date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-26 00:00:00+00:00,17411.99,17778.487841468326,17217.431752913104,18339.54393002355
2026-02-26 01:00:00+00:00,16943.82,17439.0063257961,16877.95023724088,18000.062414351323
2026-02-26 02:00:00+00:00,16988.03,17546.935172410514,16985.879083855292,18107.991260965737
2026-02-26 03:00:00+00:00,17795.71,17951.05831692275,17390.002228367528,18512.114405477972
2026-02-26 04:00:00+00:00,19117.43,19219.209060021785,18658.152971466563,19780.265148577007
2026-02-26 05:00:00+00:00,21413.78,21825.550959573324,21264.4948710181,22386.607048128546
2026-02-26 06:00:00+00:00,23381.8,23396.324837595246,22835.268749040028,23957.380926150472
2026-02-26 07:00:00+00:00,24710.84,24085.52982356858,23524.47373501336,24646.585912123803
2026-02-26 08:00:00+00:00,25019.36,24101.062430542675,23540.006341987453,24662.118519097898
2026-02-26 09:00:00+00:00,24572.19,23888.613212584452,23327.55712402923,24449.66930113967
2026-02-26 10:00:00+00:00,24246.89,23543.206381982767,22982.150293427545,24104.26247053799
2026-02-26 11:00:00+00:00,23862.1,22868.436774807014,22307.380686251792,23429.492863362237
2026-02-26 12:00:00+00:00,22791.04,22310.840898965907,21749.784810410685,22871.896987521126
2026-02-26 13:00:00+00:00,22137.19,21912.018312293912,21350.962223738694,22473.074400849135
2026-02-26 14:00:00+00:00,21841.97,21654.771887883948,21093.715799328726,22215.82797643917
2026-02-26 15:00:00+00:00,22190.49,21776.369234665108,21215.313146109886,22337.42532322033
2026-02-26 16:00:00+00:00,23252.04,22232.618576118646,21671.562487563424,22793.67466467387
2026-02-26 17:00:00+00:00,23899.33,22879.133175292347,22318.077086737125,23440.18926384757
2026-02-26 18:00:00+00:00,23560.69,22366.04641560845,21804.990327053227,22927.10250416367
2026-02-26 19:00:00+00:00,22574.64,21316.668768020398,20755.612679465175,21877.72485657562
2026-02-26 20:00:00+00:00,21327.8,19965.654447120178,19404.598358564956,20526.7105356754
2026-02-26 21:00:00+00:00,20390.06,18514.70166624113,17953.645577685907,19075.757754796352
2026-02-26 22:00:00+00:00,18954.75,17122.89470776675,16561.83861921153,17683.950796321973
2026-02-26 23:00:00+00:00,18027.01,16302.890195683776,15741.834107128556,16863.946284239
2026-02-27 00:00:00+00:00,16992.39,15868.88669791702,15307.830609361798,16429.942786472242
2026-02-27 01:00:00+00:00,16443.12,15724.56249885096,15163.506410295739,16285.618587406183
2026-02-27 02:00:00+00:00,16795.95,15914.228115872596,15353.172027317374,16475.28420442782
2026-02-27 03:00:00+00:00,17508.17,16586.40078206183,16025.34469350661,17147.456870617054
2026-02-27 04:00:00+00:00,18629.01,18180.708501567642,17619.65241301242,18741.764590122864
2026-02-27 05:00:00+00:00,21077.29,20361.513121420758,19800.457032865535,20922.56920997598
2026-02-27 06:00:00+00:00,23111.71,21710.803533738494,21149.74744518327,22271.859622293716
2026-02-27 07:00:00+00:00,24475.9,22489.455298987003,21928.39921043178,23050.511387542225
2026-02-27 08:00:00+00:00,24218.88,22591.946577281953,22030.89048872673,23153.002665837175
2026-02-27 09:00:00+00:00,24002.99,22321.269210345898,21760.21312179068,22882.32529890112
2026-02-27 10:00:00+00:00,23554.92,21939.5083118536,21378.452223298376,22500.56440040882
2026-02-27 11:00:00+00:00,22989.55,21457.532440042014,20896.476351486792,22018.588528597236
2026-02-27 12:00:00+00:00,22509.44,20806.48808945284,20245.432000897617,21367.54417800806
2026-02-27 13:00:00+00:00,21896.52,20407.561967564066,19846.505879008844,20968.61805611929
2026-02-27 14:00:00+00:00,21202.35,20057.357254298804,19496.30116574358,20618.413342854023
2026-02-27 15:00:00+00:00,21894.23,20084.375223486633,19523.31913493141,20645.431312041856
2026-02-27 16:00:00+00:00,23239.01,20488.865539752464,19927.80945119724,21049.921628307686
2026-02-27 17:00:00+00:00,23867.53,20887.986670596732,20326.93058204151,21449.042759151955
