date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-23 00:00:00+00:00,15942.77,15902.111439056504,15341.055350501281,16463.167527611724
2026-04-23 01:00:00+00:00,16114.28,15777.920751603435,15216.864663048213,16338.976840158657
2026-04-23 02:00:00+00:00,16706.38,16072.481241083075,15511.425152527854,16633.537329638297
2026-04-23 03:00:00+00:00,18461.99,16950.35143946178,16389.29535090656,17511.407528017004
2026-04-23 04:00:00+00:00,21164.45,18872.198019282583,18311.14193072736,19433.254107837805
2026-04-23 05:00:00+00:00,22592.01,20914.933217259128,20353.877128703905,21475.98930581435
2026-04-23 06:00:00+00:00,23455.67,22028.01806885344,21466.96198029822,22589.07415740866
2026-04-23 07:00:00+00:00,22470.61,21853.616793620626,21292.560705065403,22414.672882175848
2026-04-23 08:00:00+00:00,22064.32,21382.062654133177,20821.006565577954,21943.1187426884
2026-04-23 09:00:00+00:00,21450.52,21305.327351177297,20744.271262622075,21866.38343973252
2026-04-23 10:00:00+00:00,21433.53,21174.920004712018,20613.863916156795,21735.97609326724
2026-04-23 11:00:00+00:00,21434.62,20865.629496408084,20304.573407852862,21426.685584963307
2026-04-23 12:00:00+00:00,20721.38,20393.058665739525,19832.002577184303,20954.114754294747
2026-04-23 13:00:00+00:00,20250.79,20051.465278901538,19490.409190346316,20612.52136745676
2026-04-23 14:00:00+00:00,19929.35,19742.467527074157,19181.411438518935,20303.523615629376
2026-04-23 15:00:00+00:00,20810.09,19873.216393211613,19312.160304656394,20434.272481766835
2026-04-23 16:00:00+00:00,21342.74,20667.349023237388,20106.292934682166,21228.40511179261
2026-04-23 17:00:00+00:00,22290.78,20979.79814972702,20418.742061171797,21540.85423828224
2026-04-23 18:00:00+00:00,22125.68,20654.314304671076,20093.258216115853,21215.370393226298
2026-04-23 19:00:00+00:00,21264.01,20185.57107431892,19624.514985763697,20746.62716287414
2026-04-23 20:00:00+00:00,19629.23,19022.462656292166,18461.406567736947,19583.518744847388
2026-04-23 21:00:00+00:00,18104.22,17660.400704994197,17099.344616438975,18221.45679354942
2026-04-23 22:00:00+00:00,17193.49,16722.697108993572,16161.64102043835,17283.753197548795
2026-04-23 23:00:00+00:00,16849.46,16001.974943441288,15440.918854886066,16563.03103199651
2026-04-24 00:00:00+00:00,16635.9,15753.170659622909,15192.114571067688,16314.226748178131
2026-04-24 01:00:00+00:00,16740.53,15578.27809722425,15017.222008669029,16139.334185779473
2026-04-24 02:00:00+00:00,17233.67,15933.451374674867,15372.395286119645,16494.50746323009
2026-04-24 03:00:00+00:00,18580.12,16721.533468494294,16160.477379939071,17282.589557049516
2026-04-24 04:00:00+00:00,20669.93,18742.276652661756,18181.220564106537,19303.33274121698
2026-04-24 05:00:00+00:00,22111.8,20615.881926910755,20054.825838355533,21176.938015465978
2026-04-24 06:00:00+00:00,23502.13,21630.356208110017,21069.300119554795,22191.41229666524
2026-04-24 07:00:00+00:00,22826.1,21735.81858623235,21174.76249767713,22296.874674787574
2026-04-24 08:00:00+00:00,22418.1,21532.10851107582,20971.0524225206,22093.164599631044
2026-04-24 09:00:00+00:00,21802.02,21603.052398582582,21041.99631002736,22164.108487137804
2026-04-24 10:00:00+00:00,21044.57,21404.722750760877,20843.666662205655,21965.778839316095
2026-04-24 11:00:00+00:00,20954.31,21060.660944864434,20499.60485630921,21621.717033419656
2026-04-24 12:00:00+00:00,20104.97,20476.150949119947,19915.094860564725,21037.207037675165
2026-04-24 13:00:00+00:00,19753.34,20064.26396744465,19503.20787888943,20625.320055999873
2026-04-24 14:00:00+00:00,19184.87,19624.58618770483,19063.530099149608,20185.642276260052
2026-04-24 15:00:00+00:00,19570.39,19706.095817811616,19145.039729256394,20267.15190636684
2026-04-24 16:00:00+00:00,19639.23,20295.59523033433,19734.539141779107,20856.65131888955
