date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-02 00:00:00+00:00,13291.12,13092.368473557368,12531.312385002146,13653.42456211259
2026-05-02 01:00:00+00:00,13223.76,13031.666612670399,12470.610524115176,13592.72270122562
2026-05-02 02:00:00+00:00,13372.7,13094.914775244968,12533.858686689746,13655.970863800188
2026-05-02 03:00:00+00:00,13576.54,13293.112993318573,12732.056904763353,13854.169081873795
2026-05-02 04:00:00+00:00,14353.67,13719.50795361607,13158.451865060848,14280.564042171292
2026-05-02 05:00:00+00:00,15529.61,14586.870031926017,14025.813943370795,15147.92612048124
2026-05-02 06:00:00+00:00,16819.54,15681.461510345105,15120.405421789883,16242.517598900326
2026-05-02 07:00:00+00:00,17765.86,16108.945602504911,15547.88951394969,16670.001691060133
2026-05-02 08:00:00+00:00,17877.32,16458.37543346512,15897.319344909898,17019.431522020343
2026-05-02 09:00:00+00:00,18074.39,16683.906529122894,16122.850440567674,17244.962617678117
2026-05-02 10:00:00+00:00,17733.35,16458.2130873038,15897.156998748578,17019.269175859023
2026-05-02 11:00:00+00:00,17521.22,15983.469963977646,15422.413875422426,16544.52605253287
2026-05-02 12:00:00+00:00,17074.16,15500.851750435564,14939.795661880342,16061.907838990786
2026-05-02 13:00:00+00:00,17151.24,15347.488454459553,14786.432365904333,15908.544543014776
2026-05-02 14:00:00+00:00,16771.7,15306.907399911386,14745.851311356164,15867.963488466608
2026-05-02 15:00:00+00:00,17189.43,15661.60631702595,15100.550228470727,16222.662405581172
2026-05-02 16:00:00+00:00,18111.33,16158.41820126748,15597.362112712257,16719.4742898227
2026-05-02 17:00:00+00:00,18230.88,16477.802734808633,15916.746646253412,17038.858823363855
2026-05-02 18:00:00+00:00,17769.03,16403.173521767578,15842.117433212356,16964.2296103228
2026-05-02 19:00:00+00:00,17222.1,16114.8639582697,15553.807869714477,16675.920046824922
2026-05-02 20:00:00+00:00,15647.73,15463.689068579952,14902.63298002473,16024.745157135174
2026-05-02 21:00:00+00:00,15476.56,14606.185168281238,14045.129079726015,15167.24125683646
2026-05-02 22:00:00+00:00,14842.8,13822.103358485832,13261.04726993061,14383.159447041055
2026-05-02 23:00:00+00:00,14190.39,13343.144636165729,12782.088547610507,13904.200724720951
2026-05-03 00:00:00+00:00,13324.72,13059.96680689268,12498.910718337458,13621.0228954479
2026-05-03 01:00:00+00:00,13486.87,12956.825068719732,12395.76898016451,13517.881157274955
2026-05-03 02:00:00+00:00,13353.16,12836.798494475666,12275.742405920446,13397.854583030889
2026-05-03 03:00:00+00:00,13386.04,13000.221572027673,12439.16548347245,13561.277660582895
2026-05-03 04:00:00+00:00,12862.34,13470.817182950566,12909.761094395344,14031.873271505789
2026-05-03 05:00:00+00:00,13225.62,14114.536216384655,13553.480127829434,14675.592304939877
2026-05-03 06:00:00+00:00,14129.39,15271.995426067348,14710.939337512125,15833.051514622568
2026-05-03 07:00:00+00:00,15579.76,15944.422206660402,15383.366118105181,16505.478295215624
2026-05-03 08:00:00+00:00,16084.8,16201.420128005075,15640.364039449852,16762.476216560295
2026-05-03 09:00:00+00:00,16272.76,16665.381297468928,16104.325208913708,17226.43738602415
2026-05-03 10:00:00+00:00,16847.38,16589.379298583823,16028.3232100286,17150.435387139045
2026-05-03 11:00:00+00:00,17107.5,16113.01450575264,15551.958417197418,16674.07059430786
2026-05-03 12:00:00+00:00,16266.08,15916.92058079049,15355.864492235267,16477.97666934571
2026-05-03 13:00:00+00:00,15900.75,15666.546218616091,15105.49013006087,16227.602307171313
2026-05-03 14:00:00+00:00,16471.73,15596.838722113094,15035.782633557872,16157.894810668315
2026-05-03 15:00:00+00:00,16743.53,15993.873684086058,15432.817595530836,16554.92977264128
2026-05-03 16:00:00+00:00,17501.97,16359.882553318039,15798.826464762818,16920.93864187326
2026-05-03 17:00:00+00:00,17442.08,16725.220894983016,16164.164806427794,17286.27698353824
2026-05-03 18:00:00+00:00,17396.27,16599.265062681494,16038.208974126272,17160.321151236716
2026-05-03 19:00:00+00:00,17662.36,16478.621056686825,15917.564968131603,17039.677145242047
2026-05-03 20:00:00+00:00,17701.02,15837.492761239606,15276.436672684384,16398.548849794828
2026-05-03 21:00:00+00:00,16433.91,15008.468020145054,14447.411931589832,15569.524108700276
2026-05-03 22:00:00+00:00,15069.53,14264.691568739387,13703.635480184164,14825.747657294609
2026-05-03 23:00:00+00:00,14906.81,13657.244898222223,13096.188809667,14218.300986777445
2026-05-04 00:00:00+00:00,14637.56,13472.813421590163,12911.75733303494,14033.869510145385
2026-05-04 01:00:00+00:00,14354.19,13558.483543925784,12997.427455370562,14119.539632481006
2026-05-04 02:00:00+00:00,15076.19,13886.089083432553,13325.03299487733,14447.145171987775
2026-05-04 03:00:00+00:00,16831.1,14856.337029787705,14295.280941232484,15417.393118342927
2026-05-04 04:00:00+00:00,19306.71,17322.75426774042,16761.698179185198,17883.81035629564
2026-05-04 05:00:00+00:00,21203.23,19113.468063877994,18552.411975322775,19674.524152433216
2026-05-04 06:00:00+00:00,22281.53,20336.94480408683,19775.888715531608,20898.000892642052
2026-05-04 07:00:00+00:00,22130.34,20800.487773203713,20239.431684648494,21361.543861758935
2026-05-04 08:00:00+00:00,21302.74,20785.09085914002,20224.0347705848,21346.14694769524
2026-05-04 09:00:00+00:00,21340.36,21001.918263728698,20440.862175173475,21562.97435228392
2026-05-04 10:00:00+00:00,22038.88,21126.40143547144,20565.345346916223,21687.457524026664
2026-05-04 11:00:00+00:00,22333.35,20890.44888722991,20329.39279867469,21451.504975785134
2026-05-04 12:00:00+00:00,22098.06,20424.131127771034,19863.07503921581,20985.187216326256
2026-05-04 13:00:00+00:00,21847.65,20011.891211117458,19450.835122562235,20572.94729967268
2026-05-04 14:00:00+00:00,21180.5,19616.124005370297,19055.067916815075,20177.18009392552
2026-05-04 15:00:00+00:00,20977.92,19670.713670083183,19109.65758152796,20231.769758638406
2026-05-04 16:00:00+00:00,21034.91,19852.762468268367,19291.706379713145,20413.81855682359
2026-05-04 17:00:00+00:00,20863.03,19846.87632201905,19285.82023346383,20407.93241057427
2026-05-04 18:00:00+00:00,20116.18,19222.321386978434,18661.26529842321,19783.377475533653
2026-05-04 19:00:00+00:00,19713.47,18543.075566691277,17982.019478136055,19104.1316552465
2026-05-04 20:00:00+00:00,18369.42,17351.4846441479,16790.428555592676,17912.54073270312
2026-05-04 21:00:00+00:00,17095.79,16162.29936456898,15601.24327601376,16723.355453124204
2026-05-04 22:00:00+00:00,16260.67,15237.901972360338,14676.845883805116,15798.95806091556
2026-05-04 23:00:00+00:00,15827.44,14674.75360288566,14113.697514330437,15235.809691440882
2026-05-05 00:00:00+00:00,15459.14,14383.183746289407,13822.127657734185,14944.239834844628
2026-05-05 01:00:00+00:00,15528.73,14319.405086041845,13758.348997486622,14880.461174597067
2026-05-05 02:00:00+00:00,15676.14,14629.865668476046,14068.809579920824,15190.921757031267
2026-05-05 03:00:00+00:00,16942.35,15789.411584360027,15228.355495804804,16350.467672915249
2026-05-05 04:00:00+00:00,19242.78,18107.88793713213,17546.83184857691,18668.944025687353
2026-05-05 05:00:00+00:00,20874.35,19864.458489166747,19303.402400611525,20425.51457772197
2026-05-05 06:00:00+00:00,21675.61,20927.792775789098,20366.736687233875,21488.84886434432
2026-05-05 07:00:00+00:00,21651.92,21245.103956466544,20684.047867911322,21806.160045021767
2026-05-05 08:00:00+00:00,20731.31,21286.691492570284,20725.63540401506,21847.747581125506
2026-05-05 09:00:00+00:00,21103.37,21449.312393586875,20888.256305031653,22010.368482142097
2026-05-05 10:00:00+00:00,21435.52,21711.093603514695,21150.037514959473,22272.149692069917
2026-05-05 11:00:00+00:00,21519.48,21716.06063325732,21155.004544702097,22277.11672181254
2026-05-05 12:00:00+00:00,21028.94,21304.01247450895,20742.956385953727,21865.06856306417
2026-05-05 13:00:00+00:00,20701.9,20816.684849083365,20255.628760528147,21377.740937638588
2026-05-05 14:00:00+00:00,20354.02,20408.16941419283,19847.11332563761,20969.22550274805
2026-05-05 15:00:00+00:00,21158.59,20371.31063845614,19810.254549900917,20932.366727011362
2026-05-05 16:00:00+00:00,21447.71,20382.351537139486,19821.295448584264,20943.40762569471
2026-05-05 17:00:00+00:00,21478.76,20190.867163480558,19629.811074925336,20751.92325203578
2026-05-05 18:00:00+00:00,21043.32,19593.69985437813,19032.643765822908,20154.755942933352
2026-05-05 19:00:00+00:00,20494.87,18839.21801100004,18278.16192244482,19400.274099555263
2026-05-05 20:00:00+00:00,19023.4,17704.476850738556,17143.420762183334,18265.53293929378
2026-05-05 21:00:00+00:00,17484.92,16691.476441299397,16130.420352744177,17252.53252985462
2026-05-05 22:00:00+00:00,15975.31,15786.14798480799,15225.091896252768,16347.204073363213
2026-05-05 23:00:00+00:00,15469.73,15212.927153200957,14651.871064645735,15773.98324175618
2026-05-06 00:00:00+00:00,15304.21,14898.671725179587,14337.615636624365,15459.727813734808
2026-05-06 01:00:00+00:00,15557.34,15023.691432436412,14462.63534388119,15584.747520991634
2026-05-06 02:00:00+00:00,15940.76,15264.949941094934,14703.893852539713,15826.006029650156
2026-05-06 03:00:00+00:00,17018.54,16378.98257844197,15817.926489886748,16940.038666997192
2026-05-06 04:00:00+00:00,19700.49,18676.06680973279,18115.01072117757,19237.122898288013
2026-05-06 05:00:00+00:00,21216.05,20347.513727697708,19786.457639142485,20908.56981625293
2026-05-06 06:00:00+00:00,22127.11,21347.5606318182,20786.504543262978,21908.616720373422
2026-05-06 07:00:00+00:00,22766.57,21621.557328089926,21060.501239534708,22182.61341664515
2026-05-06 08:00:00+00:00,23381.46,21983.258261479015,21422.202172923793,22544.314350034238
2026-05-06 09:00:00+00:00,23502.28,22252.209602633524,21691.1535140783,22813.265691188746
2026-05-06 10:00:00+00:00,23343.05,22320.183168357937,21759.127079802714,22881.23925691316
2026-05-06 11:00:00+00:00,23703.89,22176.18403149257,21615.127942937346,22737.24012004779
2026-05-06 12:00:00+00:00,22703.28,21634.259433746414,21073.203345191192,22195.315522301637
2026-05-06 13:00:00+00:00,22480.85,21217.33391580079,20656.27782724557,21778.390004356013
2026-05-06 14:00:00+00:00,21574.75,20923.045779281565,20361.989690726343,21484.101867836784
