date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-23 00:00:00+00:00,14221.22,14238.268672962568,13677.212584407347,14799.32476151779
2026-05-23 01:00:00+00:00,14044.0,13864.345308536918,13303.289219981696,14425.40139709214
2026-05-23 02:00:00+00:00,14978.61,13827.033342738014,13265.977254182792,14388.089431293234
2026-05-23 03:00:00+00:00,15431.77,13881.14544270105,13320.089354145828,14442.20153125627
2026-05-23 04:00:00+00:00,15858.48,14236.099148706471,13675.043060151249,14797.155237261693
2026-05-23 05:00:00+00:00,16314.77,15102.537176334956,14541.481087779734,15663.593264890178
2026-05-23 06:00:00+00:00,17116.27,15845.7547131316,15284.698624576378,16406.81080168682
2026-05-23 07:00:00+00:00,17702.76,16122.007028218588,15560.950939663368,16683.06311677381
2026-05-23 08:00:00+00:00,17753.45,16416.83820055832,15855.782112003095,16977.894289113538
2026-05-23 09:00:00+00:00,18041.39,16609.30252689765,16048.246438342427,17170.358615452868
2026-05-23 10:00:00+00:00,18039.79,16383.20346877816,15822.14738022294,16944.259557333382
2026-05-23 11:00:00+00:00,17859.96,15950.84429571814,15389.78820716292,16511.900384273362
2026-05-23 12:00:00+00:00,17055.84,15455.233284364273,14894.17719580905,16016.289372919495
2026-05-23 13:00:00+00:00,16921.45,15329.326269770134,14768.270181214913,15890.382358325356
2026-05-23 14:00:00+00:00,16810.92,15299.993502780904,14738.937414225682,15861.049591336126
2026-05-23 15:00:00+00:00,16983.4,15595.55642918185,15034.500340626628,16156.61251773707
2026-05-23 16:00:00+00:00,17137.93,16193.228965873723,15632.1728773185,16754.285054428943
2026-05-23 17:00:00+00:00,17125.37,16699.349813281387,16138.293724726165,17260.40590183661
2026-05-23 18:00:00+00:00,16544.07,16642.64912255705,16081.59303400183,17203.705211112272
2026-05-23 19:00:00+00:00,16266.76,16363.475702631335,15802.419614076112,16924.531791186557
2026-05-23 20:00:00+00:00,15686.75,16059.167567479795,15498.111478924573,16620.223656035017
2026-05-23 21:00:00+00:00,14664.54,15150.056940987866,14589.000852432644,15711.113029543088
2026-05-23 22:00:00+00:00,13948.9,14268.257353955945,13707.201265400723,14829.313442511168
2026-05-23 23:00:00+00:00,13261.23,13607.408356814367,13046.352268259147,14168.46444536959
2026-05-24 00:00:00+00:00,12762.57,13280.387375546123,12719.3312869909,13841.443464101345
2026-05-24 01:00:00+00:00,12729.58,13109.127856033301,12548.071767478079,13670.183944588523
2026-05-24 02:00:00+00:00,12892.85,13045.541284171697,12484.485195616475,13606.59737272692
2026-05-24 03:00:00+00:00,13380.86,13090.640325540513,12529.58423698529,13651.696414095735
2026-05-24 04:00:00+00:00,13234.38,13455.938899326176,12894.882810770954,14016.994987881397
2026-05-24 05:00:00+00:00,13879.24,14156.18225070765,13595.126162152428,14717.23833926287
2026-05-24 06:00:00+00:00,15115.33,15114.62668952151,14553.57060096629,15675.682778076733
2026-05-24 07:00:00+00:00,15723.4,15647.727407686714,15086.671319131492,16208.783496241937
2026-05-24 08:00:00+00:00,15935.29,15855.32115844544,15294.265069890218,16416.377247000662
2026-05-24 09:00:00+00:00,16231.3,16165.790375448669,15604.734286893447,16726.84646400389
2026-05-24 10:00:00+00:00,16392.26,16101.927025594421,15540.870937039199,16662.983114149643
2026-05-24 11:00:00+00:00,15818.31,15739.959353222346,15178.903264667124,16301.015441777568
2026-05-24 12:00:00+00:00,15172.46,15287.15574225172,14726.099653696496,15848.211830806942
2026-05-24 13:00:00+00:00,14904.43,15033.596223464088,14472.540134908868,15594.652312019309
2026-05-24 14:00:00+00:00,14934.52,15040.187090863674,14479.131002308452,15601.243179418896
2026-05-24 15:00:00+00:00,15505.35,15393.0512194041,14831.995130848878,15954.107307959322
2026-05-24 16:00:00+00:00,15923.63,16050.118575361324,15489.062486806104,16611.174663916547
2026-05-24 17:00:00+00:00,16707.23,16627.75184653788,16066.69575798266,17188.807935093104
