date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-12 00:00:00+00:00,16223.31,15849.53770754499,15288.481618989768,16410.593796100213
2026-06-12 01:00:00+00:00,16213.83,15754.58135165439,15193.525263099169,16315.637440209612
2026-06-12 02:00:00+00:00,16633.38,16020.196169894502,15459.14008133928,16581.252258449724
2026-06-12 03:00:00+00:00,17716.3,16886.681775591966,16325.625687036743,17447.737864147188
2026-06-12 04:00:00+00:00,20048.39,18664.804648345224,18103.74855979,19225.860736900446
2026-06-12 05:00:00+00:00,21778.89,20304.76957053431,19743.713481979088,20865.825659089533
2026-06-12 06:00:00+00:00,22933.56,21283.471111510942,20722.41502295572,21844.527200066164
2026-06-12 07:00:00+00:00,22990.65,21719.315336938,21158.25924838278,22280.37142549322
2026-06-12 08:00:00+00:00,23014.38,21985.275234307013,21424.21914575179,22546.331322862236
2026-06-12 09:00:00+00:00,22888.68,22065.300154872624,21504.244066317406,22626.35624342785
2026-06-12 10:00:00+00:00,22564.41,21841.18230845528,21280.126219900056,22402.2383970105
2026-06-12 11:00:00+00:00,22053.69,21445.28089655564,20884.224808000417,22006.336985110862
2026-06-12 12:00:00+00:00,20993.55,20751.560514158988,20190.504425603765,21312.61660271421
2026-06-12 13:00:00+00:00,20454.37,20141.91302435987,19580.856935804648,20702.969112915092
2026-06-12 14:00:00+00:00,20875.49,19779.99302113311,19218.936932577886,20341.049109688327
2026-06-12 15:00:00+00:00,20442.02,19846.21434411591,19285.158255560687,20407.270432671132
2026-06-12 16:00:00+00:00,20318.62,19956.5492998737,19395.493211318477,20517.60538842892
2026-06-12 17:00:00+00:00,20017.58,19728.709474939868,19167.653386384645,20289.76556349509
2026-06-12 18:00:00+00:00,19713.27,19000.05496642218,18438.99887786696,19561.111054977402
2026-06-12 19:00:00+00:00,19258.37,18209.16506634856,17648.108977793338,18770.221154903782
2026-06-12 20:00:00+00:00,18378.99,17595.251541802914,17034.195453247692,18156.307630358133
2026-06-12 21:00:00+00:00,17010.72,16468.465077266013,15907.408988710793,17029.521165821236
2026-06-12 22:00:00+00:00,15291.3,15442.488064299145,14881.431975743923,16003.544152854365
2026-06-12 23:00:00+00:00,14963.03,14835.417821253832,14274.36173269861,15396.473909809054
2026-06-13 00:00:00+00:00,14713.45,14362.456065161292,13801.39997660607,14923.512153716514
2026-06-13 01:00:00+00:00,14500.4,14004.330252799144,13443.274164243921,14565.386341354366
2026-06-13 02:00:00+00:00,14590.47,14084.423649419306,13523.367560864084,14645.479737974529
2026-06-13 03:00:00+00:00,14938.2,14156.212522572298,13595.156434017077,14717.268611127518
2026-06-13 04:00:00+00:00,15321.93,14730.050149635976,14168.994061080753,15291.106238191198
2026-06-13 05:00:00+00:00,15742.37,15761.83219717121,15200.776108615988,16322.888285726433
2026-06-13 06:00:00+00:00,16518.24,16911.58500603758,16350.528917482361,17472.641094592804
2026-06-13 07:00:00+00:00,17147.72,17384.194713609384,16823.138625054162,17945.250802164606
2026-06-13 08:00:00+00:00,17275.15,17872.449811605224,17311.39372305,18433.505900160446
2026-06-13 09:00:00+00:00,17595.91,17855.940086153896,17294.883997598674,18416.99617470912
2026-06-13 10:00:00+00:00,17859.81,17593.904463295778,17032.848374740555,18154.960551851
2026-06-13 11:00:00+00:00,17029.33,17053.899566257835,16492.843477702612,17614.955654813057
2026-06-13 12:00:00+00:00,16753.51,16542.47113303642,15981.415044481197,17103.52722159164
2026-06-13 13:00:00+00:00,16541.4,16188.339162525293,15627.283073970073,16749.395251080517
2026-06-13 14:00:00+00:00,16522.88,16093.743401878357,15532.687313323137,16654.79949043358
2026-06-13 15:00:00+00:00,16586.3,16333.694421472308,15772.638332917086,16894.75051002753
2026-06-13 16:00:00+00:00,17178.91,16687.72585635301,16126.669767797786,17248.78194490823
2026-06-13 17:00:00+00:00,17770.6,16892.2027207342,16331.146632178978,17453.25880928942
2026-06-13 18:00:00+00:00,17294.82,16703.983435368344,16142.927346813121,17265.039523923566
2026-06-13 19:00:00+00:00,16285.28,16208.19364236668,15647.137553811457,16769.2497309219
2026-06-13 20:00:00+00:00,16180.17,15992.6705349902,15431.61444643498,16553.726623545423
2026-06-13 21:00:00+00:00,14953.11,14997.128762593762,14436.07267403854,15558.184851148984
2026-06-13 22:00:00+00:00,14274.12,14228.50914156912,13667.453053013898,14789.565230124343
2026-06-13 23:00:00+00:00,13114.74,13586.246046289745,13025.189957734525,14147.302134844966
2026-06-14 00:00:00+00:00,13469.72,13255.838291347682,12694.78220279246,13816.894379902904
2026-06-14 01:00:00+00:00,13362.07,13100.45128150143,12539.395192946207,13661.507370056652
2026-06-14 02:00:00+00:00,13366.73,13047.978826664415,12486.922738109193,13609.034915219636
2026-06-14 03:00:00+00:00,13197.51,13142.14522574636,12581.089137191138,13703.201314301583
2026-06-14 04:00:00+00:00,13584.52,13540.521110698184,12979.465022142962,14101.577199253406
2026-06-14 05:00:00+00:00,14080.48,14165.63943414222,13604.583345586998,14726.695522697442
2026-06-14 06:00:00+00:00,14211.53,15191.104711453238,14630.048622898015,15752.16080000846
2026-06-14 07:00:00+00:00,15642.73,16156.212727739065,15595.156639183842,16717.268816294287
2026-06-14 08:00:00+00:00,16702.95,16829.76838979665,16268.712301241425,17390.824478351868
2026-06-14 09:00:00+00:00,17372.33,17147.729722364184,16586.67363380896,17708.785810919406
2026-06-14 10:00:00+00:00,17449.35,17172.64803601725,16611.59194746203,17733.704124572472
2026-06-14 11:00:00+00:00,16946.09,16759.69619443319,16198.640105877968,17320.75228298841
2026-06-14 12:00:00+00:00,16576.79,16237.413976794203,15676.357888238981,16798.470065349426
2026-06-14 13:00:00+00:00,16198.94,15997.919508359206,15436.863419803985,16558.975596914428
2026-06-14 14:00:00+00:00,15884.51,15666.802596588626,15105.746508033404,16227.858685143847
2026-06-14 15:00:00+00:00,15984.09,16020.829487986543,15459.77339943132,16581.885576541765
2026-06-14 16:00:00+00:00,16372.24,16461.882259693415,15900.826171138193,17022.938348248637
