date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-02 00:00:00+00:00,15021.6,16257.229237533917,15696.173148978694,16818.28532608914
2026-03-02 01:00:00+00:00,16088.75,16137.521490737388,15576.465402182166,16698.57757929261
2026-03-02 02:00:00+00:00,16215.7,16370.857923999247,15809.801835444026,16931.91401255447
2026-03-02 03:00:00+00:00,16803.08,17058.814521906486,16497.758433351264,17619.87061046171
2026-03-02 04:00:00+00:00,18026.79,18727.322743731416,18166.266655176194,19288.378832286635
2026-03-02 05:00:00+00:00,21488.83,21553.94313958047,20992.88705102525,22114.999228135694
2026-03-02 06:00:00+00:00,23251.73,23208.425055900894,22647.368967345672,23769.481144456116
2026-03-02 07:00:00+00:00,24005.35,24036.14880478305,23475.092716227828,24597.20489333827
2026-03-02 08:00:00+00:00,24106.66,23907.46696669288,23346.410878137656,24468.5230552481
2026-03-02 09:00:00+00:00,23528.68,23544.72511335296,22983.66902479774,24105.781201908183
2026-03-02 10:00:00+00:00,22548.72,22974.93181752993,22413.87572897471,23535.987906085153
2026-03-02 11:00:00+00:00,22463.34,22564.35790260039,22003.301814045168,23125.413991155612
2026-03-02 12:00:00+00:00,22248.35,22081.07373762975,21520.01764907453,22642.129826184973
2026-03-02 13:00:00+00:00,21819.76,21696.929539063764,21135.87345050854,22257.985627618986
2026-03-02 14:00:00+00:00,21461.4,21590.506791529173,21029.45070297395,22151.56288008439
2026-03-02 15:00:00+00:00,21716.9,21845.100109676096,21284.044021120873,22406.156198231318
2026-03-02 16:00:00+00:00,23120.68,22709.567876928842,22148.511788373624,23270.623965484065
2026-03-02 17:00:00+00:00,24066.85,23467.171449001762,22906.11536044654,24028.227537556984
2026-03-02 18:00:00+00:00,23732.04,23152.21184865701,22591.15576010179,23713.267937212233
2026-03-02 19:00:00+00:00,22468.63,22072.20991884972,21511.153830294497,22633.26600740494
2026-03-02 20:00:00+00:00,21441.97,20923.840011739117,20362.7839231839,21484.89610029434
2026-03-02 21:00:00+00:00,20183.94,19492.78771422442,18931.7316256692,20053.843802779644
2026-03-02 22:00:00+00:00,18754.72,18278.486698241042,17717.43060968582,18839.542786796264
2026-03-02 23:00:00+00:00,16728.74,17234.086035487497,16673.029946932274,17795.142124042715
2026-03-03 00:00:00+00:00,16284.62,16840.079901893925,16279.023813338705,17401.135990449147
2026-03-03 01:00:00+00:00,16106.31,16601.34726175672,16040.291173201498,17162.403350311943
