date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-19 00:00:00+00:00,12816.84,12911.564729936621,12350.508641381399,13472.620818491843
2026-08-19 01:00:00+00:00,12960.78,13014.072984154564,12453.016895599341,13575.129072709786
2026-08-19 02:00:00+00:00,13159.68,13378.461808923224,12817.405720368002,13939.517897478447
2026-08-19 03:00:00+00:00,13858.42,14086.028855995728,13524.972767440506,14647.08494455095
2026-08-19 04:00:00+00:00,15818.77,15454.449884470407,14893.393795915184,16015.505973025627
2026-08-19 05:00:00+00:00,17273.54,17208.62386868037,16647.567780125148,17769.679957235592
2026-08-19 06:00:00+00:00,19008.13,18841.963634526164,18280.907545970942,19403.019723081386
2026-08-19 07:00:00+00:00,18845.75,20052.27173003263,19491.215641477407,20613.32781858785
2026-08-19 08:00:00+00:00,18571.55,20456.896793126412,19895.84070457119,21017.952881681635
2026-08-19 09:00:00+00:00,18164.8,20750.831698550228,20189.775609995006,21311.88778710545
2026-08-19 10:00:00+00:00,18737.77,20727.320659437188,20166.264570881965,21288.37674799241
2026-08-19 11:00:00+00:00,19229.93,20489.72711903174,19928.67103047652,21050.783207586963
2026-08-19 12:00:00+00:00,18131.93,20047.892601480267,19486.836512925045,20608.94869003549
2026-08-19 13:00:00+00:00,17414.64,19636.901051591514,19075.844963036292,20197.957140146736
2026-08-19 14:00:00+00:00,16476.03,19499.867395280202,18938.81130672498,20060.923483835424
2026-08-19 15:00:00+00:00,16102.51,19725.233301837463,19164.17721328224,20286.289390392685
2026-08-19 16:00:00+00:00,15905.99,20101.9148709976,19540.858782442378,20662.970959552822
2026-08-19 17:00:00+00:00,15088.7,20020.618046408897,19459.56195785368,20581.67413496412
2026-08-19 18:00:00+00:00,14789.77,19363.06203883542,18802.005950280196,19924.11812739064
2026-08-19 19:00:00+00:00,14136.08,18619.20806734173,18058.15197878651,19180.26415589695
2026-08-19 20:00:00+00:00,13010.18,17434.260526775357,16873.204438220135,17995.31661533058
2026-08-19 21:00:00+00:00,12078.88,16333.352970055299,15772.296881500077,16894.40905861052
2026-08-19 22:00:00+00:00,11549.67,15460.298067254682,14899.24197869946,16021.354155809904
2026-08-19 23:00:00+00:00,10610.84,14938.613847346709,14377.557758791487,15499.669935901931
2026-08-20 00:00:00+00:00,9928.87,14628.731010192407,14067.674921637186,15189.787098747629
2026-08-20 01:00:00+00:00,10182.28,14720.621704400903,14159.56561584568,15281.677792956123
2026-08-20 02:00:00+00:00,10845.4,15001.75047370429,14440.694385149067,15562.806562259511
2026-08-20 03:00:00+00:00,11925.39,16062.140330219072,15501.08424166385,16623.196418774292
2026-08-20 04:00:00+00:00,13912.32,18443.359978207507,17882.303889652285,19004.41606676273
2026-08-20 05:00:00+00:00,15166.88,20093.281242492954,19532.225153937732,20654.337331048173
2026-08-20 06:00:00+00:00,16119.69,21135.07630843023,20574.02021987501,21696.132396985453
2026-08-20 07:00:00+00:00,17319.92,21206.369643159946,20645.313554604723,21767.425731715164
2026-08-20 08:00:00+00:00,19094.64,21041.971088849416,20480.915000294193,21603.027177404638
2026-08-20 09:00:00+00:00,19255.21,21166.184217184316,20605.128128629094,21727.24030573954
2026-08-20 10:00:00+00:00,18223.34,21194.66206322151,20633.605974666287,21755.71815177673
2026-08-20 11:00:00+00:00,17240.32,20984.75036727307,20423.69427871785,21545.806455828293
2026-08-20 12:00:00+00:00,16583.12,20510.817312672956,19949.761224117734,21071.87340122818
2026-08-20 13:00:00+00:00,17318.95,20278.076151943606,19717.020063388383,20839.132240498828
2026-08-20 14:00:00+00:00,15904.01,20105.547323833132,19544.49123527791,20666.603412388355
2026-08-20 15:00:00+00:00,15890.65,20302.636468240344,19741.58037968512,20863.692556795566
2026-08-20 16:00:00+00:00,15606.79,20484.439191419642,19923.38310286442,21045.495279974864
2026-08-20 17:00:00+00:00,15178.53,20462.401537888454,19901.345449333232,21023.457626443676
2026-08-20 18:00:00+00:00,14320.93,19868.320926268916,19307.264837713697,20429.37701482414
2026-08-20 19:00:00+00:00,13805.36,19198.596589314224,18637.540500759,19759.652677869442
2026-08-20 20:00:00+00:00,12809.83,17916.430041228465,17355.373952673242,18477.486129783687
2026-08-20 21:00:00+00:00,12182.649,16845.82617087092,16284.7700823157,17406.882259426144
2026-08-20 22:00:00+00:00,11371.089,15882.328681008292,15321.272592453071,16443.384769563516
2026-08-20 23:00:00+00:00,10653.55,15287.566675209282,14726.510586654062,15848.622763764502
2026-08-21 00:00:00+00:00,9961.48,14862.555968413752,14301.49987985853,15423.612056968974
2026-08-21 01:00:00+00:00,10054.01,14837.812633950547,14276.756545395325,15398.868722505767
2026-08-21 02:00:00+00:00,10237.26,15070.309753228696,14509.253664673475,15631.365841783918
2026-08-21 03:00:00+00:00,11438.59,16051.421776687012,15490.36568813179,16612.477865242232
2026-08-21 04:00:00+00:00,13215.16,18153.737724981722,17592.6816364265,18714.793813536944
2026-08-21 05:00:00+00:00,14795.66,19769.04765398759,19207.991565432367,20330.10374254281
2026-08-21 06:00:00+00:00,16272.0,20778.17026491395,20217.11417635873,21339.226353469174
2026-08-21 07:00:00+00:00,17164.67,21139.05175279904,20577.99566424382,21700.107841354264
2026-08-21 08:00:00+00:00,17574.49,21197.56784915151,20636.511760596288,21758.623937706732
2026-08-21 09:00:00+00:00,17048.35,21270.624414086487,20709.568325531265,21831.68050264171
2026-08-21 10:00:00+00:00,17701.3,21252.651601285914,20691.59551273069,21813.707689841132
2026-08-21 11:00:00+00:00,17791.96,20857.26392834294,20296.20783978772,21418.320016898164
2026-08-21 12:00:00+00:00,16832.43,20330.081634013197,19769.025545457975,20891.13772256842
2026-08-21 13:00:00+00:00,15194.91,19855.900455716714,19294.84436716149,20416.956544271936
2026-08-21 14:00:00+00:00,14179.66,19663.03207476031,19101.97598620509,20224.088163315533
2026-08-21 15:00:00+00:00,14264.79,19694.60944625985,19133.553357704626,20255.665534815067
2026-08-21 16:00:00+00:00,14244.25,19833.168167940465,19272.112079385242,20394.224256495687
2026-08-21 17:00:00+00:00,14191.91,19791.54266523682,19230.486576681596,20352.59875379204
2026-08-21 18:00:00+00:00,13535.35,19210.447577578867,18649.391489023645,19771.503666134086
2026-08-21 19:00:00+00:00,12807.92,18474.52054219173,17913.46445363651,19035.576630746953
2026-08-21 20:00:00+00:00,12050.14,17291.555740310356,16730.499651755134,17852.611828865578
2026-08-21 21:00:00+00:00,11361.94,16141.199042310149,15580.142953754927,16702.25513086537
2026-08-21 22:00:00+00:00,11714.119,15210.44484072871,14649.388752173489,15771.500929283931
2026-08-21 23:00:00+00:00,11279.35,14496.202907326802,13935.146818771582,15057.258995882024
