date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-07 00:00:00+00:00,15703.47,16012.34051105113,15451.284422495908,16573.396599606353
2026-03-07 01:00:00+00:00,14957.25,15739.502320087651,15178.446231532429,16300.558408642873
2026-03-07 02:00:00+00:00,15057.54,15594.900604285023,15033.844515729801,16155.956692840246
2026-03-07 03:00:00+00:00,15236.58,15865.058031851268,15304.001943296045,16426.114120406488
2026-03-07 04:00:00+00:00,15616.38,16238.367154918491,15677.31106636327,16799.423243473713
2026-03-07 05:00:00+00:00,16594.59,17227.172764587263,16666.11667603204,17788.228853142486
2026-03-07 06:00:00+00:00,17680.95,18095.179442959357,17534.123354404135,18656.23553151458
2026-03-07 07:00:00+00:00,18667.28,19277.642256297146,18716.586167741923,19838.698344852368
2026-03-07 08:00:00+00:00,19306.64,19938.72058608824,19377.66449753302,20499.77667464346
2026-03-07 09:00:00+00:00,19576.62,20085.93526548204,19524.879176926817,20646.99135403726
2026-03-07 10:00:00+00:00,19482.77,19932.8343424226,19371.77825386738,20493.890430977823
2026-03-07 11:00:00+00:00,19448.51,19304.014349826954,18742.95826127173,19865.070438382176
2026-03-07 12:00:00+00:00,19241.36,18785.799372066595,18224.743283511372,19346.855460621813
2026-03-07 13:00:00+00:00,18242.68,18424.906167593253,17863.85007903803,18985.962256148476
2026-03-07 14:00:00+00:00,17924.35,18236.624562199213,17675.568473643994,18797.680650754435
2026-03-07 15:00:00+00:00,18074.73,18340.962001694406,17779.905913139184,18902.01809024963
2026-03-07 16:00:00+00:00,19060.12,18799.57324745405,18238.517158898827,19360.62933600927
2026-03-07 17:00:00+00:00,19600.77,19064.897620356576,18503.841531801354,19625.9537089118
2026-03-07 18:00:00+00:00,19031.72,18712.02428103089,18150.968192475666,19273.08036958611
2026-03-07 19:00:00+00:00,18155.42,18006.230632638686,17445.174544083464,18567.28672119391
2026-03-07 20:00:00+00:00,17349.78,17176.05866528767,16615.002576732448,17737.114753842892
2026-03-07 21:00:00+00:00,16834.58,16203.296382771166,15642.240294215946,16764.352471326387
2026-03-07 22:00:00+00:00,15816.47,15352.943915488899,14791.887826933678,15914.000004044121
2026-03-07 23:00:00+00:00,14878.11,14572.86495646162,14011.808867906399,15133.921045016843
