date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-15 00:00:00+00:00,17737.66,17714.63987133231,17153.58378277709,18275.69595988753
2026-02-15 01:00:00+00:00,17542.16,17285.40618104711,16724.350092491888,17846.46226960233
2026-02-15 02:00:00+00:00,17489.16,17242.11955926758,16681.063470712357,17803.1756478228
2026-02-15 03:00:00+00:00,17321.11,17273.098614254537,16712.042525699315,17834.15470280976
2026-02-15 04:00:00+00:00,17320.59,17579.51399528505,17018.45790672983,18140.570083840274
2026-02-15 05:00:00+00:00,17433.56,18094.600559812323,17533.5444712571,18655.656648367545
2026-02-15 06:00:00+00:00,17843.25,19342.674174896452,18781.61808634123,19903.730263451675
2026-02-15 07:00:00+00:00,18833.26,20726.06463436079,20165.00854580557,21287.120722916014
2026-02-15 08:00:00+00:00,19914.7,21547.083578670918,20986.027490115695,22108.13966722614
2026-02-15 09:00:00+00:00,20727.39,22042.8364322729,21481.780343717677,22603.89252082812
2026-02-15 10:00:00+00:00,21198.7,22152.801875136174,21591.745786580952,22713.857963691396
2026-02-15 11:00:00+00:00,20851.54,21906.38195113564,21345.32586258042,22467.43803969086
2026-02-15 12:00:00+00:00,19804.14,21524.64843134553,20963.592342790307,22085.70451990075
2026-02-15 13:00:00+00:00,19631.43,21281.89176364905,20720.83567509383,21842.947852204274
2026-02-15 14:00:00+00:00,20179.29,21108.974985039888,20547.91889648467,21670.03107359511
2026-02-15 15:00:00+00:00,20474.29,21322.28567801387,20761.22958945865,21883.341766569094
2026-02-15 16:00:00+00:00,21033.5,21930.02891780796,21368.972829252736,22491.08500636318
2026-02-15 17:00:00+00:00,22469.54,22754.406685945836,22193.350597390614,23315.46277450106
2026-02-15 18:00:00+00:00,22384.01,22593.72395930576,22032.667870750538,23154.780047860982
2026-02-15 19:00:00+00:00,22178.5,21781.089473685668,21220.033385130446,22342.14556224089
2026-02-15 20:00:00+00:00,21605.45,21169.450414950472,20608.394326395253,21730.506503505694
2026-02-15 21:00:00+00:00,21192.88,20327.987202881926,19766.931114326704,20889.04329143715
2026-02-15 22:00:00+00:00,19871.26,19273.097000460937,18712.040911905715,19834.15308901616
2026-02-15 23:00:00+00:00,18845.25,18355.587978376472,17794.53188982125,18916.644066931694
2026-02-16 00:00:00+00:00,18511.82,17683.235718409906,17122.179629854683,18244.291806965128
2026-02-16 01:00:00+00:00,18130.33,17393.074767047172,16832.01867849195,17954.130855602394
2026-02-16 02:00:00+00:00,18093.28,17448.114981447463,16887.05889289224,18009.171070002685
2026-02-16 03:00:00+00:00,18041.7,17883.71350480169,17322.65741624647,18444.769593356912
2026-02-16 04:00:00+00:00,19011.19,19026.615242579523,18465.5591540243,19587.671331134745
2026-02-16 05:00:00+00:00,21799.5,21595.961342332463,21034.90525377724,22157.017430887685
2026-02-16 06:00:00+00:00,23288.96,23509.899059,22948.842970444777,24070.95514755522
2026-02-16 07:00:00+00:00,24478.62,24500.989324009905,23939.933235454686,25062.045412565127
2026-02-16 08:00:00+00:00,24816.68,24787.307606919574,24226.251518364355,25348.3636954748
2026-02-16 09:00:00+00:00,24886.0,24893.07294179105,24332.01685323583,25454.129030346274
2026-02-16 10:00:00+00:00,25196.36,24951.635168643952,24390.57908008873,25512.691257199174
2026-02-16 11:00:00+00:00,24734.12,24821.567184059317,24260.511095504095,25382.62327261454
2026-02-16 12:00:00+00:00,24183.96,24499.262803034406,23938.20671447918,25060.318891589624
2026-02-16 13:00:00+00:00,23365.62,24031.962258106392,23470.90616955117,24593.018346661614
2026-02-16 14:00:00+00:00,23037.24,23769.536054334207,23208.479965778984,24330.59214288943
2026-02-16 15:00:00+00:00,23685.77,23883.60949931045,23322.55341075523,24444.66558786567
2026-02-16 16:00:00+00:00,24266.3,24451.39555143139,23890.339462876167,25012.45163998661
2026-02-16 17:00:00+00:00,25104.48,25208.285659647503,24647.229571092284,25769.34174820273
2026-02-16 18:00:00+00:00,24879.94,24755.330588736106,24194.274500180887,25316.386677291328
2026-02-16 19:00:00+00:00,23634.53,23696.897051069063,23135.840962513845,24257.953139624286
2026-02-16 20:00:00+00:00,22234.23,22662.013377600968,22100.957289045746,23223.06946615619
2026-02-16 21:00:00+00:00,20725.15,21375.354943426286,20814.298854871064,21936.411031981508
2026-02-16 22:00:00+00:00,19603.32,20128.362504410223,19567.306415855,20689.418592965445
2026-02-16 23:00:00+00:00,18698.5,18977.399486099937,18416.343397544715,19538.45557465516
2026-02-17 00:00:00+00:00,18224.36,18370.22247339267,17809.16638483745,18931.278561947893
2026-02-17 01:00:00+00:00,18111.91,18241.382972510215,17680.326883954993,18802.439061065437
2026-02-17 02:00:00+00:00,18279.08,18432.34816792798,17871.292079372757,18993.4042564832
2026-02-17 03:00:00+00:00,18836.46,18860.68071739986,18299.62462884464,19421.736805955083
2026-02-17 04:00:00+00:00,19678.85,20164.575782944434,19603.51969438921,20725.631871499656
2026-02-17 05:00:00+00:00,22337.39,22667.53321706373,22106.477128508508,23228.589305618952
2026-02-17 06:00:00+00:00,24029.22,24674.80650335726,24113.750414802038,25235.862591912482
2026-02-17 07:00:00+00:00,24589.59,25545.73804073426,24984.68195217904,26106.794129289483
2026-02-17 08:00:00+00:00,24936.08,25686.388277405465,25125.332188850243,26247.444365960688
2026-02-17 09:00:00+00:00,25202.04,25685.48320432421,25124.427115768987,26246.53929287943
2026-02-17 10:00:00+00:00,25541.04,25745.81605216509,25184.759963609868,26306.872140720312
2026-02-17 11:00:00+00:00,25141.7,25727.87173257597,25166.815644020746,26288.92782113119
2026-02-17 12:00:00+00:00,24817.52,25351.484466161677,24790.428377606455,25912.5405547169
2026-02-17 13:00:00+00:00,24505.75,24968.309854181232,24407.25376562601,25529.365942736455
2026-02-17 14:00:00+00:00,24391.73,24681.191802651996,24120.135714096774,25242.24789120722
2026-02-17 15:00:00+00:00,24156.85,24496.403860915605,23935.347772360386,25057.459949470827
2026-02-17 16:00:00+00:00,24531.34,24923.089401625544,24362.033313070322,25484.145490180767
2026-02-17 17:00:00+00:00,25643.63,25609.501048845726,25048.444960290504,26170.55713740095
2026-02-17 18:00:00+00:00,25606.29,25229.320757665497,24668.26466911028,25790.376846220723
2026-02-17 19:00:00+00:00,24459.98,24258.21551515131,23697.15942659609,24819.271603706533
2026-02-17 20:00:00+00:00,23888.25,23063.551454391876,22502.495365836654,23624.6075429471
2026-02-17 21:00:00+00:00,22077.79,21693.687433924813,21132.63134536959,22254.743522480036
2026-02-17 22:00:00+00:00,20606.77,20569.452515530727,20008.39642697551,21130.50860408595
2026-02-17 23:00:00+00:00,19533.94,19409.679552430975,18848.623463875752,19970.735640986197
2026-02-18 00:00:00+00:00,19304.64,18925.64823869551,18364.592150140288,19486.704327250733
2026-02-18 01:00:00+00:00,19265.18,18690.47678900857,18129.42070045335,19251.532877563794
2026-02-18 02:00:00+00:00,19218.48,18887.6826429552,18326.626554399976,19448.73873151042
2026-02-18 03:00:00+00:00,19535.55,19325.734606655766,18764.678518100543,19886.790695210984
2026-02-18 04:00:00+00:00,20755.8,20391.46830532603,19830.41221677081,20952.524393881253
2026-02-18 05:00:00+00:00,23146.34,22700.608995602313,22139.55290704709,23261.665084157532
2026-02-18 06:00:00+00:00,25298.07,24865.95922027366,24304.903131718438,25427.015308828883
2026-02-18 07:00:00+00:00,26249.87,25662.02447451267,25100.96838595745,26223.08056306789
2026-02-18 08:00:00+00:00,26130.57,25881.321008458537,25320.264919903315,26442.377097013756
2026-02-18 09:00:00+00:00,25724.99,25814.41433544728,25253.358246892058,26375.470424002502
