date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-21 00:00:00+00:00,15779.77,15959.716690375297,15398.660601820075,16520.772778930517
2026-03-21 01:00:00+00:00,15639.65,15521.772384971056,14960.716296415834,16082.828473526279
2026-03-21 02:00:00+00:00,15630.22,15311.445278096013,14750.38918954079,15872.501366651235
2026-03-21 03:00:00+00:00,15749.14,15526.93821041588,14965.882121860657,16087.994298971102
2026-03-21 04:00:00+00:00,15941.78,15927.80153010727,15366.745441552048,16488.857618662492
2026-03-21 05:00:00+00:00,16562.07,16720.656742709365,16159.600654154143,17281.712831264587
2026-03-21 06:00:00+00:00,17507.69,17547.06295284746,16986.006864292238,18108.119041402682
2026-03-21 07:00:00+00:00,17984.0,18354.155817049697,17793.09972849448,18915.21190560492
2026-03-21 08:00:00+00:00,18337.61,18726.994864044882,18165.93877548966,19288.050952600104
2026-03-21 09:00:00+00:00,19024.88,18798.03659545292,18236.980506897697,19359.09268400814
2026-03-21 10:00:00+00:00,19052.41,18707.291145689098,18146.235057133876,19268.34723424432
2026-03-21 11:00:00+00:00,18571.8,18475.3872475252,17914.33115896998,19036.44333608042
2026-03-21 12:00:00+00:00,18412.87,17816.52646763435,17255.470379079128,18377.582556189573
2026-03-21 13:00:00+00:00,17918.69,17293.56819521518,16732.51210665996,17854.6242837704
2026-03-21 14:00:00+00:00,18545.84,17204.470182832185,16643.414094276963,17765.526271387407
2026-03-21 15:00:00+00:00,18227.78,17418.583529440628,16857.52744088541,17979.63961799585
2026-03-21 16:00:00+00:00,18819.65,17945.9844530876,17384.928364532378,18507.040541642822
2026-03-21 17:00:00+00:00,19386.2,18218.039316013863,17656.98322745864,18779.095404569085
2026-03-21 18:00:00+00:00,19422.14,18009.555190525178,17448.499101969956,18570.6112790804
2026-03-21 19:00:00+00:00,18714.83,17203.270342465366,16642.214253910148,17764.32643102059
2026-03-21 20:00:00+00:00,17824.39,16386.267022524244,15825.210933969021,16947.323111079466
2026-03-21 21:00:00+00:00,17025.09,15500.77197644784,14939.71588789262,16061.828065003063
2026-03-21 22:00:00+00:00,15827.0,14658.321753919467,14097.265665364244,15219.377842474689
2026-03-21 23:00:00+00:00,14719.0,13981.332109646159,13420.276021090936,14542.38819820138
2026-03-22 00:00:00+00:00,14065.12,13577.408052314862,13016.35196375964,14138.464140870085
2026-03-22 01:00:00+00:00,13927.49,13468.767857954703,12907.71176939948,14029.823946509923
2026-03-22 02:00:00+00:00,13895.1,13429.0372135119,12867.981124956677,13990.093302067122
2026-03-22 03:00:00+00:00,14038.02,13341.182293645925,12780.126205090704,13902.238382201147
2026-03-22 04:00:00+00:00,14024.3,13519.035978752014,12957.979890196792,14080.092067307236
2026-03-22 05:00:00+00:00,14351.55,13921.095097907175,13360.039009351953,14482.151186462397
2026-03-22 06:00:00+00:00,15648.4,15041.745279150391,14480.68919059517,15602.801367705611
2026-03-22 07:00:00+00:00,16992.91,16184.270737409104,15623.214648853884,16745.326825964326
2026-03-22 08:00:00+00:00,17849.35,16644.879163285932,16083.82307473071,17205.935251841154
2026-03-22 09:00:00+00:00,17898.02,16756.079983691197,16195.023895135975,17317.13607224642
2026-03-22 10:00:00+00:00,18297.43,16568.438720424314,16007.382631869094,17129.494808979536
2026-03-22 11:00:00+00:00,18395.22,16150.253986359196,15589.197897803973,16711.310074914418
2026-03-22 12:00:00+00:00,17321.99,15766.021764275352,15204.96567572013,16327.077852830573
2026-03-22 13:00:00+00:00,16798.85,15427.271462542369,14866.215373987146,15988.327551097591
2026-03-22 14:00:00+00:00,16496.18,15332.11801233481,14771.061923779587,15893.174100890032
2026-03-22 15:00:00+00:00,16785.83,15879.831442584818,15318.775354029596,16440.88753114004
2026-03-22 16:00:00+00:00,17756.05,16764.225536569713,16203.16944801449,17325.281625124935
2026-03-22 17:00:00+00:00,18936.29,17373.077895783597,16812.021807228375,17934.13398433882
2026-03-22 18:00:00+00:00,19520.61,17565.442653144804,17004.386564589582,18126.498741700027
2026-03-22 19:00:00+00:00,19005.77,17029.94978516395,16468.893696608728,17591.005873719172
2026-03-22 20:00:00+00:00,18154.87,16245.748541653065,15684.692453097843,16806.804630208288
2026-03-22 21:00:00+00:00,17752.09,15415.8665081328,14854.81041957758,15976.922596688022
2026-03-22 22:00:00+00:00,16795.18,14593.172957528199,14032.116868972978,15154.22904608342
2026-03-22 23:00:00+00:00,16251.11,13929.717723714391,13368.66163515917,14490.773812269614
2026-03-23 00:00:00+00:00,15760.26,13809.870008409416,13248.813919854196,14370.926096964638
2026-03-23 01:00:00+00:00,15472.65,13924.308126541151,13363.25203798593,14485.364215096373
2026-03-23 02:00:00+00:00,15789.52,14352.32537327943,13791.269284724207,14913.381461834651
2026-03-23 03:00:00+00:00,16439.61,15358.47795087549,14797.421862320265,15919.53403943071
2026-03-23 04:00:00+00:00,17803.97,18043.114035589,17482.057947033776,18604.17012414422
2026-03-23 05:00:00+00:00,20527.12,20101.176205094675,19540.120116539452,20662.232293649897
2026-03-23 06:00:00+00:00,22201.04,21459.972734662642,20898.91664610742,22021.028823217865
2026-03-23 07:00:00+00:00,22717.67,22026.725730489135,21465.669641933913,22587.781819044358
2026-03-23 08:00:00+00:00,22133.61,21952.57127379273,21391.51518523751,22513.627362347954
2026-03-23 09:00:00+00:00,22092.21,21864.37999333812,21303.323904782897,22425.436081893342
2026-03-23 10:00:00+00:00,22544.55,21727.957633982103,21166.90154542688,22289.013722537326
2026-03-23 11:00:00+00:00,22037.91,21514.595786457303,20953.53969790208,22075.651875012525
2026-03-23 12:00:00+00:00,21083.04,21017.574091598446,20456.518003043224,21578.63018015367
2026-03-23 13:00:00+00:00,20616.79,20617.3187287912,20056.26264023598,21178.374817346423
