date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-18 00:00:00+00:00,13349.57,13729.101707619991,13168.04561906477,14290.157796175214
2026-05-18 01:00:00+00:00,13000.88,13819.878491658217,13258.822403102997,14380.934580213438
2026-05-18 02:00:00+00:00,13670.02,14181.818903855443,13620.76281530022,14742.874992410665
2026-05-18 03:00:00+00:00,14894.11,15102.765047530575,14541.708958975352,15663.821136085795
2026-05-18 04:00:00+00:00,17778.67,17703.114802700267,17142.058714145045,18264.17089125549
2026-05-18 05:00:00+00:00,19754.03,19645.94537582218,19084.889287266957,20207.001464377397
2026-05-18 06:00:00+00:00,21136.19,20751.494672282577,20190.438583727355,21312.5507608378
2026-05-18 07:00:00+00:00,20984.95,21231.6736116886,20670.617523133376,21792.72970024382
2026-05-18 08:00:00+00:00,20928.26,21333.71593150402,20772.659842948797,21894.77202005924
2026-05-18 09:00:00+00:00,22661.65,21330.756737983545,20769.700649428327,21891.812826538768
2026-05-18 10:00:00+00:00,22454.77,21351.408545533108,20790.352456977886,21912.464634088326
2026-05-18 11:00:00+00:00,21171.8,20986.62072565372,20425.564637098498,21547.676814208942
2026-05-18 12:00:00+00:00,20424.39,20444.54887812606,19883.49278957084,21005.604966681283
2026-05-18 13:00:00+00:00,19588.01,20090.370684791735,19529.314596236516,20651.426773346957
2026-05-18 14:00:00+00:00,19457.08,19818.818223797432,19257.76213524221,20379.874312352655
2026-05-18 15:00:00+00:00,19195.9,19969.611559010715,19408.555470455492,20530.667647565937
2026-05-18 16:00:00+00:00,19146.13,20190.524110839375,19629.468022284153,20751.580199394597
2026-05-18 17:00:00+00:00,19014.27,20211.200593306177,19650.144504750955,20772.2566818614
2026-05-18 18:00:00+00:00,19120.93,19860.768071675368,19299.711983120145,20421.82416023059
2026-05-18 19:00:00+00:00,18670.11,19110.13070159449,18549.07461303927,19671.18679014971
2026-05-18 20:00:00+00:00,17430.84,18208.6267089618,17647.57062040658,18769.682797517024
2026-05-18 21:00:00+00:00,16264.88,17051.083355963907,16490.02726740869,17612.13944451913
2026-05-18 22:00:00+00:00,15516.4,16021.749587857988,15460.693499302766,16582.80567641321
