date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-30 00:00:00+00:00,17320.18,17439.020023617897,16877.963935062675,18000.07611217312
2026-07-30 01:00:00+00:00,17197.03,17274.661752748034,16713.60566419281,17835.717841303256
2026-07-30 02:00:00+00:00,16990.67,17480.644568037816,16919.588479482594,18041.700656593035
2026-07-30 03:00:00+00:00,17941.78,18025.693349363897,17464.637260808675,18586.74943791912
2026-07-30 04:00:00+00:00,19852.78,19487.949168133742,18926.89307957852,20049.00525668896
2026-07-30 05:00:00+00:00,21127.96,21170.846866625387,20609.790778070164,21731.90295518061
2026-07-30 06:00:00+00:00,21765.21,22300.121915567415,21739.065827012193,22861.178004122638
2026-07-30 07:00:00+00:00,22174.38,21928.84584031106,21367.789751755838,22489.901928866282
2026-07-30 08:00:00+00:00,21560.5,21750.018648336147,21188.962559780924,22311.07473689137
2026-07-30 09:00:00+00:00,21837.7,21743.732509999943,21182.67642144472,22304.788598555166
2026-07-30 10:00:00+00:00,22270.28,21869.18320952736,21308.127120972138,22430.239298082583
2026-07-30 11:00:00+00:00,21942.32,21771.07081418643,21210.01472563121,22332.126902741653
2026-07-30 12:00:00+00:00,22112.24,21487.271313570163,20926.21522501494,22048.327402125382
2026-07-30 13:00:00+00:00,21351.49,21325.30248352886,20764.246394973638,21886.358572084082
2026-07-30 14:00:00+00:00,22865.36,21212.760301686416,20651.704213131194,21773.816390241635
2026-07-30 15:00:00+00:00,21864.34,21184.30050393497,20623.244415379748,21745.356592490192
2026-07-30 16:00:00+00:00,21921.95,21162.119257248927,20601.063168693705,21723.17534580415
2026-07-30 17:00:00+00:00,22072.28,21026.989311624064,20465.93322306884,21588.045400179286
2026-07-30 18:00:00+00:00,21318.61,20624.936862790255,20063.880774235033,21185.992951345477
2026-07-30 19:00:00+00:00,20935.42,19839.59454939369,19278.538460838467,20400.65063794891
2026-07-30 20:00:00+00:00,19775.35,18873.090641687722,18312.0345531325,19434.146730242945
2026-07-30 21:00:00+00:00,18621.82,17526.63471989512,16965.578631339897,18087.690808450337
2026-07-30 22:00:00+00:00,17688.78,16340.62595880235,15779.569870247127,16901.68204735757
2026-07-30 23:00:00+00:00,17110.06,15610.53556839077,15049.479479835547,16171.591656945991
2026-07-31 00:00:00+00:00,16867.96,15241.914860287483,14680.858771732259,15802.970948842705
2026-07-31 01:00:00+00:00,16714.66,15192.181972682418,14631.125884127197,15753.23806123764
2026-07-31 02:00:00+00:00,16940.91,15303.154517948966,14742.098429393745,15864.210606504188
2026-07-31 03:00:00+00:00,17688.48,16178.05401984997,15616.997931294747,16739.11010840519
2026-07-31 04:00:00+00:00,19435.25,18177.41929594179,17616.363207386567,18738.47538449701
2026-07-31 05:00:00+00:00,20830.87,19717.92236234059,19156.866273785367,20278.97845089581
2026-07-31 06:00:00+00:00,22035.15,20809.099921438727,20248.043832883504,21370.156009993945
2026-07-31 07:00:00+00:00,22209.28,20881.66829843669,20320.612209881467,21442.72438699191
2026-07-31 08:00:00+00:00,21813.13,20714.484021859127,20153.42793330391,21275.54011041435
2026-07-31 09:00:00+00:00,21514.15,20749.090857640473,20188.034769085254,21310.146946195695
2026-07-31 10:00:00+00:00,21261.49,20646.6000715315,20085.543982976276,21207.65616008672
2026-07-31 11:00:00+00:00,20738.89,20251.8160528418,19690.75996428658,20812.872141397023
2026-07-31 12:00:00+00:00,20144.48,19727.493956927105,19166.437868371882,20288.550045482327
2026-07-31 13:00:00+00:00,20012.25,19459.48484053717,18898.428751981948,20020.540929092393
2026-07-31 14:00:00+00:00,20035.44,19366.808613397796,18805.752524842574,19927.864701953018
2026-07-31 15:00:00+00:00,20078.99,19496.637251082888,18935.581162527666,20057.69333963811
2026-07-31 16:00:00+00:00,20216.89,19665.838947103108,19104.782858547886,20226.89503565833
2026-07-31 17:00:00+00:00,20080.37,19595.509622701487,19034.453534146265,20156.56571125671
2026-07-31 18:00:00+00:00,19897.48,18976.423458528523,18415.3673699733,19537.47954708374
2026-07-31 19:00:00+00:00,19745.63,18339.336121433535,17778.280032878312,18900.392209988757
2026-07-31 20:00:00+00:00,18970.39,17530.77260244507,16969.71651388985,18091.828691000293
2026-07-31 21:00:00+00:00,17785.91,16327.375644140422,15766.3195555852,16888.431732695644
2026-07-31 22:00:00+00:00,16960.86,15367.306879334998,14806.250790779775,15928.362967890218
2026-07-31 23:00:00+00:00,16521.04,14743.831192751513,14182.775104196291,15304.887281306736
2026-08-01 00:00:00+00:00,16229.24,14251.809914406873,13690.75382585165,14812.866002962093
2026-08-01 01:00:00+00:00,15477.74,13982.720414629664,13421.664326074442,14543.776503184887
2026-08-01 02:00:00+00:00,15667.93,13892.743684513302,13331.68759595808,14453.799773068524
2026-08-01 03:00:00+00:00,15411.27,14012.480078300385,13451.423989745163,14573.536166855607
2026-08-01 04:00:00+00:00,15315.72,14474.329943013538,13913.273854458315,15035.38603156876
2026-08-01 05:00:00+00:00,15763.93,15399.343853665343,14838.28776511012,15960.399942220563
2026-08-01 06:00:00+00:00,16545.13,16290.227932498978,15729.171843943755,16851.284021054198
2026-08-01 07:00:00+00:00,17364.6,16899.347523073593,16338.29143451837,17460.403611628815
2026-08-01 08:00:00+00:00,16828.16,16951.71336912214,16390.65728056692,17512.76945767736
2026-08-01 09:00:00+00:00,16622.67,17006.63531217572,16445.579223620498,17567.69140073094
2026-08-01 10:00:00+00:00,16662.73,16844.164607040966,16283.108518485746,17405.22069559619
2026-08-01 11:00:00+00:00,16268.19,16455.596228315564,15894.540139760344,17016.652316870786
2026-08-01 12:00:00+00:00,15772.53,15997.649619842472,15436.59353128725,16558.705708397694
2026-08-01 13:00:00+00:00,15427.27,15655.04877944925,15093.992690894027,16216.104868004471
2026-08-01 14:00:00+00:00,15286.34,15536.040474005358,14974.984385450134,16097.096562560579
2026-08-01 15:00:00+00:00,15889.83,15783.722232034319,15222.666143479097,16344.77832058954
2026-08-01 16:00:00+00:00,16525.87,16420.13947071431,15859.08338215909,16981.195559269534
