date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-02 00:00:00+00:00,16611.66,16489.617327755626,15928.561239200404,17050.67341631085
2026-06-02 01:00:00+00:00,16740.27,16279.352673375182,15718.29658481996,16840.408761930405
2026-06-02 02:00:00+00:00,16891.7,16491.10660290846,15930.05051435324,17052.162691463684
2026-06-02 03:00:00+00:00,17665.85,17280.390670240577,16719.334581685354,17841.4467587958
2026-06-02 04:00:00+00:00,19852.87,19287.076630430005,18726.020541874783,19848.132718985227
2026-06-02 05:00:00+00:00,21680.74,21025.768379222758,20464.712290667536,21586.82446777798
2026-06-02 06:00:00+00:00,22167.01,22180.964713822847,21619.908625267624,22742.02080237807
2026-06-02 07:00:00+00:00,22122.51,22461.166376363337,21900.110287808115,23022.22246491856
2026-06-02 08:00:00+00:00,22294.15,22341.007300759546,21779.951212204323,22902.063389314768
2026-06-02 09:00:00+00:00,22229.62,22209.348922912803,21648.29283435758,22770.405011468025
2026-06-02 10:00:00+00:00,22674.8,22078.623102696758,21517.567014141536,22639.679191251977
2026-06-02 11:00:00+00:00,22450.88,21665.930683538852,21104.87459498363,22226.986772094075
2026-06-02 12:00:00+00:00,21511.55,21068.176467648627,20507.120379093405,21629.232556203846
2026-06-02 13:00:00+00:00,21159.27,20727.67418535052,20166.618096795297,21288.73027390574
2026-06-02 14:00:00+00:00,22059.57,20507.880598052754,19946.824509497532,21068.936686607976
2026-06-02 15:00:00+00:00,22277.0,20544.063656291204,19983.007567735982,21105.119744846426
2026-06-02 16:00:00+00:00,22174.3,20595.033826882227,20033.977738327005,21156.089915437446
2026-06-02 17:00:00+00:00,21775.11,20690.60161547339,20129.54552691817,21251.657704028614
2026-06-02 18:00:00+00:00,22074.92,20092.77795520727,19531.72186665205,20653.83404376249
2026-06-02 19:00:00+00:00,21066.73,19231.17571002956,18670.11962147434,19792.231798584784
2026-06-02 20:00:00+00:00,19824.1,18163.049415980826,17601.993327425604,18724.105504536048
2026-06-02 21:00:00+00:00,19013.0,16944.112929513365,16383.056840958143,17505.169018068587
2026-06-02 22:00:00+00:00,17170.76,15843.435847314013,15282.37975875879,16404.491935869235
2026-06-02 23:00:00+00:00,17101.44,15274.426345174204,14713.370256618984,15835.482433729427
2026-06-03 00:00:00+00:00,16718.95,14917.98975880435,14356.933670249127,15479.045847359572
2026-06-03 01:00:00+00:00,16856.86,14985.45009231897,14424.394003763748,15546.506180874192
2026-06-03 02:00:00+00:00,17423.15,15357.8607149651,14796.804626409878,15918.916803520322
2026-06-03 03:00:00+00:00,18691.43,16370.342504319526,15809.286415764305,16931.39859287475
2026-06-03 04:00:00+00:00,20916.02,18743.92278762617,18182.86669907095,19304.97887618139
2026-06-03 05:00:00+00:00,22049.56,20309.200947448193,19748.144858892974,20870.257036003415
2026-06-03 06:00:00+00:00,23405.4,21311.458944383503,20750.40285582828,21872.515032938725
2026-06-03 07:00:00+00:00,23202.91,21626.53333459694,21065.47724604172,22187.589423152163
2026-06-03 08:00:00+00:00,22369.7,21743.240266548215,21182.184177992993,22304.296355103434
