date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-11 00:00:00+00:00,16900.43,16589.90682125869,16028.85073270347,17150.962909813912
2026-03-11 01:00:00+00:00,16642.39,16361.84487582964,15800.788787274418,16922.900964384862
2026-03-11 02:00:00+00:00,17436.53,16462.915427621963,15901.859339066743,17023.971516177186
2026-03-11 03:00:00+00:00,18222.91,17131.91947729451,16570.863388739286,17692.97556584973
2026-03-11 04:00:00+00:00,19068.39,18859.516840302775,18298.460751747552,19420.572928857997
2026-03-11 05:00:00+00:00,21175.39,21487.087432038174,20926.03134348295,22048.143520593396
2026-03-11 06:00:00+00:00,22671.99,23126.408159599287,22565.352071044064,23687.46424815451
2026-03-11 07:00:00+00:00,23572.56,23905.13687919324,23344.080790638018,24466.19296774846
2026-03-11 08:00:00+00:00,23924.75,24096.510612602047,23535.454524046825,24657.56670115727
2026-03-11 09:00:00+00:00,24268.16,24091.28905794365,23530.232969388428,24652.345146498872
2026-03-11 10:00:00+00:00,24358.35,24032.166024334758,23471.10993577954,24593.22211288998
2026-03-11 11:00:00+00:00,24108.47,23839.487813159492,23278.43172460427,24400.543901714715
2026-03-11 12:00:00+00:00,23464.88,23629.302875516867,23068.246786961645,24190.35896407209
2026-03-11 13:00:00+00:00,22514.1,23095.81441188047,22534.758323325248,23656.870500435693
2026-03-11 14:00:00+00:00,22886.36,22772.914062564567,22211.85797400935,23333.97015111979
2026-03-11 15:00:00+00:00,23377.02,22747.444083829967,22186.387995274745,23308.50017238519
2026-03-11 16:00:00+00:00,24205.45,22985.01629718843,22423.96020863321,23546.072385743653
2026-03-11 17:00:00+00:00,24236.1,23352.846971947863,22791.79088339264,23913.903060503086
2026-03-11 18:00:00+00:00,23763.14,23144.344818237198,22583.288729681975,23705.40090679242
2026-03-11 19:00:00+00:00,22957.38,22062.106423873614,21501.050335318396,22623.162512428837
2026-03-11 20:00:00+00:00,21580.62,20907.243121893363,20346.18703333814,21468.299210448586
2026-03-11 21:00:00+00:00,20059.03,19530.40718942948,18969.351100874257,20091.4632779847
2026-03-11 22:00:00+00:00,18727.2,18294.34300356258,17733.286915007357,18855.3990921178
2026-03-11 23:00:00+00:00,17875.94,17153.16014936674,16592.104060811518,17714.216237921963
2026-03-12 00:00:00+00:00,17317.25,16807.299988025807,16246.243899470586,17368.35607658103
2026-03-12 01:00:00+00:00,17237.17,16581.729927511013,16020.67383895579,17142.786016066235
2026-03-12 02:00:00+00:00,17733.48,16697.93688802203,16136.88079946681,17258.992976577254
2026-03-12 03:00:00+00:00,17811.67,17223.629434295686,16662.573345740464,17784.68552285091
2026-03-12 04:00:00+00:00,18853.46,18599.111716672407,18038.05562811719,19160.16780522763
2026-03-12 05:00:00+00:00,21749.58,21206.12746843844,20645.07137988322,21767.183556993663
2026-03-12 06:00:00+00:00,23611.42,22878.030723043914,22316.974634488688,23439.086811599132
2026-03-12 07:00:00+00:00,24636.14,23716.493396526555,23155.437307971333,24277.549485081778
2026-03-12 08:00:00+00:00,24214.04,23763.84181123058,23202.785722675355,24324.8978997858
2026-03-12 09:00:00+00:00,23952.69,23510.228271472934,22949.17218291771,24071.284360028156
2026-03-12 10:00:00+00:00,24207.52,23140.297698370683,22579.24160981546,23701.353786925905
2026-03-12 11:00:00+00:00,23941.24,22585.497610308044,22024.441521752822,23146.553698863267
2026-03-12 12:00:00+00:00,23459.03,21994.065799335767,21433.009710780545,22555.12188789099
2026-03-12 13:00:00+00:00,22794.03,21542.005657543523,20980.9495689883,22103.061746098745
2026-03-12 14:00:00+00:00,22842.73,21295.3445342873,20734.288445732076,21856.40062284252
2026-03-12 15:00:00+00:00,22421.02,21407.604179098253,20846.54809054303,21968.660267653475
2026-03-12 16:00:00+00:00,22442.67,21731.424400908672,21170.36831235345,22292.480489463895
