date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-07 00:00:00+00:00,11770.41,11716.235213424945,11155.179124869723,12277.291301980167
2026-08-07 01:00:00+00:00,11673.34,11826.806216864441,11265.750128309219,12387.862305419663
2026-08-07 02:00:00+00:00,11872.959,11742.495108862615,11181.439020307393,12303.551197417837
2026-08-07 03:00:00+00:00,12501.67,12009.618125762765,11448.562037207543,12570.674214317987
2026-08-07 04:00:00+00:00,14313.02,12324.219233769492,11763.16314521427,12885.275322324715
2026-08-07 05:00:00+00:00,16251.2,12665.453266767006,12104.397178211786,13226.509355322229
2026-08-07 06:00:00+00:00,17007.21,13581.555837363005,13020.499748807782,14142.611925918227
2026-08-07 07:00:00+00:00,19708.79,14258.921245222908,13697.865156667685,14819.97733377813
2026-08-07 08:00:00+00:00,19638.6,15132.04626270628,14570.990174151058,15693.102351261503
2026-08-07 09:00:00+00:00,18141.56,16385.893845297192,15824.83775674197,16946.94993385241
2026-08-07 10:00:00+00:00,17948.26,16238.732316630227,15677.676228075006,16799.78840518545
2026-08-07 11:00:00+00:00,17703.45,15836.407917763518,15275.351829208295,16397.46400631874
2026-08-07 12:00:00+00:00,17228.77,15499.940413205708,14938.884324650486,16060.996501760928
2026-08-07 13:00:00+00:00,16753.33,15096.174862241638,14535.118773686416,15657.230950796862
2026-08-07 14:00:00+00:00,16621.4,15044.343331330794,14483.287242775572,15605.399419886016
2026-08-07 15:00:00+00:00,16298.33,15507.577592692707,14946.521504137483,16068.633681247928
2026-08-07 16:00:00+00:00,16787.63,16023.68574220606,15462.629653650838,16584.741830761282
2026-08-07 17:00:00+00:00,16967.64,16670.244277666534,16109.18818911131,17231.300366221752
2026-08-07 18:00:00+00:00,15561.41,16585.209446283483,16024.15335772826,17146.265534838705
2026-08-07 19:00:00+00:00,14899.15,16417.99639123512,15856.9403026799,16979.05247979034
2026-08-07 20:00:00+00:00,14057.39,15722.978680370805,15161.922591815583,16284.034768926027
2026-08-07 21:00:00+00:00,13075.68,14879.938004279145,14318.881915723923,15440.994092834368
2026-08-07 22:00:00+00:00,12949.91,14246.447111028014,13685.391022472792,14807.503199583236
2026-08-07 23:00:00+00:00,12562.98,13773.698866399129,13212.642777843908,14334.754954954351
2026-08-08 00:00:00+00:00,12092.18,13379.450989629291,12818.394901074069,13940.507078184513
2026-08-08 01:00:00+00:00,11887.36,13212.88157389798,12651.825485342757,13773.9376624532
2026-08-08 02:00:00+00:00,12139.47,13237.514677212854,12676.458588657631,13798.570765768074
2026-08-08 03:00:00+00:00,12801.59,13456.110103790805,12895.054015235582,14017.166192346027
2026-08-08 04:00:00+00:00,13150.42,13816.921809636337,13255.865721081114,14377.977898191559
2026-08-08 05:00:00+00:00,13829.7,14531.75310667473,13970.697018119508,15092.809195229953
2026-08-08 06:00:00+00:00,14960.16,15464.602670011154,14903.546581455932,16025.658758566376
2026-08-08 07:00:00+00:00,15575.04,15463.847636235108,14902.791547679888,16024.90372479033
2026-08-08 08:00:00+00:00,15943.27,15490.955181694102,14929.89909313888,16052.011270249324
2026-08-08 09:00:00+00:00,15837.35,15715.334376525421,15154.278287970199,16276.390465080643
2026-08-08 10:00:00+00:00,15760.96,15629.103104685622,15068.0470161304,16190.159193240845
2026-08-08 11:00:00+00:00,15381.51,15272.776633312866,14711.720544757643,15833.832721868088
2026-08-08 12:00:00+00:00,15166.86,15020.17314158732,14459.1170530321,15581.22923014254
