date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-12 00:00:00+00:00,16353.72,16136.56278490941,15575.506696354189,16697.618873464635
2026-05-12 01:00:00+00:00,16419.88,16009.919479413458,15448.863390858236,16570.97556796868
2026-05-12 02:00:00+00:00,17231.29,16304.096134202462,15743.04004564724,16865.152222757682
2026-05-12 03:00:00+00:00,18223.62,17192.76843318764,16631.71234463242,17753.824521742863
2026-05-12 04:00:00+00:00,20626.56,19221.779929933087,18660.72384137787,19782.83601848831
2026-05-12 05:00:00+00:00,22147.53,21241.619189408673,20680.56310085345,21802.675277963892
2026-05-12 06:00:00+00:00,22965.5,22433.903966463193,21872.847877907974,22994.96005501842
2026-05-12 07:00:00+00:00,22296.74,22608.76882679595,22047.712738240727,23169.82491535117
2026-05-12 08:00:00+00:00,22230.37,22428.46959970207,21867.41351114685,22989.525688257294
2026-05-12 09:00:00+00:00,22253.93,22400.719968033845,21839.663879478623,22961.776056589068
2026-05-12 10:00:00+00:00,22209.54,22183.705147500837,21622.649058945615,22744.76123605606
2026-05-12 11:00:00+00:00,21855.88,21808.316110176012,21247.26002162079,22369.372198731235
2026-05-12 12:00:00+00:00,20776.78,21304.778241637243,20743.722153082024,21865.834330192465
2026-05-12 13:00:00+00:00,20117.5,20857.091411603422,20296.0353230482,21418.147500158644
2026-05-12 14:00:00+00:00,19938.92,20574.361239618385,20013.305151063163,21135.417328173608
2026-05-12 15:00:00+00:00,20633.79,20889.603723776236,20328.547635221013,21450.659812331458
2026-05-12 16:00:00+00:00,21252.61,21160.251453961344,20599.19536540612,21721.307542516566
2026-05-12 17:00:00+00:00,21034.03,21190.07975614666,20629.02366759144,21751.13584470188
2026-05-12 18:00:00+00:00,20695.55,20736.762235121852,20175.70614656663,21297.81832367707
2026-05-12 19:00:00+00:00,19540.49,20040.4575231973,19479.401434642077,20601.51361175252
2026-05-12 20:00:00+00:00,18441.59,18847.851794428272,18286.79570587305,19408.907882983494
2026-05-12 21:00:00+00:00,17000.8,17543.303673646762,16982.24758509154,18104.359762201984
2026-05-12 22:00:00+00:00,16190.57,16361.830225023667,15800.774136468444,16922.88631357889
2026-05-12 23:00:00+00:00,15909.73,15630.933302939053,15069.87721438383,16191.989391494275
2026-05-13 00:00:00+00:00,15524.59,15323.310648223493,14762.254559668268,15884.366736778713
2026-05-13 01:00:00+00:00,15390.77,15426.790069609458,14865.733981054238,15987.84615816468
2026-05-13 02:00:00+00:00,15773.3,15793.192484321684,15232.136395766462,16354.248572876906
2026-05-13 03:00:00+00:00,16969.94,16783.735096863238,16222.679008308016,17344.79118541846
2026-05-13 04:00:00+00:00,19487.08,18988.18570081472,18427.1296122595,19549.241789369942
2026-05-13 05:00:00+00:00,20763.05,20896.782166915076,20335.726078359854,21457.8382554703
2026-05-13 06:00:00+00:00,21175.29,21966.499151200784,21405.44306264556,22527.555239756002
2026-05-13 07:00:00+00:00,21090.84,22399.14887084493,21838.092782289707,22960.20495940015
2026-05-13 08:00:00+00:00,20659.14,22207.385532646622,21646.329444091403,22768.441621201844
2026-05-13 09:00:00+00:00,21686.28,22147.252098394114,21586.19600983889,22708.308186949336
2026-05-13 10:00:00+00:00,21901.07,21942.32715087915,21381.27106232393,22503.383239434374
2026-05-13 11:00:00+00:00,22033.6,21566.85642376707,21005.800335211847,22127.91251232229
2026-05-13 12:00:00+00:00,21843.21,21078.064652546498,20517.008563991276,21639.120741101717
2026-05-13 13:00:00+00:00,21261.63,20751.98835075239,20190.932262197166,21313.04443930761
2026-05-13 14:00:00+00:00,20368.17,20436.879732253434,19875.82364369821,20997.935820808652
2026-05-13 15:00:00+00:00,19878.43,20398.794559097274,19837.73847054205,20959.850647652493
2026-05-13 16:00:00+00:00,19662.23,20534.281039335856,19973.224950780634,21095.337127891078
2026-05-13 17:00:00+00:00,19924.39,20595.981509807938,20034.925421252716,21157.03759836316
2026-05-13 18:00:00+00:00,19694.46,20093.659692746784,19532.60360419156,20654.715781302006
2026-05-13 19:00:00+00:00,19204.7,19498.58655096284,18937.53046240762,20059.64263951806
2026-05-13 20:00:00+00:00,17496.74,18465.470926840302,17904.41483828508,19026.527015395524
2026-05-13 21:00:00+00:00,16288.28,17200.668475991155,16639.612387435933,17761.724564546377
2026-05-13 22:00:00+00:00,15054.92,16174.996662539124,15613.940573983902,16736.052751094347
2026-05-13 23:00:00+00:00,15024.02,15514.34978487902,14953.293696323799,16075.405873434242
2026-05-14 00:00:00+00:00,15190.47,15003.426947160464,14442.370858605243,15564.483035715686
2026-05-14 01:00:00+00:00,15108.08,14870.230009989264,14309.173921434041,15431.286098544484
2026-05-14 02:00:00+00:00,15200.26,14755.303466624544,14194.247378069324,15316.359555179766
2026-05-14 03:00:00+00:00,15225.48,15204.224313216582,14643.16822466136,15765.280401771804
2026-05-14 04:00:00+00:00,14876.49,15823.248307986183,15262.192219430963,16384.304396541404
2026-05-14 05:00:00+00:00,15388.23,16909.076323221074,16348.02023466585,17470.132411776292
2026-05-14 06:00:00+00:00,16362.86,17985.606429728796,17424.550341173574,18546.662518284018
2026-05-14 07:00:00+00:00,16984.63,19278.45070215013,18717.394613594908,19839.506790705353
2026-05-14 08:00:00+00:00,18054.18,19963.154369434174,19402.098280878952,20524.210457989397
2026-05-14 09:00:00+00:00,18555.66,20306.868531205113,19745.81244264989,20867.924619760335
2026-05-14 10:00:00+00:00,18332.39,20397.319842266323,19836.2637537111,20958.375930821545
2026-05-14 11:00:00+00:00,18060.4,20109.00191822021,19547.945829664986,20670.05800677543
2026-05-14 12:00:00+00:00,17579.28,19598.758472796733,19037.702384241515,20159.814561351955
2026-05-14 13:00:00+00:00,17049.43,19283.919772979243,18722.86368442402,19844.975861534465
2026-05-14 14:00:00+00:00,16675.57,19236.337006891798,18675.280918336575,19797.39309544702
2026-05-14 15:00:00+00:00,16501.11,19446.796358903175,18885.740270347957,20007.852447458397
2026-05-14 16:00:00+00:00,17138.38,19627.139521140478,19066.083432585256,20188.195609695696
2026-05-14 17:00:00+00:00,17415.74,19799.382078444876,19238.325989889654,20360.4381670001
2026-05-14 18:00:00+00:00,17230.76,19472.17444165254,18911.118353097318,20033.230530207762
2026-05-14 19:00:00+00:00,17005.63,18985.395319864136,18424.339231308913,19546.451408419358
2026-05-14 20:00:00+00:00,16301.88,18204.405106464128,17643.349017908906,18765.46119501935
2026-05-14 21:00:00+00:00,14963.0,17191.94219497247,16630.88610641725,17752.998283527693
2026-05-14 22:00:00+00:00,14103.73,16220.68578134408,15659.629692788858,16781.741869899302
2026-05-14 23:00:00+00:00,13639.5,15438.914515108496,14877.858426553274,15999.970603663718
2026-05-15 00:00:00+00:00,13433.61,15165.250615382058,14604.194526826835,15726.30670393728
2026-05-15 01:00:00+00:00,13443.73,15180.01848285547,14618.962394300248,15741.074571410692
2026-05-15 02:00:00+00:00,13814.73,15427.88533655058,14866.829247995358,15988.941425105802
2026-05-15 03:00:00+00:00,14528.95,16329.584199308025,15768.528110752803,16890.640287863247
2026-05-15 04:00:00+00:00,16148.18,18325.755951485567,17764.699862930345,18886.81204004079
2026-05-15 05:00:00+00:00,17096.41,19938.857872698907,19377.801784143685,20499.91396125413
2026-05-15 06:00:00+00:00,18574.17,20997.32375401116,20436.267665455936,21558.37984256638
2026-05-15 07:00:00+00:00,19198.95,20964.418698780824,20403.362610225602,21525.474787336047
