date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-31 00:00:00+00:00,16867.96,16717.696509617264,16156.640421062042,17278.752598172487
2026-07-31 01:00:00+00:00,16714.66,16395.601151428622,15834.5450628734,16956.657239983844
2026-07-31 02:00:00+00:00,16940.91,16413.676284990757,15852.620196435535,16974.73237354598
2026-07-31 03:00:00+00:00,17688.48,17122.70581090338,16561.649722348157,17683.7618994586
2026-07-31 04:00:00+00:00,19435.25,18759.084612203533,18198.02852364831,19320.140700758755
2026-07-31 05:00:00+00:00,20830.87,20467.276846752124,19906.2207581969,21028.332935307346
2026-07-31 06:00:00+00:00,22035.15,21388.37297181575,20827.316883260526,21949.42906037097
2026-07-31 07:00:00+00:00,22209.28,21494.25629712947,20933.200208574246,22055.312385684687
2026-07-31 08:00:00+00:00,21813.13,21334.656766772452,20773.60067821723,21895.71285532767
2026-07-31 09:00:00+00:00,21514.15,21257.192878957958,20696.136790402736,21818.24896751318
2026-07-31 10:00:00+00:00,21261.49,21201.400139617508,20640.344051062286,21762.45622817273
2026-07-31 11:00:00+00:00,20738.89,20801.888900918017,20240.832812362794,21362.94498947324
2026-07-31 12:00:00+00:00,20144.48,20259.56167126687,19698.505582711652,20820.617759822093
2026-07-31 13:00:00+00:00,20012.25,19947.605957321546,19386.549868766324,20508.66204587677
2026-07-31 14:00:00+00:00,20035.44,19616.74500646774,19055.688917912517,20177.80109502296
2026-07-31 15:00:00+00:00,20078.99,19736.892398445303,19175.83630989008,20297.94848700052
2026-07-31 16:00:00+00:00,20216.89,19856.473722375427,19295.417633820205,20417.52981093065
2026-07-31 17:00:00+00:00,20080.37,19851.144868405085,19290.088779849862,20412.200956960307
2026-07-31 18:00:00+00:00,19897.48,19243.197563391896,18682.141474836673,19804.253651947118
2026-07-31 19:00:00+00:00,19745.63,18505.549665970495,17944.493577415273,19066.605754525714
2026-07-31 20:00:00+00:00,18970.39,17546.241778292962,16985.18568973774,18107.297866848185
2026-07-31 21:00:00+00:00,17785.91,16327.375644140422,15766.3195555852,16888.431732695644
2026-07-31 22:00:00+00:00,16960.86,15367.306879334998,14806.250790779775,15928.362967890218
2026-07-31 23:00:00+00:00,16521.04,14743.831192751513,14182.775104196291,15304.887281306736
2026-08-01 00:00:00+00:00,16229.24,14251.809914406873,13690.75382585165,14812.866002962093
2026-08-01 01:00:00+00:00,15477.74,13982.720414629664,13421.664326074442,14543.776503184887
2026-08-01 02:00:00+00:00,15667.93,13892.743684513302,13331.68759595808,14453.799773068524
2026-08-01 03:00:00+00:00,15411.27,14012.480078300385,13451.423989745163,14573.536166855607
2026-08-01 04:00:00+00:00,15315.72,14474.329943013538,13913.273854458315,15035.38603156876
2026-08-01 05:00:00+00:00,15763.93,15399.343853665343,14838.28776511012,15960.399942220563
2026-08-01 06:00:00+00:00,16545.13,16290.227932498978,15729.171843943755,16851.284021054198
2026-08-01 07:00:00+00:00,17364.6,16899.347523073593,16338.29143451837,17460.403611628815
2026-08-01 08:00:00+00:00,16828.16,16951.71336912214,16390.65728056692,17512.76945767736
2026-08-01 09:00:00+00:00,16622.67,17006.63531217572,16445.579223620498,17567.69140073094
2026-08-01 10:00:00+00:00,16662.73,16844.164607040966,16283.108518485746,17405.22069559619
2026-08-01 11:00:00+00:00,16268.19,16455.596228315564,15894.540139760344,17016.652316870786
2026-08-01 12:00:00+00:00,15772.53,15997.649619842472,15436.59353128725,16558.705708397694
2026-08-01 13:00:00+00:00,15427.27,15655.04877944925,15093.992690894027,16216.104868004471
2026-08-01 14:00:00+00:00,15286.34,15536.040474005358,14974.984385450134,16097.096562560579
2026-08-01 15:00:00+00:00,15889.83,15783.722232034319,15222.666143479097,16344.77832058954
2026-08-01 16:00:00+00:00,16525.87,16420.13947071431,15859.08338215909,16981.195559269534
2026-08-01 17:00:00+00:00,17077.07,16812.435925173355,16251.379836618135,17373.492013728577
