date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-06 00:00:00+00:00,15419.0,15652.025298053399,15090.969209498176,16213.081386608621
2026-07-06 01:00:00+00:00,14918.64,15478.997439066305,14917.941350511082,16040.053527621527
2026-07-06 02:00:00+00:00,15558.01,15760.951335420132,15199.89524686491,16322.007423975354
2026-07-06 03:00:00+00:00,16684.39,16695.749231077793,16134.69314252257,17256.805319633015
2026-07-06 04:00:00+00:00,18991.13,18883.507601558387,18322.45151300317,19444.56369011361
2026-07-06 05:00:00+00:00,20790.02,20404.65686495998,19843.600776404757,20965.7129535152
2026-07-06 06:00:00+00:00,21313.12,21353.625358021432,20792.56926946621,21914.681446576655
2026-07-06 07:00:00+00:00,22353.92,21379.386380993292,20818.33029243807,21940.442469548514
2026-07-06 08:00:00+00:00,22618.69,21375.76340955804,20814.707321002817,21936.819498113262
2026-07-06 09:00:00+00:00,22396.67,21356.511996504316,20795.455907949094,21917.568085059538
2026-07-06 10:00:00+00:00,21589.43,21239.5484401968,20678.492351641577,21800.60452875202
2026-07-06 11:00:00+00:00,21285.37,20854.86100549874,20293.804916943518,21415.917094053963
2026-07-06 12:00:00+00:00,21314.7,20376.332267543705,19815.276178988483,20937.388356098927
2026-07-06 13:00:00+00:00,21087.96,20133.14909577838,19572.093007223157,20694.2051843336
2026-07-06 14:00:00+00:00,20878.32,19990.734758057224,19429.678669502002,20551.790846612446
2026-07-06 15:00:00+00:00,19996.1,20158.444334024407,19597.388245469185,20719.50042257963
2026-07-06 16:00:00+00:00,20605.7,20556.12922606483,19995.07313750961,21117.185314620052
2026-07-06 17:00:00+00:00,21099.64,20863.627084272546,20302.570995717324,21424.68317282777
2026-07-06 18:00:00+00:00,21326.47,20736.752085030745,20175.695996475522,21297.808173585967
2026-07-06 19:00:00+00:00,19930.93,20066.07954112414,19505.02345256892,20627.135629679364
2026-07-06 20:00:00+00:00,18832.32,19270.20776646697,18709.15167791175,19831.263855022193
2026-07-06 21:00:00+00:00,17146.25,17959.636180756024,17398.580092200802,18520.692269311246
2026-07-06 22:00:00+00:00,15876.36,16893.966978729073,16332.910890173853,17455.023067284295
2026-07-06 23:00:00+00:00,15572.94,16084.421946669765,15523.365858114543,16645.478035224987
2026-07-07 00:00:00+00:00,15751.17,15816.30835779371,15255.25226923849,16377.364446348933
2026-07-07 01:00:00+00:00,16579.02,15780.071157443053,15219.015068887831,16341.127245998276
