date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,4956.9691828616105,3946.81098140399,5967.127384319231
2026-01-24 01:00:00+00:00,3372.12,4442.043593583141,3431.88539212552,5452.201795040762
2026-01-24 02:00:00+00:00,2900.11,2604.8344756616225,1594.6762742040014,3614.992677119243
2026-01-24 03:00:00+00:00,2614.76,2567.820232469106,1557.662031011485,3577.978433926727
2026-01-24 04:00:00+00:00,2550.98,2567.4173416822505,1557.2591402246298,3577.5755431398716
2026-01-24 05:00:00+00:00,2382.81,2244.7927001051858,1234.6344986475647,3254.9509015628064
2026-01-24 06:00:00+00:00,2343.13,2391.394038138007,1381.2358366803865,3401.552239595628
2026-01-24 07:00:00+00:00,2235.34,2691.770113545832,1681.6119120882113,3701.9283150034526
2026-01-24 08:00:00+00:00,2198.13,2138.7041066844786,1128.5459052268575,3148.862308142099
2026-01-24 09:00:00+00:00,2126.36,2263.825586316355,1253.6673848587338,3273.9837877739756
2026-01-24 10:00:00+00:00,2109.07,2282.963148512998,1272.8049470553774,3293.121349970619
2026-01-24 11:00:00+00:00,2054.9897,2389.2762967564386,1379.118095298818,3399.434498214059
2026-01-24 12:00:00+00:00,2182.89,2199.381707952185,1189.2235064945635,3209.5399094098057
2026-01-24 13:00:00+00:00,2224.14,2188.2184978764485,1178.0602964188279,3198.376699334069
2026-01-24 14:00:00+00:00,2228.97,2068.122714345197,1057.964512887576,3078.2809158028176
2026-01-24 15:00:00+00:00,2413.76,2257.956482183582,1247.798280725961,3268.1146836412026
2026-01-24 16:00:00+00:00,2660.65,2212.88202506602,1202.7238236083995,3223.0402265236407
2026-01-24 17:00:00+00:00,2861.49,2484.051336077346,1473.8931346197255,3494.209537534967
2026-01-24 18:00:00+00:00,2919.71,3015.773284011932,2005.6150825543111,4025.931485469553
2026-01-24 19:00:00+00:00,2648.04,2373.296691225022,1363.138489767401,3383.454892682643
2026-01-24 20:00:00+00:00,2411.05,2336.8279778946826,1326.6697764370615,3346.986179352303
2026-01-24 21:00:00+00:00,2398.69,2336.8279778946826,1326.6697764370615,3346.986179352303
2026-01-24 22:00:00+00:00,2566.31,2351.7621309977267,1341.603929540106,3361.9203324553478
2026-01-24 23:00:00+00:00,2517.31,2172.4396480742116,1162.2814466165905,3182.5978495318323
2026-01-25 00:00:00+00:00,2539.15,2480.746622393429,1470.5884209358082,3490.90482385105
2026-01-25 01:00:00+00:00,2739.65,2370.2624330224135,1360.1042315647924,3380.4206344800346
2026-01-25 02:00:00+00:00,2867.21,2772.6434035301468,1762.4852020725257,3782.8016049877674
