target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2026-02-06T00:00:00+00:00,1015822.125,1007.8800048828125,819.4518432617188,6.291312749484101,12.441819190979004,0.9683547019958496,1015821.25,1007.8795776367188,0.6238400936126709,0.1488095238095238,435.4175109863281
load_50hz,trained,XGBoost,2026-02-13T00:00:00+00:00,921438.6875,959.9159545898438,711.9899291992188,5.071291321750193,10.620272636413574,-655.2444458007812,492093.28125,701.4935913085938,0.6917757987976074,0.2916666666666667,439.3141784667969
load_50hz,trained,XGBoost,2026-02-20T00:00:00+00:00,537150.125,732.9052734375,590.2899169921875,4.777055082223041,9.369790077209473,177.55349731445312,505624.84375,711.072998046875,0.8043326735496521,0.21428571428571427,444.04351806640625
load_50hz,trained,XGBoost,2026-02-27T00:00:00+00:00,751190.0,866.712158203125,715.0025024414062,5.832720601962549,12.09575080871582,-590.7127685546875,402248.46875,634.2305908203125,0.6934162974357605,0.16666666666666666,440.53533935546875
load_50hz,trained,XGBoost,2026-03-06T00:00:00+00:00,999281.5,999.6406860351562,829.2772216796875,6.813032721551056,14.293071746826172,-762.1572265625,418397.90625,646.8368530273438,0.6305333375930786,0.13095238095238096,439.5855712890625
load_50hz,trained,LightGBM,2026-02-06T00:00:00+00:00,451878.19630439614,672.2188604200243,545.5115049785894,4.0194760285309235,8.20089046061719,-323.8879329487602,346974.8031945756,589.0456715693407,0.8326690899387084,0.3630952380952381,686.7844657539727
load_50hz,trained,LightGBM,2026-02-13T00:00:00+00:00,719894.9494102737,848.4662335121379,701.4991642794388,5.113639783003783,10.591737610710734,-602.2781867583789,357155.93516531296,597.6252464256451,0.7591928080017563,0.31547619047619047,685.290981548065
load_50hz,trained,LightGBM,2026-02-20T00:00:00+00:00,667151.3011243095,816.7933037949746,679.967076145863,5.470139422968029,10.810546099659678,67.37866975699754,662611.4159860869,814.0094692238457,0.7569771927839433,0.2916666666666667,684.7775251761625
load_50hz,trained,LightGBM,2026-02-27T00:00:00+00:00,872689.296946725,934.1784074504853,779.2167696404423,6.333992011980525,13.143353066944998,-601.6009826832744,510765.55458124354,714.6786372777932,0.6438286962377917,0.23214285714285715,686.4206928273029
load_50hz,trained,LightGBM,2026-03-06T00:00:00+00:00,1146090.5807787671,1070.5562015974533,896.479468825812,7.366998623714453,15.505800052563195,-839.2895931675446,441683.5595794244,664.5927772549326,0.5762533080909301,0.20833333333333334,694.4353463558188
load_50hz,trained,ElasticNet,2026-02-06T00:00:00+00:00,797380.2161385469,892.9614863691194,738.4992659411471,5.436278194231053,11.171182797934339,-460.3031225101883,585501.2515459176,765.180535263357,0.7047293754765427,0.38095238095238093,1049.1240691879532
load_50hz,trained,ElasticNet,2026-02-13T00:00:00+00:00,1553560.8964479968,1246.4192298131463,1019.1493887712177,7.366240578969936,15.554873605607996,-914.8796198085793,716556.177706906,846.4964132864982,0.4803288488433205,0.35119047619047616,1051.295041293095
load_50hz,trained,ElasticNet,2026-02-20T00:00:00+00:00,610978.146395893,781.6509108264974,617.0883141249598,4.683349641146737,9.607487797276375,-314.64951992523606,511973.8260067114,715.5234629323566,0.7774393544094634,0.5238095238095238,1051.6069944651983
load_50hz,trained,ElasticNet,2026-02-27T00:00:00+00:00,808620.3604989218,899.2332069596417,716.3170341408673,5.9123477916643665,12.031116627934642,-421.02778698580653,631355.9630847563,794.5791106521466,0.6699771968612216,0.42857142857142855,1052.543397976951
load_50hz,trained,ElasticNet,2026-03-06T00:00:00+00:00,1134229.6141095012,1065.002166246389,882.4543600700282,7.297167362793138,15.276023354150087,-706.7149619110193,634783.5767206078,796.7330649098278,0.580638690427403,0.375,1056.162987602752
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-06T00:00:00+00:00,562226.0,749.8173217773438,598.8370361328125,4.451012969923775,8.94916820526123,-80.67264556884766,555717.875,745.46484375,0.7918071746826172,0.18452380952380953,368.9895935058594
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-13T00:00:00+00:00,712433.375,844.0576782226562,623.9771118164062,4.499441155348362,9.316819190979004,-459.3038635253906,501473.34375,708.1478271484375,0.7616887092590332,0.20833333333333334,359.8645935058594
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-20T00:00:00+00:00,428037.90625,654.2460327148438,550.69482421875,4.432488857943967,8.767412185668945,97.71830749511719,418489.0625,646.9072875976562,0.8440788984298706,0.16071428571428573,366.2267150878906
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-27T00:00:00+00:00,666483.625,816.3844604492188,657.3815307617188,5.502946681964986,11.220773696899414,-283.5204162597656,586099.8125,765.571533203125,0.72798752784729,0.22023809523809523,364.03045654296875
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-06T00:00:00+00:00,571379.3125,755.8963623046875,586.3442993164062,4.766523929953535,9.799078941345215,-330.5789794921875,462096.75,679.7769775390625,0.7887426614761353,0.22023809523809523,379.8006896972656
load_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-06T00:00:00+00:00,461247.706552218,679.1521968986171,535.8618836566268,3.9931916917168055,8.138816850429816,-247.6347736081263,399924.72545227,632.3960194785147,0.8291995517104453,0.49404761904761907,837.2451654176389
load_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-13T00:00:00+00:00,783935.1859965882,885.401144112988,719.5267180209128,5.294576596664958,11.00825988459925,-645.2411081723543,367599.0983211004,606.2995120574487,0.737771141465706,0.36904761904761907,853.7042970363813
load_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-20T00:00:00+00:00,276084.21964404825,525.4371700251594,433.53819432624647,3.434477072388948,6.894842848387165,-89.31961599586313,268106.2258423998,517.7897506154403,0.8994309657001639,0.5476190476190477,832.9488482398069
load_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-27T00:00:00+00:00,602523.2244296598,776.2236948390971,621.334608662472,5.136004201834429,10.518544835814707,-342.414238098467,485275.7139771061,696.6173368335776,0.7540917676623891,0.4107142857142857,836.7325528482579
load_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-06T00:00:00+00:00,714925.9388064822,845.5329318284902,678.1119356268,5.542884815063111,11.437063461741749,-421.38195723266386,537363.1849252518,733.0506018858806,0.73566879737954,0.3630952380952381,822.2706552466026
load_50hz,forecast,XGBoost,2026-03-18T00:00:00+00:00,902973.4375,950.2491455078125,867.40869140625,7.223346244887862,15.069336891174316,-842.68359375,192857.71875,439.15570068359375,0.5859775543212891,0.07738095238095238,439.5856018066406
load_50hz,forecast,XGBoost,2026-03-25T00:00:00+00:00,772379.4375,878.8511962890625,691.796142578125,5.486886775075858,10.962681770324707,-124.78829193115234,756807.3125,869.9467163085938,0.6972993612289429,0.22023809523809523,439.5855712890625
load_50hz,forecast,XGBoost,2026-04-01T00:00:00+00:00,903766.6875,950.6664428710938,751.1591186523438,6.906771618577685,13.375565528869629,235.3265838623047,848388.0,921.0797729492188,0.5818588733673096,0.19047619047619047,439.5855712890625
load_50hz,forecast,XGBoost,2026-04-08T00:00:00+00:00,722351.75,849.9127807617188,684.0859985351562,5.724299145273611,11.65286636352539,-215.2361602783203,676025.25,822.20751953125,0.6843843460083008,0.17261904761904762,439.5854797363281
