date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-11 00:00:00+00:00,4927.33,5359.101,4531.8574,6186.3447
2026-03-11 01:00:00+00:00,5067.21,5061.7188,4234.475,5888.963
2026-03-11 02:00:00+00:00,5050.18,4117.373,3290.129,4944.6167
2026-03-11 03:00:00+00:00,4999.91,4368.1553,3540.9114,5195.399
2026-03-11 04:00:00+00:00,5582.26,4959.6836,4132.44,5786.9272
2026-03-11 05:00:00+00:00,6325.65,6135.525,5308.281,6962.7686
2026-03-11 06:00:00+00:00,6672.3,6183.842,5356.5977,7011.0854
2026-03-11 07:00:00+00:00,6854.7,6798.262,5971.018,7625.506
2026-03-11 08:00:00+00:00,7244.51,7205.42,6378.176,8032.6636
2026-03-11 09:00:00+00:00,7671.5903,6353.3384,5526.0947,7180.5825
2026-03-11 10:00:00+00:00,8004.04,7486.924,6659.68,8314.168
2026-03-11 11:00:00+00:00,8155.41,7965.043,7137.7993,8792.286
2026-03-11 12:00:00+00:00,8307.36,8340.06,7512.8164,9167.304
2026-03-11 13:00:00+00:00,8387.24,8579.578,7752.335,9406.822
2026-03-11 14:00:00+00:00,7861.49,8241.403,7414.1597,9068.647
2026-03-11 15:00:00+00:00,6792.08,7319.057,6491.813,8146.301
2026-03-11 16:00:00+00:00,5454.32,6222.9624,5395.7188,7050.207
2026-03-11 17:00:00+00:00,4411.78,4759.9224,3932.6787,5587.166
2026-03-11 18:00:00+00:00,3860.05,4392.0845,3564.8403,5219.328
2026-03-11 19:00:00+00:00,3431.79,3929.8713,3102.6274,4757.115
2026-03-11 20:00:00+00:00,3162.0,3658.943,2831.6992,4486.187
2026-03-11 21:00:00+00:00,3104.24,3653.6873,2826.4434,4480.931
2026-03-11 22:00:00+00:00,3003.47,3323.7295,2496.4856,4150.973
2026-03-11 23:00:00+00:00,3005.01,2881.626,2054.3823,3708.8699
2026-03-12 00:00:00+00:00,3109.82,2673.6284,1846.3846,3500.8723
2026-03-12 01:00:00+00:00,3271.18,3172.3608,2345.117,3999.6047
2026-03-12 02:00:00+00:00,3314.25,2961.158,2133.914,3788.4019
2026-03-12 03:00:00+00:00,3315.02,2914.8584,2087.6145,3742.1023
2026-03-12 04:00:00+00:00,3388.21,3056.1523,2228.9084,3883.396
2026-03-12 05:00:00+00:00,3695.32,3363.0808,2535.837,4190.3247
2026-03-12 06:00:00+00:00,3622.19,3777.822,2950.5781,4605.066
2026-03-12 07:00:00+00:00,3334.06,3557.192,2729.948,4384.4355
2026-03-12 08:00:00+00:00,3155.65,3096.7754,2269.5315,3924.0193
2026-03-12 09:00:00+00:00,3466.41,3209.9197,2382.6758,4037.1636
2026-03-12 10:00:00+00:00,3844.97,4128.0815,3300.8374,4955.325
2026-03-12 11:00:00+00:00,4448.91,5181.1533,4353.909,6008.397
2026-03-12 12:00:00+00:00,4471.58,4888.2773,4061.0334,5715.521
2026-03-12 13:00:00+00:00,4731.55,4832.2036,4004.9597,5659.4473
2026-03-12 14:00:00+00:00,5402.29,5487.9487,4660.705,6315.1924
2026-03-12 15:00:00+00:00,5964.38,5896.0513,5068.807,6723.295
2026-03-12 16:00:00+00:00,6073.41,6265.994,5438.7505,7093.2383
2026-03-12 17:00:00+00:00,6457.37,6254.7363,5427.4927,7081.98
2026-03-12 18:00:00+00:00,6883.24,6855.183,6027.939,7682.427
2026-03-12 19:00:00+00:00,7553.95,7188.683,6361.439,8015.927
2026-03-12 20:00:00+00:00,8045.97,7933.094,7105.8506,8760.338
2026-03-12 21:00:00+00:00,7952.7,8155.0376,7327.794,8982.281
2026-03-12 22:00:00+00:00,8098.49,8004.6777,7177.434,8831.922
2026-03-12 23:00:00+00:00,8026.68,8089.075,7261.831,8916.318
2026-03-13 00:00:00+00:00,7981.77,8126.276,7299.0317,8953.52
2026-03-13 01:00:00+00:00,8025.44,8077.531,7250.287,8904.774
2026-03-13 02:00:00+00:00,7933.5806,8013.6255,7186.3813,8840.869
2026-03-13 03:00:00+00:00,8121.41,8218.113,7390.8696,9045.357
2026-03-13 04:00:00+00:00,8359.5,8469.091,7641.847,9296.335
2026-03-13 05:00:00+00:00,8392.287,8452.324,7625.08,9279.567
2026-03-13 06:00:00+00:00,8425.075,8572.434,7745.19,9399.678
2026-03-13 07:00:00+00:00,8457.863,8504.146,7676.903,9331.391
2026-03-13 08:00:00+00:00,8490.65,8570.692,7743.448,9397.936
2026-03-13 09:00:00+00:00,6894.47,7152.067,6324.8228,7979.3105
2026-03-13 10:00:00+00:00,6437.64,6773.997,5946.753,7601.2407
2026-03-13 11:00:00+00:00,6553.53,7753.7227,6926.479,8580.967
2026-03-13 12:00:00+00:00,6699.1,3882.5413,3055.2976,4709.785
2026-03-13 13:00:00+00:00,6042.6094,2525.1162,1697.8723,3352.36
2026-03-13 14:00:00+00:00,5305.4,2893.7632,2066.5195,3721.007
2026-03-13 15:00:00+00:00,4554.22,2863.584,2036.3402,3690.828
2026-03-13 16:00:00+00:00,4211.38,2575.2336,1747.9897,3402.4773
2026-03-13 17:00:00+00:00,3882.82,2578.8232,1751.5793,3406.0671
2026-03-13 18:00:00+00:00,3824.6003,2506.272,1679.0281,3333.5159
2026-03-13 19:00:00+00:00,3473.1,2176.2043,1348.9604,3003.4482
2026-03-13 20:00:00+00:00,3225.39,1871.2833,1044.0396,2698.527
2026-03-13 21:00:00+00:00,2613.81,1643.9597,816.7157,2471.2034
2026-03-13 22:00:00+00:00,1983.07,2006.7881,1179.5443,2834.032
2026-03-13 23:00:00+00:00,1476.71,2223.136,1395.8921,3050.38
2026-03-14 00:00:00+00:00,1134.78,2073.1204,1245.8763,2900.364
2026-03-14 01:00:00+00:00,1060.78,2085.7998,1258.5559,2913.0437
2026-03-14 02:00:00+00:00,907.0001,1762.7104,935.46655,2589.954
2026-03-14 03:00:00+00:00,957.1,1036.3854,209.14172,1863.6293
2026-03-14 04:00:00+00:00,1070.47,1691.6132,864.36926,2518.857
2026-03-14 05:00:00+00:00,1186.45,2279.8794,1452.6355,3107.1233
2026-03-14 06:00:00+00:00,1404.82,1936.9117,1109.668,2764.1555
2026-03-14 07:00:00+00:00,1758.84,1476.6775,649.4336,2303.9214
2026-03-14 08:00:00+00:00,1984.04,1424.2246,596.9807,2251.4685
2026-03-14 09:00:00+00:00,2354.4,1864.534,1037.2902,2691.7778
2026-03-14 10:00:00+00:00,2458.38,1900.4767,1073.2328,2727.7205
2026-03-14 11:00:00+00:00,2286.03,2159.4167,1332.173,2986.6606
2026-03-14 12:00:00+00:00,2106.5,2299.5574,1472.3136,3126.8013
2026-03-14 13:00:00+00:00,1783.24,2193.5388,1366.2948,3020.7825
2026-03-14 14:00:00+00:00,1552.41,2051.5347,1224.2909,2878.7786
2026-03-14 15:00:00+00:00,1199.59,1748.3807,921.13696,2575.6245
2026-03-14 16:00:00+00:00,1019.06995,2586.4888,1759.2449,3413.7324
2026-03-14 17:00:00+00:00,881.89,2290.7432,1463.4994,3117.987
2026-03-14 18:00:00+00:00,886.7699,2098.0566,1270.8127,2925.3005
2026-03-14 19:00:00+00:00,933.57996,1923.4329,1096.1891,2750.6768
2026-03-14 20:00:00+00:00,993.6,2056.1343,1228.8904,2883.3782
2026-03-14 21:00:00+00:00,1046.91,1921.7203,1094.4763,2748.964
2026-03-14 22:00:00+00:00,1168.05,2059.9717,1232.7279,2887.2156
