date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14996,339.8299,-481.42550450156295,1161.085272014789
2026-02-15 01:00:00+00:00,79.47003,408.45685,-412.79862527086107,1229.7121512454908
2026-02-15 02:00:00+00:00,76.57013,602.1031,-219.15225273068882,1423.3585237856632
2026-02-15 03:00:00+00:00,155.85992,679.1014,-142.154054852449,1500.3567216639028
2026-02-15 04:00:00+00:00,333.50006,760.68146,-60.57396208412638,1581.9368144322257
2026-02-15 05:00:00+00:00,747.50006,785.9058,-35.34952186843384,1607.1612546479182
2026-02-15 06:00:00+00:00,1316.41,1317.7451,496.4897443072075,2139.00052082356
2026-02-15 07:00:00+00:00,1496.25,1120.607,299.3517751804893,1941.8625516968414
2026-02-15 08:00:00+00:00,1433.56,1418.8646,597.6092743268105,2240.1200508431625
2026-02-15 09:00:00+00:00,1287.88,1257.1959,435.9406264767322,2078.4514029930842
2026-02-15 10:00:00+00:00,1847.38,2114.0454,1292.7900977156467,2935.3008742319985
2026-02-15 11:00:00+00:00,2793.02,2635.0498,1813.7944828014115,3456.3052593177636
2026-02-15 12:00:00+00:00,3805.5,3796.7007,2975.44539464906,4617.956171165411
2026-02-15 13:00:00+00:00,4635.42,4838.7627,4017.507305354108,5660.018081870461
2026-02-15 14:00:00+00:00,5284.84,5006.7666,4185.511185471394,5828.021961987746
2026-02-15 15:00:00+00:00,5521.93,5328.0923,4506.836813416792,6149.347589933144
2026-02-15 16:00:00+00:00,6103.68,6009.806,5188.550931596659,6831.061708113011
2026-02-15 17:00:00+00:00,6671.95,6314.0566,5492.801401946845,7135.312178463198
2026-02-15 18:00:00+00:00,6654.91,6420.4736,5599.218039059072,7241.728815575424
2026-02-15 19:00:00+00:00,6157.47,6008.1294,5186.873919103836,6829.384695620188
2026-02-15 20:00:00+00:00,5644.23,5497.409,4676.153961910461,6318.664738426813
2026-02-15 21:00:00+00:00,4676.29,5041.6353,4220.379648436832,5862.890424953184
