date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-16 00:00:00+00:00,1503.46,1784.671,957.4271,2611.9148
2026-05-16 01:00:00+00:00,1679.84,1744.2699,917.026,2571.5137
2026-05-16 02:00:00+00:00,1819.96,1560.7755,733.5316,2388.0193
2026-05-16 03:00:00+00:00,2028.1,1491.2313,663.9874,2318.475
2026-05-16 04:00:00+00:00,2023.31,1728.7435,901.49976,2555.9873
2026-05-16 05:00:00+00:00,1651.88,1606.9113,779.66736,2434.155
2026-05-16 06:00:00+00:00,1228.85,1714.0685,886.8246,2541.3123
2026-05-16 07:00:00+00:00,1233.7999,1032.5636,205.31995,1859.8074
2026-05-16 08:00:00+00:00,1233.83,965.8147,138.57068,1793.0586
2026-05-16 09:00:00+00:00,1179.22,945.5138,118.26966,1772.7576
2026-05-16 10:00:00+00:00,1327.6,1043.0522,215.80847,1870.296
2026-05-16 11:00:00+00:00,1389.3501,829.4026,2.1588178,1656.6465
2026-05-16 12:00:00+00:00,1407.4,1112.0513,284.8075,1939.2952
2026-05-16 13:00:00+00:00,1643.59,989.1415,161.89758,1816.3854
2026-05-16 14:00:00+00:00,1526.58,1148.7139,321.4701,1975.9578
2026-05-16 15:00:00+00:00,1324.2,1752.5725,925.3286,2579.8164
2026-05-16 16:00:00+00:00,1258.34,1685.3972,858.1533,2512.641
2026-05-16 17:00:00+00:00,1262.97,1091.938,264.6942,1919.1819
2026-05-16 18:00:00+00:00,1262.74,2188.3843,1361.1405,3015.6282
2026-05-16 19:00:00+00:00,1493.65,1557.0101,729.76624,2384.254
2026-05-16 20:00:00+00:00,1938.44,1334.9292,507.68542,2162.173
2026-05-16 21:00:00+00:00,2330.53,1651.5645,824.32043,2478.8083
2026-05-16 22:00:00+00:00,2767.63,1237.3992,410.1554,2064.643
2026-05-16 23:00:00+00:00,3230.98,1893.7822,1066.5382,2721.026
2026-05-17 00:00:00+00:00,3221.58,2180.708,1353.464,3007.9517
2026-05-17 01:00:00+00:00,3100.5,2513.0596,1685.8158,3340.3035
2026-05-17 02:00:00+00:00,2781.95,2082.6536,1255.4097,2909.8975
2026-05-17 03:00:00+00:00,2629.51,2173.9595,1346.7158,3001.2034
2026-05-17 04:00:00+00:00,2600.95,2887.0632,2059.8193,3714.3071
2026-05-17 05:00:00+00:00,2309.69,3058.6387,2231.3948,3885.8826
2026-05-17 06:00:00+00:00,1928.22,2101.2358,1273.9918,2928.4795
2026-05-17 07:00:00+00:00,1482.4,2072.0325,1244.7887,2899.2764
2026-05-17 08:00:00+00:00,1383.21,1507.3771,680.1333,2334.6208
2026-05-17 09:00:00+00:00,1581.99,2407.986,1580.7423,3235.23
2026-05-17 10:00:00+00:00,1937.13,2760.9746,1933.7308,3588.2185
2026-05-17 11:00:00+00:00,2041.54,3122.9065,2295.6626,3950.1504
2026-05-17 12:00:00+00:00,2002.07,2753.3071,1926.0635,3580.551
2026-05-17 13:00:00+00:00,1700.58,2030.7437,1203.4998,2857.9875
2026-05-17 14:00:00+00:00,1587.8,2572.733,1745.489,3399.9766
2026-05-17 15:00:00+00:00,1352.09,3007.3176,2180.0737,3834.5615
2026-05-17 16:00:00+00:00,1083.5,2709.2388,1881.9949,3536.4827
2026-05-17 17:00:00+00:00,878.9601,2462.1792,1634.9354,3289.423
2026-05-17 18:00:00+00:00,858.44995,1654.123,826.87915,2481.367
2026-05-17 19:00:00+00:00,713.01,1415.6968,588.4529,2242.9407
2026-05-17 20:00:00+00:00,802.8801,1156.3862,329.14246,1983.6301
2026-05-17 21:00:00+00:00,1165.94,3126.289,2299.0452,3953.533
2026-05-17 22:00:00+00:00,1261.01,2007.9653,1180.7216,2835.2092
2026-05-17 23:00:00+00:00,1311.2201,1483.3794,656.1355,2310.6233
2026-05-18 00:00:00+00:00,1389.24,1382.0972,554.8533,2209.341
2026-05-18 01:00:00+00:00,1472.67,1543.5905,716.34656,2370.8342
2026-05-18 02:00:00+00:00,1365.19,1960.0979,1132.8541,2787.3418
2026-05-18 03:00:00+00:00,1503.7,1603.1874,775.9435,2430.4312
2026-05-18 04:00:00+00:00,1468.26,1613.2694,786.0255,2440.5132
2026-05-18 05:00:00+00:00,1301.4799,947.0663,119.822395,1774.31
2026-05-18 06:00:00+00:00,1036.6001,1066.642,239.39807,1893.8857
2026-05-18 07:00:00+00:00,908.98,1678.518,851.27405,2505.7617
2026-05-18 08:00:00+00:00,928.15,1929.5178,1102.2739,2756.7615
2026-05-18 09:00:00+00:00,1202.94,1096.5455,269.30164,1923.7894
2026-05-18 10:00:00+00:00,1248.78,1235.8718,408.62805,2063.1157
2026-05-18 11:00:00+00:00,1181.08,1023.2665,196.02258,1850.5104
2026-05-18 12:00:00+00:00,971.99,1205.79,378.54626,2033.0339
2026-05-18 13:00:00+00:00,701.76,1743.8551,916.6112,2571.0989
2026-05-18 14:00:00+00:00,660.97,1049.554,222.31018,1876.7977
2026-05-18 15:00:00+00:00,536.1599,1021.5486,194.30481,1848.7925
2026-05-18 16:00:00+00:00,736.30994,826.08813,-1.1556354,1653.3319
2026-05-18 17:00:00+00:00,1069.26,847.5315,20.287724,1674.7753
2026-05-18 18:00:00+00:00,725.7899,2068.0747,1240.8308,2895.3186
2026-05-18 19:00:00+00:00,770.99,903.29553,76.05164,1730.5394
2026-05-18 20:00:00+00:00,739.61,1354.2223,526.9785,2181.4663
2026-05-18 21:00:00+00:00,883.30005,1242.4005,415.15662,2069.6443
2026-05-18 22:00:00+00:00,844.51,875.4645,48.220585,1702.7084
2026-05-18 23:00:00+00:00,769.99,1244.8557,417.61194,2072.0996
2026-05-19 00:00:00+00:00,745.5,584.83936,-242.40466,1412.0831
2026-05-19 01:00:00+00:00,653.20996,1470.6431,643.3993,2297.887
2026-05-19 02:00:00+00:00,600.48,1486.5999,659.3561,2313.8438
2026-05-19 03:00:00+00:00,620.76,1335.9496,508.7058,2163.1934
2026-05-19 04:00:00+00:00,672.18994,1554.7996,727.5558,2382.0435
2026-05-19 05:00:00+00:00,715.57996,1516.0111,688.7672,2343.255
2026-05-19 06:00:00+00:00,547.89,1162.3533,335.1095,1989.5972
2026-05-19 07:00:00+00:00,489.21997,417.44128,-409.80237,1244.685
2026-05-19 08:00:00+00:00,828.5399,788.48145,-38.76257,1615.7253
2026-05-19 09:00:00+00:00,1250.19,1122.0736,294.8297,1949.3175
2026-05-19 10:00:00+00:00,1508.31,1322.8376,495.59387,2150.0815
2026-05-19 11:00:00+00:00,1591.55,1195.7998,368.55603,2023.0436
2026-05-19 12:00:00+00:00,1957.21,1215.0806,387.8368,2042.3245
2026-05-19 13:00:00+00:00,2142.43,1789.3802,962.13635,2616.624
2026-05-19 14:00:00+00:00,2351.8,2375.2485,1548.0046,3202.4924
2026-05-19 15:00:00+00:00,2324.65,2561.5073,1734.2634,3388.7512
2026-05-19 16:00:00+00:00,2245.17,2586.8457,1759.6018,3414.0894
2026-05-19 17:00:00+00:00,2250.28,1508.427,681.1831,2335.671
2026-05-19 18:00:00+00:00,2637.49,2102.931,1275.6869,2930.1746
2026-05-19 19:00:00+00:00,2856.46,2296.218,1468.9741,3123.462
2026-05-19 20:00:00+00:00,3072.23,2850.5186,2023.2747,3677.7622
2026-05-19 21:00:00+00:00,3456.03,3395.2058,2567.9622,4222.4497
2026-05-19 22:00:00+00:00,3512.84,3461.1997,2633.9558,4288.4434
2026-05-19 23:00:00+00:00,3401.07,4053.1777,3225.9338,4880.4214
2026-05-20 00:00:00+00:00,3131.14,3692.322,2865.0781,4519.566
2026-05-20 01:00:00+00:00,3220.13,3436.7478,2609.504,4263.9917
2026-05-20 02:00:00+00:00,3340.62,4102.6216,3275.378,4929.865
2026-05-20 03:00:00+00:00,3437.84,3394.8274,2567.5835,4222.0713
2026-05-20 04:00:00+00:00,3113.27,4483.1274,3655.8835,5310.371
2026-05-20 05:00:00+00:00,2871.22,3494.279,2667.0352,4321.523
2026-05-20 06:00:00+00:00,2820.58,4360.013,3532.7693,5187.257
2026-05-20 07:00:00+00:00,3069.29,3344.0107,2516.7668,4171.2544
2026-05-20 08:00:00+00:00,3454.06,3039.6804,2212.4365,3866.9243
2026-05-20 09:00:00+00:00,4028.75,4681.6255,3854.3818,5508.8696
2026-05-20 10:00:00+00:00,4705.17,3597.553,2770.309,4424.797
2026-05-20 11:00:00+00:00,5048.47,4747.228,3919.9844,5574.4717
2026-05-20 12:00:00+00:00,5212.04,5755.276,4928.0317,6582.5195
2026-05-20 13:00:00+00:00,5369.44,4061.8684,3234.6245,4889.1123
2026-05-20 14:00:00+00:00,4833.69,5384.5674,4557.3237,6211.8115
2026-05-20 15:00:00+00:00,4660.58,5343.1543,4515.9106,6170.3984
2026-05-20 16:00:00+00:00,3895.28,3265.1978,2437.9539,4092.4417
2026-05-20 17:00:00+00:00,2901.21,3330.287,2503.0432,4157.5312
2026-05-20 18:00:00+00:00,2632.11,2363.721,1536.477,3190.9648
2026-05-20 19:00:00+00:00,2283.87,1920.8773,1093.6334,2748.121
2026-05-20 20:00:00+00:00,2267.86,2509.9387,1682.695,3337.1826
2026-05-20 21:00:00+00:00,2227.81,1918.7021,1091.4583,2745.946
2026-05-20 22:00:00+00:00,2196.7,2695.1243,1867.8804,3522.3682
2026-05-20 23:00:00+00:00,2346.74,2900.2554,2073.0115,3727.4993
2026-05-21 00:00:00+00:00,2400.4,3937.5332,3110.2893,4764.777
2026-05-21 01:00:00+00:00,2181.42,3824.9907,2997.7468,4652.2344
2026-05-21 02:00:00+00:00,2190.83,3573.026,2745.782,4400.27
2026-05-21 03:00:00+00:00,2135.73,3076.7754,2249.5315,3904.019
2026-05-21 04:00:00+00:00,2115.07,2710.9233,1883.6797,3538.1672
2026-05-21 05:00:00+00:00,1679.73,2677.1846,1849.9407,3504.4282
2026-05-21 06:00:00+00:00,1218.53,2364.1633,1536.9194,3191.407
2026-05-21 07:00:00+00:00,812.9199,1844.6163,1017.37244,2671.86
2026-05-21 08:00:00+00:00,711.0399,1830.4269,1003.183,2657.6707
2026-05-21 09:00:00+00:00,781.83997,875.21985,47.97571,1702.4636
2026-05-21 10:00:00+00:00,947.31006,1275.2698,448.026,2102.5137
2026-05-21 11:00:00+00:00,900.43994,1250.4238,423.18005,2077.6677
2026-05-21 12:00:00+00:00,696.23,1044.2113,216.9674,1871.4552
2026-05-21 13:00:00+00:00,532.08997,597.1926,-230.05115,1424.4365
2026-05-21 14:00:00+00:00,421.58997,812.47034,-14.773556,1639.7142
2026-05-21 15:00:00+00:00,363.87,597.1332,-230.11047,1424.3771
2026-05-21 16:00:00+00:00,291.81995,445.2279,-382.016,1272.4717
2026-05-21 17:00:00+00:00,225.2699,358.7655,-468.4784,1186.0093
2026-05-21 18:00:00+00:00,209.01965,524.7595,-302.484,1352.0034
2026-05-21 19:00:00+00:00,201.66003,694.7428,-132.50085,1521.9866
2026-05-21 20:00:00+00:00,224.40002,904.6753,77.431526,1731.9192
2026-05-21 21:00:00+00:00,299.19006,918.12683,90.88294,1745.3707
2026-05-21 22:00:00+00:00,335.67004,757.90564,-69.33825,1585.1495
2026-05-21 23:00:00+00:00,292.5199,917.0421,89.79798,1744.2859
2026-05-22 00:00:00+00:00,287.70007,536.17175,-291.07214,1363.4156
2026-05-22 01:00:00+00:00,350.83997,518.41785,-308.82605,1345.6617
2026-05-22 02:00:00+00:00,471.31995,704.672,-122.57189,1531.9159
2026-05-22 03:00:00+00:00,663.4199,919.94995,92.70594,1747.1938
2026-05-22 04:00:00+00:00,837.95996,836.4697,9.225956,1663.7136
2026-05-22 05:00:00+00:00,782.28,1113.4446,286.2008,1940.6885
2026-05-22 06:00:00+00:00,420.91003,625.9409,-201.30286,1453.1847
2026-05-22 07:00:00+00:00,185.45007,352.26917,-474.97473,1179.513
2026-05-22 08:00:00+00:00,167.14001,379.97595,-447.2677,1207.2197
2026-05-22 09:00:00+00:00,168.63,411.77576,-415.46814,1239.0197
2026-05-22 10:00:00+00:00,165.88,507.05273,-320.19104,1334.2965
2026-05-22 11:00:00+00:00,178.72034,327.29065,-499.95325,1154.5345
2026-05-22 12:00:00+00:00,144.7201,384.05164,-443.19202,1211.2955
2026-05-22 13:00:00+00:00,110.7201,343.02234,-484.22156,1170.2661
2026-05-22 14:00:00+00:00,103.009895,162.97449,-664.2694,990.21826
2026-05-22 15:00:00+00:00,103.289925,223.7716,-603.4723,1051.0154
2026-05-22 16:00:00+00:00,97.160286,172.38733,-654.85657,999.6311
2026-05-22 17:00:00+00:00,127.69007,118.0138,-709.2301,945.25757
2026-05-22 18:00:00+00:00,233.58972,860.3661,33.122196,1687.61
2026-05-22 19:00:00+00:00,373.74988,1224.5148,397.27087,2051.7588
2026-05-22 20:00:00+00:00,569.9,838.547,11.303104,1665.7908
2026-05-22 21:00:00+00:00,652.77014,1137.8044,310.56067,1965.0482
2026-05-22 22:00:00+00:00,858.07996,1315.4688,488.22498,2142.7126
2026-05-22 23:00:00+00:00,857.53,1613.5841,786.3402,2440.828
2026-05-23 00:00:00+00:00,626.26,2012.4329,1185.189,2839.6768
2026-05-23 01:00:00+00:00,458.0199,1383.6036,556.35986,2210.8474
