date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-02 00:00:00+00:00,1580.95,1417.5853,590.34155,2244.829
2026-08-02 01:00:00+00:00,1529.13,974.11316,146.8695,1801.357
2026-08-02 02:00:00+00:00,1709.04,1235.9094,408.66565,2063.1533
2026-08-02 03:00:00+00:00,1845.7201,1921.9376,1094.6937,2749.1814
2026-08-02 04:00:00+00:00,2020.45,1610.1469,782.90295,2437.3906
2026-08-02 05:00:00+00:00,1808.71,271.3004,-555.94324,1098.5443
2026-08-02 06:00:00+00:00,1274.3,441.57312,-385.67053,1268.817
2026-08-02 07:00:00+00:00,778.19995,532.2279,-295.016,1359.4717
2026-08-02 08:00:00+00:00,731.4199,562.43274,-264.8109,1389.6765
2026-08-02 09:00:00+00:00,877.55994,529.85,-297.39368,1357.0938
2026-08-02 10:00:00+00:00,839.0399,763.4474,-63.796505,1590.6913
2026-08-02 11:00:00+00:00,643.52,741.9302,-85.31359,1569.1741
2026-08-02 12:00:00+00:00,665.6299,724.1853,-103.058464,1551.4292
2026-08-02 13:00:00+00:00,630.62,975.96533,148.72156,1803.2092
2026-08-02 14:00:00+00:00,683.70996,785.32715,-41.916866,1612.571
2026-08-02 15:00:00+00:00,1022.20996,737.3091,-89.934685,1564.553
2026-08-02 16:00:00+00:00,1490.44,1153.9099,326.66614,1981.1538
2026-08-02 17:00:00+00:00,1843.98,1205.5784,378.3346,2032.8221
2026-08-02 18:00:00+00:00,2374.58,1492.5148,665.271,2319.7585
2026-08-02 19:00:00+00:00,3832.0,1286.5918,459.34802,2113.8357
2026-08-02 20:00:00+00:00,4763.92,2580.0562,1752.8125,3407.3
2026-08-02 21:00:00+00:00,5268.07,3861.5093,3034.2654,4688.753
2026-08-02 22:00:00+00:00,5235.11,3270.216,2442.9722,4097.46
2026-08-02 23:00:00+00:00,5068.22,3076.291,2249.047,3903.535
2026-08-03 00:00:00+00:00,4731.55,4105.159,3277.9153,4932.403
2026-08-03 01:00:00+00:00,4217.51,4170.5063,3343.2625,4997.75
2026-08-03 02:00:00+00:00,3852.16,4109.786,3282.5425,4937.0303
2026-08-03 03:00:00+00:00,3536.76,3574.837,2747.593,4402.0806
2026-08-03 04:00:00+00:00,3505.23,2424.0046,1596.7607,3251.2485
2026-08-03 05:00:00+00:00,2982.62,2857.851,2030.6072,3685.095
2026-08-03 06:00:00+00:00,2070.98,3543.8354,2716.5916,4371.079
2026-08-03 07:00:00+00:00,1376.92,1705.5841,878.3402,2532.828
2026-08-03 08:00:00+00:00,1290.44,1175.6936,348.44983,2002.9374
2026-08-03 09:00:00+00:00,1293.62,1334.5409,507.29712,2161.785
2026-08-03 10:00:00+00:00,1298.69,993.99695,166.75305,1821.2408
2026-08-03 11:00:00+00:00,1392.83,1672.8677,845.6238,2500.1116
2026-08-03 12:00:00+00:00,1357.03,1838.2574,1011.01355,2665.5012
2026-08-03 13:00:00+00:00,1193.85,1627.3934,800.14954,2454.6372
2026-08-03 14:00:00+00:00,1005.74,851.8927,24.648808,1679.1366
2026-08-03 15:00:00+00:00,983.26,1404.6079,577.364,2231.8518
2026-08-03 16:00:00+00:00,1162.79,277.39026,-549.85364,1104.634
2026-08-03 17:00:00+00:00,1533.93,639.7196,-187.52429,1466.9635
2026-08-03 18:00:00+00:00,1749.0502,758.00024,-69.24352,1585.244
2026-08-03 19:00:00+00:00,2137.53,2070.1084,1242.8646,2897.3523
2026-08-03 20:00:00+00:00,2634.46,2231.0198,1403.7759,3058.2637
