date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-14 00:00:00+00:00,2863.74,4408.219,3580.9756,5235.4634
2026-07-14 01:00:00+00:00,2455.64,4261.7114,3434.4673,5088.955
2026-07-14 02:00:00+00:00,2502.77,3170.613,2343.3691,3997.857
2026-07-14 03:00:00+00:00,2707.28,1883.8278,1056.5839,2711.0715
2026-07-14 04:00:00+00:00,2530.02,1293.8112,466.56726,2121.055
2026-07-14 05:00:00+00:00,1895.61,2014.9742,1187.7305,2842.218
2026-07-14 06:00:00+00:00,1242.7902,2430.116,1602.8722,3257.3599
2026-07-14 07:00:00+00:00,931.61,2420.5803,1593.3364,3247.8242
2026-07-14 08:00:00+00:00,897.78,2341.9866,1514.7427,3169.2302
2026-07-14 09:00:00+00:00,989.97,2069.3271,1242.0833,2896.571
2026-07-14 10:00:00+00:00,1194.79,1981.2776,1154.0338,2808.5215
2026-07-14 11:00:00+00:00,1278.14,2227.4546,1400.2107,3054.6985
2026-07-14 12:00:00+00:00,1303.55,1652.0074,824.76355,2479.2512
2026-07-14 13:00:00+00:00,1440.8,2270.8467,1443.6029,3098.0906
2026-07-14 14:00:00+00:00,1692.43,2160.5015,1333.2576,2987.745
2026-07-14 15:00:00+00:00,2069.04,4058.6267,3231.3828,4885.87
2026-07-14 16:00:00+00:00,2054.23,4458.5083,3631.2642,5285.752
2026-07-14 17:00:00+00:00,2192.32,3275.7776,2448.5337,4103.0215
2026-07-14 18:00:00+00:00,2336.83,3120.3826,2293.1387,3947.6265
2026-07-14 19:00:00+00:00,2219.33,3755.584,2928.34,4582.8276
2026-07-14 20:00:00+00:00,2184.73,3314.429,2487.185,4141.673
2026-07-14 21:00:00+00:00,2098.5,2662.3467,1835.1029,3489.5906
2026-07-14 22:00:00+00:00,2062.34,2474.0215,1646.7777,3301.2654
2026-07-14 23:00:00+00:00,2004.0,1936.6324,1109.3885,2763.8762
2026-07-15 00:00:00+00:00,2110.76,2888.0854,2060.8416,3715.3293
2026-07-15 01:00:00+00:00,2273.99,2583.0732,1755.8293,3410.3171
2026-07-15 02:00:00+00:00,2258.67,2898.97,2071.726,3726.2139
2026-07-15 03:00:00+00:00,2270.7,2049.7532,1222.5095,2876.997
2026-07-15 04:00:00+00:00,2210.59,1945.3505,1118.1066,2772.5942
2026-07-15 05:00:00+00:00,1896.95,2026.6144,1199.3706,2853.8582
2026-07-15 06:00:00+00:00,1201.97,1849.827,1022.5831,2677.0708
2026-07-15 07:00:00+00:00,1112.23,1049.1534,221.90955,1876.3973
2026-07-15 08:00:00+00:00,1595.95,2105.4753,1278.2316,2932.7192
2026-07-15 09:00:00+00:00,1830.42,2055.384,1228.1401,2882.6277
2026-07-15 10:00:00+00:00,1727.25,2075.8262,1248.5823,2903.07
2026-07-15 11:00:00+00:00,1725.89,2379.026,1551.782,3206.2698
2026-07-15 12:00:00+00:00,1745.7201,2344.595,1517.3512,3171.8389
2026-07-15 13:00:00+00:00,1663.53,2808.6125,1981.3687,3635.8564
2026-07-15 14:00:00+00:00,1552.81,2748.3367,1921.0929,3575.5806
2026-07-15 15:00:00+00:00,1662.02,3025.7722,2198.5283,3853.016
2026-07-15 16:00:00+00:00,1830.35,3026.4146,2199.1707,3853.6584
2026-07-15 17:00:00+00:00,1974.32,3314.161,2486.917,4141.405
2026-07-15 18:00:00+00:00,1960.2,2810.5264,1983.2825,3637.7703
2026-07-15 19:00:00+00:00,1999.66,2344.3787,1517.1348,3171.6226
2026-07-15 20:00:00+00:00,2136.99,3297.4807,2470.2368,4124.7246
2026-07-15 21:00:00+00:00,2195.68,3487.1106,2659.8667,4314.3545
2026-07-15 22:00:00+00:00,2194.25,2847.4023,2020.1584,3674.6462
2026-07-15 23:00:00+00:00,1933.5,2213.429,1386.1852,3040.6729
2026-07-16 00:00:00+00:00,1549.64,2070.0493,1242.8054,2897.2932
2026-07-16 01:00:00+00:00,1109.18,1507.9169,680.673,2335.1606
2026-07-16 02:00:00+00:00,934.72986,1103.168,275.9242,1930.4119
2026-07-16 03:00:00+00:00,915.39,1273.2654,446.0216,2100.5093
2026-07-16 04:00:00+00:00,1032.4199,1248.2393,420.99548,2075.4832
2026-07-16 05:00:00+00:00,1066.36,1283.5768,456.3329,2110.8208
2026-07-16 06:00:00+00:00,802.29004,2992.4133,2165.1694,3819.6572
2026-07-16 07:00:00+00:00,547.6,2402.7297,1575.4858,3229.9734
2026-07-16 08:00:00+00:00,406.55994,1452.8577,625.6139,2280.1016
2026-07-16 09:00:00+00:00,393.91003,1483.9708,656.72705,2311.2146
2026-07-16 10:00:00+00:00,451.18005,2045.4462,1218.2024,2872.69
2026-07-16 11:00:00+00:00,509.45996,1469.7006,642.4568,2296.9443
2026-07-16 12:00:00+00:00,503.46997,1180.3799,353.1361,2007.6238
2026-07-16 13:00:00+00:00,634.20996,1155.7936,328.54968,1983.0375
2026-07-16 14:00:00+00:00,570.11,695.8633,-131.3805,1523.1072
2026-07-16 15:00:00+00:00,506.26,745.2001,-82.043816,1572.444
2026-07-16 16:00:00+00:00,584.8198,645.27905,-181.96472,1472.5228
2026-07-16 17:00:00+00:00,543.5,440.9579,-386.28625,1268.2017
2026-07-16 18:00:00+00:00,566.39,1496.997,669.75305,2324.2407
2026-07-16 19:00:00+00:00,657.22,1079.9297,252.68567,1907.1736
2026-07-16 20:00:00+00:00,635.36,751.03687,-76.2069,1578.2808
2026-07-16 21:00:00+00:00,716.31995,1159.7194,332.47546,1986.9631
2026-07-16 22:00:00+00:00,583.92993,1755.8861,928.64233,2583.13
2026-07-16 23:00:00+00:00,455.74988,1250.9868,423.74304,2078.2307
2026-07-17 00:00:00+00:00,251.69006,905.2146,77.97083,1732.4585
2026-07-17 01:00:00+00:00,362.83997,787.2334,-40.010372,1614.4773
2026-07-17 02:00:00+00:00,494.04004,450.73352,-376.51038,1277.9774
2026-07-17 03:00:00+00:00,735.27,433.57117,-393.67273,1260.8151
2026-07-17 04:00:00+00:00,1179.4102,694.933,-132.31067,1522.1768
2026-07-17 05:00:00+00:00,1317.6499,785.4337,-41.810177,1612.6775
2026-07-17 06:00:00+00:00,749.1699,596.8862,-230.35754,1424.13
2026-07-17 07:00:00+00:00,496.54993,266.93494,-560.30896,1094.1788
2026-07-17 08:00:00+00:00,391.74988,471.6704,-355.5736,1298.9142
2026-07-17 09:00:00+00:00,250.16003,438.29822,-388.94543,1265.5421
2026-07-17 10:00:00+00:00,358.9701,1081.7872,254.54358,1909.0311
2026-07-17 11:00:00+00:00,562.70996,772.3208,-54.92297,1599.5647
2026-07-17 12:00:00+00:00,761.01,981.2252,153.98132,1808.4691
2026-07-17 13:00:00+00:00,1105.41,1359.7556,532.51184,2186.9995
2026-07-17 14:00:00+00:00,1592.63,1416.1122,588.8683,2243.356
2026-07-17 15:00:00+00:00,2065.25,1836.3064,1009.0626,2663.5503
2026-07-17 16:00:00+00:00,2240.4,1973.4465,1146.2026,2800.6904
2026-07-17 17:00:00+00:00,2036.91,1989.991,1162.7472,2817.2349
2026-07-17 18:00:00+00:00,1728.12,1539.2692,712.0254,2366.513
2026-07-17 19:00:00+00:00,1834.92,1152.0089,324.765,1979.2528
2026-07-17 20:00:00+00:00,1366.78,1085.6307,258.38684,1912.8746
2026-07-17 21:00:00+00:00,1331.17,905.7374,78.49354,1732.9812
2026-07-17 22:00:00+00:00,1576.89,2012.3453,1185.1016,2839.589
2026-07-17 23:00:00+00:00,1599.99,1732.5675,905.3237,2559.8113
2026-07-18 00:00:00+00:00,1358.08,2041.0148,1213.7709,2868.2585
2026-07-18 01:00:00+00:00,1130.55,1576.6193,749.3755,2403.863
2026-07-18 02:00:00+00:00,867.28,1821.3911,994.1472,2648.635
2026-07-18 03:00:00+00:00,935.32996,1313.4839,486.24,2140.7278
2026-07-18 04:00:00+00:00,1055.15,1130.5494,303.30554,1957.7933
