date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-26 00:00:00+00:00,3854.27,3286.55,2459.3062,4113.794
2026-03-26 01:00:00+00:00,4146.04,3406.427,2579.183,4233.671
2026-03-26 02:00:00+00:00,4161.77,3747.5312,2920.2874,4574.775
2026-03-26 03:00:00+00:00,4150.13,3385.748,2558.5042,4212.9917
2026-03-26 04:00:00+00:00,4037.87,4050.2292,3222.9854,4877.473
2026-03-26 05:00:00+00:00,3870.05,3637.9688,2810.7249,4465.2124
2026-03-26 06:00:00+00:00,3517.15,3683.0159,2855.772,4510.26
2026-03-26 07:00:00+00:00,3609.37,3680.8088,2853.565,4508.0527
2026-03-26 08:00:00+00:00,4222.65,3222.1667,2394.9229,4049.4106
2026-03-26 09:00:00+00:00,4477.92,2945.8474,2118.6035,3773.091
2026-03-26 10:00:00+00:00,4204.41,3796.5117,2969.2678,4623.7554
2026-03-26 11:00:00+00:00,4008.94,2787.8345,1960.5906,3615.0784
2026-03-26 12:00:00+00:00,3848.44,4182.1816,3354.9375,5009.4253
2026-03-26 13:00:00+00:00,4004.49,5632.2793,4805.035,6459.523
2026-03-26 14:00:00+00:00,4219.43,4383.283,3556.0393,5210.527
2026-03-26 15:00:00+00:00,4427.89,5540.9985,4713.755,6368.242
2026-03-26 16:00:00+00:00,4164.8,4060.943,3233.6992,4888.187
2026-03-26 17:00:00+00:00,3386.8,3821.7334,2994.4895,4648.977
2026-03-26 18:00:00+00:00,3098.02,4023.6248,3196.3809,4850.8687
2026-03-26 19:00:00+00:00,3105.68,3367.3835,2540.1396,4194.6274
2026-03-26 20:00:00+00:00,2847.94,3022.7651,2195.5212,3850.009
2026-03-26 21:00:00+00:00,2771.41,3122.9905,2295.7466,3950.2344
2026-03-26 22:00:00+00:00,2635.62,3386.959,2559.715,4214.203
2026-03-26 23:00:00+00:00,2433.07,3343.8267,2516.583,4171.071
2026-03-27 00:00:00+00:00,2365.67,2873.6025,2046.3586,3700.8462
2026-03-27 01:00:00+00:00,1982.6,2723.421,1896.177,3550.6648
2026-03-27 02:00:00+00:00,1674.7,2362.5137,1535.2698,3189.7576
2026-03-27 03:00:00+00:00,1471.85,1832.589,1005.3452,2659.8328
2026-03-27 04:00:00+00:00,1239.08,1369.0126,541.7687,2196.2563
2026-03-27 05:00:00+00:00,1028.31,1155.8048,328.5609,1983.0487
2026-03-27 06:00:00+00:00,685.53,1625.0079,797.76404,2452.2517
2026-03-27 07:00:00+00:00,398.05994,1434.8735,607.62964,2262.1174
2026-03-27 08:00:00+00:00,209.83997,606.8458,-220.39807,1434.0897
2026-03-27 09:00:00+00:00,383.08997,351.21326,-476.0304,1178.4572
2026-03-27 10:00:00+00:00,522.12,592.7772,-234.46643,1420.0211
2026-03-27 11:00:00+00:00,541.4,731.2543,-95.98962,1558.4982
2026-03-27 12:00:00+00:00,576.99,614.671,-212.57288,1441.9149
2026-03-27 13:00:00+00:00,635.49,622.0128,-205.23108,1449.2566
