date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-12 00:00:00+00:00,2702.95,1638.4313,811.1874,2465.675
2026-04-12 01:00:00+00:00,2547.69,1572.6498,745.4059,2399.8936
2026-04-12 02:00:00+00:00,2465.13,3120.7524,2293.5085,3947.9963
2026-04-12 03:00:00+00:00,2535.32,2391.1895,1563.9458,3218.4333
2026-04-12 04:00:00+00:00,2596.12,2511.1729,1683.9291,3338.4167
2026-04-12 05:00:00+00:00,2364.1,1790.6936,963.4498,2617.9375
2026-04-12 06:00:00+00:00,1613.48,1654.006,826.76196,2481.2498
2026-04-12 07:00:00+00:00,824.64,1161.9395,334.69568,1989.1833
2026-04-12 08:00:00+00:00,428.2301,1003.32544,176.08167,1830.5692
2026-04-12 09:00:00+00:00,290.92004,806.4264,-20.817501,1633.6703
2026-04-12 10:00:00+00:00,280.32996,989.3948,162.15076,1816.6387
2026-04-12 11:00:00+00:00,410.0199,414.61267,-412.63098,1241.8564
2026-04-12 12:00:00+00:00,410.38,468.05164,-359.19226,1295.2955
2026-04-12 13:00:00+00:00,349.31995,621.90356,-205.34021,1449.1475
2026-04-12 14:00:00+00:00,296.61,691.65393,-135.58997,1518.8978
2026-04-12 15:00:00+00:00,215.91003,526.9772,-300.26672,1354.221
2026-04-12 16:00:00+00:00,131.65002,408.85388,-418.39,1236.0977
2026-04-12 17:00:00+00:00,110.269905,-49.7821,-877.026,777.4617
2026-04-12 18:00:00+00:00,137.9403,469.6371,-357.60657,1296.881
2026-04-12 19:00:00+00:00,163.60999,562.07153,-265.17224,1389.3153
2026-04-12 20:00:00+00:00,175.40002,1092.0885,264.84485,1919.3324
2026-04-12 21:00:00+00:00,192.54993,441.9713,-385.27258,1269.2152
2026-04-12 22:00:00+00:00,254.38,594.6714,-232.57239,1421.9153
2026-04-12 23:00:00+00:00,250.65002,729.1669,-98.07702,1556.4108
2026-04-13 00:00:00+00:00,253.84998,707.5183,-119.72546,1534.7622
2026-04-13 01:00:00+00:00,326.71008,569.79675,-257.44714,1397.0406
2026-04-13 02:00:00+00:00,508.40002,1081.6351,254.39148,1908.879
2026-04-13 03:00:00+00:00,662.13,1755.5684,928.32446,2582.8123
2026-04-13 04:00:00+00:00,740.6599,1771.8523,944.6085,2599.0962
2026-04-13 05:00:00+00:00,809.01,1080.6134,253.3695,1907.8573
2026-04-13 06:00:00+00:00,882.78,1219.0288,391.78503,2046.2727
2026-04-13 07:00:00+00:00,771.38,761.3689,-65.875114,1588.6128
2026-04-13 08:00:00+00:00,571.1699,563.7223,-263.5216,1390.9662
2026-04-13 09:00:00+00:00,342.98987,753.69775,-73.54601,1580.9417
2026-04-13 10:00:00+00:00,253.2699,374.57776,-452.66614,1201.8217
2026-04-13 11:00:00+00:00,207.46008,460.29626,-366.94763,1287.54
2026-04-13 12:00:00+00:00,173.74011,435.2213,-392.02258,1262.4651
2026-04-13 13:00:00+00:00,172.20007,980.4315,153.18762,1807.6754
2026-04-13 14:00:00+00:00,196.96008,924.91833,97.674446,1752.1621
2026-04-13 15:00:00+00:00,227.55994,801.91235,-25.331417,1629.1561
2026-04-13 16:00:00+00:00,246.93005,551.97327,-275.27063,1379.2172
2026-04-13 17:00:00+00:00,277.98987,464.6925,-362.55115,1291.9363
2026-04-13 18:00:00+00:00,309.0099,813.6504,-13.59338,1640.8943
2026-04-13 19:00:00+00:00,430.65002,456.75452,-370.48962,1283.9983
2026-04-13 20:00:00+00:00,574.9099,568.81213,-258.43176,1396.056
2026-04-13 21:00:00+00:00,685.22,945.7106,118.46693,1772.9545
2026-04-13 22:00:00+00:00,726.76013,625.20544,-202.03845,1452.4493
2026-04-13 23:00:00+00:00,907.37,1499.9023,672.65857,2327.1462
2026-04-14 00:00:00+00:00,1154.18,1418.5546,591.31067,2245.7983
2026-04-14 01:00:00+00:00,1330.58,1510.4934,683.2495,2337.737
2026-04-14 02:00:00+00:00,1425.66,1342.945,515.7012,2170.189
2026-04-14 03:00:00+00:00,1419.84,1372.602,545.3583,2199.846
2026-04-14 04:00:00+00:00,1278.82,938.5543,111.31019,1765.7981
2026-04-14 05:00:00+00:00,911.78,520.68616,-306.55774,1347.9299
2026-04-14 06:00:00+00:00,608.89,485.8479,-341.39587,1313.0917
2026-04-14 07:00:00+00:00,390.7301,311.2052,-516.0387,1138.449
2026-04-14 08:00:00+00:00,296.0099,88.70008,-738.5436,915.944
2026-04-14 09:00:00+00:00,285.4701,-19.78503,-847.02893,807.45886
2026-04-14 10:00:00+00:00,293.33997,141.47815,-685.76575,968.7219
2026-04-14 11:00:00+00:00,343.28992,117.62269,-709.6212,944.86646
2026-04-14 12:00:00+00:00,327.65002,222.61707,-604.62683,1049.8608
2026-04-14 13:00:00+00:00,260.86,244.95422,-582.2897,1072.1981
2026-04-14 14:00:00+00:00,205.37,482.66064,-344.58337,1309.9044
2026-04-14 15:00:00+00:00,150.38,170.60583,-656.63806,997.8496
2026-04-14 16:00:00+00:00,95.32996,463.1515,-364.0924,1290.3953
2026-04-14 17:00:00+00:00,63.84998,62.7367,-764.5072,889.98047
2026-04-14 18:00:00+00:00,92.84998,163.16614,-664.0775,990.41003
2026-04-14 19:00:00+00:00,205.57996,389.54382,-437.69983,1216.7877
2026-04-14 20:00:00+00:00,292.11,705.31055,-121.933464,1532.5544
2026-04-14 21:00:00+00:00,356.49988,569.16406,-258.0797,1396.408
2026-04-14 22:00:00+00:00,407.57996,431.23352,-396.01038,1258.4773
2026-04-14 23:00:00+00:00,516.32996,550.5587,-276.68518,1377.8025
2026-04-15 00:00:00+00:00,739.15,834.48254,7.2386518,1661.7263
2026-04-15 01:00:00+00:00,1012.32996,783.3888,-43.8551,1610.6327
2026-04-15 02:00:00+00:00,1246.4,755.4612,-71.782585,1582.7051
2026-04-15 03:00:00+00:00,1349.88,826.74866,-0.495235,1653.9924
2026-04-15 04:00:00+00:00,1490.75,822.3148,-4.929073,1649.5586
2026-04-15 05:00:00+00:00,1420.08,910.23975,82.99622,1737.4836
2026-04-15 06:00:00+00:00,1320.9202,1472.369,645.1251,2299.6128
2026-04-15 07:00:00+00:00,783.83997,2344.8706,1517.6268,3172.1145
2026-04-15 08:00:00+00:00,544.39014,772.90344,-54.34045,1600.1473
2026-04-15 09:00:00+00:00,527.28,325.1156,-502.1283,1152.3594
2026-04-15 10:00:00+00:00,616.72,642.8518,-184.39197,1470.0957
2026-04-15 11:00:00+00:00,673.5499,891.7407,64.49671,1718.9846
2026-04-15 12:00:00+00:00,612.55994,876.2831,49.03919,1703.527
2026-04-15 13:00:00+00:00,558.24,791.35425,-35.889523,1618.5981
2026-04-15 14:00:00+00:00,503.6499,807.50354,-19.740353,1634.7474
2026-04-15 15:00:00+00:00,447.89,795.3666,-31.87756,1622.6104
2026-04-15 16:00:00+00:00,441.95007,764.2012,-63.0426,1591.445
2026-04-15 17:00:00+00:00,433.34998,751.8478,-75.39611,1579.0917
2026-04-15 18:00:00+00:00,434.2699,698.91724,-128.32654,1526.161
2026-04-15 19:00:00+00:00,703.57996,1226.9539,399.71008,2054.1978
2026-04-15 20:00:00+00:00,1072.77,1567.8129,740.5691,2395.0566
2026-04-15 21:00:00+00:00,1375.61,2058.664,1231.4203,2885.908
2026-04-15 22:00:00+00:00,1515.96,1228.0038,400.7599,2055.2476
2026-04-15 23:00:00+00:00,1528.96,1517.5404,690.2964,2344.7842
2026-04-16 00:00:00+00:00,1581.78,1545.5813,718.3374,2372.8252
2026-04-16 01:00:00+00:00,1684.94,1124.7214,297.47766,1951.9653
2026-04-16 02:00:00+00:00,1695.04,1523.8988,696.655,2351.1426
2026-04-16 03:00:00+00:00,1746.93,1852.4299,1025.186,2679.6738
2026-04-16 04:00:00+00:00,1743.34,1401.3223,574.0785,2228.5662
2026-04-16 05:00:00+00:00,1558.89,1495.3218,668.0779,2322.5657
2026-04-16 06:00:00+00:00,1065.6299,1676.2734,849.02954,2503.517
2026-04-16 07:00:00+00:00,624.20996,1750.8219,923.5779,2578.0657
2026-04-16 08:00:00+00:00,494.14,1024.0673,196.82336,1851.3112
2026-04-16 09:00:00+00:00,539.99,796.94727,-30.296505,1624.1912
2026-04-16 10:00:00+00:00,738.83997,955.277,128.03308,1782.5209
2026-04-16 11:00:00+00:00,899.93994,2039.1659,1211.922,2866.4097
2026-04-16 12:00:00+00:00,1016.7899,2016.9022,1189.6583,2844.146
2026-04-16 13:00:00+00:00,1024.47,1322.7046,495.4607,2149.9485
2026-04-16 14:00:00+00:00,929.32996,1044.54,217.29626,1871.7839
2026-04-16 15:00:00+00:00,765.4199,768.4674,-58.77624,1595.7113
2026-04-16 16:00:00+00:00,511.41992,544.11816,-283.1256,1371.362
2026-04-16 17:00:00+00:00,352.12,692.1089,-135.13513,1519.3528
2026-04-16 18:00:00+00:00,272.57996,810.1847,-17.058956,1637.4286
2026-04-16 19:00:00+00:00,237.34998,576.1638,-251.07996,1403.4076
2026-04-16 20:00:00+00:00,254.91003,489.55518,-337.6886,1316.799
2026-04-16 21:00:00+00:00,352.48987,1081.9012,254.65735,1909.1451
2026-04-16 22:00:00+00:00,586.6301,1482.6704,655.42664,2309.9143
2026-04-16 23:00:00+00:00,587.80994,1440.7716,613.52783,2268.0156
2026-04-17 00:00:00+00:00,541.74,998.83264,171.58875,1826.0764
2026-04-17 01:00:00+00:00,507.67993,593.31946,-233.9242,1420.5632
2026-04-17 02:00:00+00:00,482.89,561.15857,-266.08557,1388.4023
2026-04-17 03:00:00+00:00,407.9701,752.0464,-75.197624,1579.2903
2026-04-17 04:00:00+00:00,372.28992,933.33386,106.08997,1760.5778
2026-04-17 05:00:00+00:00,350.24988,568.5514,-258.6925,1395.7953
2026-04-17 06:00:00+00:00,291.55994,473.80554,-353.4381,1301.0493
2026-04-17 07:00:00+00:00,136.95007,249.37341,-577.8705,1076.6172
2026-04-17 08:00:00+00:00,93.049934,56.041874,-771.202,883.28564
2026-04-17 09:00:00+00:00,131.59998,148.24646,-678.9972,975.49036
2026-04-17 10:00:00+00:00,188.4701,315.4547,-511.78943,1142.6985
2026-04-17 11:00:00+00:00,206.18005,249.26257,-577.9813,1076.5063
2026-04-17 12:00:00+00:00,171.03992,259.70276,-567.54114,1086.9467
2026-04-17 13:00:00+00:00,155.35999,559.15466,-268.089,1386.3986
2026-04-17 14:00:00+00:00,143.09998,282.50232,-544.7416,1109.7461
2026-04-17 15:00:00+00:00,121.90003,448.432,-378.8119,1275.6759
2026-04-17 16:00:00+00:00,106.92005,1334.4054,507.16162,2161.6492
2026-04-17 17:00:00+00:00,118.91004,663.6819,-163.56165,1490.9258
2026-04-17 18:00:00+00:00,176.5299,280.21472,-547.02893,1107.4586
2026-04-17 19:00:00+00:00,256.64,271.6222,-555.6217,1098.866
2026-04-17 20:00:00+00:00,350.71008,241.59265,-585.65125,1068.8364
2026-04-17 21:00:00+00:00,400.21008,490.30225,-336.94153,1317.546
2026-04-17 22:00:00+00:00,419.68005,585.98816,-241.2555,1413.2319
2026-04-17 23:00:00+00:00,357.15002,465.25232,-361.99133,1292.4962
2026-04-18 00:00:00+00:00,352.4701,292.5675,-534.67615,1119.8114
2026-04-18 01:00:00+00:00,278.13,296.67786,-530.56604,1123.9218
2026-04-18 02:00:00+00:00,242.05994,913.27,86.02601,1740.5139
2026-04-18 03:00:00+00:00,212.42004,664.25073,-162.99304,1491.4946
2026-04-18 04:00:00+00:00,248.34998,927.5504,100.30677,1754.7943
2026-04-18 05:00:00+00:00,272.87,565.9319,-261.3119,1393.1757
2026-04-18 06:00:00+00:00,254.44006,223.04504,-604.19885,1050.289
2026-04-18 07:00:00+00:00,179.46008,365.64612,-461.59753,1192.8899
2026-04-18 08:00:00+00:00,137.50989,239.56946,-587.67444,1066.8134
2026-04-18 09:00:00+00:00,214.65002,574.3141,-252.92981,1401.558
2026-04-18 10:00:00+00:00,449.5299,1133.9285,306.6847,1961.1724
2026-04-18 11:00:00+00:00,764.8601,1376.8313,549.5874,2204.0752
2026-04-18 12:00:00+00:00,978.06995,1514.4471,687.20325,2341.691
2026-04-18 13:00:00+00:00,993.70996,1593.3821,766.1383,2420.626
2026-04-18 14:00:00+00:00,1003.2999,917.71106,90.46717,1744.955
2026-04-18 15:00:00+00:00,1021.35,1058.409,231.16516,1885.653
2026-04-18 16:00:00+00:00,962.0499,1156.4973,329.25354,1983.7411
2026-04-18 17:00:00+00:00,1024.7,949.68225,122.43836,1776.9261
2026-04-18 18:00:00+00:00,1030.86,943.87134,116.62757,1771.1152
2026-04-18 19:00:00+00:00,1123.64,1430.7405,603.4967,2257.9844
2026-04-18 20:00:00+00:00,1048.2,1931.3364,1104.0924,2758.5803
2026-04-18 21:00:00+00:00,925.9099,2101.7515,1274.5077,2928.9954
2026-04-18 22:00:00+00:00,867.05994,2163.4785,1336.2346,2990.7224
2026-04-18 23:00:00+00:00,1065.3,2827.726,2000.4823,3654.97
2026-04-19 00:00:00+00:00,1324.85,2177.1538,1349.9099,3004.3977
2026-04-19 01:00:00+00:00,1865.42,1914.474,1087.2301,2741.7178
2026-04-19 02:00:00+00:00,2091.28,2598.6736,1771.4298,3425.9175
2026-04-19 03:00:00+00:00,2853.28,2177.735,1350.4913,3004.979
2026-04-19 04:00:00+00:00,2949.52,1753.9784,926.7345,2581.2222
2026-04-19 05:00:00+00:00,3054.59,2551.152,1723.9082,3378.396
2026-04-19 06:00:00+00:00,2788.46,2176.6287,1349.3849,3003.8726
2026-04-19 07:00:00+00:00,2810.5,1119.3651,292.12122,1946.6089
2026-04-19 08:00:00+00:00,2684.73,738.53174,-88.71203,1565.7756
2026-04-19 09:00:00+00:00,2782.5,923.0991,95.855354,1750.343
2026-04-19 10:00:00+00:00,3238.4,1489.9916,662.7478,2317.2354
2026-04-19 11:00:00+00:00,3082.01,2179.24,1351.9961,3006.4836
2026-04-19 12:00:00+00:00,2966.01,2743.8062,1916.5623,3571.05
2026-04-19 13:00:00+00:00,2909.26,3898.6738,3071.43,4725.9175
2026-04-19 14:00:00+00:00,3220.23,3253.5735,2426.3296,4080.8174
2026-04-19 15:00:00+00:00,3407.87,3002.558,2175.3145,3829.8022
2026-04-19 16:00:00+00:00,2897.97,2892.0022,2064.7583,3719.2458
2026-04-19 17:00:00+00:00,2372.57,2769.3738,1942.1301,3596.6177
2026-04-19 18:00:00+00:00,1980.5,2806.2153,1978.9716,3633.4592
2026-04-19 19:00:00+00:00,1711.8,2240.1292,1412.8853,3067.373
2026-04-19 20:00:00+00:00,1558.31,2232.8755,1405.6316,3060.1194
2026-04-19 21:00:00+00:00,1531.28,2267.9458,1440.702,3095.1897
2026-04-19 22:00:00+00:00,1551.8,1935.2509,1108.007,2762.4946
2026-04-19 23:00:00+00:00,1625.8,2173.5935,1346.3496,3000.8374
2026-04-20 00:00:00+00:00,1528.15,2314.0305,1486.7866,3141.2744
2026-04-20 01:00:00+00:00,1502.99,2377.255,1550.011,3204.4985
2026-04-20 02:00:00+00:00,1643.06,1929.382,1102.1381,2756.6257
2026-04-20 03:00:00+00:00,1970.45,1551.0005,723.7567,2378.2444
2026-04-20 04:00:00+00:00,2171.72,2097.4482,1270.2045,2924.6921
2026-04-20 05:00:00+00:00,1914.11,2343.2546,1516.0109,3170.4985
2026-04-20 06:00:00+00:00,1544.0,1955.5441,1128.3003,2782.7878
2026-04-20 07:00:00+00:00,1641.77,1361.853,534.60925,2189.097
2026-04-20 08:00:00+00:00,1715.72,1868.7842,1041.5404,2696.028
2026-04-20 09:00:00+00:00,1550.67,1829.8464,1002.60254,2657.0903
2026-04-20 10:00:00+00:00,1449.69,1615.0171,787.7732,2442.261
2026-04-20 11:00:00+00:00,1325.52,1521.266,694.0221,2348.5098
2026-04-20 12:00:00+00:00,1298.22,1507.7074,680.4635,2334.9512
2026-04-20 13:00:00+00:00,1222.68,1435.063,607.8191,2262.307
2026-04-20 14:00:00+00:00,1246.4199,2338.6838,1511.4401,3165.9277
2026-04-20 15:00:00+00:00,1240.3,3461.6768,2634.4329,4288.9204
2026-04-20 16:00:00+00:00,1182.26,2751.0562,1923.8124,3578.3
2026-04-20 17:00:00+00:00,1175.77,2257.7139,1430.47,3084.9575
2026-04-20 18:00:00+00:00,1316.67,1731.8154,904.57153,2559.0593
2026-04-20 19:00:00+00:00,1557.94,1145.0333,317.78943,1972.2772
2026-04-20 20:00:00+00:00,1617.4202,906.5532,79.30921,1733.7971
2026-04-20 21:00:00+00:00,1793.26,1156.9331,329.68933,1984.1769
2026-04-20 22:00:00+00:00,1913.18,1013.04126,185.79724,1840.2852
2026-04-20 23:00:00+00:00,1806.39,1707.3909,880.1471,2534.6348
2026-04-21 00:00:00+00:00,1708.25,2023.4159,1196.1721,2850.6597
2026-04-21 01:00:00+00:00,1666.59,2031.1117,1203.8679,2858.3555
2026-04-21 02:00:00+00:00,1594.66,1970.907,1143.6631,2798.151
2026-04-21 03:00:00+00:00,1711.39,3237.1855,2409.9417,4064.4294
2026-04-21 04:00:00+00:00,2027.18,2967.9749,2140.731,3795.2188
2026-04-21 05:00:00+00:00,2036.68,3029.9172,2202.6736,3857.1611
2026-04-21 06:00:00+00:00,1630.94,2177.8252,1350.5813,3005.069
2026-04-21 07:00:00+00:00,1349.73,1535.771,708.5271,2363.015
2026-04-21 08:00:00+00:00,1399.94,2260.0095,1432.7657,3087.2534
2026-04-21 09:00:00+00:00,1643.53,2677.569,1850.3252,3504.8127
2026-04-21 10:00:00+00:00,2141.45,2715.535,1888.2911,3542.7788
2026-04-21 11:00:00+00:00,2452.07,3380.599,2553.3552,4207.843
2026-04-21 12:00:00+00:00,2715.95,2433.183,1605.9392,3260.4268
2026-04-21 13:00:00+00:00,2760.84,2368.2927,1541.049,3195.5366
2026-04-21 14:00:00+00:00,3035.16,2354.585,1527.3412,3181.8289
2026-04-21 15:00:00+00:00,3261.88,2605.9543,1778.7104,3433.198
2026-04-21 16:00:00+00:00,3458.51,2612.2583,1785.0146,3439.5022
2026-04-21 17:00:00+00:00,3338.12,3277.4692,2450.2253,4104.713
2026-04-21 18:00:00+00:00,3488.82,2893.8408,2066.597,3721.0845
2026-04-21 19:00:00+00:00,4187.15,3062.0083,2234.7644,3889.2522
2026-04-21 20:00:00+00:00,4702.16,3203.183,2375.9392,4030.427
2026-04-21 21:00:00+00:00,4964.08,3908.0547,3080.8108,4735.2983
2026-04-21 22:00:00+00:00,5029.52,4189.9863,3362.7424,5017.23
2026-04-21 23:00:00+00:00,4700.71,5383.082,4555.8384,6210.3257
2026-04-22 00:00:00+00:00,4303.98,3808.2825,2981.0386,4635.5264
2026-04-22 01:00:00+00:00,4041.92,2510.4685,1683.2247,3337.7124
2026-04-22 02:00:00+00:00,3739.28,3174.212,2346.968,4001.4558
2026-04-22 03:00:00+00:00,3426.2,3267.1956,2439.9517,4094.4395
2026-04-22 04:00:00+00:00,3113.85,2136.105,1308.861,2963.3486
2026-04-22 05:00:00+00:00,2632.93,2307.251,1480.0072,3134.4949
2026-04-22 06:00:00+00:00,1769.43,1506.7167,679.4728,2333.9604
2026-04-22 07:00:00+00:00,1236.84,1024.5695,197.32556,1851.8134
2026-04-22 08:00:00+00:00,1874.24,1142.3928,315.14905,1969.6367
2026-04-22 09:00:00+00:00,2180.36,2084.089,1256.8453,2911.333
2026-04-22 10:00:00+00:00,1507.71,2048.2573,1221.0135,2875.5012
2026-04-22 11:00:00+00:00,1096.38,1362.6432,535.3993,2189.887
2026-04-22 12:00:00+00:00,1093.35,1291.5006,464.2567,2118.7444
2026-04-22 13:00:00+00:00,1221.79,1209.0371,381.79333,2036.2809
2026-04-22 14:00:00+00:00,1258.5698,1171.9402,344.6964,1999.1841
2026-04-22 15:00:00+00:00,1883.0,1200.6581,373.41418,2027.9019
2026-04-22 16:00:00+00:00,2059.17,1559.3965,732.1527,2386.6404
2026-04-22 17:00:00+00:00,1837.0,1725.6213,898.37744,2552.8652
2026-04-22 18:00:00+00:00,1970.85,1833.5059,1006.2621,2660.7498
2026-04-22 19:00:00+00:00,2498.31,2489.9783,1662.7345,3317.2222
2026-04-22 20:00:00+00:00,2692.31,3277.2336,2449.9897,4104.4775
2026-04-22 21:00:00+00:00,2426.91,3239.1191,2411.8752,4066.3628
2026-04-22 22:00:00+00:00,1946.8,3018.322,2191.0781,3845.566
2026-04-22 23:00:00+00:00,1623.42,1518.3477,691.10376,2345.5916
2026-04-23 00:00:00+00:00,1324.21,1863.7007,1036.4568,2690.9446
2026-04-23 01:00:00+00:00,1037.54,1889.4203,1062.1764,2716.664
2026-04-23 02:00:00+00:00,820.76,1208.8335,381.58972,2036.0774
2026-04-23 03:00:00+00:00,627.37,1873.8611,1046.6173,2701.105
2026-04-23 04:00:00+00:00,487.19995,1887.0161,1059.7723,2714.26
2026-04-23 05:00:00+00:00,423.15002,1647.0314,819.7875,2474.2751
2026-04-23 06:00:00+00:00,324.95007,824.70264,-2.5411334,1651.9464
2026-04-23 07:00:00+00:00,226.90002,543.68176,-283.56213,1370.9255
2026-04-23 08:00:00+00:00,284.70007,519.7219,-307.5221,1346.9658
2026-04-23 09:00:00+00:00,345.95007,781.48096,-45.762814,1608.7247
2026-04-23 10:00:00+00:00,347.5099,600.81177,-226.432,1428.0557
2026-04-23 11:00:00+00:00,356.5099,492.51562,-334.7284,1319.7595
2026-04-23 12:00:00+00:00,469.62,644.42163,-182.82239,1471.6654
2026-04-23 13:00:00+00:00,811.03,885.4774,58.23377,1712.7213
2026-04-23 14:00:00+00:00,1252.46,1609.4006,782.15674,2436.6445
2026-04-23 15:00:00+00:00,1858.75,1768.244,941.00024,2595.4878
2026-04-23 16:00:00+00:00,2194.82,2195.4028,1368.1588,3022.6465
2026-04-23 17:00:00+00:00,2218.36,2269.5,1442.2562,3096.744
2026-04-23 18:00:00+00:00,2865.79,2014.4436,1187.1998,2841.6875
2026-04-23 19:00:00+00:00,3767.49,2208.1667,1380.9229,3035.4106
2026-04-23 20:00:00+00:00,3872.98,2406.2876,1579.0437,3233.5315
2026-04-23 21:00:00+00:00,3592.5,2436.9487,1609.705,3264.1926
2026-04-23 22:00:00+00:00,3058.34,2132.5256,1305.2817,2959.7695
2026-04-23 23:00:00+00:00,2565.23,1849.9753,1022.73145,2677.2192
2026-04-24 00:00:00+00:00,2075.11,1939.3978,1112.1539,2766.6416
2026-04-24 01:00:00+00:00,1772.65,1768.4744,941.2306,2595.7183
2026-04-24 02:00:00+00:00,1591.75,1894.79,1067.5461,2722.0337
2026-04-24 03:00:00+00:00,1486.1,2199.2905,1372.0465,3026.5344
2026-04-24 04:00:00+00:00,1518.49,2091.7107,1264.4668,2918.9546
2026-04-24 05:00:00+00:00,1522.35,1695.6284,868.38464,2522.8723
2026-04-24 06:00:00+00:00,1285.68,1508.6993,681.45557,2335.943
2026-04-24 07:00:00+00:00,853.94995,1579.6548,752.411,2406.8987
2026-04-24 08:00:00+00:00,584.76,1383.693,556.4492,2210.9368
2026-04-24 09:00:00+00:00,511.09998,580.8655,-246.3783,1408.1094
2026-04-24 10:00:00+00:00,537.9199,406.70276,-420.5409,1233.9467
2026-04-24 11:00:00+00:00,586.4099,629.7821,-197.46179,1457.026
2026-04-24 12:00:00+00:00,602.6599,1131.2283,303.9845,1958.472
2026-04-24 13:00:00+00:00,883.86,880.84534,53.601444,1708.0892
2026-04-24 14:00:00+00:00,1191.2,1009.9667,182.72278,1837.2106
2026-04-24 15:00:00+00:00,1336.33,1092.7655,265.5216,1920.0094
2026-04-24 16:00:00+00:00,1357.42,1196.6989,369.45496,2023.9427
2026-04-24 17:00:00+00:00,1361.8601,1040.6431,213.39929,1867.887
2026-04-24 18:00:00+00:00,1801.4,1346.1597,518.9159,2173.4036
2026-04-24 19:00:00+00:00,2263.67,1601.796,774.55225,2429.0398
2026-04-24 20:00:00+00:00,2333.36,1797.9707,970.7268,2625.2146
2026-04-24 21:00:00+00:00,2098.36,1781.0742,953.8303,2608.318
2026-04-24 22:00:00+00:00,1891.66,1299.5111,472.26733,2126.7551
2026-04-24 23:00:00+00:00,1629.45,1387.9216,560.67786,2215.1655
2026-04-25 00:00:00+00:00,1228.3,1322.6223,495.37854,2149.8662
2026-04-25 01:00:00+00:00,795.77,1075.9092,248.66516,1903.153
2026-04-25 02:00:00+00:00,601.75,973.5106,146.26672,1800.7545
2026-04-25 03:00:00+00:00,471.16003,845.9363,18.692509,1673.18
2026-04-25 04:00:00+00:00,425.89,1027.8846,200.64099,1855.1284
2026-04-25 05:00:00+00:00,378.03992,1302.7388,475.49487,2129.9827
