date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-11 00:00:00+00:00,1966.05,1676.0941,848.8502,2503.338
2026-06-11 01:00:00+00:00,2134.8,1452.9834,625.7396,2280.2273
2026-06-11 02:00:00+00:00,2075.39,1340.2935,513.0497,2167.5374
2026-06-11 03:00:00+00:00,2285.12,1154.0604,326.81653,1981.3043
2026-06-11 04:00:00+00:00,2055.74,1232.7432,405.4994,2059.987
2026-06-11 05:00:00+00:00,1475.51,1529.5914,702.34766,2356.8352
2026-06-11 06:00:00+00:00,1256.51,695.2672,-131.97644,1522.5111
2026-06-11 07:00:00+00:00,1390.49,754.6461,-72.59777,1581.89
2026-06-11 08:00:00+00:00,1568.9,649.0397,-178.20422,1476.2834
2026-06-11 09:00:00+00:00,1869.86,716.9977,-110.24621,1544.2416
2026-06-11 10:00:00+00:00,1933.54,1168.1642,340.9203,1995.4081
2026-06-11 11:00:00+00:00,2057.1,1319.988,492.74426,2147.232
2026-06-11 12:00:00+00:00,2896.26,1117.606,290.36218,1944.8497
2026-06-11 13:00:00+00:00,3478.41,1746.4949,919.251,2573.7385
2026-06-11 14:00:00+00:00,3498.35,2496.076,1668.832,3323.3196
2026-06-11 15:00:00+00:00,3334.76,2279.6116,1452.3677,3106.8552
2026-06-11 16:00:00+00:00,3246.02,2434.399,1607.1552,3261.6428
2026-06-11 17:00:00+00:00,3277.32,1974.396,1147.1521,2801.64
2026-06-11 18:00:00+00:00,2648.74,2926.807,2099.5632,3754.0508
2026-06-11 19:00:00+00:00,2429.83,2376.34,1549.0962,3203.5837
2026-06-11 20:00:00+00:00,2473.62,1776.7645,949.52075,2604.0083
2026-06-11 21:00:00+00:00,3209.17,2728.5305,1901.2867,3555.7744
2026-06-11 22:00:00+00:00,4062.5,4443.7285,3616.4846,5270.972
2026-06-11 23:00:00+00:00,4957.74,6209.3564,5382.113,7036.6006
2026-06-12 00:00:00+00:00,5634.56,5458.8945,4631.651,6286.1387
2026-06-12 01:00:00+00:00,5851.5195,5889.3154,5062.072,6716.5596
2026-06-12 02:00:00+00:00,5695.45,6202.2886,5375.045,7029.5327
2026-06-12 03:00:00+00:00,5507.75,4777.7847,3950.541,5605.029
2026-06-12 04:00:00+00:00,5636.8,4983.0503,4155.8066,5810.2944
2026-06-12 05:00:00+00:00,5648.86,6199.443,5372.199,7026.687
2026-06-12 06:00:00+00:00,5395.19,6017.693,5190.4487,6844.9365
2026-06-12 07:00:00+00:00,5389.15,5878.2793,5051.0356,6705.5234
2026-06-12 08:00:00+00:00,5217.76,6080.517,5253.2734,6907.761
2026-06-12 09:00:00+00:00,5310.03,6659.389,5832.1455,7486.6333
2026-06-12 10:00:00+00:00,5467.58,4485.9766,3658.7327,5313.22
2026-06-12 11:00:00+00:00,6356.25,3612.0957,2784.8518,4439.3394
2026-06-12 12:00:00+00:00,6670.61,5021.248,4194.0044,5848.4917
2026-06-12 13:00:00+00:00,6680.59,4532.266,3705.0222,5359.5103
2026-06-12 14:00:00+00:00,6759.91,5264.7856,4437.542,6092.03
2026-06-12 15:00:00+00:00,6851.79,4134.0786,3306.835,4961.3228
2026-06-12 16:00:00+00:00,6453.96,3287.111,2459.8672,4114.355
2026-06-12 17:00:00+00:00,6060.38,3899.069,3071.8252,4726.313
2026-06-12 18:00:00+00:00,5663.53,4257.6284,3430.3848,5084.8726
2026-06-12 19:00:00+00:00,5580.3,4787.185,3959.9414,5614.429
2026-06-12 20:00:00+00:00,5716.57,6041.1143,5213.87,6868.358
2026-06-12 21:00:00+00:00,6268.56,4453.1465,3625.9023,5280.39
2026-06-12 22:00:00+00:00,6509.87,4715.1064,3887.8628,5542.3506
2026-06-12 23:00:00+00:00,6155.36,7276.5757,6449.3315,8103.8193
2026-06-13 00:00:00+00:00,5949.3,7178.893,6351.6494,8006.137
2026-06-13 01:00:00+00:00,5618.07,6241.3438,5414.0996,7068.5874
2026-06-13 02:00:00+00:00,5048.66,6711.1343,5883.89,7538.378
2026-06-13 03:00:00+00:00,4702.73,5557.314,4730.07,6384.5576
2026-06-13 04:00:00+00:00,4327.62,5458.1724,4630.928,6285.416
2026-06-13 05:00:00+00:00,4192.27,2871.948,2044.7041,3699.192
2026-06-13 06:00:00+00:00,4525.8,2967.5242,2140.2805,3794.768
2026-06-13 07:00:00+00:00,4720.63,3713.2969,2886.053,4540.541
2026-06-13 08:00:00+00:00,4545.64,6351.5244,5524.2803,7178.768
2026-06-13 09:00:00+00:00,4662.13,6582.854,5755.6104,7410.098
2026-06-13 10:00:00+00:00,3434.38,5990.3447,5163.1006,6817.5884
2026-06-13 11:00:00+00:00,3256.37,6683.044,5855.8,7510.2876
2026-06-13 12:00:00+00:00,3103.97,4714.6816,3887.438,5541.926
2026-06-13 13:00:00+00:00,3191.03,4677.2266,3849.9827,5504.47
2026-06-13 14:00:00+00:00,4450.38,4485.265,3658.0215,5312.509
2026-06-13 15:00:00+00:00,5350.55,4532.9717,3705.728,5360.2153
2026-06-13 16:00:00+00:00,5964.0796,4608.3335,3781.0898,5435.5776
2026-06-13 17:00:00+00:00,5798.61,3687.31,2860.0662,4514.5537
2026-06-13 18:00:00+00:00,4606.56,3991.4377,3164.1938,4818.6816
2026-06-13 19:00:00+00:00,3921.33,3171.5144,2344.2705,3998.758
2026-06-13 20:00:00+00:00,3449.96,3114.5857,2287.3418,3941.8293
2026-06-13 21:00:00+00:00,3302.77,3462.4585,2635.2146,4289.702
2026-06-13 22:00:00+00:00,3068.1,3146.89,2319.646,3974.1335
2026-06-13 23:00:00+00:00,3226.27,4051.5596,3224.3157,4878.803
2026-06-14 00:00:00+00:00,3227.36,4357.4473,3530.2031,5184.691
2026-06-14 01:00:00+00:00,3043.26,5062.135,4234.891,5889.379
2026-06-14 02:00:00+00:00,2979.95,5021.206,4193.9624,5848.45
2026-06-14 03:00:00+00:00,3097.41,4246.489,3419.2449,5073.7324
2026-06-14 04:00:00+00:00,3213.67,4619.771,3792.527,5447.0146
2026-06-14 05:00:00+00:00,3221.82,3768.7893,2941.5454,4596.033
2026-06-14 06:00:00+00:00,2811.93,3081.5767,2254.333,3908.8206
2026-06-14 07:00:00+00:00,2979.85,2820.1738,1992.93,3647.4177
2026-06-14 08:00:00+00:00,2986.91,2641.662,1814.4185,3468.906
2026-06-14 09:00:00+00:00,2865.95,2781.0098,1953.766,3608.2537
