date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-24 00:00:00+00:00,3821.43,3660.2163,2832.9724,4487.46
2026-02-24 01:00:00+00:00,3093.95,2817.2808,1990.037,3644.5247
2026-02-24 02:00:00+00:00,2664.66,2488.9248,1661.681,3316.1687
2026-02-24 03:00:00+00:00,2442.51,2352.945,1525.7014,3180.189
2026-02-24 04:00:00+00:00,2244.55,2129.0007,1301.7567,2956.2444
2026-02-24 05:00:00+00:00,1570.03,1615.3143,788.07043,2442.558
2026-02-24 06:00:00+00:00,960.7998,1012.11816,184.87415,1839.362
2026-02-24 07:00:00+00:00,691.36,821.26917,-5.974483,1648.5131
2026-02-24 08:00:00+00:00,528.73,600.3928,-226.85095,1427.6367
2026-02-24 09:00:00+00:00,408.91003,234.7633,-592.4806,1062.0072
2026-02-24 10:00:00+00:00,346.4801,314.47913,-512.7648,1141.723
2026-02-24 11:00:00+00:00,303.7599,548.7012,-278.5426,1375.945
2026-02-24 12:00:00+00:00,242.49011,543.4906,-283.7533,1370.7345
2026-02-24 13:00:00+00:00,190.06995,408.88416,-418.3595,1236.128
2026-02-24 14:00:00+00:00,115.799934,406.47986,-420.76404,1233.7236
2026-02-24 15:00:00+00:00,89.90003,338.2943,-488.9496,1165.5381
2026-02-24 16:00:00+00:00,153.7699,410.82654,-416.4171,1238.0704
2026-02-24 17:00:00+00:00,300.7301,407.25256,-419.99133,1234.4965
2026-02-24 18:00:00+00:00,479.83997,589.39087,-237.8529,1416.6348
2026-02-24 19:00:00+00:00,678.06995,677.27637,-149.9674,1504.5203
2026-02-24 20:00:00+00:00,793.0199,846.08875,18.844852,1673.3326
2026-02-24 21:00:00+00:00,795.67993,809.1738,-18.069942,1636.4176
2026-02-24 22:00:00+00:00,714.57996,744.99915,-82.24474,1572.243
2026-02-24 23:00:00+00:00,766.08997,869.6422,42.398563,1696.8861
2026-02-25 00:00:00+00:00,795.7999,1005.57983,178.33582,1832.8237
2026-02-25 01:00:00+00:00,869.38,793.4547,-33.78918,1620.6986
2026-02-25 02:00:00+00:00,928.31995,785.00977,-42.234005,1612.2537
2026-02-25 03:00:00+00:00,1015.56995,1384.3088,557.06494,2211.5527
2026-02-25 04:00:00+00:00,1194.45,1105.2169,277.97302,1932.4608
2026-02-25 05:00:00+00:00,1217.38,1103.339,276.0951,1930.5829
2026-02-25 06:00:00+00:00,1349.68,1378.0703,550.8264,2205.3142
2026-02-25 07:00:00+00:00,1445.27,1618.6403,791.39636,2445.884
2026-02-25 08:00:00+00:00,1226.02,1797.4061,970.16235,2624.65
2026-02-25 09:00:00+00:00,953.48,1198.2362,370.9923,2025.4801
2026-02-25 10:00:00+00:00,844.70996,950.4159,123.172005,1777.6598
2026-02-25 11:00:00+00:00,800.98,1037.2817,210.03796,1864.5256
2026-02-25 12:00:00+00:00,700.53,1052.4163,225.17249,1879.6602
2026-02-25 13:00:00+00:00,735.22,978.1456,150.90173,1805.3895
2026-02-25 14:00:00+00:00,798.36,1088.4435,261.19983,1915.6874
2026-02-25 15:00:00+00:00,832.77,1090.3074,263.0636,1917.5513
2026-02-25 16:00:00+00:00,1291.48,1857.4794,1030.2355,2684.7231
2026-02-25 17:00:00+00:00,2371.16,3013.7402,2186.4963,3840.9841
2026-02-25 18:00:00+00:00,3100.85,3582.9026,2755.6587,4410.1465
2026-02-25 19:00:00+00:00,3463.01,4092.0789,3264.835,4919.3223
2026-02-25 20:00:00+00:00,3605.36,4327.745,3500.5015,5154.9893
2026-02-25 21:00:00+00:00,3535.29,4523.248,3696.0044,5350.4917
2026-02-25 22:00:00+00:00,3488.23,4562.223,3734.979,5389.467
2026-02-25 23:00:00+00:00,3471.14,4238.366,3411.1223,5065.61
2026-02-26 00:00:00+00:00,3591.73,4631.4546,3804.211,5458.698
2026-02-26 01:00:00+00:00,3822.4,4230.3296,3403.0857,5057.573
2026-02-26 02:00:00+00:00,3899.91,4468.73,3641.4863,5295.974
2026-02-26 03:00:00+00:00,3863.3,4084.8232,3257.5793,4912.067
2026-02-26 04:00:00+00:00,3947.18,4452.044,3624.8003,5279.2876
2026-02-26 05:00:00+00:00,4136.48,4433.11,3605.8662,5260.354
2026-02-26 06:00:00+00:00,4035.59,4342.88,3515.6357,5170.1235
2026-02-26 07:00:00+00:00,3540.97,3775.336,2948.092,4602.5796
2026-02-26 08:00:00+00:00,2831.4,3564.3828,2737.139,4391.6265
2026-02-26 09:00:00+00:00,2040.6,2879.5237,2052.28,3706.7676
2026-02-26 10:00:00+00:00,1532.08,1990.9742,1163.7303,2818.218
2026-02-26 11:00:00+00:00,1378.17,1695.7802,868.5364,2523.024
2026-02-26 12:00:00+00:00,1351.61,2085.1895,1257.9456,2912.4333
2026-02-26 13:00:00+00:00,1626.23,1629.7803,802.5364,2457.0242
2026-02-26 14:00:00+00:00,2349.41,2156.0603,1328.8164,2983.3042
2026-02-26 15:00:00+00:00,2460.68,2334.4443,1507.2007,3161.6882
2026-02-26 16:00:00+00:00,2819.35,2739.8872,1912.6433,3567.1309
2026-02-26 17:00:00+00:00,4181.93,3793.7268,2966.483,4620.9707
2026-02-26 18:00:00+00:00,5585.71,4364.464,3537.2202,5191.7075
