date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-03 00:00:00+00:00,2639.25,833.6477,6.403691,1660.8916
2026-05-03 01:00:00+00:00,2473.16,1897.1765,1069.9327,2724.4204
2026-05-03 02:00:00+00:00,2448.14,2036.3586,1209.1147,2863.6025
2026-05-03 03:00:00+00:00,2745.81,2593.6216,1766.3778,3420.8655
2026-05-03 04:00:00+00:00,3372.7,2808.6506,1981.4067,3635.8945
2026-05-03 05:00:00+00:00,3593.93,2364.5894,1537.3456,3191.8333
2026-05-03 06:00:00+00:00,3156.02,1425.2446,598.00085,2252.4885
2026-05-03 07:00:00+00:00,2369.27,1050.8057,223.56189,1878.0494
2026-05-03 08:00:00+00:00,2455.52,470.15344,-357.0902,1297.3973
2026-05-03 09:00:00+00:00,2948.95,634.1167,-193.12708,1461.3606
2026-05-03 10:00:00+00:00,3082.15,936.12463,108.880745,1763.3685
2026-05-03 11:00:00+00:00,3215.75,1663.0166,835.7727,2490.2605
2026-05-03 12:00:00+00:00,3736.19,2401.9246,1574.6807,3229.1685
2026-05-03 13:00:00+00:00,4637.97,2381.1284,1553.8846,3208.3723
2026-05-03 14:00:00+00:00,5048.36,2364.7925,1537.5486,3192.0364
2026-05-03 15:00:00+00:00,4633.84,2793.5225,1966.2787,3620.7664
2026-05-03 16:00:00+00:00,4200.77,3783.2087,2955.9648,4610.4526
2026-05-03 17:00:00+00:00,3964.08,1954.3496,1127.1057,2781.5935
2026-05-03 18:00:00+00:00,3886.86,1632.058,804.8141,2459.3018
2026-05-03 19:00:00+00:00,3023.1,2425.738,1598.4944,3252.982
2026-05-03 20:00:00+00:00,2412.24,2336.5725,1509.3286,3163.8164
2026-05-03 21:00:00+00:00,2396.76,2265.7974,1438.5536,3093.0413
2026-05-03 22:00:00+00:00,2241.64,1382.7921,555.5482,2210.036
2026-05-03 23:00:00+00:00,2093.21,1427.3082,600.06433,2254.552
2026-05-04 00:00:00+00:00,1800.8,1139.3181,312.07434,1966.5619
2026-05-04 01:00:00+00:00,1655.48,1181.4696,354.2257,2008.7135
2026-05-04 02:00:00+00:00,1338.77,1139.8182,312.57434,1967.0621
2026-05-04 03:00:00+00:00,954.51,885.44336,58.199345,1712.6873
2026-05-04 04:00:00+00:00,778.08997,695.1587,-132.08533,1522.4026
2026-05-04 05:00:00+00:00,580.77,369.23132,-458.01257,1196.4752
2026-05-04 06:00:00+00:00,311.88,245.29382,-581.9498,1072.5377
2026-05-04 07:00:00+00:00,157.2201,241.76257,-585.4813,1069.0063
2026-05-04 08:00:00+00:00,127.9701,270.85266,-556.39124,1098.0964
2026-05-04 09:00:00+00:00,168.84998,396.88855,-430.3551,1224.1324
2026-05-04 10:00:00+00:00,203.88,654.93835,-172.30554,1482.1823
2026-05-04 11:00:00+00:00,371.45007,299.34216,-527.9015,1126.5859
2026-05-04 12:00:00+00:00,584.4199,698.69556,-128.54846,1525.9395
2026-05-04 13:00:00+00:00,509.42993,751.79285,-75.45104,1579.0367
2026-05-04 14:00:00+00:00,445.59998,542.5343,-284.7096,1369.7782
2026-05-04 15:00:00+00:00,425.56995,791.7457,-35.498165,1618.9896
2026-05-04 16:00:00+00:00,603.56995,518.1703,-309.07336,1345.4141
2026-05-04 17:00:00+00:00,1020.4099,301.71423,-525.5294,1128.9581
2026-05-04 18:00:00+00:00,735.80994,1026.9845,199.7406,1854.2284
2026-05-04 19:00:00+00:00,364.29993,556.77856,-270.46545,1384.0223
2026-05-04 20:00:00+00:00,328.39,604.69165,-222.55212,1431.9354
2026-05-04 21:00:00+00:00,263.23987,988.5957,161.35193,1815.8396
2026-05-04 22:00:00+00:00,187.5299,566.33044,-260.91345,1393.5743
2026-05-04 23:00:00+00:00,173.90002,1413.0514,585.8076,2240.2954
2026-05-05 00:00:00+00:00,256.48987,288.82556,-538.4181,1116.0695
2026-05-05 01:00:00+00:00,320.41003,999.20703,171.96326,1826.4509
2026-05-05 02:00:00+00:00,387.94006,743.93567,-83.30822,1571.1796
2026-05-05 03:00:00+00:00,440.7301,360.77893,-466.4652,1188.0227
2026-05-05 04:00:00+00:00,459.37,2980.7095,2153.4656,3807.9534
2026-05-05 05:00:00+00:00,431.93005,1845.1383,1017.8944,2672.382
2026-05-05 06:00:00+00:00,439.83997,1601.1329,773.88904,2428.3767
2026-05-05 07:00:00+00:00,511.33997,1872.0585,1044.8147,2699.3022
2026-05-05 08:00:00+00:00,616.81995,709.28467,-117.9591,1536.5284
2026-05-05 09:00:00+00:00,640.6,1073.9484,246.70447,1901.1923
2026-05-05 10:00:00+00:00,611.2899,2041.7522,1214.5083,2868.996
2026-05-05 11:00:00+00:00,593.83997,1582.8186,755.5747,2410.0625
2026-05-05 12:00:00+00:00,692.9199,1990.7059,1163.4622,2817.9497
2026-05-05 13:00:00+00:00,819.33997,1738.1213,910.87744,2565.3652
2026-05-05 14:00:00+00:00,893.2999,2059.594,1232.3502,2886.838
2026-05-05 15:00:00+00:00,962.47,2635.8489,1808.6052,3463.0928
2026-05-05 16:00:00+00:00,880.18994,2478.5676,1651.3239,3305.8115
2026-05-05 17:00:00+00:00,893.01,2519.462,1692.218,3346.7058
2026-05-05 18:00:00+00:00,972.97,2262.6387,1435.3948,3089.8826
2026-05-05 19:00:00+00:00,947.94995,1612.3666,785.1227,2439.6104
2026-05-05 20:00:00+00:00,1210.44,1895.6323,1068.3884,2722.8762
2026-05-05 21:00:00+00:00,1631.9,2415.2786,1588.0348,3242.5225
2026-05-05 22:00:00+00:00,1926.82,2655.159,1827.9153,3482.4028
2026-05-05 23:00:00+00:00,2086.38,2911.2825,2084.0386,3738.5261
2026-05-06 00:00:00+00:00,2417.78,3401.1091,2573.8652,4228.353
2026-05-06 01:00:00+00:00,2557.9,4191.1846,3363.9407,5018.428
2026-05-06 02:00:00+00:00,2495.36,4006.6372,3179.3933,4833.8813
2026-05-06 03:00:00+00:00,2539.27,4936.0767,4108.833,5763.321
2026-05-06 04:00:00+00:00,2361.5,5152.3335,4325.09,5979.577
2026-05-06 05:00:00+00:00,2110.43,4872.729,4045.485,5699.9727
2026-05-06 06:00:00+00:00,2011.01,3597.8276,2770.584,4425.072
2026-05-06 07:00:00+00:00,1804.79,3886.5999,3059.3562,4713.8438
2026-05-06 08:00:00+00:00,1729.77,3926.7688,3099.525,4754.0127
2026-05-06 09:00:00+00:00,1580.3,3720.5952,2893.3513,4547.8394
2026-05-06 10:00:00+00:00,1524.85,4501.936,3674.6924,5329.18
2026-05-06 11:00:00+00:00,1519.56,3625.1306,2797.8867,4452.3745
2026-05-06 12:00:00+00:00,1730.42,3029.4172,2202.1733,3856.6611
2026-05-06 13:00:00+00:00,1860.15,2769.246,1942.0023,3596.49
2026-05-06 14:00:00+00:00,2003.51,3013.9172,2186.6733,3841.1611
2026-05-06 15:00:00+00:00,2117.88,3303.4429,2476.199,4130.6865
2026-05-06 16:00:00+00:00,1986.83,3070.953,2243.7092,3898.1968
2026-05-06 17:00:00+00:00,1831.34,3801.6343,2974.3904,4628.878
2026-05-06 18:00:00+00:00,1692.43,1838.4506,1011.20667,2665.6943
2026-05-06 19:00:00+00:00,1641.89,2295.5237,1468.2799,3122.7676
2026-05-06 20:00:00+00:00,1582.08,1023.74805,196.50403,1850.992
2026-05-06 21:00:00+00:00,1572.36,1357.3091,530.0653,2184.553
2026-05-06 22:00:00+00:00,1489.78,1993.8444,1166.6005,2821.0881
2026-05-06 23:00:00+00:00,1342.88,1936.147,1108.9031,2763.3906
2026-05-07 00:00:00+00:00,1202.34,1891.9199,1064.6761,2719.1638
2026-05-07 01:00:00+00:00,1189.64,1673.2272,845.9834,2500.471
2026-05-07 02:00:00+00:00,1175.65,1688.729,861.4851,2515.973
2026-05-07 03:00:00+00:00,1156.3799,1729.5446,902.30066,2556.7883
2026-05-07 04:00:00+00:00,1083.7,1664.6613,837.41736,2491.905
2026-05-07 05:00:00+00:00,836.88,1441.7886,614.54456,2269.0325
2026-05-07 06:00:00+00:00,628.38,868.37,41.126102,1695.6139
2026-05-07 07:00:00+00:00,543.39,799.63416,-27.609737,1626.878
2026-05-07 08:00:00+00:00,546.93994,774.0094,-53.23425,1601.2533
2026-05-07 09:00:00+00:00,471.13,817.4962,-9.747677,1644.7401
2026-05-07 10:00:00+00:00,408.34998,851.8109,24.567265,1679.0548
2026-05-07 11:00:00+00:00,394.0199,813.8302,-13.413448,1641.0741
2026-05-07 12:00:00+00:00,377.0199,874.3605,47.11658,1701.6044
2026-05-07 13:00:00+00:00,329.04993,704.8291,-122.414665,1532.073
