date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14978,262.81116,-564.4325,1090.055
2026-02-15 01:00:00+00:00,79.4701,342.963,-484.28088,1170.2069
2026-02-15 02:00:00+00:00,76.569954,321.6161,-505.6278,1148.8599
2026-02-15 03:00:00+00:00,155.85999,265.8136,-561.43005,1093.0575
2026-02-15 04:00:00+00:00,333.49988,650.4398,-176.80408,1477.6837
2026-02-15 05:00:00+00:00,747.5,659.3899,-167.85388,1486.6338
2026-02-15 06:00:00+00:00,1316.41,1236.6766,409.43274,2063.9204
2026-02-15 07:00:00+00:00,1496.25,1258.7982,431.55432,2086.042
2026-02-15 08:00:00+00:00,1433.56,1377.8304,550.58655,2205.0742
2026-02-15 09:00:00+00:00,1287.88,1591.364,764.12024,2418.608
2026-02-15 10:00:00+00:00,1847.38,2367.9885,1540.7448,3195.2324
2026-02-15 11:00:00+00:00,2793.02,2953.2754,2126.0317,3780.5193
2026-02-15 12:00:00+00:00,3805.5,3828.406,3001.162,4655.65
2026-02-15 13:00:00+00:00,4635.42,4511.8945,3684.651,5339.138
2026-02-15 14:00:00+00:00,5284.84,5402.618,4575.3745,6229.8623
2026-02-15 15:00:00+00:00,5521.93,5117.255,4290.011,5944.4985
2026-02-15 16:00:00+00:00,6103.68,6388.703,5561.459,7215.947
2026-02-15 17:00:00+00:00,6671.95,6566.1914,5738.9473,7393.435
2026-02-15 18:00:00+00:00,6654.91,6364.8506,5537.607,7192.094
2026-02-15 19:00:00+00:00,6157.47,5724.3306,4897.087,6551.5747
2026-02-15 20:00:00+00:00,5644.23,5264.9443,4437.7007,6092.1885
2026-02-15 21:00:00+00:00,4676.29,4689.889,3862.6453,5517.133
2026-02-15 22:00:00+00:00,4362.62,4386.1274,3558.8833,5213.371
2026-02-15 23:00:00+00:00,4307.73,4397.0356,3569.792,5224.28
2026-02-16 00:00:00+00:00,4383.38,4352.898,3525.654,5180.1416
2026-02-16 01:00:00+00:00,4164.8,3758.6597,2931.4158,4585.9033
2026-02-16 02:00:00+00:00,4486.34,4260.9985,3433.755,5088.2427
2026-02-16 03:00:00+00:00,4991.78,4914.0747,4086.8308,5741.3184
2026-02-16 04:00:00+00:00,5444.79,5604.4004,4777.1562,6431.644
2026-02-16 05:00:00+00:00,5854.63,5305.3965,4478.1523,6132.64
2026-02-16 06:00:00+00:00,5937.98,5685.076,4857.832,6512.32
2026-02-16 07:00:00+00:00,5748.79,4777.2227,3949.979,5604.467
2026-02-16 08:00:00+00:00,5198.72,4800.4067,3973.163,5627.651
2026-02-16 09:00:00+00:00,5104.64,5003.6167,4176.373,5830.861
2026-02-16 10:00:00+00:00,4811.56,4491.756,3664.512,5318.9995
2026-02-16 11:00:00+00:00,4156.59,4072.0972,3244.8533,4899.341
2026-02-16 12:00:00+00:00,4089.2,4108.215,3280.9707,4935.4585
2026-02-16 13:00:00+00:00,4258.39,3422.3958,2595.1519,4249.6396
2026-02-16 14:00:00+00:00,4982.68,3469.0696,2641.8257,4296.3135
2026-02-16 15:00:00+00:00,4695.19,3834.6646,3007.4207,4661.908
2026-02-16 16:00:00+00:00,4501.92,4308.9136,3481.67,5136.1577
2026-02-16 17:00:00+00:00,4272.33,3691.754,2864.51,4518.9976
2026-02-16 18:00:00+00:00,4294.23,3940.0532,3112.8093,4767.297
2026-02-16 19:00:00+00:00,4413.12,4384.12,3556.8765,5211.364
2026-02-16 20:00:00+00:00,4569.95,4709.9,3882.656,5537.1436
2026-02-16 21:00:00+00:00,5099.98,4487.828,3660.5845,5315.072
2026-02-16 22:00:00+00:00,5514.16,5728.7725,4901.5283,6556.016
2026-02-16 23:00:00+00:00,5516.89,5264.4116,4437.168,6091.6553
2026-02-17 00:00:00+00:00,5304.57,5111.0103,4283.7666,5938.2544
2026-02-17 01:00:00+00:00,5050.6,5184.0303,4356.786,6011.274
2026-02-17 02:00:00+00:00,4892.37,4931.3755,4104.1313,5758.619
2026-02-17 03:00:00+00:00,4689.23,5258.0894,4430.8457,6085.333
2026-02-17 04:00:00+00:00,4638.09,4863.4453,4036.2017,5690.6895
2026-02-17 05:00:00+00:00,4604.82,3671.5505,2844.3066,4498.7944
