date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-06 00:00:00+00:00,2008.72,2092.576,1271.320454845737,2913.831231362089
2026-02-06 01:00:00+00:00,1761.16,1982.6207,1161.365385422507,2803.876161938859
2026-02-06 02:00:00+00:00,1498.14,1384.6729,563.4174608164253,2205.9282373327774
2026-02-06 03:00:00+00:00,1192.77,1397.026,575.770616653519,2218.281393169871
2026-02-06 04:00:00+00:00,1044.81,1657.1466,835.8912931909254,2478.4020697072774
2026-02-06 05:00:00+00:00,935.3,1107.3967,286.1414321812458,1928.6522086975979
2026-02-06 06:00:00+00:00,928.2,1283.9155,462.6602071270272,2105.1709836433793
2026-02-06 07:00:00+00:00,1011.77997,1122.0409,300.78553546338117,1943.2963119797332
2026-02-06 08:00:00+00:00,1115.48,1215.8872,394.6319178106164,2037.1426943269682
2026-02-06 09:00:00+00:00,1194.13,1193.7805,372.5251889964843,2015.0359655128366
2026-02-06 10:00:00+00:00,1225.0201,1214.6517,393.3964421047717,2035.907218621124
2026-02-06 11:00:00+00:00,1263.1,1291.271,470.0156842637548,2112.526460780107
2026-02-06 12:00:00+00:00,1273.04,1019.9577,198.7023370619222,1841.2131135782743
2026-02-06 13:00:00+00:00,1232.12,686.41766,-134.83767420365893,1507.6731023126931
2026-02-06 14:00:00+00:00,1167.0,1115.7383,294.482994798715,1936.993771315067
2026-02-06 15:00:00+00:00,1285.13,1915.38,1094.1246634983434,2736.6354400146956
2026-02-06 16:00:00+00:00,1546.45,2133.1963,1311.940938560798,2954.45171507715
2026-02-06 17:00:00+00:00,1921.77,2719.634,1898.3785835761291,3540.889360092481
2026-02-06 18:00:00+00:00,2285.28,2564.1191,1742.863679560986,3385.374456077338
2026-02-06 19:00:00+00:00,2472.59,1889.4662,1068.2108307743622,2710.721607290714
2026-02-06 20:00:00+00:00,2564.38,1882.7255,1061.4701559180837,2703.9809324344355
2026-02-06 21:00:00+00:00,2510.05,2606.7112,1785.4556837413575,3427.9664602577095
2026-02-06 22:00:00+00:00,2475.22,2048.278,1227.0227996615401,2869.5335761778924
2026-02-06 23:00:00+00:00,2521.16,2723.8352,1902.5798381286613,3545.0906146450134
2026-02-07 00:00:00+00:00,2308.64,2228.9802,1407.7249321754014,3050.2357086917536
2026-02-07 01:00:00+00:00,2137.39,1382.5453,561.2899713840911,2203.800747900443
2026-02-07 02:00:00+00:00,2069.6,1281.8625,460.60717448742025,2103.1179510037723
2026-02-07 03:00:00+00:00,1832.3099,1663.3469,842.091622559482,2484.602399075834
2026-02-07 04:00:00+00:00,1545.17,1332.3188,511.0635272851007,2153.5743038014525
2026-02-07 05:00:00+00:00,1457.28,1182.4886,361.233376043534,2003.7441525598863
2026-02-07 06:00:00+00:00,1518.95,1430.4636,609.2082549085385,2251.7190314248905
2026-02-07 07:00:00+00:00,1482.38,1041.0637,219.8084359680588,1862.3192124844109
2026-02-07 08:00:00+00:00,1375.15,1389.5856,568.3302747852961,2210.841051301648
2026-02-07 09:00:00+00:00,879.60004,1008.71906,187.46363128371286,1829.974407800065
2026-02-07 10:00:00+00:00,397.01007,721.6473,-99.60813582402761,1542.9026406923244
2026-02-07 11:00:00+00:00,213.25006,601.2874,-219.9679415728774,1422.5428349434744
2026-02-07 12:00:00+00:00,133.25006,508.41913,-312.83624454611527,1329.6745319702366
2026-02-07 13:00:00+00:00,88.379944,576.2955,-244.95993782274445,1397.5508386936076
