date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-22 00:00:00+00:00,1244.54,2847.3677,2020.1239,3674.6118
2026-06-22 01:00:00+00:00,1099.94,2547.3142,1720.0704,3374.558
2026-06-22 02:00:00+00:00,992.18994,1925.9603,1098.7164,2753.204
2026-06-22 03:00:00+00:00,1138.81,1753.8724,926.62854,2581.1162
2026-06-22 04:00:00+00:00,970.37,2359.1482,1531.9044,3186.392
2026-06-22 05:00:00+00:00,716.0399,2367.0718,1539.8281,3194.3157
2026-06-22 06:00:00+00:00,373.32996,1652.0171,824.7732,2479.2607
2026-06-22 07:00:00+00:00,225.42029,1256.1678,428.92395,2083.4116
2026-06-22 08:00:00+00:00,222.19006,1431.5947,604.3508,2258.8386
2026-06-22 09:00:00+00:00,267.29993,1383.6974,556.4536,2210.9412
2026-06-22 10:00:00+00:00,297.06995,1536.7838,709.5399,2364.0276
2026-06-22 11:00:00+00:00,290.7799,1110.6903,283.4464,1937.9342
2026-06-22 12:00:00+00:00,312.42004,749.25134,-77.9923,1576.4951
2026-06-22 13:00:00+00:00,351.2201,627.6543,-199.58972,1454.8981
2026-06-22 14:00:00+00:00,423.5199,473.49695,-353.7467,1300.7407
2026-06-22 15:00:00+00:00,634.85,604.8862,-222.35754,1432.13
2026-06-22 16:00:00+00:00,929.12,737.479,-89.76476,1564.7228
2026-06-22 17:00:00+00:00,1208.37,1241.6161,414.3722,2068.8599
2026-06-22 18:00:00+00:00,1468.77,2674.803,1847.5591,3502.0466
2026-06-22 19:00:00+00:00,1788.75,3327.3684,2500.1245,4154.6123
2026-06-22 20:00:00+00:00,1868.36,2481.1687,1653.925,3308.4126
2026-06-22 21:00:00+00:00,1715.08,2449.6558,1622.412,3276.8997
2026-06-22 22:00:00+00:00,1380.18,2354.981,1527.7372,3182.2249
2026-06-22 23:00:00+00:00,1139.07,2328.289,1501.0453,3155.533
2026-06-23 00:00:00+00:00,897.30005,2340.2415,1512.9976,3167.4854
2026-06-23 01:00:00+00:00,718.87,1401.6096,574.3656,2228.8535
2026-06-23 02:00:00+00:00,627.87,910.6693,83.42542,1737.9132
2026-06-23 03:00:00+00:00,672.5,1169.335,342.0912,1996.5789
2026-06-23 04:00:00+00:00,542.92993,840.2333,12.989384,1667.4772
2026-06-23 05:00:00+00:00,299.90002,1558.5363,731.29236,2385.78
2026-06-23 06:00:00+00:00,94.37,1510.7935,683.5497,2338.0374
2026-06-23 07:00:00+00:00,80.779915,866.08435,38.840458,1693.3282
2026-06-23 08:00:00+00:00,88.85999,812.5847,-14.659054,1639.8286
2026-06-23 09:00:00+00:00,125.84998,703.9435,-123.30041,1531.1874
2026-06-23 10:00:00+00:00,188.46008,893.677,66.433235,1720.9208
2026-06-23 11:00:00+00:00,208.7699,960.21545,132.97131,1787.4592
2026-06-23 12:00:00+00:00,255.0299,385.7223,-441.5216,1212.9662
2026-06-23 13:00:00+00:00,254.2301,193.318,-633.9259,1020.56177
2026-06-23 14:00:00+00:00,290.23987,182.21497,-645.02893,1009.45874
2026-06-23 15:00:00+00:00,297.89,230.1781,-597.0658,1057.422
2026-06-23 16:00:00+00:00,308.9801,226.20154,-601.04236,1053.4453
2026-06-23 17:00:00+00:00,259.30994,169.42883,-657.81506,996.6726
2026-06-23 18:00:00+00:00,327.39,41.182987,-786.0609,868.42676
2026-06-23 19:00:00+00:00,335.61,618.6959,-208.54797,1445.9397
2026-06-23 20:00:00+00:00,265.46008,154.64807,-672.5958,981.89197
2026-06-23 21:00:00+00:00,273.7301,515.6073,-311.6366,1342.8511
2026-06-23 22:00:00+00:00,268.30994,720.5292,-106.714714,1547.7731
2026-06-23 23:00:00+00:00,244.39026,574.3578,-252.88586,1401.6016
2026-06-24 00:00:00+00:00,243.69006,83.771614,-743.4723,911.0154
2026-06-24 01:00:00+00:00,250.2699,456.38782,-370.85583,1283.6317
2026-06-24 02:00:00+00:00,290.5099,816.73755,-10.506222,1643.9814
2026-06-24 03:00:00+00:00,354.46008,878.93274,51.688847,1706.1765
2026-06-24 04:00:00+00:00,317.89,734.18567,-93.05822,1561.4294
2026-06-24 05:00:00+00:00,268.80994,664.9304,-162.3136,1492.1743
2026-06-24 06:00:00+00:00,144.99988,413.79968,-413.4442,1241.0435
2026-06-24 07:00:00+00:00,55.490116,12.905399,-814.3385,840.1493
2026-06-24 08:00:00+00:00,37.04993,99.52137,-727.72253,926.76514
2026-06-24 09:00:00+00:00,43.02991,50.605595,-776.6383,877.8495
2026-06-24 10:00:00+00:00,45.82996,138.87854,-688.36536,966.1223
2026-06-24 11:00:00+00:00,52.60999,20.738651,-806.50525,847.98254
2026-06-24 12:00:00+00:00,57.460087,-61.81164,-889.05554,765.43225
2026-06-24 13:00:00+00:00,59.379765,-193.43909,-1020.683,633.8047
2026-06-24 14:00:00+00:00,78.85999,-155.03772,-982.2816,672.2062
2026-06-24 15:00:00+00:00,82.92005,313.69666,-513.547,1140.9406
2026-06-24 16:00:00+00:00,74.529915,257.14392,-570.1,1084.3878
2026-06-24 17:00:00+00:00,85.32996,141.03357,-686.2101,968.27747
2026-06-24 18:00:00+00:00,154.43005,-75.95446,-903.19836,751.2893
2026-06-24 19:00:00+00:00,291.2799,171.67761,-655.56604,998.9215
2026-06-24 20:00:00+00:00,333.28992,392.7765,-434.4674,1220.0203
2026-06-24 21:00:00+00:00,513.68994,712.9004,-114.343376,1540.1443
2026-06-24 22:00:00+00:00,485.22998,882.6544,55.410526,1709.8983
2026-06-24 23:00:00+00:00,427.17004,703.82495,-123.41906,1531.0688
2026-06-25 00:00:00+00:00,384.78992,656.6024,-170.64124,1483.8463
2026-06-25 01:00:00+00:00,322.53992,704.14197,-123.10192,1531.3859
2026-06-25 02:00:00+00:00,366.04993,649.85,-177.39392,1477.0939
2026-06-25 03:00:00+00:00,537.6,860.7355,33.49158,1687.9794
2026-06-25 04:00:00+00:00,543.81995,965.2471,138.0033,1792.491
2026-06-25 05:00:00+00:00,379.62,863.05676,35.81287,1690.3007
2026-06-25 06:00:00+00:00,155.9801,571.72266,-255.52112,1398.9666
2026-06-25 07:00:00+00:00,95.66004,355.5155,-471.7284,1182.7594
2026-06-25 08:00:00+00:00,126.19007,616.2594,-210.9845,1443.5033
2026-06-25 09:00:00+00:00,218.07996,878.6322,51.38831,1705.876
2026-06-25 10:00:00+00:00,288.12,1014.13477,186.89099,1841.3787
2026-06-25 11:00:00+00:00,293.68005,897.3688,70.124886,1724.6127
2026-06-25 12:00:00+00:00,308.2799,794.2671,-32.97668,1621.511
2026-06-25 13:00:00+00:00,355.96008,615.27686,-211.96692,1442.5206
2026-06-25 14:00:00+00:00,466.28992,696.7269,-130.51697,1523.9708
