date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-26 00:00:00+00:00,1193.56,1464.7478,637.504,2291.9917
2026-05-26 01:00:00+00:00,1113.68,1195.8729,368.62903,2023.1168
2026-05-26 02:00:00+00:00,1113.03,1161.0056,333.76184,1988.2494
2026-05-26 03:00:00+00:00,1167.55,972.15234,144.90857,1799.3962
2026-05-26 04:00:00+00:00,1089.13,650.0421,-177.20154,1477.2859
2026-05-26 05:00:00+00:00,877.20996,645.34314,-181.90076,1472.587
2026-05-26 06:00:00+00:00,541.68994,518.8485,-308.39514,1346.0923
2026-05-26 07:00:00+00:00,194.12,150.84875,-676.39514,978.09265
2026-05-26 08:00:00+00:00,132.41003,204.1344,-623.1095,1031.3782
2026-05-26 09:00:00+00:00,110.99012,198.96326,-628.28064,1026.2072
2026-05-26 10:00:00+00:00,101.15003,178.45447,-648.7894,1005.69836
2026-05-26 11:00:00+00:00,98.799934,97.6681,-729.5758,924.91187
2026-05-26 12:00:00+00:00,90.499886,80.544075,-746.6996,907.78796
2026-05-26 13:00:00+00:00,96.32996,147.56189,-679.682,974.8058
2026-05-26 14:00:00+00:00,100.69007,210.37976,-616.86414,1037.6235
2026-05-26 15:00:00+00:00,94.91004,165.85803,-661.38586,993.1018
2026-05-26 16:00:00+00:00,85.64002,180.42664,-646.817,1007.67053
2026-05-26 17:00:00+00:00,85.67005,26.724003,-800.5199,853.9678
2026-05-26 18:00:00+00:00,117.90003,141.93616,-685.30774,969.17993
2026-05-26 19:00:00+00:00,252.19006,530.09607,-297.14783,1357.34
2026-05-26 20:00:00+00:00,579.4,1452.727,625.4833,2279.971
2026-05-26 21:00:00+00:00,910.18994,1582.5854,755.34155,2409.8293
2026-05-26 22:00:00+00:00,1017.4099,2343.7395,1516.4956,3170.9832
2026-05-26 23:00:00+00:00,1108.04,2000.3684,1173.1245,2827.6123
2026-05-27 00:00:00+00:00,1280.77,1418.1328,590.88904,2245.3767
2026-05-27 01:00:00+00:00,1327.62,1023.38477,196.14099,1850.6285
2026-05-27 02:00:00+00:00,1203.77,2239.773,1412.5292,3067.0168
2026-05-27 03:00:00+00:00,1381.27,1902.857,1075.6132,2730.1008
2026-05-27 04:00:00+00:00,1352.71,1695.9279,868.68396,2523.1716
2026-05-27 05:00:00+00:00,1252.28,866.68835,39.44446,1693.9323
2026-05-27 06:00:00+00:00,1011.9,629.08984,-198.15393,1456.3336
2026-05-27 07:00:00+00:00,652.64,260.12756,-567.11633,1087.3715
2026-05-27 08:00:00+00:00,573.05994,1288.5929,461.349,2115.8367
2026-05-27 09:00:00+00:00,616.88,1275.1125,447.86877,2102.3564
2026-05-27 10:00:00+00:00,634.53,1042.4585,215.21448,1869.7024
2026-05-27 11:00:00+00:00,743.65,1060.0365,232.7926,1887.2804
2026-05-27 12:00:00+00:00,900.0,1223.5226,396.2787,2050.7664
2026-05-27 13:00:00+00:00,974.18994,1251.2319,423.98816,2078.4758
2026-05-27 14:00:00+00:00,1418.4,1494.2009,666.95715,2321.4448
2026-05-27 15:00:00+00:00,1892.41,1917.8855,1090.6417,2745.1294
2026-05-27 16:00:00+00:00,2002.62,1859.5005,1032.2566,2686.7444
2026-05-27 17:00:00+00:00,2030.16,2005.5123,1178.2684,2832.756
2026-05-27 18:00:00+00:00,1988.4,1969.2499,1142.006,2796.4937
2026-05-27 19:00:00+00:00,2225.36,1578.2876,751.0437,2405.5315
2026-05-27 20:00:00+00:00,2318.27,1707.004,879.76013,2534.2478
2026-05-27 21:00:00+00:00,2270.3,1939.441,1112.1971,2766.6848
2026-05-27 22:00:00+00:00,2141.14,1533.0842,705.8402,2360.328
2026-05-27 23:00:00+00:00,1910.87,1901.4181,1074.1743,2728.6619
2026-05-28 00:00:00+00:00,1382.4,2457.714,1630.4705,3284.958
2026-05-28 01:00:00+00:00,993.48,1894.957,1067.7131,2722.201
2026-05-28 02:00:00+00:00,927.5399,1387.8134,560.56946,2215.0571
2026-05-28 03:00:00+00:00,913.88,1281.4662,454.2223,2108.7102
2026-05-28 04:00:00+00:00,820.69995,1295.655,468.41125,2122.899
2026-05-28 05:00:00+00:00,464.34998,1383.3186,556.0747,2210.5625
2026-05-28 06:00:00+00:00,133.33997,962.0825,134.83875,1789.3264
2026-05-28 07:00:00+00:00,83.82996,562.4431,-264.8009,1389.687
2026-05-28 08:00:00+00:00,90.12,503.6339,-323.61,1330.8777
2026-05-28 09:00:00+00:00,120.74012,628.2954,-198.94836,1455.5392
2026-05-28 10:00:00+00:00,134.34998,722.6273,-104.616325,1549.8712
