date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-22 00:00:00+00:00,,2369.7722,1542.5286,3197.016
2026-06-22 01:00:00+00:00,,2364.738,1537.4943,3191.982
2026-06-22 02:00:00+00:00,,2062.552,1235.3081,2889.796
2026-06-22 03:00:00+00:00,,1281.3433,454.0995,2108.5872
2026-06-22 04:00:00+00:00,,1550.6813,723.4374,2377.925
2026-06-22 05:00:00+00:00,,1414.5955,587.3517,2241.8394
2026-06-22 06:00:00+00:00,,1507.7343,680.4905,2334.978
2026-06-22 07:00:00+00:00,,1436.1172,608.8733,2263.361
2026-06-22 08:00:00+00:00,,1167.1246,339.88074,1994.3685
2026-06-22 09:00:00+00:00,,1139.5975,312.35364,1966.8414
2026-06-22 10:00:00+00:00,,1147.9247,320.6808,1975.1686
2026-06-22 11:00:00+00:00,,1074.2539,247.01013,1901.4978
2026-06-22 12:00:00+00:00,,1186.6708,359.42688,2013.9147
2026-06-22 13:00:00+00:00,,1354.5167,527.2728,2181.7605
2026-06-22 14:00:00+00:00,,1026.2318,198.98792,1853.4757
2026-06-22 15:00:00+00:00,,1061.4584,234.21448,1888.7021
2026-06-22 16:00:00+00:00,,1802.5154,975.2716,2629.7593
2026-06-22 17:00:00+00:00,,1937.157,1109.913,2764.401
2026-06-22 18:00:00+00:00,,1702.8835,875.63965,2530.1274
2026-06-22 19:00:00+00:00,,3985.365,3158.121,4812.609
2026-06-22 20:00:00+00:00,,2698.3435,1871.0996,3525.5874
2026-06-22 21:00:00+00:00,,3127.5583,2300.3145,3954.8022
2026-06-22 22:00:00+00:00,,2298.3743,1471.1304,3125.6182
2026-06-22 23:00:00+00:00,,2171.3452,1344.1013,2998.589
2026-06-23 00:00:00+00:00,,1817.2689,990.025,2644.5127
2026-06-23 01:00:00+00:00,,1767.9612,940.7174,2595.205
2026-06-23 02:00:00+00:00,,1405.0696,577.8258,2232.3135
2026-06-23 03:00:00+00:00,,2079.2556,1252.0116,2906.4993
2026-06-23 04:00:00+00:00,,2054.0496,1226.8057,2881.2935
