date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-05 00:00:00+00:00,,7844.9956,7017.7515,8672.239
2026-04-05 01:00:00+00:00,,8047.5723,7220.328,8874.815
2026-04-05 02:00:00+00:00,,8130.544,7303.3,8957.787
2026-04-05 03:00:00+00:00,,7639.8,6812.5557,8467.043
2026-04-05 04:00:00+00:00,,7704.482,6877.2383,8531.726
2026-04-05 05:00:00+00:00,,7700.846,6873.602,8528.09
2026-04-05 06:00:00+00:00,,7528.636,6701.3926,8355.88
2026-04-05 07:00:00+00:00,,7707.152,6879.908,8534.3955
2026-04-05 08:00:00+00:00,,8486.8545,7659.611,9314.099
2026-04-05 09:00:00+00:00,,7961.519,7134.275,8788.763
2026-04-05 10:00:00+00:00,,7964.4907,7137.2466,8791.734
2026-04-05 11:00:00+00:00,,7443.2686,6616.025,8270.512
2026-04-05 12:00:00+00:00,,6644.389,5817.145,7471.6333
2026-04-05 13:00:00+00:00,,5776.887,4949.643,6604.131
2026-04-05 14:00:00+00:00,,6194.85,5367.6064,7022.094
2026-04-05 15:00:00+00:00,,5727.665,4900.4214,6554.909
2026-04-05 16:00:00+00:00,,7561.235,6733.9907,8388.479
2026-04-05 17:00:00+00:00,,8902.666,8075.423,9729.91
2026-04-05 18:00:00+00:00,,7384.8784,6557.6343,8212.122
2026-04-05 19:00:00+00:00,,6998.377,6171.1333,7825.621
2026-04-05 20:00:00+00:00,,7663.672,6836.4277,8490.915
2026-04-05 21:00:00+00:00,,5428.7793,4601.5356,6256.0234
2026-04-05 22:00:00+00:00,,3655.3164,2828.0725,4482.56
2026-04-05 23:00:00+00:00,,4361.3984,3534.1545,5188.642
2026-04-06 00:00:00+00:00,,4685.4326,3858.189,5512.677
2026-04-06 01:00:00+00:00,,5613.8145,4786.571,6441.0586
2026-04-06 02:00:00+00:00,,5416.5093,4589.265,6243.753
2026-04-06 03:00:00+00:00,,5284.919,4457.6753,6112.1626
2026-04-06 04:00:00+00:00,,4590.9673,3763.7234,5418.211
2026-04-06 05:00:00+00:00,,3673.3518,2846.108,4500.5957
2026-04-06 06:00:00+00:00,,3603.4136,2776.1697,4430.657
2026-04-06 07:00:00+00:00,,2707.099,1879.8552,3534.3428
2026-04-06 08:00:00+00:00,,2164.8708,1337.627,2992.1145
2026-04-06 09:00:00+00:00,,1801.3597,974.11584,2628.6035
2026-04-06 10:00:00+00:00,,1610.0192,782.77515,2437.263
2026-04-06 11:00:00+00:00,,1488.6964,661.4525,2315.9402
2026-04-06 12:00:00+00:00,,914.97205,87.72816,1742.216
2026-04-06 13:00:00+00:00,,647.80225,-179.44153,1475.0461
2026-04-06 14:00:00+00:00,,556.3425,-270.90125,1383.5864
2026-04-06 15:00:00+00:00,,604.3502,-222.89368,1431.594
2026-04-06 16:00:00+00:00,,586.12085,-241.12292,1413.3647
2026-04-06 17:00:00+00:00,,1063.0671,235.82312,1890.3109
2026-04-06 18:00:00+00:00,,1154.7933,327.54944,1982.0371
2026-04-06 19:00:00+00:00,,1966.0576,1138.8138,2793.3015
2026-04-06 20:00:00+00:00,,2826.655,1999.4111,3653.899
2026-04-06 21:00:00+00:00,,4062.951,3235.707,4890.1943
2026-04-06 22:00:00+00:00,,3557.122,2729.8782,4384.3657
2026-04-06 23:00:00+00:00,,3033.559,2206.3152,3860.803
2026-04-07 00:00:00+00:00,,3033.3752,2206.1313,3860.619
2026-04-07 01:00:00+00:00,,3248.7249,2421.481,4075.9688
2026-04-07 02:00:00+00:00,,2752.8096,1925.5658,3580.0535
2026-04-07 03:00:00+00:00,,3360.7327,2533.4888,4187.9766
2026-04-07 04:00:00+00:00,,2812.48,1985.2362,3639.7239
2026-04-07 05:00:00+00:00,,2130.391,1303.1472,2957.6348
2026-04-07 06:00:00+00:00,,2240.7,1413.4559,3067.9436
2026-04-07 07:00:00+00:00,,2147.0242,1319.7803,2974.2678
2026-04-07 08:00:00+00:00,,1553.8198,726.5759,2381.0637
2026-04-07 09:00:00+00:00,,667.8002,-159.44373,1495.044
2026-04-07 10:00:00+00:00,,1251.5868,424.3429,2078.8306
2026-04-07 11:00:00+00:00,,1122.9596,295.7157,1950.2035
2026-04-07 12:00:00+00:00,,1358.7314,531.4877,2185.9753
2026-04-07 13:00:00+00:00,,1251.0189,423.77502,2078.2627
2026-04-07 14:00:00+00:00,,1740.213,912.9691,2567.4568
2026-04-07 15:00:00+00:00,,1613.461,786.21716,2440.7048
2026-04-07 16:00:00+00:00,,1794.7668,967.52295,2622.0107
2026-04-07 17:00:00+00:00,,1403.7075,576.46375,2230.9514
2026-04-07 18:00:00+00:00,,2080.3755,1253.1316,2907.6191
2026-04-07 19:00:00+00:00,,2720.916,1893.6722,3548.16
2026-04-07 20:00:00+00:00,,3612.989,2785.745,4440.233
2026-04-07 21:00:00+00:00,,4939.1587,4111.915,5766.4023
2026-04-07 22:00:00+00:00,,5264.33,4437.0864,6091.574
2026-04-07 23:00:00+00:00,,3563.8296,2736.5857,4391.073
2026-04-08 00:00:00+00:00,,3774.9146,2947.6707,4602.158
2026-04-08 01:00:00+00:00,,3447.1519,2619.908,4274.3955
2026-04-08 02:00:00+00:00,,3279.7974,2452.5537,4107.0415
2026-04-08 03:00:00+00:00,,3075.9006,2248.6567,3903.1445
2026-04-08 04:00:00+00:00,,3092.5842,2265.3403,3919.8281
2026-04-08 05:00:00+00:00,,3145.2595,2318.0156,3972.5034
2026-04-08 06:00:00+00:00,,2933.0117,2105.7678,3760.2556
2026-04-08 07:00:00+00:00,,2841.1287,2013.8848,3668.3726
2026-04-08 08:00:00+00:00,,1433.6907,606.4468,2260.9346
2026-04-08 09:00:00+00:00,,620.0829,-207.16101,1447.3267
2026-04-08 10:00:00+00:00,,309.78748,-517.4562,1137.0314
2026-04-08 11:00:00+00:00,,546.0132,-281.2306,1373.257
