date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-06 00:00:00+00:00,,1619.7767,792.53284,2447.0205
2026-06-06 01:00:00+00:00,,1942.0677,1114.824,2769.3115
2026-06-06 02:00:00+00:00,,1139.998,312.75427,1967.242
2026-06-06 03:00:00+00:00,,932.0365,104.792854,1759.2804
2026-06-06 04:00:00+00:00,,1221.122,393.87805,2048.366
2026-06-06 05:00:00+00:00,,1265.8783,438.6344,2093.122
2026-06-06 06:00:00+00:00,,871.1415,43.897587,1698.3854
2026-06-06 07:00:00+00:00,,580.00916,-247.23474,1407.253
2026-06-06 08:00:00+00:00,,1140.8713,313.62756,1968.1152
2026-06-06 09:00:00+00:00,,717.47253,-109.771355,1544.7163
2026-06-06 10:00:00+00:00,,553.74316,-273.50085,1380.9869
2026-06-06 11:00:00+00:00,,826.5066,-0.7374225,1653.7505
2026-06-06 12:00:00+00:00,,1325.8995,498.65576,2153.1436
2026-06-06 13:00:00+00:00,,2269.7566,1442.5127,3097.0005
2026-06-06 14:00:00+00:00,,1185.2731,358.02917,2012.517
2026-06-06 15:00:00+00:00,,1411.657,584.4131,2238.901
2026-06-06 16:00:00+00:00,,2942.915,2115.6714,3770.159
2026-06-06 17:00:00+00:00,,1305.1151,477.87134,2132.359
2026-06-06 18:00:00+00:00,,1315.0394,487.79553,2142.2832
2026-06-06 19:00:00+00:00,,1711.8477,884.60376,2539.0916
2026-06-06 20:00:00+00:00,,1587.1333,759.8894,2414.3772
2026-06-06 21:00:00+00:00,,3168.575,2341.331,3995.8188
2026-06-06 22:00:00+00:00,,4296.386,3469.1423,5123.63
2026-06-06 23:00:00+00:00,,5298.3257,4471.082,6125.57
2026-06-07 00:00:00+00:00,,5160.1436,4332.8994,5987.387
2026-06-07 01:00:00+00:00,,5208.165,4380.9214,6035.409
2026-06-07 02:00:00+00:00,,6029.591,5202.3467,6856.8345
2026-06-07 03:00:00+00:00,,6224.175,5396.931,7051.4185
2026-06-07 04:00:00+00:00,,6919.0796,6091.8354,7746.3237
2026-06-07 05:00:00+00:00,,7551.0127,6723.769,8378.257
2026-06-07 06:00:00+00:00,,6577.018,5749.7744,7404.2627
2026-06-07 07:00:00+00:00,,6558.1797,5730.936,7385.4233
2026-06-07 08:00:00+00:00,,5595.6733,4768.4297,6422.917
2026-06-07 09:00:00+00:00,,5842.9688,5015.7246,6670.2124
2026-06-07 10:00:00+00:00,,5997.1387,5169.8945,6824.3823
2026-06-07 11:00:00+00:00,,4798.1016,3970.858,5625.3457
2026-06-07 12:00:00+00:00,,2438.0757,1610.8318,3265.3196
2026-06-07 13:00:00+00:00,,1927.3419,1100.098,2754.5857
2026-06-07 14:00:00+00:00,,1160.0134,332.76965,1987.2573
