date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-01 00:00:00+00:00,,5385.911,4558.6675,6213.155
2026-05-01 01:00:00+00:00,,5983.228,5155.9844,6810.472
2026-05-01 02:00:00+00:00,,5445.9497,4618.706,6273.1934
2026-05-01 03:00:00+00:00,,5544.2217,4716.978,6371.466
2026-05-01 04:00:00+00:00,,4941.573,4114.3296,5768.817
2026-05-01 05:00:00+00:00,,4813.1304,3985.8865,5640.374
2026-05-01 06:00:00+00:00,,4496.654,3669.41,5323.8975
2026-05-01 07:00:00+00:00,,2390.9148,1563.671,3218.1587
2026-05-01 08:00:00+00:00,,2036.735,1209.4911,2863.9788
2026-05-01 09:00:00+00:00,,2085.866,1258.622,2913.1096
2026-05-01 10:00:00+00:00,,2055.3188,1228.075,2882.5627
2026-05-01 11:00:00+00:00,,1722.2223,894.9785,2549.466
2026-05-01 12:00:00+00:00,,2058.7593,1231.5153,2886.003
2026-05-01 13:00:00+00:00,,2393.9158,1566.672,3221.1597
2026-05-01 14:00:00+00:00,,2369.9426,1542.6989,3197.1865
2026-05-01 15:00:00+00:00,,2618.778,1791.5343,3446.022
2026-05-01 16:00:00+00:00,,2796.2537,1969.0098,3623.4976
2026-05-01 17:00:00+00:00,,2710.9297,1883.6858,3538.1736
2026-05-01 18:00:00+00:00,,2422.77,1595.5261,3250.0137
2026-05-01 19:00:00+00:00,,3349.6016,2522.3577,4176.845
2026-05-01 20:00:00+00:00,,3814.7715,2987.5276,4642.015
2026-05-01 21:00:00+00:00,,4455.934,3628.6902,5283.178
2026-05-01 22:00:00+00:00,,4787.51,3960.266,5614.754
2026-05-01 23:00:00+00:00,,4771.1523,3943.9084,5598.396
2026-05-02 00:00:00+00:00,,3952.6497,3125.4058,4779.8936
2026-05-02 01:00:00+00:00,,5018.7314,4191.4873,5845.975
2026-05-02 02:00:00+00:00,,4706.496,3879.2524,5533.7397
2026-05-02 03:00:00+00:00,,5628.1357,4800.8916,6455.3794
2026-05-02 04:00:00+00:00,,5407.382,4580.1377,6234.6255
2026-05-02 05:00:00+00:00,,4790.833,3963.5894,5618.077
2026-05-02 06:00:00+00:00,,3367.6096,2540.3657,4194.8535
2026-05-02 07:00:00+00:00,,1975.0104,1147.7665,2802.2542
2026-05-02 08:00:00+00:00,,1489.8701,662.62634,2317.114
2026-05-02 09:00:00+00:00,,1416.7645,589.52075,2244.0083
2026-05-02 10:00:00+00:00,,1721.0067,893.76294,2548.2505
2026-05-02 11:00:00+00:00,,943.5344,116.29066,1770.7783
2026-05-02 12:00:00+00:00,,975.7781,148.5343,1803.022
2026-05-02 13:00:00+00:00,,1229.4915,402.24768,2056.7354
2026-05-02 14:00:00+00:00,,1012.2379,184.99426,1839.4818
2026-05-02 15:00:00+00:00,,1328.3171,501.07324,2155.561
