date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-13 00:00:00+00:00,,1667.3008,840.0569,2494.5444
2026-04-13 01:00:00+00:00,,1117.7472,290.5033,1944.9911
2026-04-13 02:00:00+00:00,,1939.6188,1112.3749,2766.8625
2026-04-13 03:00:00+00:00,,1864.0283,1036.7844,2691.2722
2026-04-13 04:00:00+00:00,,2000.0986,1172.8549,2827.3425
2026-04-13 05:00:00+00:00,,1889.7372,1062.4933,2716.981
2026-04-13 06:00:00+00:00,,1904.5239,1077.2802,2731.7678
2026-04-13 07:00:00+00:00,,1745.3887,918.1448,2572.6326
2026-04-13 08:00:00+00:00,,986.4009,159.1571,1813.6448
2026-04-13 09:00:00+00:00,,804.22314,-23.020626,1631.4669
2026-04-13 10:00:00+00:00,,1042.8446,215.60071,1870.0885
2026-04-13 11:00:00+00:00,,788.1914,-39.052364,1615.4353
2026-04-13 12:00:00+00:00,,1301.8619,474.61804,2129.1057
2026-04-13 13:00:00+00:00,,1541.9707,714.7268,2369.2146
2026-04-13 14:00:00+00:00,,1024.3105,197.06653,1851.5544
2026-04-13 15:00:00+00:00,,1013.3751,186.13123,1840.619
2026-04-13 16:00:00+00:00,,1246.8387,419.59485,2074.0825
2026-04-13 17:00:00+00:00,,1076.9966,249.75256,1904.2405
2026-04-13 18:00:00+00:00,,1530.7336,703.48975,2357.9775
2026-04-13 19:00:00+00:00,,1923.3331,1096.0892,2750.577
2026-04-13 20:00:00+00:00,,1484.1709,656.927,2311.4148
2026-04-13 21:00:00+00:00,,740.48035,-86.76379,1567.7241
2026-04-13 22:00:00+00:00,,1372.918,545.6742,2200.1619
2026-04-13 23:00:00+00:00,,1141.7771,314.53333,1969.021
2026-04-14 00:00:00+00:00,,875.2031,47.95911,1702.447
2026-04-14 01:00:00+00:00,,1323.74,496.4961,2150.984
2026-04-14 02:00:00+00:00,,2054.347,1227.1031,2881.5908
2026-04-14 03:00:00+00:00,,2554.225,1726.9813,3381.469
2026-04-14 04:00:00+00:00,,2033.1635,1205.9196,2860.4072
2026-04-14 05:00:00+00:00,,2226.7637,1399.5198,3054.0073
2026-04-14 06:00:00+00:00,,2198.9292,1371.6853,3026.173
2026-04-14 07:00:00+00:00,,1069.1091,241.86536,1896.353
2026-04-14 08:00:00+00:00,,323.87317,-503.37073,1151.117
2026-04-14 09:00:00+00:00,,276.32263,-550.92126,1103.5664
2026-04-14 10:00:00+00:00,,310.47107,-516.7728,1137.7148
2026-04-14 11:00:00+00:00,,182.41443,-644.8292,1009.6583
2026-04-14 12:00:00+00:00,,432.30945,-394.93445,1259.5532
2026-04-14 13:00:00+00:00,,222.67639,-604.56726,1049.9203
2026-04-14 14:00:00+00:00,,515.60754,-311.63635,1342.8513
2026-04-14 15:00:00+00:00,,320.23376,-507.0099,1147.4777
2026-04-14 16:00:00+00:00,,181.70178,-645.5421,1008.94556
2026-04-14 17:00:00+00:00,,729.84985,-97.39391,1557.0936
2026-04-14 18:00:00+00:00,,557.8375,-269.40637,1385.0813
2026-04-14 19:00:00+00:00,,471.6454,-355.5985,1298.8892
2026-04-14 20:00:00+00:00,,742.4856,-84.75817,1569.7295
2026-04-14 21:00:00+00:00,,993.0029,165.75916,1820.2468
2026-04-14 22:00:00+00:00,,1306.6106,479.36682,2133.8545
2026-04-14 23:00:00+00:00,,1709.3739,882.1301,2536.6177
2026-04-15 00:00:00+00:00,,4254.4863,3427.2427,5081.73
2026-04-15 01:00:00+00:00,,4869.9307,4042.687,5697.175
2026-04-15 02:00:00+00:00,,1688.6932,861.44934,2515.937
2026-04-15 03:00:00+00:00,,2590.156,1762.9122,3417.4
2026-04-15 04:00:00+00:00,,1808.5936,981.34973,2635.8374
2026-04-15 05:00:00+00:00,,1658.5422,831.29834,2485.786
2026-04-15 06:00:00+00:00,,2332.4473,1505.2035,3159.6912
2026-04-15 07:00:00+00:00,,1335.4263,508.18237,2162.6702
2026-04-15 08:00:00+00:00,,846.8524,19.608524,1674.0963
2026-04-15 09:00:00+00:00,,980.6621,153.41809,1807.9059
2026-04-15 10:00:00+00:00,,1630.7078,803.464,2457.9517
2026-04-15 11:00:00+00:00,,1368.9819,541.73816,2196.2258
2026-04-15 12:00:00+00:00,,1531.5896,704.3458,2358.8335
2026-04-15 13:00:00+00:00,,974.73083,147.48718,1801.9747
2026-04-15 14:00:00+00:00,,930.03467,102.7909,1757.2786
2026-04-15 15:00:00+00:00,,1035.13,207.88611,1862.3739
2026-04-15 16:00:00+00:00,,1049.5668,222.32288,1876.8107
2026-04-15 17:00:00+00:00,,223.5846,-603.6593,1050.8284
2026-04-15 18:00:00+00:00,,402.5973,-424.6466,1229.8411
2026-04-15 19:00:00+00:00,,470.37073,-356.87317,1297.6145
2026-04-15 20:00:00+00:00,,691.04456,-136.19934,1518.2885
2026-04-15 21:00:00+00:00,,708.13574,-119.108025,1535.3796
2026-04-15 22:00:00+00:00,,836.3501,9.106327,1663.594
2026-04-15 23:00:00+00:00,,1023.09705,195.85315,1850.341
2026-04-16 00:00:00+00:00,,1159.7958,332.55188,1987.0397
2026-04-16 01:00:00+00:00,,1147.3861,320.1422,1974.6299
2026-04-16 02:00:00+00:00,,1014.3436,187.09973,1841.5874
2026-04-16 03:00:00+00:00,,1013.09827,185.85461,1840.3422
2026-04-16 04:00:00+00:00,,1034.839,207.5951,1862.0829
2026-04-16 05:00:00+00:00,,954.98706,127.74329,1782.231
2026-04-16 06:00:00+00:00,,971.3976,144.15369,1798.6414
2026-04-16 07:00:00+00:00,,471.03857,-356.2052,1298.2823
2026-04-16 08:00:00+00:00,,378.04382,-449.20007,1205.2877
2026-04-16 09:00:00+00:00,,839.1022,11.85828,1666.3461
2026-04-16 10:00:00+00:00,,910.2444,83.000374,1737.4883
2026-04-16 11:00:00+00:00,,393.016,-434.2279,1220.2598
2026-04-16 12:00:00+00:00,,532.0946,-295.14905,1359.3384
2026-04-16 13:00:00+00:00,,973.19556,145.95178,1800.4393
2026-04-16 14:00:00+00:00,,1465.634,638.39014,2292.878
2026-04-16 15:00:00+00:00,,1224.7896,397.54578,2052.0334
2026-04-16 16:00:00+00:00,,1107.3384,280.0946,1934.5823
2026-04-16 17:00:00+00:00,,622.9176,-204.3263,1450.1614
2026-04-16 18:00:00+00:00,,358.80432,-468.43958,1186.0481
2026-04-16 19:00:00+00:00,,655.5626,-171.68103,1482.8065
2026-04-16 20:00:00+00:00,,277.38293,-549.8607,1104.6268
2026-04-16 21:00:00+00:00,,353.56995,-473.67395,1180.8137
2026-04-16 22:00:00+00:00,,515.62427,-311.61975,1342.8682
2026-04-16 23:00:00+00:00,,365.745,-461.49915,1192.9888
2026-04-17 00:00:00+00:00,,256.6034,-570.6405,1083.8472
2026-04-17 01:00:00+00:00,,199.86218,-627.3815,1027.1061
2026-04-17 02:00:00+00:00,,105.612434,-721.6315,932.8562
2026-04-17 03:00:00+00:00,,134.41443,-692.82947,961.6582
2026-04-17 04:00:00+00:00,,195.36829,-631.87537,1022.6122
2026-04-17 05:00:00+00:00,,175.13245,-652.1112,1002.37634
2026-04-17 06:00:00+00:00,,240.4674,-586.7765,1067.7112
2026-04-17 07:00:00+00:00,,137.9718,-689.2721,965.2156
2026-04-17 08:00:00+00:00,,107.57728,-719.6666,934.82104
2026-04-17 09:00:00+00:00,,28.95203,-798.2919,856.1958
2026-04-17 10:00:00+00:00,,144.85559,-682.3883,972.09937
2026-04-17 11:00:00+00:00,,94.927864,-732.31604,922.17163
2026-04-17 12:00:00+00:00,,137.14392,-690.1,964.3877
2026-04-17 13:00:00+00:00,,270.6012,-556.6427,1097.845
2026-04-17 14:00:00+00:00,,319.34973,-507.89417,1146.5935
2026-04-17 15:00:00+00:00,,276.8954,-550.34827,1104.1393
2026-04-17 16:00:00+00:00,,252.2572,-574.9867,1079.501
