date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-29 00:00:00+00:00,,3329.4062,2502.1624,4156.65
2026-05-29 01:00:00+00:00,,3715.162,2887.9182,4542.406
2026-05-29 02:00:00+00:00,,1583.9725,756.72864,2411.2163
2026-05-29 03:00:00+00:00,,1815.7205,988.4767,2642.9644
2026-05-29 04:00:00+00:00,,1360.052,532.8082,2187.296
2026-05-29 05:00:00+00:00,,2049.3186,1222.0746,2876.5623
2026-05-29 06:00:00+00:00,,2704.983,1877.7391,3532.2268
2026-05-29 07:00:00+00:00,,1436.0999,608.8561,2263.3438
2026-05-29 08:00:00+00:00,,592.7656,-234.47815,1420.0094
2026-05-29 09:00:00+00:00,,1415.3782,588.1344,2242.622
2026-05-29 10:00:00+00:00,,933.7698,106.525764,1761.0137
2026-05-29 11:00:00+00:00,,1258.8458,431.60193,2086.0896
2026-05-29 12:00:00+00:00,,1236.8687,409.62488,2064.1125
2026-05-29 13:00:00+00:00,,761.6002,-65.64367,1588.8441
2026-05-29 14:00:00+00:00,,1395.2538,568.0099,2222.4976
2026-05-29 15:00:00+00:00,,2180.1409,1352.8971,3007.3848
2026-05-29 16:00:00+00:00,,2401.6758,1574.432,3228.9197
2026-05-29 17:00:00+00:00,,4549.9624,3722.7185,5377.206
2026-05-29 18:00:00+00:00,,6990.648,6163.404,7817.892
2026-05-29 19:00:00+00:00,,8626.76,7799.5166,9454.004
2026-05-29 20:00:00+00:00,,6751.243,5923.9995,7578.487
2026-05-29 21:00:00+00:00,,4722.24,3894.9963,5549.484
2026-05-29 22:00:00+00:00,,3144.2935,2317.0496,3971.5374
2026-05-29 23:00:00+00:00,,3061.419,2234.175,3888.6628
2026-05-30 00:00:00+00:00,,4742.858,3915.6143,5570.102
2026-05-30 01:00:00+00:00,,5439.29,4612.046,6266.5337
2026-05-30 02:00:00+00:00,,3473.642,2646.3982,4300.886
2026-05-30 03:00:00+00:00,,2918.2117,2090.9678,3745.4556
2026-05-30 04:00:00+00:00,,2602.4255,1775.1816,3429.6694
2026-05-30 05:00:00+00:00,,2794.6326,1967.3888,3621.8765
2026-05-30 06:00:00+00:00,,833.7637,6.5199018,1661.0076
2026-05-30 07:00:00+00:00,,605.3225,-221.92126,1432.5664
2026-05-30 08:00:00+00:00,,147.05457,-680.18933,974.29846
2026-05-30 09:00:00+00:00,,349.03552,-478.20862,1176.2793
2026-05-30 10:00:00+00:00,,379.47498,-447.76892,1206.7188
2026-05-30 11:00:00+00:00,,337.65588,-489.58777,1164.8998
2026-05-30 12:00:00+00:00,,306.33948,-520.9044,1133.5834
2026-05-30 13:00:00+00:00,,146.61902,-680.6249,973.8629
2026-05-30 14:00:00+00:00,,150.5321,-676.71155,977.776
2026-05-30 15:00:00+00:00,,187.47205,-639.77185,1014.7158
2026-05-30 16:00:00+00:00,,233.12048,-594.12317,1060.3644
2026-05-30 17:00:00+00:00,,329.8307,-497.41296,1157.0746
2026-05-30 18:00:00+00:00,,870.43164,43.18787,1697.6755
2026-05-30 19:00:00+00:00,,781.65137,-45.592403,1608.8953
2026-05-30 20:00:00+00:00,,1366.7019,539.458,2193.9458
2026-05-30 21:00:00+00:00,,1041.2919,214.04797,1868.5356
2026-05-30 22:00:00+00:00,,1502.0127,674.7688,2329.2566
2026-05-30 23:00:00+00:00,,2124.4634,1297.2195,2951.7073
2026-05-31 00:00:00+00:00,,4033.3894,3206.1455,4860.6333
2026-05-31 01:00:00+00:00,,3042.021,2214.777,3869.265
2026-05-31 02:00:00+00:00,,3600.1511,2772.9072,4427.395
2026-05-31 03:00:00+00:00,,1650.6082,823.36426,2477.852
2026-05-31 04:00:00+00:00,,1159.4707,332.22693,1986.7146
2026-05-31 05:00:00+00:00,,490.04175,-337.20227,1317.2855
2026-05-31 06:00:00+00:00,,4517.5845,3690.3408,5344.8286
2026-05-31 07:00:00+00:00,,1801.3784,974.1345,2628.622
