date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-22 00:00:00+00:00,,1120.4574,293.2135,1947.7013
2026-08-22 01:00:00+00:00,,1566.8922,739.64844,2394.136
2026-08-22 02:00:00+00:00,,2148.538,1321.2943,2975.782
2026-08-22 03:00:00+00:00,,1585.6517,758.40784,2412.8955
2026-08-22 04:00:00+00:00,,1153.6309,326.3871,1980.8748
2026-08-22 05:00:00+00:00,,1208.3126,381.06873,2035.5565
2026-08-22 06:00:00+00:00,,1163.0973,335.8534,1990.3412
2026-08-22 07:00:00+00:00,,595.03455,-232.20935,1422.2783
2026-08-22 08:00:00+00:00,,665.7257,-161.51794,1492.9695
2026-08-22 09:00:00+00:00,,1009.1228,181.87903,1836.3666
2026-08-22 10:00:00+00:00,,1231.9751,404.73132,2059.219
2026-08-22 11:00:00+00:00,,848.749,21.505009,1675.9929
2026-08-22 12:00:00+00:00,,1763.7231,936.47925,2590.967
2026-08-22 13:00:00+00:00,,2063.0078,1235.7639,2890.2517
2026-08-22 14:00:00+00:00,,3385.0823,2557.8384,4212.326
2026-08-22 15:00:00+00:00,,2301.8745,1474.6307,3129.1184
2026-08-22 16:00:00+00:00,,1433.022,605.7782,2260.2659
2026-08-22 17:00:00+00:00,,1518.2684,691.02466,2345.5122
2026-08-22 18:00:00+00:00,,1696.1252,868.88135,2523.369
2026-08-22 19:00:00+00:00,,1747.5532,920.3092,2574.797
2026-08-22 20:00:00+00:00,,2455.9348,1628.6909,3283.1787
2026-08-22 21:00:00+00:00,,1921.242,1093.998,2748.4858
2026-08-22 22:00:00+00:00,,2321.223,1493.9791,3148.4668
2026-08-22 23:00:00+00:00,,1965.3363,1138.0925,2792.58
2026-08-23 00:00:00+00:00,,1534.7448,707.501,2361.9885
2026-08-23 01:00:00+00:00,,2003.4012,1176.1575,2830.645
2026-08-23 02:00:00+00:00,,1885.341,1058.0969,2712.5847
2026-08-23 03:00:00+00:00,,3060.4736,2233.23,3887.7175
2026-08-23 04:00:00+00:00,,2114.252,1287.008,2941.4958
2026-08-23 05:00:00+00:00,,1860.4424,1033.1985,2687.6863
2026-08-23 06:00:00+00:00,,1300.3427,473.09875,2127.5864
2026-08-23 07:00:00+00:00,,966.6001,139.35608,1793.8439
2026-08-23 08:00:00+00:00,,888.5382,61.294315,1715.7821
2026-08-23 09:00:00+00:00,,1000.3384,173.09436,1827.5823
2026-08-23 10:00:00+00:00,,835.08875,7.844853,1662.3326
2026-08-23 11:00:00+00:00,,690.78564,-136.45837,1518.0295
2026-08-23 12:00:00+00:00,,595.9182,-231.32556,1423.162
2026-08-23 13:00:00+00:00,,1468.8755,641.6316,2296.1194
2026-08-23 14:00:00+00:00,,1071.503,244.25916,1898.7468
2026-08-23 15:00:00+00:00,,846.00525,18.761356,1673.249
