date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-27 00:00:00+00:00,,3635.2463,2808.0024,4462.49
2026-04-27 01:00:00+00:00,,4456.494,3629.2502,5283.738
2026-04-27 02:00:00+00:00,,3168.7576,2341.5137,3996.0015
2026-04-27 03:00:00+00:00,,2643.848,1816.6041,3471.0918
2026-04-27 04:00:00+00:00,,1712.4641,885.2202,2539.708
2026-04-27 05:00:00+00:00,,2477.6982,1650.4545,3304.9421
2026-04-27 06:00:00+00:00,,2762.3633,1935.1194,3589.6072
2026-04-27 07:00:00+00:00,,614.40137,-212.8424,1441.6451
2026-04-27 08:00:00+00:00,,1235.1381,407.89417,2062.3818
2026-04-27 09:00:00+00:00,,809.6223,-17.621456,1636.8662
2026-04-27 10:00:00+00:00,,703.8273,-123.41662,1531.0712
2026-04-27 11:00:00+00:00,,960.20264,132.95886,1787.4465
2026-04-27 12:00:00+00:00,,313.401,-513.8429,1140.6448
2026-04-27 13:00:00+00:00,,321.985,-505.25867,1149.2289
2026-04-27 14:00:00+00:00,,831.4158,4.1720014,1658.6597
2026-04-27 15:00:00+00:00,,805.5846,-21.659298,1632.8285
2026-04-27 16:00:00+00:00,,1110.454,283.21008,1937.6979
2026-04-27 17:00:00+00:00,,1771.8281,944.5841,2599.0718
2026-04-27 18:00:00+00:00,,2818.6704,1991.4266,3645.9143
2026-04-27 19:00:00+00:00,,2818.6055,1991.3616,3645.8494
2026-04-27 20:00:00+00:00,,2951.0073,2123.7634,3778.2512
2026-04-27 21:00:00+00:00,,3669.256,2842.0122,4496.5
2026-04-27 22:00:00+00:00,,4235.3296,3408.086,5062.573
2026-04-27 23:00:00+00:00,,5809.4795,4982.236,6636.7236
2026-04-28 00:00:00+00:00,,5096.5083,4269.2646,5923.7524
2026-04-28 01:00:00+00:00,,4775.22,3947.9763,5602.464
2026-04-28 02:00:00+00:00,,4921.728,4094.4841,5748.9717
2026-04-28 03:00:00+00:00,,4108.3794,3281.1353,4935.623
2026-04-28 04:00:00+00:00,,4472.703,3645.4595,5299.947
2026-04-28 05:00:00+00:00,,5007.78,4180.536,5835.024
2026-04-28 06:00:00+00:00,,4973.4126,4146.1685,5800.6562
2026-04-28 07:00:00+00:00,,3108.5017,2281.2578,3935.7456
2026-04-28 08:00:00+00:00,,3425.148,2597.904,4252.3916
2026-04-28 09:00:00+00:00,,4478.2036,3650.96,5305.4473
2026-04-28 10:00:00+00:00,,4905.216,4077.972,5732.4595
2026-04-28 11:00:00+00:00,,5524.66,4697.4165,6351.9043
2026-04-28 12:00:00+00:00,,5620.741,4793.497,6447.985
2026-04-28 13:00:00+00:00,,5769.9478,4942.704,6597.192
2026-04-28 14:00:00+00:00,,5842.7217,5015.4775,6669.9653
2026-04-28 15:00:00+00:00,,6609.84,5782.5957,7437.0835
2026-04-28 16:00:00+00:00,,7330.791,6503.5474,8158.035
2026-04-28 17:00:00+00:00,,6860.1914,6032.9473,7687.4355
2026-04-28 18:00:00+00:00,,6933.3047,6106.061,7760.549
2026-04-28 19:00:00+00:00,,6589.8325,5762.589,7417.0767
2026-04-28 20:00:00+00:00,,6123.2217,5295.9775,6950.4653
2026-04-28 21:00:00+00:00,,6661.6914,5834.4473,7488.935
2026-04-28 22:00:00+00:00,,5750.7246,4923.481,6577.9688
2026-04-28 23:00:00+00:00,,6376.799,5549.555,7204.043
2026-04-29 00:00:00+00:00,,6214.862,5387.618,7042.106
2026-04-29 01:00:00+00:00,,6725.5957,5898.3516,7552.8394
2026-04-29 02:00:00+00:00,,6862.911,6035.6675,7690.155
2026-04-29 03:00:00+00:00,,6657.25,5830.006,7484.4937
2026-04-29 04:00:00+00:00,,5787.476,4960.232,6614.7197
2026-04-29 05:00:00+00:00,,6826.122,5998.878,7653.366
2026-04-29 06:00:00+00:00,,5925.112,5097.8677,6752.3555
2026-04-29 07:00:00+00:00,,4001.5964,3174.3525,4828.8403
2026-04-29 08:00:00+00:00,,4278.628,3451.3838,5105.8716
2026-04-29 09:00:00+00:00,,4523.8125,3696.5686,5351.056
2026-04-29 10:00:00+00:00,,4993.68,4166.4365,5820.924
2026-04-29 11:00:00+00:00,,5156.369,4329.1255,5983.6133
2026-04-29 12:00:00+00:00,,4116.5303,3289.2864,4943.774
2026-04-29 13:00:00+00:00,,4189.612,3362.368,5016.8555
2026-04-29 14:00:00+00:00,,4116.6846,3289.4407,4943.928
2026-04-29 15:00:00+00:00,,4523.1025,3695.8584,5350.346
2026-04-29 16:00:00+00:00,,4788.1016,3960.858,5615.345
2026-04-29 17:00:00+00:00,,4315.6187,3488.3748,5142.8623
2026-04-29 18:00:00+00:00,,4808.4062,3981.1626,5635.65
2026-04-29 19:00:00+00:00,,4863.2085,4035.9646,5690.452
2026-04-29 20:00:00+00:00,,4875.9487,4048.7048,5703.1924
2026-04-29 21:00:00+00:00,,4108.9316,3281.6877,4936.176
2026-04-29 22:00:00+00:00,,3351.769,2524.5254,4179.013
2026-04-29 23:00:00+00:00,,3995.5874,3168.3435,4822.831
2026-04-30 00:00:00+00:00,,4062.9468,3235.7031,4890.191
2026-04-30 01:00:00+00:00,,4332.6133,3505.3696,5159.8574
2026-04-30 02:00:00+00:00,,3394.2507,2567.0068,4221.4946
2026-04-30 03:00:00+00:00,,3373.282,2546.038,4200.526
2026-04-30 04:00:00+00:00,,3751.6213,2924.3774,4578.865
2026-04-30 05:00:00+00:00,,3609.6956,2782.4517,4436.9395
2026-04-30 06:00:00+00:00,,3586.3425,2759.0986,4413.586
2026-04-30 07:00:00+00:00,,3559.9004,2732.6565,4387.144
2026-04-30 08:00:00+00:00,,2720.3904,1893.1466,3547.6343
2026-04-30 09:00:00+00:00,,3130.8977,2303.654,3958.1418
2026-04-30 10:00:00+00:00,,3176.9514,2349.7075,4004.1953
2026-04-30 11:00:00+00:00,,3024.2485,2197.0046,3851.4924
2026-04-30 12:00:00+00:00,,3528.297,2701.0532,4355.541
2026-04-30 13:00:00+00:00,,3930.4343,3103.1904,4757.678
2026-04-30 14:00:00+00:00,,4278.595,3451.351,5105.839
2026-04-30 15:00:00+00:00,,3054.6558,2227.4119,3881.8994
2026-04-30 16:00:00+00:00,,3367.8137,2540.5698,4195.0576
2026-04-30 17:00:00+00:00,,3442.2803,2615.0364,4269.524
2026-04-30 18:00:00+00:00,,3473.1648,2645.921,4300.4087
2026-04-30 19:00:00+00:00,,4007.3484,3180.1045,4834.5923
2026-04-30 20:00:00+00:00,,5442.429,4615.1855,6269.673
2026-04-30 21:00:00+00:00,,6085.223,5257.9795,6912.4673
2026-04-30 22:00:00+00:00,,5353.1177,4525.874,6180.3613
2026-04-30 23:00:00+00:00,,4667.611,3840.3672,5494.855
2026-05-01 00:00:00+00:00,,4293.595,3466.3513,5120.839
2026-05-01 01:00:00+00:00,,3757.0881,2929.8442,4584.332
2026-05-01 02:00:00+00:00,,3499.935,2672.6914,4327.179
2026-05-01 03:00:00+00:00,,3782.3281,2955.0842,4609.572
2026-05-01 04:00:00+00:00,,3753.6284,2926.3845,4580.872
2026-05-01 05:00:00+00:00,,4419.588,3592.3442,5246.832
2026-05-01 06:00:00+00:00,,4364.132,3536.888,5191.3755
2026-05-01 07:00:00+00:00,,2761.568,1934.3243,3588.812
2026-05-01 08:00:00+00:00,,2080.3845,1253.1406,2907.6284
2026-05-01 09:00:00+00:00,,1744.3328,917.08875,2571.5767
2026-05-01 10:00:00+00:00,,734.0405,-93.20324,1561.2844
2026-05-01 11:00:00+00:00,,1309.5446,482.30078,2136.7883
2026-05-01 12:00:00+00:00,,1382.1338,554.89,2209.3777
2026-05-01 13:00:00+00:00,,1868.5632,1041.3195,2695.8071
2026-05-01 14:00:00+00:00,,2046.5878,1219.3439,2873.8315
2026-05-01 15:00:00+00:00,,2495.301,1668.0573,3322.545
2026-05-01 16:00:00+00:00,,3018.3916,2191.1477,3845.6355
2026-05-01 17:00:00+00:00,,3021.8772,2194.6333,3849.121
2026-05-01 18:00:00+00:00,,3339.8608,2512.617,4167.105
2026-05-01 19:00:00+00:00,,3617.568,2790.3242,4444.812
2026-05-01 20:00:00+00:00,,4273.379,3446.135,5100.6226
2026-05-01 21:00:00+00:00,,5058.2764,4231.032,5885.52
2026-05-01 22:00:00+00:00,,4956.3096,4129.0654,5783.553
2026-05-01 23:00:00+00:00,,4898.7573,4071.5134,5726.001
2026-05-02 00:00:00+00:00,,4502.6426,3675.3987,5329.886
2026-05-02 01:00:00+00:00,,3866.166,3038.922,4693.4097
2026-05-02 02:00:00+00:00,,4222.702,3395.458,5049.946
2026-05-02 03:00:00+00:00,,4344.1606,3516.917,5171.405
2026-05-02 04:00:00+00:00,,4280.607,3453.363,5107.8506
2026-05-02 05:00:00+00:00,,4268.567,3441.323,5095.8105
2026-05-02 06:00:00+00:00,,3265.1824,2437.9385,4092.4263
2026-05-02 07:00:00+00:00,,2332.6387,1505.3949,3159.8826
2026-05-02 08:00:00+00:00,,1866.7643,1039.5205,2694.008
2026-05-02 09:00:00+00:00,,1336.315,509.07117,2163.5588
2026-05-02 10:00:00+00:00,,1276.4813,449.23743,2103.725
2026-05-02 11:00:00+00:00,,1159.1571,331.9132,1986.401
2026-05-02 12:00:00+00:00,,1349.2054,521.9617,2176.4495
2026-05-02 13:00:00+00:00,,1562.5322,735.28845,2389.7761
2026-05-02 14:00:00+00:00,,1440.6101,613.36633,2267.854
2026-05-02 15:00:00+00:00,,2178.6482,1351.4043,3005.8918
2026-05-02 16:00:00+00:00,,1689.6404,862.3965,2516.8843
2026-05-02 17:00:00+00:00,,1680.4167,853.17285,2507.6606
2026-05-02 18:00:00+00:00,,1776.6418,949.39795,2603.8857
2026-05-02 19:00:00+00:00,,1499.3271,672.08325,2326.571
2026-05-02 20:00:00+00:00,,1334.085,506.84106,2161.3289
2026-05-02 21:00:00+00:00,,1356.8258,529.5819,2184.0696
2026-05-02 22:00:00+00:00,,1073.4424,246.19861,1900.6863
2026-05-02 23:00:00+00:00,,975.7411,148.4972,1802.985
2026-05-03 00:00:00+00:00,,848.13806,20.894413,1675.3818
2026-05-03 01:00:00+00:00,,1112.4366,285.19275,1939.6805
2026-05-03 02:00:00+00:00,,1331.5983,504.35437,2158.842
2026-05-03 03:00:00+00:00,,1455.0398,627.796,2282.2837
2026-05-03 04:00:00+00:00,,1999.4432,1172.1993,2826.687
2026-05-03 05:00:00+00:00,,2298.3652,1471.1215,3125.6091
2026-05-03 06:00:00+00:00,,2519.2932,1692.0494,3346.537
2026-05-03 07:00:00+00:00,,2224.679,1397.435,3051.9229
2026-05-03 08:00:00+00:00,,1735.4346,908.1907,2562.6785
2026-05-03 09:00:00+00:00,,1467.2461,640.0023,2294.49
2026-05-03 10:00:00+00:00,,1315.4314,488.18762,2142.6753
2026-05-03 11:00:00+00:00,,1100.3075,273.0636,1927.5514
2026-05-03 12:00:00+00:00,,1532.556,705.31226,2359.7998
2026-05-03 13:00:00+00:00,,1257.9333,430.68958,2085.1772
2026-05-03 14:00:00+00:00,,2247.8787,1420.6349,3075.1226
2026-05-03 15:00:00+00:00,,2772.7295,1945.4857,3599.9734
2026-05-03 16:00:00+00:00,,3168.9666,2341.7227,3996.2102
2026-05-03 17:00:00+00:00,,3552.0469,2724.803,4379.2905
2026-05-03 18:00:00+00:00,,3603.7483,2776.5044,4430.992
