date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-25 00:00:00+00:00,,1236.1997,408.95593,2063.4436
2026-09-25 01:00:00+00:00,,1494.502,667.25793,2321.7458
2026-09-25 02:00:00+00:00,,2176.5361,1349.2922,3003.78
2026-09-25 03:00:00+00:00,,3492.1692,2664.9255,4319.413
2026-09-25 04:00:00+00:00,,1907.3229,1080.079,2734.5667
2026-09-25 05:00:00+00:00,,2299.645,1472.4011,3126.889
2026-09-25 06:00:00+00:00,,1569.874,742.6301,2397.1177
2026-09-25 07:00:00+00:00,,1419.6907,592.4469,2246.9346
2026-09-25 08:00:00+00:00,,1574.1996,746.95557,2401.4434
2026-09-25 09:00:00+00:00,,678.73486,-148.50891,1505.9788
2026-09-25 10:00:00+00:00,,418.06677,-409.17712,1245.3107
2026-09-25 11:00:00+00:00,,358.0829,-469.16077,1185.3267
2026-09-25 12:00:00+00:00,,419.3944,-407.84924,1246.6383
2026-09-25 13:00:00+00:00,,545.86255,-281.38123,1373.1063
2026-09-25 14:00:00+00:00,,591.8988,-235.3451,1419.1427
2026-09-25 15:00:00+00:00,,386.06873,-441.17517,1213.3125
2026-09-25 16:00:00+00:00,,334.07947,-493.16418,1161.3234
2026-09-25 17:00:00+00:00,,376.81287,-450.4308,1204.0568
2026-09-25 18:00:00+00:00,,1169.2045,341.96057,1996.4484
2026-09-25 19:00:00+00:00,,988.95154,161.70764,1816.1954
2026-09-25 20:00:00+00:00,,2081.0872,1253.8433,2908.3308
2026-09-25 21:00:00+00:00,,1593.9575,766.7136,2421.2014
2026-09-25 22:00:00+00:00,,2177.4785,1350.2346,3004.7224
2026-09-25 23:00:00+00:00,,2451.6797,1624.4359,3278.9236
2026-09-26 00:00:00+00:00,,2987.1306,2159.8867,3814.3743
2026-09-26 01:00:00+00:00,,4403.0215,3575.7776,5230.265
2026-09-26 02:00:00+00:00,,3435.5884,2608.3445,4262.832
2026-09-26 03:00:00+00:00,,4828.642,4001.3984,5655.8857
2026-09-26 04:00:00+00:00,,4602.323,3775.0793,5429.567
2026-09-26 05:00:00+00:00,,4910.309,4083.0652,5737.5527
2026-09-26 06:00:00+00:00,,4420.17,3592.9263,5247.414
2026-09-26 07:00:00+00:00,,3705.1611,2877.9172,4532.405
2026-09-26 08:00:00+00:00,,2645.8345,1818.5908,3473.0784
2026-09-26 09:00:00+00:00,,910.6941,83.450325,1737.938
2026-09-26 10:00:00+00:00,,716.30237,-110.94152,1543.5463
2026-09-26 11:00:00+00:00,,2091.0103,1263.7665,2918.2542
2026-09-26 12:00:00+00:00,,1520.8236,693.57983,2348.0674
2026-09-26 13:00:00+00:00,,2057.4487,1230.2048,2884.6924
2026-09-26 14:00:00+00:00,,2052.544,1225.3,2879.7878
2026-09-26 15:00:00+00:00,,1774.4974,947.25366,2601.7412
2026-09-26 16:00:00+00:00,,1342.8512,515.6074,2170.0952
2026-09-26 17:00:00+00:00,,1694.3151,867.07117,2521.5588
2026-09-26 18:00:00+00:00,,2729.468,1902.2244,3556.712
2026-09-26 19:00:00+00:00,,3214.5461,2387.3022,4041.79
2026-09-26 20:00:00+00:00,,4065.116,3237.872,4892.36
2026-09-26 21:00:00+00:00,,3646.74,2819.496,4473.984
2026-09-26 22:00:00+00:00,,3405.211,2577.967,4232.4546
2026-09-26 23:00:00+00:00,,3008.419,2181.175,3835.6628
2026-09-27 00:00:00+00:00,,2999.8071,2172.5632,3827.051
2026-09-27 01:00:00+00:00,,3446.4258,2619.182,4273.67
2026-09-27 02:00:00+00:00,,4467.086,3639.842,5294.3296
2026-09-27 03:00:00+00:00,,4590.452,3763.2083,5417.696
2026-09-27 04:00:00+00:00,,3303.9966,2476.753,4131.2407
2026-09-27 05:00:00+00:00,,3024.2942,2197.0503,3851.538
