date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-16 00:00:00+00:00,,2134.4993,1307.2555,2961.7432
2026-04-16 01:00:00+00:00,,568.82434,-258.4193,1396.0682
2026-04-16 02:00:00+00:00,,811.2875,-15.956417,1638.5314
2026-04-16 03:00:00+00:00,,1522.7751,695.5311,2350.019
2026-04-16 04:00:00+00:00,,2052.8489,1225.6051,2880.0928
2026-04-16 05:00:00+00:00,,2089.1204,1261.8765,2916.364
2026-04-16 06:00:00+00:00,,1546.7308,719.48694,2373.9746
2026-04-16 07:00:00+00:00,,961.69543,134.45154,1788.9393
2026-04-16 08:00:00+00:00,,513.7645,-313.47913,1341.0084
2026-04-16 09:00:00+00:00,,894.45105,67.20716,1721.695
2026-04-16 10:00:00+00:00,,978.60645,151.36267,1805.8502
2026-04-16 11:00:00+00:00,,816.86194,-10.381954,1644.1058
2026-04-16 12:00:00+00:00,,924.58813,97.344124,1751.832
2026-04-16 13:00:00+00:00,,641.7958,-185.44788,1469.0397
2026-04-16 14:00:00+00:00,,502.59302,-324.651,1329.8368
2026-04-16 15:00:00+00:00,,761.3467,-65.89709,1588.5906
2026-04-16 16:00:00+00:00,,524.5327,-302.7113,1351.7765
2026-04-16 17:00:00+00:00,,406.98157,-420.26233,1234.2253
2026-04-16 18:00:00+00:00,,752.218,-75.02575,1579.4618
2026-04-16 19:00:00+00:00,,513.71936,-313.52454,1340.9633
2026-04-16 20:00:00+00:00,,406.1195,-421.1244,1233.3633
2026-04-16 21:00:00+00:00,,683.5548,-143.68884,1510.7987
2026-04-16 22:00:00+00:00,,899.4061,72.16224,1726.65
2026-04-16 23:00:00+00:00,,1550.961,723.71716,2378.2048
2026-04-17 00:00:00+00:00,,1313.7782,486.53442,2141.022
2026-04-17 01:00:00+00:00,,853.3264,26.082645,1680.5703
2026-04-17 02:00:00+00:00,,295.00232,-532.24133,1122.2462
2026-04-17 03:00:00+00:00,,187.88928,-639.3546,1015.13306
2026-04-17 04:00:00+00:00,,444.47888,-382.765,1271.7228
2026-04-17 05:00:00+00:00,,505.98193,-321.2621,1333.2257
2026-04-17 06:00:00+00:00,,393.57043,-433.67346,1220.8143
2026-04-17 07:00:00+00:00,,419.9325,-407.3114,1247.1763
2026-04-17 08:00:00+00:00,,216.1637,-611.07996,1043.4076
2026-04-17 09:00:00+00:00,,206.12292,-621.121,1033.3667
2026-04-17 10:00:00+00:00,,87.18812,-740.0558,914.4319
2026-04-17 11:00:00+00:00,,301.00354,-526.24036,1128.2474
2026-04-17 12:00:00+00:00,,89.055305,-738.1886,916.2992
2026-04-17 13:00:00+00:00,,269.2074,-558.0365,1096.4513
2026-04-17 14:00:00+00:00,,290.35413,-536.8898,1117.598
2026-04-17 15:00:00+00:00,,442.38684,-384.8568,1269.6306
2026-04-17 16:00:00+00:00,,306.7489,-520.495,1133.9927
2026-04-17 17:00:00+00:00,,175.09119,-652.15247,1002.3351
2026-04-17 18:00:00+00:00,,242.8031,-584.4408,1070.0469
2026-04-17 19:00:00+00:00,,672.0867,-155.1571,1499.3306
2026-04-17 20:00:00+00:00,,249.49841,-577.7455,1076.7423
2026-04-17 21:00:00+00:00,,430.14124,-397.10242,1257.3851
2026-04-17 22:00:00+00:00,,325.73816,-501.50574,1152.982
2026-04-17 23:00:00+00:00,,384.82947,-442.41418,1212.0734
2026-04-18 00:00:00+00:00,,664.5155,-162.72815,1491.7594
2026-04-18 01:00:00+00:00,,725.4772,-101.766716,1552.7211
2026-04-18 02:00:00+00:00,,303.51282,-523.7311,1130.7566
2026-04-18 03:00:00+00:00,,102.542854,-724.70105,929.7866
2026-04-18 04:00:00+00:00,,208.14465,-619.09924,1035.3885
2026-04-18 05:00:00+00:00,,194.38342,-632.8605,1021.6273
2026-04-18 06:00:00+00:00,,11.210331,-816.0333,838.4542
2026-04-18 07:00:00+00:00,,225.3407,-601.9032,1052.5845
2026-04-18 08:00:00+00:00,,239.08337,-588.1605,1066.3271
2026-04-18 09:00:00+00:00,,196.43152,-630.8124,1023.6754
2026-04-18 10:00:00+00:00,,422.24402,-404.99988,1249.4878
2026-04-18 11:00:00+00:00,,439.11462,-388.12927,1266.3584
