date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-06 00:00:00+00:00,,5089.2603,4262.0166,5916.504
2026-04-06 01:00:00+00:00,,5580.6313,4753.3877,6407.8755
2026-04-06 02:00:00+00:00,,5465.0723,4637.8286,6292.316
2026-04-06 03:00:00+00:00,,4940.1826,4112.9385,5767.4263
2026-04-06 04:00:00+00:00,,5166.504,4339.26,5993.7476
2026-04-06 05:00:00+00:00,,3706.8574,2879.6135,4534.101
2026-04-06 06:00:00+00:00,,3135.3245,2308.0806,3962.5684
2026-04-06 07:00:00+00:00,,2667.706,1840.4622,3494.95
2026-04-06 08:00:00+00:00,,1763.9048,936.6609,2591.1487
2026-04-06 09:00:00+00:00,,1406.8687,579.62476,2234.1125
2026-04-06 10:00:00+00:00,,1228.6672,401.42346,2055.9111
2026-04-06 11:00:00+00:00,,939.39905,112.15516,1766.643
2026-04-06 12:00:00+00:00,,834.05066,6.806767,1661.2946
2026-04-06 13:00:00+00:00,,704.2057,-123.03796,1531.4495
2026-04-06 14:00:00+00:00,,586.9204,-240.32336,1414.1643
2026-04-06 15:00:00+00:00,,425.2096,-402.03406,1252.4535
2026-04-06 16:00:00+00:00,,608.8512,-218.3927,1436.095
2026-04-06 17:00:00+00:00,,665.72363,-161.52014,1492.9675
2026-04-06 18:00:00+00:00,,1150.8069,323.5631,1978.0508
2026-04-06 19:00:00+00:00,,1580.5145,753.2706,2407.7583
2026-04-06 20:00:00+00:00,,2451.4238,1624.18,3278.6677
2026-04-06 21:00:00+00:00,,2528.1973,1700.9534,3355.4412
2026-04-06 22:00:00+00:00,,3153.7437,2326.4998,3980.9875
2026-04-06 23:00:00+00:00,,3186.1245,2358.8806,4013.3684
2026-04-07 00:00:00+00:00,,3975.7876,3148.5437,4803.0312
2026-04-07 01:00:00+00:00,,2639.299,1812.0552,3466.543
2026-04-07 02:00:00+00:00,,3051.7039,2224.46,3878.9478
2026-04-07 03:00:00+00:00,,3025.3242,2198.0803,3852.568
2026-04-07 04:00:00+00:00,,2148.9849,1321.7411,2976.2288
2026-04-07 05:00:00+00:00,,2432.6792,1605.4353,3259.9229
2026-04-07 06:00:00+00:00,,1996.5111,1169.2672,2823.755
2026-04-07 07:00:00+00:00,,2197.6404,1370.3965,3024.8843
2026-04-07 08:00:00+00:00,,1615.0989,787.8551,2442.3428
2026-04-07 09:00:00+00:00,,900.2648,73.021126,1727.5087
2026-04-07 10:00:00+00:00,,747.6399,-79.603874,1574.8838
2026-04-07 11:00:00+00:00,,1432.6594,605.4155,2259.9033
2026-04-07 12:00:00+00:00,,1427.4554,600.21155,2254.6992
2026-04-07 13:00:00+00:00,,1367.3141,540.0702,2194.5579
2026-04-07 14:00:00+00:00,,1469.07,641.82605,2296.3137
2026-04-07 15:00:00+00:00,,1856.0181,1028.7742,2683.262
2026-04-07 16:00:00+00:00,,1920.9192,1093.6752,2748.1628
2026-04-07 17:00:00+00:00,,2203.0142,1375.7701,3030.2578
2026-04-07 18:00:00+00:00,,2863.2249,2035.981,3690.4688
2026-04-07 19:00:00+00:00,,3909.5884,3082.3445,4736.832
2026-04-07 20:00:00+00:00,,4369.333,3542.0889,5196.5767
2026-04-07 21:00:00+00:00,,4376.652,3549.4082,5203.896
2026-04-07 22:00:00+00:00,,6573.219,5745.9756,7400.4634
