date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-29 00:00:00+00:00,,2091.7122,1264.4684,2918.956
2026-03-29 01:00:00+00:00,,1402.6484,575.40454,2229.8923
2026-03-29 02:00:00+00:00,,2785.0366,1957.7928,3612.2805
2026-03-29 03:00:00+00:00,,3902.939,3075.695,4730.1826
2026-03-29 04:00:00+00:00,,3100.072,2272.8281,3927.316
2026-03-29 05:00:00+00:00,,1992.7568,1165.513,2820.0007
2026-03-29 06:00:00+00:00,,1702.967,875.72327,2530.211
2026-03-29 07:00:00+00:00,,2466.7017,1639.458,3293.9456
2026-03-29 08:00:00+00:00,,1824.89,997.64624,2652.1338
2026-03-29 09:00:00+00:00,,472.77734,-354.46643,1300.0211
2026-03-29 10:00:00+00:00,,503.01477,-324.22913,1330.2585
2026-03-29 11:00:00+00:00,,712.3677,-114.87609,1539.6116
2026-03-29 12:00:00+00:00,,756.8666,-70.37731,1584.1105
2026-03-29 13:00:00+00:00,,1750.1521,922.9083,2577.396
2026-03-29 14:00:00+00:00,,3106.287,2279.0432,3933.531
2026-03-29 15:00:00+00:00,,2738.4163,1911.1725,3565.6602
2026-03-29 16:00:00+00:00,,2980.836,2153.592,3808.0798
2026-03-29 17:00:00+00:00,,2656.9539,1829.7101,3484.1978
2026-03-29 18:00:00+00:00,,3296.0159,2468.772,4123.26
2026-03-29 19:00:00+00:00,,4588.9087,3761.665,5416.153
2026-03-29 20:00:00+00:00,,5990.7905,5163.547,6818.0347
2026-03-29 21:00:00+00:00,,6808.365,5981.1216,7635.6094
2026-03-29 22:00:00+00:00,,6922.141,6094.8975,7749.3853
2026-03-29 23:00:00+00:00,,6637.5103,5810.2666,7464.7544
2026-03-30 00:00:00+00:00,,7219.2188,6391.9746,8046.4624
2026-03-30 01:00:00+00:00,,7138.5244,6311.2803,7965.768
2026-03-30 02:00:00+00:00,,6901.7427,6074.4985,7728.987
2026-03-30 03:00:00+00:00,,6579.1807,5751.937,7406.425
2026-03-30 04:00:00+00:00,,7022.3843,6195.1406,7849.6284
2026-03-30 05:00:00+00:00,,5640.344,4813.1006,6467.5884
2026-03-30 06:00:00+00:00,,4771.0938,3943.8499,5598.3374
2026-03-30 07:00:00+00:00,,4886.865,4059.6213,5714.109
2026-03-30 08:00:00+00:00,,3940.908,3113.664,4768.1514
2026-03-30 09:00:00+00:00,,4300.3228,3473.0789,5127.5664
