date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-24 00:00:00+00:00,,641.75525,-185.48865,1468.999
2026-07-24 01:00:00+00:00,,1037.8495,210.60583,1865.0934
2026-07-24 02:00:00+00:00,,598.9685,-228.27527,1426.2124
2026-07-24 03:00:00+00:00,,1091.3865,264.14246,1918.6304
2026-07-24 04:00:00+00:00,,441.7672,-385.47668,1269.0111
2026-07-24 05:00:00+00:00,,315.7245,-511.5194,1142.9684
2026-07-24 06:00:00+00:00,,51.497684,-775.7462,878.74146
2026-07-24 07:00:00+00:00,,140.94324,-686.30066,968.187
2026-07-24 08:00:00+00:00,,265.28772,-561.9562,1092.5315
2026-07-24 09:00:00+00:00,,117.954475,-709.2894,945.19836
2026-07-24 10:00:00+00:00,,171.82385,-655.4198,999.06775
2026-07-24 11:00:00+00:00,,258.75793,-568.4857,1086.0018
2026-07-24 12:00:00+00:00,,147.23254,-680.01135,974.4763
2026-07-24 13:00:00+00:00,,603.4375,-223.80627,1430.6813
2026-07-24 14:00:00+00:00,,609.10876,-218.13513,1436.3525
2026-07-24 15:00:00+00:00,,604.0115,-223.23254,1431.2554
2026-07-24 16:00:00+00:00,,415.92053,-411.32336,1243.1644
2026-07-24 17:00:00+00:00,,122.4286,-704.8153,949.67236
2026-07-24 18:00:00+00:00,,147.84534,-679.39856,975.0891
2026-07-24 19:00:00+00:00,,126.1117,-701.1322,953.35547
2026-07-24 20:00:00+00:00,,933.272,106.028206,1760.5159
2026-07-24 21:00:00+00:00,,370.0077,-457.2362,1197.2516
2026-07-24 22:00:00+00:00,,268.81335,-558.4303,1096.0573
2026-07-24 23:00:00+00:00,,174.7721,-652.4718,1002.01587
2026-07-25 00:00:00+00:00,,456.56018,-370.68347,1283.8041
2026-07-25 01:00:00+00:00,,344.87683,-482.36682,1172.1207
2026-07-25 02:00:00+00:00,,988.4325,161.1886,1815.6764
2026-07-25 03:00:00+00:00,,1129.8837,302.63977,1957.1276
2026-07-25 04:00:00+00:00,,757.1349,-70.10876,1584.3788
2026-07-25 05:00:00+00:00,,660.74365,-166.50012,1487.9875
2026-07-25 06:00:00+00:00,,700.2267,-127.017204,1527.4706
2026-07-25 07:00:00+00:00,,354.03723,-473.20667,1181.281
2026-07-25 08:00:00+00:00,,449.15735,-378.08655,1276.4011
2026-07-25 09:00:00+00:00,,373.07776,-454.16614,1200.3217
2026-07-25 10:00:00+00:00,,440.6537,-386.5902,1267.8975
2026-07-25 11:00:00+00:00,,467.22815,-360.01575,1294.472
2026-07-25 12:00:00+00:00,,839.4946,12.250858,1666.7385
2026-07-25 13:00:00+00:00,,1427.8622,600.6184,2255.106
2026-07-25 14:00:00+00:00,,1792.354,965.1101,2619.598
2026-07-25 15:00:00+00:00,,1350.4419,523.1981,2177.6858
2026-07-25 16:00:00+00:00,,1885.1167,1057.8728,2712.3604
2026-07-25 17:00:00+00:00,,1997.6093,1170.3654,2824.853
2026-07-25 18:00:00+00:00,,1578.6766,751.43286,2405.9204
2026-07-25 19:00:00+00:00,,1870.1975,1042.9536,2697.4414
2026-07-25 20:00:00+00:00,,2176.7869,1349.543,3004.0308
2026-07-25 21:00:00+00:00,,911.11646,83.872444,1738.3604
2026-07-25 22:00:00+00:00,,905.86194,78.61829,1733.1058
2026-07-25 23:00:00+00:00,,792.5801,-34.663692,1619.824
2026-07-26 00:00:00+00:00,,556.703,-270.5409,1383.9468
2026-07-26 01:00:00+00:00,,886.9901,59.74622,1714.234
2026-07-26 02:00:00+00:00,,823.3899,-3.8538775,1650.6338
2026-07-26 03:00:00+00:00,,2318.2585,1491.0149,3145.5024
2026-07-26 04:00:00+00:00,,2893.7747,2066.5308,3721.0183
2026-07-26 05:00:00+00:00,,4318.2334,3490.9897,5145.4775
2026-07-26 06:00:00+00:00,,2410.4402,1583.1964,3237.684
2026-07-26 07:00:00+00:00,,1306.6869,479.4431,2133.931
2026-07-26 08:00:00+00:00,,1242.7471,415.5033,2069.991
2026-07-26 09:00:00+00:00,,1096.6763,269.4325,1923.9202
2026-07-26 10:00:00+00:00,,1664.9932,837.74927,2492.237
2026-07-26 11:00:00+00:00,,1894.7406,1067.4967,2721.9844
2026-07-26 12:00:00+00:00,,1843.4559,1016.21204,2670.6997
2026-07-26 13:00:00+00:00,,2576.5537,1749.3099,3403.7976
2026-07-26 14:00:00+00:00,,2308.4133,1481.1696,3135.6572
2026-07-26 15:00:00+00:00,,1591.1251,763.88135,2418.369
2026-07-26 16:00:00+00:00,,920.5691,93.325325,1747.813
2026-07-26 17:00:00+00:00,,3004.5095,2177.2656,3831.7534
2026-07-26 18:00:00+00:00,,2623.47,1796.2261,3450.7139
2026-07-26 19:00:00+00:00,,4651.2954,3824.0518,5478.539
2026-07-26 20:00:00+00:00,,4582.233,3754.9893,5409.4766
2026-07-26 21:00:00+00:00,,5148.781,4321.537,5976.025
2026-07-26 22:00:00+00:00,,3490.232,2662.988,4317.4756
2026-07-26 23:00:00+00:00,,2488.714,1661.4702,3315.9578
2026-07-27 00:00:00+00:00,,3575.3809,2748.137,4402.6245
2026-07-27 01:00:00+00:00,,4004.2708,3177.0269,4831.514
2026-07-27 02:00:00+00:00,,4242.47,3415.2263,5069.714
2026-07-27 03:00:00+00:00,,3560.9343,2733.6904,4388.178
2026-07-27 04:00:00+00:00,,3618.2078,2790.9639,4445.4517
2026-07-27 05:00:00+00:00,,2821.9158,1994.672,3649.1597
2026-07-27 06:00:00+00:00,,1928.9491,1101.7052,2756.1929
2026-07-27 07:00:00+00:00,,1941.6151,1114.3712,2768.859
2026-07-27 08:00:00+00:00,,1510.5873,683.3434,2337.831
2026-07-27 09:00:00+00:00,,1633.2379,805.994,2460.4817
2026-07-27 10:00:00+00:00,,2241.5044,1414.2605,3068.7483
2026-07-27 11:00:00+00:00,,1741.0552,913.8113,2568.299
2026-07-27 12:00:00+00:00,,1406.3756,579.1316,2233.6194
2026-07-27 13:00:00+00:00,,1612.1038,784.86,2439.3477
2026-07-27 14:00:00+00:00,,1308.1978,480.95398,2135.4417
2026-07-27 15:00:00+00:00,,1218.7775,391.53357,2046.0212
2026-07-27 16:00:00+00:00,,1348.8348,521.59094,2176.0786
2026-07-27 17:00:00+00:00,,911.7932,84.549446,1739.0371
2026-07-27 18:00:00+00:00,,779.65466,-47.58923,1606.8986
2026-07-27 19:00:00+00:00,,755.87573,-71.36828,1583.1195
2026-07-27 20:00:00+00:00,,837.37573,10.131718,1664.6196
2026-07-27 21:00:00+00:00,,1198.0614,370.8175,2025.3053
2026-07-27 22:00:00+00:00,,984.16565,156.92175,1811.4095
2026-07-27 23:00:00+00:00,,442.58508,-384.65857,1269.829
2026-07-28 00:00:00+00:00,,294.60242,-532.64124,1121.8463
2026-07-28 01:00:00+00:00,,52.488163,-774.75574,879.73193
2026-07-28 02:00:00+00:00,,44.4242,-782.81946,871.6681
2026-07-28 03:00:00+00:00,,293.52795,-533.71594,1120.7717
2026-07-28 04:00:00+00:00,,221.0033,-606.2406,1048.2471
