date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-24 00:00:00+00:00,,781.4802,-45.76379,1608.7241
2026-03-24 01:00:00+00:00,,1010.46094,183.2174,1837.7048
2026-03-24 02:00:00+00:00,,1062.6693,235.42542,1889.9132
2026-03-24 03:00:00+00:00,,4277.2344,3449.9902,5104.478
2026-03-24 04:00:00+00:00,,3581.4443,2754.2004,4408.688
2026-03-24 05:00:00+00:00,,4282.975,3455.7312,5110.2188
2026-03-24 06:00:00+00:00,,3349.6492,2522.4053,4176.893
2026-03-24 07:00:00+00:00,,3461.7852,2634.5413,4289.029
2026-03-24 08:00:00+00:00,,4036.6646,3209.4207,4863.908
2026-03-24 09:00:00+00:00,,4565.1465,3737.9026,5392.39
2026-03-24 10:00:00+00:00,,4094.8247,3267.581,4922.0684
2026-03-24 11:00:00+00:00,,4158.028,3330.784,4985.2715
2026-03-24 12:00:00+00:00,,5390.0747,4562.831,6217.3184
2026-03-24 13:00:00+00:00,,5528.5117,4701.268,6355.7554
2026-03-24 14:00:00+00:00,,6137.1,5309.8564,6964.344
2026-03-24 15:00:00+00:00,,6194.936,5367.692,7022.1797
2026-03-24 16:00:00+00:00,,6028.329,5201.085,6855.5728
2026-03-24 17:00:00+00:00,,6355.4756,5528.2314,7182.719
2026-03-24 18:00:00+00:00,,5583.1973,4755.9536,6410.4414
2026-03-24 19:00:00+00:00,,7512.74,6685.496,8339.983
2026-03-24 20:00:00+00:00,,7612.2856,6785.042,8439.529
2026-03-24 21:00:00+00:00,,8137.0522,7309.808,8964.296
2026-03-24 22:00:00+00:00,,7902.5522,7075.3086,8729.796
2026-03-24 23:00:00+00:00,,8331.082,7503.8384,9158.325
2026-03-25 00:00:00+00:00,,8159.2773,7332.0337,8986.521
2026-03-25 01:00:00+00:00,,8440.044,7612.801,9267.288
2026-03-25 02:00:00+00:00,,8299.752,7472.508,9126.995
2026-03-25 03:00:00+00:00,,8271.245,7444.0015,9098.489
2026-03-25 04:00:00+00:00,,8801.917,7974.673,9629.16
2026-03-25 05:00:00+00:00,,8663.068,7835.8247,9490.312
2026-03-25 06:00:00+00:00,,8519.259,7692.0146,9346.502
2026-03-25 07:00:00+00:00,,8513.477,7686.2334,9340.721
2026-03-25 08:00:00+00:00,,8188.77,7361.5264,9016.014
2026-03-25 09:00:00+00:00,,8709.591,7882.347,9536.835
2026-03-25 10:00:00+00:00,,7111.214,6283.9697,7938.4575
2026-03-25 11:00:00+00:00,,5177.746,4350.5024,6004.99
2026-03-25 12:00:00+00:00,,4305.264,3478.0205,5132.508
2026-03-25 13:00:00+00:00,,5474.3013,4647.0576,6301.5454
2026-03-25 14:00:00+00:00,,5119.5107,4292.267,5946.755
