date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-30 00:00:00+00:00,,6800.268,5973.024,7627.5117
2026-03-30 01:00:00+00:00,,8604.473,7777.229,9431.717
2026-03-30 02:00:00+00:00,,7636.163,6808.9194,8463.407
2026-03-30 03:00:00+00:00,,6048.997,5221.753,6876.2407
2026-03-30 04:00:00+00:00,,5486.0195,4658.7754,6313.263
2026-03-30 05:00:00+00:00,,7270.3276,6443.0835,8097.5713
2026-03-30 06:00:00+00:00,,7289.9995,6462.756,8117.2437
2026-03-30 07:00:00+00:00,,6136.4575,5309.214,6963.7017
2026-03-30 08:00:00+00:00,,4853.486,4026.2422,5680.73
2026-03-30 09:00:00+00:00,,4681.8633,3854.6196,5509.107
2026-03-30 10:00:00+00:00,,4465.4546,3638.2107,5292.698
2026-03-30 11:00:00+00:00,,4808.7085,3981.4648,5635.9526
2026-03-30 12:00:00+00:00,,5683.9556,4856.712,6511.199
2026-03-30 13:00:00+00:00,,6179.9956,5352.752,7007.2397
2026-03-30 14:00:00+00:00,,6156.8257,5329.582,6984.07
2026-03-30 15:00:00+00:00,,5180.5874,4353.3438,6007.831
2026-03-30 16:00:00+00:00,,6335.8486,5508.605,7163.093
2026-03-30 17:00:00+00:00,,4711.3374,3884.0935,5538.581
2026-03-30 18:00:00+00:00,,4232.8794,3405.6355,5060.123
2026-03-30 19:00:00+00:00,,4912.4897,4085.246,5739.734
2026-03-30 20:00:00+00:00,,4391.014,3563.7703,5218.258
2026-03-30 21:00:00+00:00,,3718.7844,2891.5405,4546.0283
2026-03-30 22:00:00+00:00,,4176.46,3349.216,5003.7036
2026-03-30 23:00:00+00:00,,4190.9365,3363.6926,5018.18
2026-03-31 00:00:00+00:00,,2946.0737,2118.8298,3773.3176
2026-03-31 01:00:00+00:00,,2323.7344,1496.4906,3150.9783
2026-03-31 02:00:00+00:00,,2174.2104,1346.9668,3001.4543
2026-03-31 03:00:00+00:00,,2620.6309,1793.387,3447.8745
2026-03-31 04:00:00+00:00,,3285.1838,2457.94,4112.4277
2026-03-31 05:00:00+00:00,,3872.2285,3044.9846,4699.472
2026-03-31 06:00:00+00:00,,2897.7227,2070.4788,3724.9666
2026-03-31 07:00:00+00:00,,1348.0635,520.8197,2175.3074
2026-03-31 08:00:00+00:00,,1044.1595,216.91565,1871.4034
2026-03-31 09:00:00+00:00,,1021.0271,193.78333,1848.2709
2026-03-31 10:00:00+00:00,,1235.8763,408.63245,2063.12
2026-03-31 11:00:00+00:00,,2342.7363,1515.4926,3169.9802
2026-03-31 12:00:00+00:00,,2596.1453,1768.9015,3423.3892
2026-03-31 13:00:00+00:00,,2546.8188,1719.5751,3374.0627
2026-03-31 14:00:00+00:00,,2715.1458,1887.9019,3542.3894
2026-03-31 15:00:00+00:00,,3270.1772,2442.9336,4097.4214
2026-03-31 16:00:00+00:00,,3111.3796,2284.1357,3938.6235
