date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-06 00:00:00+00:00,,2403.1057,1575.8619,3230.3496
2026-09-06 01:00:00+00:00,,2215.545,1388.301,3042.7886
2026-09-06 02:00:00+00:00,,2023.0465,1195.8026,2850.2903
2026-09-06 03:00:00+00:00,,897.21375,69.96986,1724.4576
2026-09-06 04:00:00+00:00,,856.61194,29.36829,1683.8558
2026-09-06 05:00:00+00:00,,725.84265,-101.40099,1553.0865
2026-09-06 06:00:00+00:00,,578.47485,-248.76892,1405.7188
2026-09-06 07:00:00+00:00,,130.64417,-696.5995,957.88806
2026-09-06 08:00:00+00:00,,177.44739,-649.7965,1004.69116
2026-09-06 09:00:00+00:00,,148.58167,-678.66223,975.82544
2026-09-06 10:00:00+00:00,,112.399055,-714.8446,939.64294
2026-09-06 11:00:00+00:00,,242.97815,-584.2655,1070.222
2026-09-06 12:00:00+00:00,,495.44775,-331.79602,1322.6915
2026-09-06 13:00:00+00:00,,311.0475,-516.1964,1138.2913
2026-09-06 14:00:00+00:00,,392.69055,-434.55334,1219.9343
2026-09-06 15:00:00+00:00,,434.80383,-392.43982,1262.0477
2026-09-06 16:00:00+00:00,,431.8988,-395.3451,1259.1427
2026-09-06 17:00:00+00:00,,467.26257,-359.98108,1294.5065
2026-09-06 18:00:00+00:00,,824.1416,-3.1021686,1651.3854
2026-09-06 19:00:00+00:00,,1768.2498,941.00586,2595.4934
2026-09-06 20:00:00+00:00,,2708.671,1881.4271,3535.9148
2026-09-06 21:00:00+00:00,,2637.4302,1810.1863,3464.674
2026-09-06 22:00:00+00:00,,4384.28,3557.036,5211.5234
2026-09-06 23:00:00+00:00,,4205.49,3378.2463,5032.734
2026-09-07 00:00:00+00:00,,3806.1746,2978.9307,4633.4185
2026-09-07 01:00:00+00:00,,2769.562,1942.3182,3596.806
2026-09-07 02:00:00+00:00,,2051.3496,1224.1058,2878.5935
2026-09-07 03:00:00+00:00,,2354.0222,1526.7784,3181.266
2026-09-07 04:00:00+00:00,,1797.5917,970.3478,2624.8354
2026-09-07 05:00:00+00:00,,2286.828,1459.5841,3114.0718
