date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-04 00:00:00+00:00,,6319.387,5492.1436,7146.6313
2026-06-04 01:00:00+00:00,,6123.2573,5296.0137,6950.5015
2026-06-04 02:00:00+00:00,,4488.476,3661.2324,5315.72
2026-06-04 03:00:00+00:00,,3597.0415,2769.7976,4424.285
2026-06-04 04:00:00+00:00,,4436.7295,3609.4856,5263.973
2026-06-04 05:00:00+00:00,,3569.0051,2741.7612,4396.249
2026-06-04 06:00:00+00:00,,3128.5283,2301.2844,3955.7722
2026-06-04 07:00:00+00:00,,3068.614,2241.37,3895.858
2026-06-04 08:00:00+00:00,,2648.5984,1821.3545,3475.8423
2026-06-04 09:00:00+00:00,,4810.72,3983.4763,5637.964
2026-06-04 10:00:00+00:00,,5296.159,4468.915,6123.403
2026-06-04 11:00:00+00:00,,6404.6987,5577.455,7231.943
2026-06-04 12:00:00+00:00,,6304.9966,5477.753,7132.241
2026-06-04 13:00:00+00:00,,7450.3604,6623.1167,8277.604
2026-06-04 14:00:00+00:00,,6203.779,5376.535,7031.023
2026-06-04 15:00:00+00:00,,4690.2847,3863.041,5517.5283
2026-06-04 16:00:00+00:00,,4271.6753,3444.4314,5098.919
2026-06-04 17:00:00+00:00,,4163.6636,3336.4194,4990.907
2026-06-04 18:00:00+00:00,,4476.567,3649.323,5303.8105
2026-06-04 19:00:00+00:00,,3991.971,3164.727,4819.215
2026-06-04 20:00:00+00:00,,3843.9175,3016.6738,4671.161
2026-06-04 21:00:00+00:00,,4224.4126,3397.1687,5051.6562
2026-06-04 22:00:00+00:00,,5785.55,4958.3057,6612.7935
2026-06-04 23:00:00+00:00,,5441.851,4614.6074,6269.095
2026-06-05 00:00:00+00:00,,5041.212,4213.968,5868.4556
2026-06-05 01:00:00+00:00,,4624.4233,3797.1794,5451.667
2026-06-05 02:00:00+00:00,,3478.2317,2650.9878,4305.4756
2026-06-05 03:00:00+00:00,,3103.505,2276.261,3930.7488
2026-06-05 04:00:00+00:00,,3321.5405,2494.2966,4148.784
2026-06-05 05:00:00+00:00,,2974.711,2147.467,3801.9546
2026-06-05 06:00:00+00:00,,1851.6465,1024.4026,2678.8904
2026-06-05 07:00:00+00:00,,2225.5486,1398.3048,3052.7925
2026-06-05 08:00:00+00:00,,2164.0452,1336.8013,2991.289
2026-06-05 09:00:00+00:00,,1640.1709,812.927,2467.4148
2026-06-05 10:00:00+00:00,,1957.0187,1129.7747,2784.2625
2026-06-05 11:00:00+00:00,,2172.9375,1345.6936,3000.1814
2026-06-05 12:00:00+00:00,,1555.5271,728.2832,2382.7708
2026-06-05 13:00:00+00:00,,1008.1593,180.9154,1835.4032
2026-06-05 14:00:00+00:00,,2542.8298,1715.5862,3370.0737
2026-06-05 15:00:00+00:00,,2044.5416,1217.2979,2871.7854
2026-06-05 16:00:00+00:00,,971.375,144.13123,1798.6189
2026-06-05 17:00:00+00:00,,916.98193,89.73817,1744.2258
2026-06-05 18:00:00+00:00,,206.98083,-620.26306,1034.2247
2026-06-05 19:00:00+00:00,,328.9596,-498.2843,1156.2034
2026-06-05 20:00:00+00:00,,408.8512,-418.3927,1236.0951
2026-06-05 21:00:00+00:00,,898.3168,71.07288,1725.5607
2026-06-05 22:00:00+00:00,,2098.2947,1271.0507,2925.5383
2026-06-05 23:00:00+00:00,,1333.0278,505.78394,2160.2717
2026-06-06 00:00:00+00:00,,880.80164,53.557987,1708.0455
2026-06-06 01:00:00+00:00,,754.24927,-72.99474,1581.4932
2026-06-06 02:00:00+00:00,,1803.2153,975.97144,2630.4592
2026-06-06 03:00:00+00:00,,1816.7019,989.458,2643.9456
2026-06-06 04:00:00+00:00,,1982.0618,1154.8179,2809.3057
2026-06-06 05:00:00+00:00,,1972.5837,1145.34,2799.8276
2026-06-06 06:00:00+00:00,,1043.1139,215.87024,1870.3578
2026-06-06 07:00:00+00:00,,334.30652,-492.93738,1161.5504
2026-06-06 08:00:00+00:00,,653.41785,-173.82605,1480.6617
2026-06-06 09:00:00+00:00,,983.6061,156.36243,1810.85
2026-06-06 10:00:00+00:00,,1046.4907,219.24695,1873.7345
2026-06-06 11:00:00+00:00,,1091.0325,263.7887,1918.2764
2026-06-06 12:00:00+00:00,,835.81714,8.573368,1663.0609
2026-06-06 13:00:00+00:00,,528.99963,-298.24426,1356.2434
2026-06-06 14:00:00+00:00,,1164.7163,337.47253,1991.9602
2026-06-06 15:00:00+00:00,,1629.5724,802.3285,2456.8162
2026-06-06 16:00:00+00:00,,1747.5563,920.3125,2574.8
2026-06-06 17:00:00+00:00,,1274.4775,447.23376,2101.7214
2026-06-06 18:00:00+00:00,,1480.6132,653.36926,2307.857
2026-06-06 19:00:00+00:00,,2462.6738,1635.43,3289.9177
2026-06-06 20:00:00+00:00,,3738.0544,2910.8105,4565.2983
2026-06-06 21:00:00+00:00,,3441.1533,2613.9094,4268.397
2026-06-06 22:00:00+00:00,,4036.333,3209.089,4863.577
2026-06-06 23:00:00+00:00,,4541.042,3713.798,5368.2856
2026-06-07 00:00:00+00:00,,5180.4565,4353.2124,6007.7
2026-06-07 01:00:00+00:00,,5386.577,4559.3335,6213.821
2026-06-07 02:00:00+00:00,,6562.428,5735.1846,7389.6724
2026-06-07 03:00:00+00:00,,6960.75,6133.506,7787.9937
2026-06-07 04:00:00+00:00,,6032.813,5205.5693,6860.057
2026-06-07 05:00:00+00:00,,7223.158,6395.9146,8050.4023
2026-06-07 06:00:00+00:00,,6799.4834,5972.2393,7626.727
2026-06-07 07:00:00+00:00,,6888.4863,6061.242,7715.73
2026-06-07 08:00:00+00:00,,7554.18,6726.936,8381.424
2026-06-07 09:00:00+00:00,,7341.6455,6514.4014,8168.889
2026-06-07 10:00:00+00:00,,6950.3115,6123.0674,7777.555
2026-06-07 11:00:00+00:00,,5573.9536,4746.71,6401.1973
2026-06-07 12:00:00+00:00,,4777.807,3950.5635,5605.0513
2026-06-07 13:00:00+00:00,,4178.0938,3350.85,5005.3374
2026-06-07 14:00:00+00:00,,3402.8335,2575.5896,4230.077
2026-06-07 15:00:00+00:00,,3098.2017,2270.9578,3925.4456
2026-06-07 16:00:00+00:00,,2746.57,1919.3262,3573.8137
2026-06-07 17:00:00+00:00,,1953.6539,1126.4102,2780.8977
2026-06-07 18:00:00+00:00,,2053.1975,1225.9536,2880.4412
2026-06-07 19:00:00+00:00,,2248.3809,1421.137,3075.6248
