date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-02 00:00:00+00:00,,3105.6245,2278.3806,3932.8682
2026-08-02 01:00:00+00:00,,2484.948,1657.7042,3312.192
2026-08-02 02:00:00+00:00,,1500.0778,672.83386,2327.3215
2026-08-02 03:00:00+00:00,,2778.982,1951.7382,3606.2258
2026-08-02 04:00:00+00:00,,1711.335,884.09106,2538.5789
2026-08-02 05:00:00+00:00,,1389.5325,562.2886,2216.7764
2026-08-02 06:00:00+00:00,,906.6875,79.44373,1733.9314
2026-08-02 07:00:00+00:00,,764.27246,-62.971554,1591.5164
2026-08-02 08:00:00+00:00,,793.30444,-33.939327,1620.5483
2026-08-02 09:00:00+00:00,,311.11218,-516.1317,1138.3561
2026-08-02 10:00:00+00:00,,535.70496,-291.53894,1362.9487
2026-08-02 11:00:00+00:00,,706.98364,-120.26037,1534.2274
2026-08-02 12:00:00+00:00,,435.83313,-391.41077,1263.0769
2026-08-02 13:00:00+00:00,,350.14343,-477.10022,1177.3873
2026-08-02 14:00:00+00:00,,1140.9211,313.67737,1968.165
2026-08-02 15:00:00+00:00,,1946.0613,1118.8174,2773.305
2026-08-02 16:00:00+00:00,,1821.2793,994.0354,2648.5232
2026-08-02 17:00:00+00:00,,2212.2063,1384.9624,3039.4502
2026-08-02 18:00:00+00:00,,2936.164,2108.9202,3763.408
2026-08-02 19:00:00+00:00,,2974.3115,2147.0676,3801.5554
2026-08-02 20:00:00+00:00,,4880.6924,4053.4485,5707.936
2026-08-02 21:00:00+00:00,,5658.799,4831.5547,6486.0425
2026-08-02 22:00:00+00:00,,4571.9404,3744.6965,5399.184
2026-08-02 23:00:00+00:00,,5342.695,4515.451,6169.9385
2026-08-03 00:00:00+00:00,,4346.5425,3519.2986,5173.7866
2026-08-03 01:00:00+00:00,,3910.521,3083.277,4737.7646
2026-08-03 02:00:00+00:00,,3752.8198,2925.576,4580.0635
2026-08-03 03:00:00+00:00,,4793.9463,3966.7026,5621.1904
