date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-20 00:00:00+00:00,,3146.547,2319.3032,3973.791
2026-04-20 01:00:00+00:00,,3353.2488,2526.005,4180.4927
2026-04-20 02:00:00+00:00,,2020.0043,1192.7604,2847.248
2026-04-20 03:00:00+00:00,,2377.3596,1550.116,3204.6035
2026-04-20 04:00:00+00:00,,1785.2712,958.02734,2612.5151
2026-04-20 05:00:00+00:00,,2064.2864,1237.0425,2891.5303
2026-04-20 06:00:00+00:00,,1967.8247,1140.5809,2795.0686
2026-04-20 07:00:00+00:00,,1335.9385,508.6947,2163.1824
2026-04-20 08:00:00+00:00,,2013.3973,1186.1534,2840.641
2026-04-20 09:00:00+00:00,,1920.8953,1093.6514,2748.1392
2026-04-20 10:00:00+00:00,,1807.9746,980.7307,2635.2183
2026-04-20 11:00:00+00:00,,1683.8154,856.57153,2511.059
2026-04-20 12:00:00+00:00,,1649.4069,822.1631,2476.6506
2026-04-20 13:00:00+00:00,,2183.5579,1356.314,3010.8018
2026-04-20 14:00:00+00:00,,3444.7683,2617.5247,4272.012
2026-04-20 15:00:00+00:00,,3619.4114,2792.1675,4446.6553
2026-04-20 16:00:00+00:00,,3004.4172,2177.1733,3831.6611
2026-04-20 17:00:00+00:00,,1690.2914,863.04736,2517.5352
2026-04-20 18:00:00+00:00,,1410.8029,583.5591,2238.0466
2026-04-20 19:00:00+00:00,,1479.7142,652.47034,2306.958
2026-04-20 20:00:00+00:00,,2325.4104,1498.1665,3152.6543
2026-04-20 21:00:00+00:00,,2989.6648,2162.421,3816.9084
2026-04-20 22:00:00+00:00,,1780.268,953.02405,2607.5117
2026-04-20 23:00:00+00:00,,1825.1405,997.8967,2652.3843
2026-04-21 00:00:00+00:00,,2441.941,1614.697,3269.1848
2026-04-21 01:00:00+00:00,,3101.5042,2274.2603,3928.748
2026-04-21 02:00:00+00:00,,4447.2715,3620.0276,5274.515
2026-04-21 03:00:00+00:00,,4152.4707,3325.2268,4979.7144
2026-04-21 04:00:00+00:00,,4497.496,3670.2522,5324.7397
2026-04-21 05:00:00+00:00,,4427.37,3600.1262,5254.614
2026-04-21 06:00:00+00:00,,1618.0712,790.8273,2445.315
2026-04-21 07:00:00+00:00,,912.5713,85.32752,1739.8151
2026-04-21 08:00:00+00:00,,711.44385,-115.79992,1538.6877
2026-04-21 09:00:00+00:00,,1244.4246,417.1808,2071.6685
2026-04-21 10:00:00+00:00,,2623.3508,1796.107,3450.5947
2026-04-21 11:00:00+00:00,,3186.9119,2359.668,4014.1558
2026-04-21 12:00:00+00:00,,2654.8027,1827.559,3482.0466
2026-04-21 13:00:00+00:00,,3344.063,2516.819,4171.3066
2026-04-21 14:00:00+00:00,,3768.3147,2941.0708,4595.5586
2026-04-21 15:00:00+00:00,,4488.74,3661.4966,5315.9844
2026-04-21 16:00:00+00:00,,3481.2368,2653.9932,4308.481
2026-04-21 17:00:00+00:00,,3235.0056,2407.7617,4062.2495
2026-04-21 18:00:00+00:00,,3763.652,2936.4082,4590.896
2026-04-21 19:00:00+00:00,,4526.993,3699.7495,5354.237
2026-04-21 20:00:00+00:00,,4336.1445,3508.901,5163.3887
2026-04-21 21:00:00+00:00,,5367.7446,4540.501,6194.989
2026-04-21 22:00:00+00:00,,6106.3955,5279.1514,6933.639
2026-04-21 23:00:00+00:00,,5459.969,4632.725,6287.213
2026-04-22 00:00:00+00:00,,5558.8877,4731.644,6386.132
2026-04-22 01:00:00+00:00,,4954.5083,4127.2646,5781.752
2026-04-22 02:00:00+00:00,,5363.5254,4536.2817,6190.7695
2026-04-22 03:00:00+00:00,,3671.8303,2844.5864,4499.074
2026-04-22 04:00:00+00:00,,3480.8877,2653.6438,4308.1313
2026-04-22 05:00:00+00:00,,3315.131,2487.8872,4142.375
2026-04-22 06:00:00+00:00,,4603.2207,3775.977,5430.4644
2026-04-22 07:00:00+00:00,,2716.792,1889.5481,3544.036
2026-04-22 08:00:00+00:00,,597.9496,-229.29407,1425.1935
2026-04-22 09:00:00+00:00,,682.7648,-144.47913,1510.0087
2026-04-22 10:00:00+00:00,,743.17725,-84.06652,1570.4211
2026-04-22 11:00:00+00:00,,586.4961,-240.74768,1413.74
2026-04-22 12:00:00+00:00,,953.41956,126.17591,1780.6635
2026-04-22 13:00:00+00:00,,881.9872,54.743534,1709.2311
2026-04-22 14:00:00+00:00,,1205.1536,377.9098,2032.3973
2026-04-22 15:00:00+00:00,,1011.9143,184.67053,1839.1581
2026-04-22 16:00:00+00:00,,819.15735,-8.0863,1646.4012
2026-04-22 17:00:00+00:00,,1141.0648,313.82092,1968.3086
2026-04-22 18:00:00+00:00,,1435.7979,608.55396,2263.0417
2026-04-22 19:00:00+00:00,,1977.0498,1149.8059,2804.2937
2026-04-22 20:00:00+00:00,,2254.5232,1427.2793,3081.7668
2026-04-22 21:00:00+00:00,,2524.9946,1697.7507,3352.2383
2026-04-22 22:00:00+00:00,,1145.8855,318.64172,1973.1294
2026-04-22 23:00:00+00:00,,1071.3856,244.14172,1898.6295
2026-04-23 00:00:00+00:00,,1550.753,723.50916,2377.9968
2026-04-23 01:00:00+00:00,,1624.0686,796.8247,2451.3125
2026-04-23 02:00:00+00:00,,1476.9661,649.72217,2304.21
2026-04-23 03:00:00+00:00,,1128.964,301.7201,1956.2079
2026-04-23 04:00:00+00:00,,952.3712,125.12757,1779.615
2026-04-23 05:00:00+00:00,,1049.9454,222.70178,1877.1892
2026-04-23 06:00:00+00:00,,798.0532,-29.190548,1625.2971
2026-04-23 07:00:00+00:00,,665.55444,-161.68933,1492.7982
2026-04-23 08:00:00+00:00,,738.63245,-88.61144,1565.8763
2026-04-23 09:00:00+00:00,,339.47083,-487.77307,1166.7147
2026-04-23 10:00:00+00:00,,335.9391,-491.30457,1163.1829
2026-04-23 11:00:00+00:00,,528.35425,-298.88953,1355.598
2026-04-23 12:00:00+00:00,,752.6129,-74.63073,1579.8568
2026-04-23 13:00:00+00:00,,1336.2506,509.0067,2163.4944
2026-04-23 14:00:00+00:00,,1925.2826,1098.0386,2752.5264
2026-04-23 15:00:00+00:00,,2374.046,1546.802,3201.2898
2026-04-23 16:00:00+00:00,,2251.703,1424.4591,3078.9468
2026-04-23 17:00:00+00:00,,1730.8219,903.578,2558.0657
2026-04-23 18:00:00+00:00,,1972.8372,1145.5933,2800.081
2026-04-23 19:00:00+00:00,,2141.252,1314.0082,2968.4958
