date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-07 00:00:00+00:00,,3627.5518,2800.3079,4454.7954
2026-05-07 01:00:00+00:00,,2749.0352,1921.7915,3576.2793
2026-05-07 02:00:00+00:00,,1513.6044,686.3606,2340.8481
2026-05-07 03:00:00+00:00,,2091.528,1264.284,2918.7717
2026-05-07 04:00:00+00:00,,1574.0242,746.7803,2401.268
2026-05-07 05:00:00+00:00,,1399.7097,572.4658,2226.9536
2026-05-07 06:00:00+00:00,,995.6791,168.43518,1822.923
2026-05-07 07:00:00+00:00,,932.8999,105.656136,1760.1438
2026-05-07 08:00:00+00:00,,864.5321,37.28821,1691.776
2026-05-07 09:00:00+00:00,,753.5934,-73.650505,1580.8373
2026-05-07 10:00:00+00:00,,473.4104,-353.83362,1300.6543
2026-05-07 11:00:00+00:00,,472.65332,-354.59045,1299.8971
2026-05-07 12:00:00+00:00,,636.54724,-190.69666,1463.7911
2026-05-07 13:00:00+00:00,,859.0392,31.795292,1686.2831
2026-05-07 14:00:00+00:00,,1048.2573,221.01355,1875.5012
2026-05-07 15:00:00+00:00,,1225.4049,398.161,2052.6487
2026-05-07 16:00:00+00:00,,1827.3258,1000.0819,2654.5696
2026-05-07 17:00:00+00:00,,2637.3804,1810.1366,3464.6243
2026-05-07 18:00:00+00:00,,1881.3967,1054.1527,2708.6406
2026-05-07 19:00:00+00:00,,1342.6744,515.43066,2169.9182
2026-05-07 20:00:00+00:00,,1156.9633,329.71936,1984.207
2026-05-07 21:00:00+00:00,,1583.437,756.19324,2410.681
2026-05-07 22:00:00+00:00,,1922.5287,1095.2848,2749.7725
2026-05-07 23:00:00+00:00,,2957.6213,2130.3777,3784.8652
2026-05-08 00:00:00+00:00,,3106.5571,2279.3132,3933.801
2026-05-08 01:00:00+00:00,,3523.8503,2696.6064,4351.094
2026-05-08 02:00:00+00:00,,3132.3474,2305.1038,3959.5913
2026-05-08 03:00:00+00:00,,3664.44,2837.196,4491.6836
2026-05-08 04:00:00+00:00,,4373.422,3546.1782,5200.666
2026-05-08 05:00:00+00:00,,4340.509,3513.265,5167.7524
2026-05-08 06:00:00+00:00,,3020.208,2192.9644,3847.452
2026-05-08 07:00:00+00:00,,1848.0918,1020.8479,2675.3357
2026-05-08 08:00:00+00:00,,1554.0803,726.8364,2381.324
2026-05-08 09:00:00+00:00,,1364.1172,536.8733,2191.361
2026-05-08 10:00:00+00:00,,2067.7703,1240.5265,2895.0142
2026-05-08 11:00:00+00:00,,1612.2634,785.01953,2439.507
2026-05-08 12:00:00+00:00,,1449.637,622.39307,2276.8809
2026-05-08 13:00:00+00:00,,1058.778,231.53406,1886.0219
2026-05-08 14:00:00+00:00,,1272.1636,444.9198,2099.4075
2026-05-08 15:00:00+00:00,,1289.0872,461.84338,2116.331
2026-05-08 16:00:00+00:00,,1470.2682,643.0243,2297.5122
2026-05-08 17:00:00+00:00,,2038.7035,1211.4597,2865.9473
2026-05-08 18:00:00+00:00,,1922.939,1095.6951,2750.1829
2026-05-08 19:00:00+00:00,,2496.052,1668.8083,3323.296
2026-05-08 20:00:00+00:00,,3564.843,2737.599,4392.087
2026-05-08 21:00:00+00:00,,3079.152,2251.9084,3906.3962
2026-05-08 22:00:00+00:00,,3574.7163,2747.4724,4401.96
2026-05-08 23:00:00+00:00,,4727.7764,3900.5325,5555.02
2026-05-09 00:00:00+00:00,,5214.618,4387.3745,6041.862
2026-05-09 01:00:00+00:00,,5391.1973,4563.9536,6218.4414
2026-05-09 02:00:00+00:00,,4538.823,3711.5793,5366.0674
2026-05-09 03:00:00+00:00,,4074.3765,3247.1326,4901.62
2026-05-09 04:00:00+00:00,,4243.6426,3416.3987,5070.886
2026-05-09 05:00:00+00:00,,4983.667,4156.4233,5810.911
2026-05-09 06:00:00+00:00,,2391.989,1564.7451,3219.233
2026-05-09 07:00:00+00:00,,990.3596,163.1156,1817.6035
2026-05-09 08:00:00+00:00,,807.54565,-19.698116,1634.7894
2026-05-09 09:00:00+00:00,,1159.818,332.5741,1987.0619
2026-05-09 10:00:00+00:00,,641.942,-185.30164,1469.1859
2026-05-09 11:00:00+00:00,,662.0586,-165.18518,1489.3024
2026-05-09 12:00:00+00:00,,168.00891,-659.235,995.2527
2026-05-09 13:00:00+00:00,,259.9945,-567.2494,1087.2383
2026-05-09 14:00:00+00:00,,223.22205,-604.0216,1050.466
2026-05-09 15:00:00+00:00,,588.9442,-238.29944,1416.1881
2026-05-09 16:00:00+00:00,,490.79712,-336.4469,1318.0409
