date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-26 00:00:00+00:00,,1616.4248,789.1809,2443.6685
2026-04-26 01:00:00+00:00,,1965.757,1138.5132,2793.0007
2026-04-26 02:00:00+00:00,,1429.866,602.6223,2257.1099
2026-04-26 03:00:00+00:00,,1697.7865,870.5426,2525.0303
2026-04-26 04:00:00+00:00,,1962.331,1135.0872,2789.575
2026-04-26 05:00:00+00:00,,1729.372,902.1282,2556.6157
2026-04-26 06:00:00+00:00,,1698.2137,870.96985,2525.4575
2026-04-26 07:00:00+00:00,,844.9872,17.74329,1672.2311
2026-04-26 08:00:00+00:00,,579.3551,-247.8888,1406.5989
2026-04-26 09:00:00+00:00,,331.6764,-495.56726,1158.9202
2026-04-26 10:00:00+00:00,,428.96497,-398.27893,1256.2087
2026-04-26 11:00:00+00:00,,340.06238,-487.18152,1167.3062
2026-04-26 12:00:00+00:00,,248.40784,-578.83606,1075.6516
2026-04-26 13:00:00+00:00,,275.92346,-551.32043,1103.1674
2026-04-26 14:00:00+00:00,,510.08984,-317.15417,1337.3336
2026-04-26 15:00:00+00:00,,552.4087,-274.83533,1379.6525
2026-04-26 16:00:00+00:00,,887.16187,59.918095,1714.4058
2026-04-26 17:00:00+00:00,,578.953,-248.2909,1406.1968
2026-04-26 18:00:00+00:00,,703.4413,-123.802605,1530.6852
2026-04-26 19:00:00+00:00,,1064.5206,237.27698,1891.7645
2026-04-26 20:00:00+00:00,,718.427,-108.81701,1545.6709
2026-04-26 21:00:00+00:00,,1329.4188,502.17505,2156.6626
2026-04-26 22:00:00+00:00,,2272.415,1445.1711,3099.659
2026-04-26 23:00:00+00:00,,2896.8186,2069.5747,3724.0625
2026-04-27 00:00:00+00:00,,4803.7134,3976.4695,5630.957
2026-04-27 01:00:00+00:00,,2645.3086,1818.0647,3472.5525
2026-04-27 02:00:00+00:00,,2473.7156,1646.4718,3300.9595
2026-04-27 03:00:00+00:00,,3160.1826,2332.9387,3987.4263
2026-04-27 04:00:00+00:00,,3730.5215,2903.2776,4557.765
2026-04-27 05:00:00+00:00,,4314.331,3487.0874,5141.5747
2026-04-27 06:00:00+00:00,,1996.8683,1169.6244,2824.112
2026-04-27 07:00:00+00:00,,620.1271,-207.11682,1447.3708
2026-04-27 08:00:00+00:00,,474.05737,-353.1864,1301.3013
2026-04-27 09:00:00+00:00,,591.4706,-235.77332,1418.7144
2026-04-27 10:00:00+00:00,,515.2445,-311.99963,1342.4883
2026-04-27 11:00:00+00:00,,628.5835,-198.66028,1455.8273
2026-04-27 12:00:00+00:00,,347.9967,-479.24695,1175.2406
2026-04-27 13:00:00+00:00,,342.49695,-484.74695,1169.7408
2026-04-27 14:00:00+00:00,,670.12964,-157.11414,1497.3735
2026-04-27 15:00:00+00:00,,616.3137,-210.9303,1443.5575
2026-04-27 16:00:00+00:00,,674.4452,-152.7987,1501.689
2026-04-27 17:00:00+00:00,,1035.496,208.25208,1862.7397
2026-04-27 18:00:00+00:00,,1632.9752,805.73145,2460.219
2026-04-27 19:00:00+00:00,,2594.9658,1767.722,3422.2097
2026-04-27 20:00:00+00:00,,3441.4119,2614.1682,4268.656
2026-04-27 21:00:00+00:00,,4111.0654,3283.8215,4938.3096
2026-04-27 22:00:00+00:00,,4480.459,3653.2153,5307.7026
2026-04-27 23:00:00+00:00,,4090.647,3263.403,4917.8906
2026-04-28 00:00:00+00:00,,4225.125,3397.8813,5052.369
2026-04-28 01:00:00+00:00,,4751.5195,3924.276,5578.7637
2026-04-28 02:00:00+00:00,,4793.459,3966.2148,5620.7026
2026-04-28 03:00:00+00:00,,5934.76,5107.5156,6762.0034
2026-04-28 04:00:00+00:00,,5228.763,4401.5195,6056.007
2026-04-28 05:00:00+00:00,,5179.4736,4352.23,6006.7173
2026-04-28 06:00:00+00:00,,6486.355,5659.1113,7313.599
2026-04-28 07:00:00+00:00,,3722.8726,2895.6287,4550.116
2026-04-28 08:00:00+00:00,,3392.3298,2565.086,4219.5737
2026-04-28 09:00:00+00:00,,3176.2112,2348.9673,4003.455
2026-04-28 10:00:00+00:00,,3882.7407,3055.4968,4709.9844
2026-04-28 11:00:00+00:00,,4046.9954,3219.7515,4874.2393
2026-04-28 12:00:00+00:00,,3732.3044,2905.0608,4559.5483
2026-04-28 13:00:00+00:00,,3922.3381,3095.0945,4749.582
2026-04-28 14:00:00+00:00,,4053.4353,3226.1917,4880.679
2026-04-28 15:00:00+00:00,,3983.4163,3156.1724,4810.66
2026-04-28 16:00:00+00:00,,3751.559,2924.3152,4578.8027
2026-04-28 17:00:00+00:00,,3935.4072,3108.1633,4762.651
2026-04-28 18:00:00+00:00,,4284.711,3457.4673,5111.955
2026-04-28 19:00:00+00:00,,4509.2827,3682.039,5336.527
2026-04-28 20:00:00+00:00,,4550.1255,3722.8816,5377.369
2026-04-28 21:00:00+00:00,,4712.8804,3885.6367,5540.1245
2026-04-28 22:00:00+00:00,,5466.742,4639.4985,6293.986
2026-04-28 23:00:00+00:00,,5340.515,4513.2715,6167.759
2026-04-29 00:00:00+00:00,,5719.981,4892.7373,6547.225
2026-04-29 01:00:00+00:00,,5765.5854,4938.342,6592.8296
2026-04-29 02:00:00+00:00,,6466.9805,5639.737,7294.224
2026-04-29 03:00:00+00:00,,5797.6455,4970.402,6624.8896
2026-04-29 04:00:00+00:00,,6074.2627,5247.019,6901.507
2026-04-29 05:00:00+00:00,,5278.8315,4451.588,6106.0757
2026-04-29 06:00:00+00:00,,5010.052,4182.8076,5837.2954
2026-04-29 07:00:00+00:00,,3549.6125,2722.3687,4376.8564
2026-04-29 08:00:00+00:00,,2848.8103,2021.5665,3676.0542
2026-04-29 09:00:00+00:00,,2610.6787,1783.4349,3437.9226
2026-04-29 10:00:00+00:00,,2296.3962,1469.1523,3123.6401
2026-04-29 11:00:00+00:00,,2640.1765,1812.9329,3467.4204
2026-04-29 12:00:00+00:00,,2549.9644,1722.7205,3377.2083
2026-04-29 13:00:00+00:00,,3190.942,2363.698,4018.1858
2026-04-29 14:00:00+00:00,,3677.5723,2850.3284,4504.8164
2026-04-29 15:00:00+00:00,,4126.3584,3299.1147,4953.6025
2026-04-29 16:00:00+00:00,,4625.9795,3798.7358,5453.223
2026-04-29 17:00:00+00:00,,4112.5547,3285.311,4939.799
2026-04-29 18:00:00+00:00,,5450.0864,4622.843,6277.33
2026-04-29 19:00:00+00:00,,4925.198,4097.9546,5752.442
2026-04-29 20:00:00+00:00,,4631.1577,3803.914,5458.4014
2026-04-29 21:00:00+00:00,,4942.434,4115.1904,5769.6777
2026-04-29 22:00:00+00:00,,6319.7505,5492.507,7146.9946
2026-04-29 23:00:00+00:00,,5714.6587,4887.415,6541.903
2026-04-30 00:00:00+00:00,,5112.868,4285.6245,5940.1123
2026-04-30 01:00:00+00:00,,5226.099,4398.8555,6053.343
2026-04-30 02:00:00+00:00,,4328.0,3500.7563,5155.244
2026-04-30 03:00:00+00:00,,3196.0303,2368.7866,4023.2744
2026-04-30 04:00:00+00:00,,3132.4192,2305.1753,3959.663
2026-04-30 05:00:00+00:00,,3020.2087,2192.9648,3847.4526
2026-04-30 06:00:00+00:00,,3844.3003,3017.0564,4671.544
2026-04-30 07:00:00+00:00,,3413.2117,2585.9678,4240.4556
2026-04-30 08:00:00+00:00,,2986.5203,2159.2764,3813.7642
2026-04-30 09:00:00+00:00,,3446.605,2619.361,4273.8486
2026-04-30 10:00:00+00:00,,2927.5073,2100.2637,3754.7512
2026-04-30 11:00:00+00:00,,2574.3174,1747.0736,3401.5613
2026-04-30 12:00:00+00:00,,2772.3735,1945.1298,3599.6174
2026-04-30 13:00:00+00:00,,2864.7578,2037.514,3692.0017
2026-04-30 14:00:00+00:00,,2721.834,1894.5902,3549.078
2026-04-30 15:00:00+00:00,,2765.8604,1938.6165,3593.1042
2026-04-30 16:00:00+00:00,,2502.7112,1675.4673,3329.9548
2026-04-30 17:00:00+00:00,,2627.29,1800.0461,3454.534
2026-04-30 18:00:00+00:00,,2683.7566,1856.5127,3511.0005
