date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-03 00:00:00+00:00,,3183.3179,2356.074,4010.5618
2026-08-03 01:00:00+00:00,,3046.816,2219.572,3874.0598
2026-08-03 02:00:00+00:00,,4450.4214,3623.1772,5277.665
2026-08-03 03:00:00+00:00,,5239.272,4412.028,6066.5156
2026-08-03 04:00:00+00:00,,3723.212,2895.968,4550.4556
2026-08-03 05:00:00+00:00,,4508.074,3680.8303,5335.318
2026-08-03 06:00:00+00:00,,3365.4846,2538.2407,4192.7285
2026-08-03 07:00:00+00:00,,1562.2976,735.0537,2389.5415
2026-08-03 08:00:00+00:00,,994.21436,166.97058,1821.4583
2026-08-03 09:00:00+00:00,,2263.3203,1436.0764,3090.564
2026-08-03 10:00:00+00:00,,1494.4109,667.16724,2321.6548
2026-08-03 11:00:00+00:00,,1608.3552,781.11145,2435.599
2026-08-03 12:00:00+00:00,,1201.4064,374.16248,2028.6501
2026-08-03 13:00:00+00:00,,1173.1321,345.8883,2000.3759
2026-08-03 14:00:00+00:00,,1392.3341,565.09033,2219.578
2026-08-03 15:00:00+00:00,,1447.0642,619.8203,2274.308
2026-08-03 16:00:00+00:00,,1706.3845,879.14075,2533.6284
2026-08-03 17:00:00+00:00,,1523.9047,696.66077,2351.1484
2026-08-03 18:00:00+00:00,,612.06946,-215.1742,1439.3134
2026-08-03 19:00:00+00:00,,1488.5321,661.2882,2315.776
2026-08-03 20:00:00+00:00,,1331.8969,504.65295,2159.1406
2026-08-03 21:00:00+00:00,,1876.5371,1049.2933,2703.781
2026-08-03 22:00:00+00:00,,1886.8904,1059.6465,2714.1343
2026-08-03 23:00:00+00:00,,2493.6255,1666.3817,3320.8694
2026-08-04 00:00:00+00:00,,1103.9816,276.73767,1931.2255
2026-08-04 01:00:00+00:00,,1335.3436,508.09973,2162.5874
2026-08-04 02:00:00+00:00,,1022.7302,195.4862,1849.9741
2026-08-04 03:00:00+00:00,,1868.9517,1041.7078,2696.1953
2026-08-04 04:00:00+00:00,,2265.5557,1438.3119,3092.7996
2026-08-04 05:00:00+00:00,,793.96045,-33.28332,1621.2042
2026-08-04 06:00:00+00:00,,622.708,-204.53601,1449.9518
2026-08-04 07:00:00+00:00,,339.6505,-487.59314,1166.8944
2026-08-04 08:00:00+00:00,,813.70667,-13.537228,1640.9504
2026-08-04 09:00:00+00:00,,489.51672,-337.72717,1316.7605
2026-08-04 10:00:00+00:00,,683.4977,-143.74622,1510.7416
2026-08-04 11:00:00+00:00,,852.9523,25.708378,1680.196
2026-08-04 12:00:00+00:00,,686.5381,-140.70569,1513.782
2026-08-04 13:00:00+00:00,,634.0521,-193.19177,1461.296
2026-08-04 14:00:00+00:00,,462.4298,-364.8141,1289.6736
2026-08-04 15:00:00+00:00,,598.8428,-228.401,1426.0867
2026-08-04 16:00:00+00:00,,656.42175,-170.82214,1483.6656
2026-08-04 17:00:00+00:00,,210.27014,-616.97375,1037.5139
2026-08-04 18:00:00+00:00,,399.07703,-428.16687,1226.3208
2026-08-04 19:00:00+00:00,,294.65662,-532.5873,1121.9005
2026-08-04 20:00:00+00:00,,1422.381,595.1371,2249.6248
