date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-24 00:00:00+00:00,,1134.6349,307.391,1961.8787
2026-06-24 01:00:00+00:00,,2017.8108,1190.5669,2845.0547
2026-06-24 02:00:00+00:00,,1589.1093,761.86536,2416.353
2026-06-24 03:00:00+00:00,,1024.7289,197.48499,1851.9727
2026-06-24 04:00:00+00:00,,1145.1807,317.9369,1972.4246
2026-06-24 05:00:00+00:00,,607.35913,-219.88489,1434.603
2026-06-24 06:00:00+00:00,,677.74255,-149.50134,1504.9865
2026-06-24 07:00:00+00:00,,168.9032,-658.3407,996.1471
2026-06-24 08:00:00+00:00,,197.60852,-629.6354,1024.8523
2026-06-24 09:00:00+00:00,,-21.862667,-849.10657,805.3811
2026-06-24 10:00:00+00:00,,-23.53503,-850.77893,803.70886
2026-06-24 11:00:00+00:00,,-21.857052,-849.10095,805.3867
2026-06-24 12:00:00+00:00,,180.68933,-646.55457,1007.9331
2026-06-24 13:00:00+00:00,,128.22644,-699.01746,955.4702
2026-06-24 14:00:00+00:00,,-156.63147,-983.87537,670.6123
2026-06-24 15:00:00+00:00,,-237.28967,-1064.5336,589.9542
2026-06-24 16:00:00+00:00,,-209.4259,-1036.6698,617.8179
2026-06-24 17:00:00+00:00,,-106.547966,-933.7919,720.6959
2026-06-24 18:00:00+00:00,,180.12659,-647.1173,1007.37036
2026-06-24 19:00:00+00:00,,450.0055,-377.2384,1277.2494
2026-06-24 20:00:00+00:00,,886.56824,59.324345,1713.8121
2026-06-24 21:00:00+00:00,,963.0708,135.82678,1790.3146
2026-06-24 22:00:00+00:00,,5.6585736,-821.5853,832.90234
2026-06-24 23:00:00+00:00,,1594.131,766.8871,2421.3748
2026-06-25 00:00:00+00:00,,1947.318,1120.0741,2774.5618
2026-06-25 01:00:00+00:00,,2082.1494,1254.9056,2909.3933
2026-06-25 02:00:00+00:00,,2980.551,2153.3071,3807.795
2026-06-25 03:00:00+00:00,,2381.7922,1554.5485,3209.0361
2026-06-25 04:00:00+00:00,,2399.8853,1572.6414,3227.1292
2026-06-25 05:00:00+00:00,,657.58044,-169.66345,1484.8242
2026-06-25 06:00:00+00:00,,612.93677,-214.307,1440.1807
2026-06-25 07:00:00+00:00,,484.52112,-342.72278,1311.765
2026-06-25 08:00:00+00:00,,949.7932,122.549446,1777.037
2026-06-25 09:00:00+00:00,,1387.386,560.1421,2214.63
2026-06-25 10:00:00+00:00,,1438.9829,611.739,2266.2268
2026-06-25 11:00:00+00:00,,1019.9984,192.75452,1847.2423
2026-06-25 12:00:00+00:00,,1200.7368,373.49304,2027.9807
