date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-02 00:00:00+00:00,,1970.0767,1142.8328,2797.3206
2026-06-02 01:00:00+00:00,,1386.7283,559.4844,2213.9722
2026-06-02 02:00:00+00:00,,1251.5946,424.3507,2078.8384
2026-06-02 03:00:00+00:00,,2080.941,1253.697,2908.1848
2026-06-02 04:00:00+00:00,,1159.311,332.06702,1986.5548
2026-06-02 05:00:00+00:00,,2141.5981,1314.3544,2968.842
2026-06-02 06:00:00+00:00,,681.64404,-145.59973,1508.888
2026-06-02 07:00:00+00:00,,931.05334,103.809456,1758.2971
2026-06-02 08:00:00+00:00,,859.7811,32.537235,1687.025
2026-06-02 09:00:00+00:00,,841.0597,13.8158,1668.3036
2026-06-02 10:00:00+00:00,,1720.2075,892.9636,2547.4514
2026-06-02 11:00:00+00:00,,2912.5266,2085.2827,3739.7705
2026-06-02 12:00:00+00:00,,3185.9722,2358.7283,4013.216
2026-06-02 13:00:00+00:00,,2608.5493,1781.3055,3435.7932
2026-06-02 14:00:00+00:00,,3720.875,2893.631,4548.1187
2026-06-02 15:00:00+00:00,,3685.5842,2858.3403,4512.828
2026-06-02 16:00:00+00:00,,5666.285,4839.041,6493.529
2026-06-02 17:00:00+00:00,,5225.8486,4398.605,6053.0923
2026-06-02 18:00:00+00:00,,3161.0925,2333.8486,3988.3362
2026-06-02 19:00:00+00:00,,2110.4314,1283.1876,2937.6753
2026-06-02 20:00:00+00:00,,3212.742,2385.498,4039.9856
2026-06-02 21:00:00+00:00,,2727.7354,1900.4916,3554.9792
2026-06-02 22:00:00+00:00,,4529.421,3702.1768,5356.6646
2026-06-02 23:00:00+00:00,,3050.5696,2223.3257,3877.8135
2026-06-03 00:00:00+00:00,,4328.767,3501.5232,5156.0107
2026-06-03 01:00:00+00:00,,3669.2427,2841.9988,4496.4863
2026-06-03 02:00:00+00:00,,3977.6228,3150.379,4804.8667
2026-06-03 03:00:00+00:00,,3463.2708,2636.0269,4290.5146
2026-06-03 04:00:00+00:00,,3688.3809,2861.137,4515.625
2026-06-03 05:00:00+00:00,,4103.1196,3275.8757,4930.3633
2026-06-03 06:00:00+00:00,,2875.4983,2048.2544,3702.7422
2026-06-03 07:00:00+00:00,,2544.838,1717.5941,3372.0818
2026-06-03 08:00:00+00:00,,2571.048,1743.8043,3398.292
2026-06-03 09:00:00+00:00,,2590.0747,1762.831,3417.3186
2026-06-03 10:00:00+00:00,,2429.9,1602.6561,3257.1438
2026-06-03 11:00:00+00:00,,4424.6406,3597.3967,5251.8843
2026-06-03 12:00:00+00:00,,4776.923,3949.6792,5604.167
2026-06-03 13:00:00+00:00,,3143.8757,2316.6318,3971.1196
2026-06-03 14:00:00+00:00,,3880.1824,3052.9387,4707.4263
2026-06-03 15:00:00+00:00,,6196.1226,5368.879,7023.366
2026-06-03 16:00:00+00:00,,3652.3765,2825.1326,4479.6206
2026-06-03 17:00:00+00:00,,4349.8623,3522.6187,5177.1064
2026-06-03 18:00:00+00:00,,4315.4155,3488.1716,5142.659
2026-06-03 19:00:00+00:00,,4831.8335,4004.5896,5659.077
2026-06-03 20:00:00+00:00,,4380.2773,3553.0334,5207.521
2026-06-03 21:00:00+00:00,,5461.056,4633.8125,6288.3003
