date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-12 00:00:00+00:00,,3859.389,3032.145,4686.633
2026-08-12 01:00:00+00:00,,3947.7432,3120.4993,4774.987
2026-08-12 02:00:00+00:00,,4245.2324,3417.9888,5072.476
2026-08-12 03:00:00+00:00,,2224.2507,1397.0071,3051.4946
2026-08-12 04:00:00+00:00,,3171.2512,2344.0076,3998.495
2026-08-12 05:00:00+00:00,,3583.453,2756.209,4410.697
2026-08-12 06:00:00+00:00,,2953.747,2126.5034,3780.991
2026-08-12 07:00:00+00:00,,1298.0892,470.84546,2125.333
2026-08-12 08:00:00+00:00,,880.9414,53.697636,1708.1852
2026-08-12 09:00:00+00:00,,388.95422,-438.28967,1216.1981
2026-08-12 10:00:00+00:00,,596.17554,-231.06848,1423.4194
2026-08-12 11:00:00+00:00,,1325.7582,498.51428,2153.002
2026-08-12 12:00:00+00:00,,729.05115,-98.19274,1556.295
2026-08-12 13:00:00+00:00,,925.04065,97.79676,1752.2845
2026-08-12 14:00:00+00:00,,667.30444,-159.93933,1494.5483
2026-08-12 15:00:00+00:00,,1089.7355,262.49133,1916.9792
2026-08-12 16:00:00+00:00,,995.07336,167.82947,1822.3173
2026-08-12 17:00:00+00:00,,1191.7408,364.49695,2018.9846
2026-08-12 18:00:00+00:00,,1646.4084,819.1647,2473.6523
2026-08-12 19:00:00+00:00,,2673.429,1846.185,3500.6729
2026-08-12 20:00:00+00:00,,3876.5808,3049.337,4703.8247
2026-08-12 21:00:00+00:00,,4003.5386,3176.295,4830.7827
2026-08-12 22:00:00+00:00,,4924.1777,4096.934,5751.422
2026-08-12 23:00:00+00:00,,4323.6206,3496.3767,5150.8643
2026-08-13 00:00:00+00:00,,4646.9727,3819.7288,5474.2163
2026-08-13 01:00:00+00:00,,5700.827,4873.583,6528.071
2026-08-13 02:00:00+00:00,,4809.6387,3982.395,5636.8823
2026-08-13 03:00:00+00:00,,4937.148,4109.9043,5764.3916
2026-08-13 04:00:00+00:00,,4510.894,3683.6501,5338.1377
2026-08-13 05:00:00+00:00,,4706.219,3878.9756,5533.463
2026-08-13 06:00:00+00:00,,2703.151,1875.9071,3530.3948
2026-08-13 07:00:00+00:00,,1662.5596,835.3157,2489.8032
2026-08-13 08:00:00+00:00,,756.1991,-71.04479,1583.443
2026-08-13 09:00:00+00:00,,796.63696,-30.606808,1623.8809
2026-08-13 10:00:00+00:00,,406.1742,-421.0697,1233.418
2026-08-13 11:00:00+00:00,,261.21667,-566.0272,1088.4606
2026-08-13 12:00:00+00:00,,148.09216,-679.1515,975.33606
2026-08-13 13:00:00+00:00,,449.21497,-378.02893,1276.4587
2026-08-13 14:00:00+00:00,,246.28894,-580.95496,1073.5328
2026-08-13 15:00:00+00:00,,160.58948,-666.6544,987.83325
2026-08-13 16:00:00+00:00,,407.12048,-420.1234,1234.3644
2026-08-13 17:00:00+00:00,,681.2554,-145.9884,1508.4993
2026-08-13 18:00:00+00:00,,1697.4386,870.1948,2524.6824
2026-08-13 19:00:00+00:00,,2744.061,1916.8171,3571.305
2026-08-13 20:00:00+00:00,,3594.5957,2767.3518,4421.8394
2026-08-13 21:00:00+00:00,,4589.8936,3762.6497,5417.137
2026-08-13 22:00:00+00:00,,3972.7185,3145.4746,4799.9624
2026-08-13 23:00:00+00:00,,3852.0273,3024.7834,4679.271
2026-08-14 00:00:00+00:00,,4426.214,3598.9702,5253.458
2026-08-14 01:00:00+00:00,,4955.615,4128.371,5782.859
2026-08-14 02:00:00+00:00,,4751.5903,3924.3467,5578.8345
2026-08-14 03:00:00+00:00,,4005.5845,3178.3406,4832.828
2026-08-14 04:00:00+00:00,,4039.8977,3212.6538,4867.1416
2026-08-14 05:00:00+00:00,,4331.225,3503.9814,5158.469
2026-08-14 06:00:00+00:00,,4529.4355,3702.1917,5356.679
2026-08-14 07:00:00+00:00,,1131.9902,304.74646,1959.2341
2026-08-14 08:00:00+00:00,,2192.5796,1365.3357,3019.8232
2026-08-14 09:00:00+00:00,,272.55066,-554.69324,1099.7944
2026-08-14 10:00:00+00:00,,790.25134,-36.99255,1617.4952
2026-08-14 11:00:00+00:00,,841.36206,14.118046,1668.6058
2026-08-14 12:00:00+00:00,,788.82117,-38.422726,1616.0651
2026-08-14 13:00:00+00:00,,901.7057,74.4618,1728.9496
2026-08-14 14:00:00+00:00,,1398.9519,571.708,2226.1958
2026-08-14 15:00:00+00:00,,1070.4432,243.19934,1897.6871
2026-08-14 16:00:00+00:00,,961.7683,134.52454,1789.0122
2026-08-14 17:00:00+00:00,,1243.2936,416.04968,2070.5374
2026-08-14 18:00:00+00:00,,1247.9666,420.72278,2075.2104
2026-08-14 19:00:00+00:00,,928.30676,101.06312,1755.5507
2026-08-14 20:00:00+00:00,,1089.7,262.45618,1916.9438
2026-08-14 21:00:00+00:00,,1529.2941,702.0502,2356.5378
2026-08-14 22:00:00+00:00,,1630.2814,803.0376,2457.5251
2026-08-14 23:00:00+00:00,,2194.7637,1367.5198,3022.0076
2026-08-15 00:00:00+00:00,,1527.0762,699.83215,2354.3198
2026-08-15 01:00:00+00:00,,1032.5177,205.2738,1859.7616
2026-08-15 02:00:00+00:00,,1164.1456,336.90173,1991.3895
2026-08-15 03:00:00+00:00,,1288.4592,461.21545,2115.7031
2026-08-15 04:00:00+00:00,,1401.2324,573.9885,2228.4763
2026-08-15 05:00:00+00:00,,1081.9182,254.6742,1909.1621
