date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-27 00:00:00+00:00,,2502.09,1674.8462,3329.3337
2026-05-27 01:00:00+00:00,,490.65747,-336.5863,1317.9014
2026-05-27 02:00:00+00:00,,1844.9396,1017.6957,2672.1833
2026-05-27 03:00:00+00:00,,863.7323,36.488407,1690.9762
2026-05-27 04:00:00+00:00,,908.0867,80.8429,1735.3304
2026-05-27 05:00:00+00:00,,368.41858,-458.82532,1195.6625
2026-05-27 06:00:00+00:00,,503.15637,-324.08752,1330.4003
2026-05-27 07:00:00+00:00,,785.8634,-41.38049,1613.1073
2026-05-27 08:00:00+00:00,,1228.4935,401.24963,2055.7375
2026-05-27 09:00:00+00:00,,1017.9142,190.67004,1845.158
2026-05-27 10:00:00+00:00,,1011.91394,184.67004,1839.1578
2026-05-27 11:00:00+00:00,,1314.005,486.7611,2141.2488
2026-05-27 12:00:00+00:00,,1541.297,714.0531,2368.5408
2026-05-27 13:00:00+00:00,,2172.191,1344.9471,2999.4348
2026-05-27 14:00:00+00:00,,1197.5016,370.2577,2024.7455
2026-05-27 15:00:00+00:00,,879.052,51.80823,1706.2959
2026-05-27 16:00:00+00:00,,998.85596,171.61218,1826.0997
2026-05-27 17:00:00+00:00,,1006.83374,179.58997,1834.0776
2026-05-27 18:00:00+00:00,,2361.3735,1534.1298,3188.6174
2026-05-27 19:00:00+00:00,,3348.8848,2521.6409,4176.1284
2026-05-27 20:00:00+00:00,,3089.0068,2261.763,3916.2507
2026-05-27 21:00:00+00:00,,3040.132,2212.8882,3867.3757
2026-05-27 22:00:00+00:00,,2441.3647,1614.121,3268.6086
2026-05-27 23:00:00+00:00,,1827.2512,1000.0073,2654.4949
2026-05-28 00:00:00+00:00,,2678.456,1851.2122,3505.6997
2026-05-28 01:00:00+00:00,,2479.0994,1651.8556,3306.3433
2026-05-28 02:00:00+00:00,,1938.9738,1111.7299,2766.2175
2026-05-28 03:00:00+00:00,,2758.118,1930.8741,3585.3618
2026-05-28 04:00:00+00:00,,2645.0017,1817.758,3472.2456
2026-05-28 05:00:00+00:00,,1051.8131,224.56921,1879.057
2026-05-28 06:00:00+00:00,,670.3395,-156.90442,1497.5833
2026-05-28 07:00:00+00:00,,337.77087,-489.47302,1165.0148
2026-05-28 08:00:00+00:00,,303.2494,-523.99426,1130.4933
2026-05-28 09:00:00+00:00,,663.6576,-163.5863,1490.9014
2026-05-28 10:00:00+00:00,,556.2294,-271.01453,1383.4733
2026-05-28 11:00:00+00:00,,582.11255,-245.13147,1409.3563
2026-05-28 12:00:00+00:00,,794.13794,-33.10583,1621.3818
2026-05-28 13:00:00+00:00,,838.40906,11.165165,1665.6528
2026-05-28 14:00:00+00:00,,652.41345,-174.83044,1479.6572
2026-05-28 15:00:00+00:00,,510.0332,-317.21057,1337.277
2026-05-28 16:00:00+00:00,,82.22791,-745.016,909.4717
2026-05-28 17:00:00+00:00,,501.84338,-325.4005,1329.0873
2026-05-28 18:00:00+00:00,,718.0952,-109.14855,1545.3391
2026-05-28 19:00:00+00:00,,1067.978,240.73425,1895.2218
2026-05-28 20:00:00+00:00,,1224.8793,397.63538,2052.123
2026-05-28 21:00:00+00:00,,2465.9429,1638.699,3293.1868
2026-05-28 22:00:00+00:00,,3794.8718,2967.628,4622.1157
2026-05-28 23:00:00+00:00,,3663.5718,2836.328,4490.8154
2026-05-29 00:00:00+00:00,,5065.3877,4238.1436,5892.6313
2026-05-29 01:00:00+00:00,,4939.9497,4112.706,5767.1934
2026-05-29 02:00:00+00:00,,3905.2922,3078.0483,4732.536
2026-05-29 03:00:00+00:00,,3541.5354,2714.2915,4368.7793
2026-05-29 04:00:00+00:00,,2810.6248,1983.381,3637.8687
2026-05-29 05:00:00+00:00,,1149.3308,322.08704,1976.5747
2026-05-29 06:00:00+00:00,,2165.9683,1338.7244,2993.2122
2026-05-29 07:00:00+00:00,,2265.6726,1438.4288,3092.9165
2026-05-29 08:00:00+00:00,,1164.0044,336.76062,1991.2483
2026-05-29 09:00:00+00:00,,525.71436,-301.52942,1352.9581
2026-05-29 10:00:00+00:00,,1612.0604,784.8165,2439.3042
2026-05-29 11:00:00+00:00,,914.1793,86.93543,1741.4232
2026-05-29 12:00:00+00:00,,1342.1573,514.9136,2169.4011
2026-05-29 13:00:00+00:00,,1998.7186,1171.4749,2825.9624
2026-05-29 14:00:00+00:00,,2519.9336,1692.6898,3347.1775
2026-05-29 15:00:00+00:00,,3065.2766,2238.0327,3892.5205
2026-05-29 16:00:00+00:00,,3012.3672,2185.1233,3839.611
2026-05-29 17:00:00+00:00,,2563.8235,1736.5796,3391.0671
2026-05-29 18:00:00+00:00,,4932.302,4105.0576,5759.5454
2026-05-29 19:00:00+00:00,,3345.4822,2518.2383,4172.726
2026-05-29 20:00:00+00:00,,2726.0894,1898.8455,3553.3333
2026-05-29 21:00:00+00:00,,1712.4845,885.2407,2539.7283
2026-05-29 22:00:00+00:00,,841.2566,14.012821,1668.5005
2026-05-29 23:00:00+00:00,,2306.1318,1478.888,3133.3757
2026-05-30 00:00:00+00:00,,2216.6975,1389.4536,3043.9414
2026-05-30 01:00:00+00:00,,2940.258,2113.0142,3767.502
2026-05-30 02:00:00+00:00,,2932.4666,2105.2227,3759.7104
2026-05-30 03:00:00+00:00,,924.28613,97.042366,1751.53
2026-05-30 04:00:00+00:00,,684.9651,-142.27893,1512.209
2026-05-30 05:00:00+00:00,,725.0121,-102.23205,1552.2559
2026-05-30 06:00:00+00:00,,731.9331,-95.31066,1559.177
2026-05-30 07:00:00+00:00,,409.16296,-418.08093,1236.4067
2026-05-30 08:00:00+00:00,,367.52454,-459.71936,1194.7684
2026-05-30 09:00:00+00:00,,330.60046,-496.64368,1157.8442
2026-05-30 10:00:00+00:00,,624.1371,-203.10681,1451.381
2026-05-30 11:00:00+00:00,,936.9967,109.75306,1764.2405
2026-05-30 12:00:00+00:00,,631.53076,-195.71301,1458.7747
2026-05-30 13:00:00+00:00,,803.92786,-23.31628,1631.1716
2026-05-30 14:00:00+00:00,,892.0945,64.850716,1719.3383
2026-05-30 15:00:00+00:00,,919.07043,91.826546,1746.3143
2026-05-30 16:00:00+00:00,,813.7814,-13.462521,1641.0253
2026-05-30 17:00:00+00:00,,853.4988,26.255009,1680.7427
2026-05-30 18:00:00+00:00,,686.4437,-140.80017,1513.6876
2026-05-30 19:00:00+00:00,,599.28674,-227.95691,1426.5306
2026-05-30 20:00:00+00:00,,1562.351,735.1072,2389.5947
2026-05-30 21:00:00+00:00,,2633.7634,1806.5195,3461.007
2026-05-30 22:00:00+00:00,,2869.6985,2042.4546,3696.9424
2026-05-30 23:00:00+00:00,,1343.39,516.14624,2170.6338
2026-05-31 00:00:00+00:00,,1530.0858,702.8418,2357.3296
2026-05-31 01:00:00+00:00,,842.79895,15.555058,1670.0428
2026-05-31 02:00:00+00:00,,629.6846,-197.55945,1456.9285
2026-05-31 03:00:00+00:00,,325.87244,-501.37122,1153.1162
2026-05-31 04:00:00+00:00,,267.90222,-559.3417,1095.146
