date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-21 00:00:00+00:00,,1724.0867,896.8428,2551.3303
2026-04-21 01:00:00+00:00,,2290.3518,1463.1079,3117.5955
2026-04-21 02:00:00+00:00,,2266.9285,1439.6847,3094.1724
2026-04-21 03:00:00+00:00,,1669.59,842.34595,2496.8337
2026-04-21 04:00:00+00:00,,921.7991,94.555305,1749.043
2026-04-21 05:00:00+00:00,,1336.2454,509.00146,2163.4893
2026-04-21 06:00:00+00:00,,1737.154,909.91016,2564.398
2026-04-21 07:00:00+00:00,,1793.2141,965.9702,2620.4578
2026-04-21 08:00:00+00:00,,1466.9208,639.6769,2294.1646
2026-04-21 09:00:00+00:00,,1967.4132,1140.1693,2794.657
2026-04-21 10:00:00+00:00,,3126.6929,2299.449,3953.9368
2026-04-21 11:00:00+00:00,,2723.7495,1896.5057,3550.9934
2026-04-21 12:00:00+00:00,,2752.8208,1925.5769,3580.0645
2026-04-21 13:00:00+00:00,,3088.7874,2261.5435,3916.031
2026-04-21 14:00:00+00:00,,3294.7405,2467.4968,4121.9844
2026-04-21 15:00:00+00:00,,3131.923,2304.6792,3959.167
2026-04-21 16:00:00+00:00,,3213.624,2386.3801,4040.868
2026-04-21 17:00:00+00:00,,3974.274,3147.03,4801.5176
2026-04-21 18:00:00+00:00,,3909.6843,3082.4404,4736.928
2026-04-21 19:00:00+00:00,,3766.624,2939.3801,4593.8677
2026-04-21 20:00:00+00:00,,4082.4766,3255.2327,4909.72
2026-04-21 21:00:00+00:00,,4719.598,3892.3545,5546.8423
2026-04-21 22:00:00+00:00,,5013.6807,4186.437,5840.925
2026-04-21 23:00:00+00:00,,5094.457,4267.2134,5921.701
2026-04-22 00:00:00+00:00,,4691.948,3864.7043,5519.192
2026-04-22 01:00:00+00:00,,4688.5435,3861.2998,5515.7876
2026-04-22 02:00:00+00:00,,6045.5664,5218.3223,6872.81
2026-04-22 03:00:00+00:00,,5487.5454,4660.3013,6314.789
2026-04-22 04:00:00+00:00,,3522.6829,2695.439,4349.927
2026-04-22 05:00:00+00:00,,3887.682,3060.438,4714.926
2026-04-22 06:00:00+00:00,,5380.7026,4553.459,6207.9463
2026-04-22 07:00:00+00:00,,2956.1704,2128.9268,3783.4143
2026-04-22 08:00:00+00:00,,1253.5576,426.31384,2080.8015
2026-04-22 09:00:00+00:00,,892.9679,65.72401,1720.2118
2026-04-22 10:00:00+00:00,,1023.56274,196.31873,1850.8066
2026-04-22 11:00:00+00:00,,713.7927,-113.45104,1541.0365
2026-04-22 12:00:00+00:00,,854.001,26.757206,1681.2449
2026-04-22 13:00:00+00:00,,1447.6797,620.4359,2274.9236
2026-04-22 14:00:00+00:00,,2163.1213,1335.8774,2990.365
2026-04-22 15:00:00+00:00,,1609.3536,782.10986,2436.5974
2026-04-22 16:00:00+00:00,,915.8517,88.607796,1743.0956
2026-04-22 17:00:00+00:00,,1200.8683,373.6244,2028.1122
2026-04-22 18:00:00+00:00,,1771.4796,944.2357,2598.7234
2026-04-22 19:00:00+00:00,,2302.4893,1475.2455,3129.7332
2026-04-22 20:00:00+00:00,,2259.279,1432.0353,3086.523
2026-04-22 21:00:00+00:00,,2400.493,1573.2491,3227.7368
2026-04-22 22:00:00+00:00,,3495.9011,2668.6575,4323.145
2026-04-22 23:00:00+00:00,,3079.622,2252.3782,3906.866
2026-04-23 00:00:00+00:00,,1662.1206,834.87683,2489.3645
2026-04-23 01:00:00+00:00,,2032.188,1204.9442,2859.432
2026-04-23 02:00:00+00:00,,2983.281,2156.0374,3810.525
2026-04-23 03:00:00+00:00,,2352.7788,1525.5349,3180.0227
2026-04-23 04:00:00+00:00,,2064.0276,1236.7837,2891.2715
2026-04-23 05:00:00+00:00,,1846.9851,1019.74133,2674.229
2026-04-23 06:00:00+00:00,,948.5818,121.337776,1775.8257
2026-04-23 07:00:00+00:00,,885.01514,57.771366,1712.2589
2026-04-23 08:00:00+00:00,,522.1853,-305.05847,1349.4292
2026-04-23 09:00:00+00:00,,683.9529,-143.2909,1511.1968
2026-04-23 10:00:00+00:00,,696.3258,-130.91785,1523.5697
2026-04-23 11:00:00+00:00,,1154.0579,326.8141,1981.3018
2026-04-23 12:00:00+00:00,,1367.4943,540.2505,2194.738
2026-04-23 13:00:00+00:00,,2764.1682,1936.9243,3591.412
2026-04-23 14:00:00+00:00,,3007.9849,2180.741,3835.2288
2026-04-23 15:00:00+00:00,,3666.5503,2839.3064,4493.794
2026-04-23 16:00:00+00:00,,3321.4338,2494.19,4148.6777
2026-04-23 17:00:00+00:00,,2462.9448,1635.701,3290.1887
2026-04-23 18:00:00+00:00,,2675.9116,1848.668,3503.1555
2026-04-23 19:00:00+00:00,,2134.259,1307.0154,2961.503
2026-04-23 20:00:00+00:00,,2683.0046,1855.7609,3510.2485
2026-04-23 21:00:00+00:00,,2362.3032,1535.0594,3189.547
2026-04-23 22:00:00+00:00,,2143.4348,1316.1909,2970.6785
2026-04-23 23:00:00+00:00,,2028.2438,1201.0,2855.4875
2026-04-24 00:00:00+00:00,,2000.548,1173.3042,2827.7917
2026-04-24 01:00:00+00:00,,1713.9486,886.70483,2541.1924
2026-04-24 02:00:00+00:00,,1158.7726,331.5287,1986.0165
2026-04-24 03:00:00+00:00,,1040.6646,213.42078,1867.9083
2026-04-24 04:00:00+00:00,,1161.8069,334.5631,1989.0508
2026-04-24 05:00:00+00:00,,1276.3009,449.057,2103.5447
2026-04-24 06:00:00+00:00,,822.65576,-4.5880084,1649.8997
2026-04-24 07:00:00+00:00,,794.3734,-32.87048,1621.6173
2026-04-24 08:00:00+00:00,,551.0321,-276.21155,1378.276
2026-04-24 09:00:00+00:00,,479.312,-347.93176,1306.5558
2026-04-24 10:00:00+00:00,,484.40527,-342.8385,1311.6492
2026-04-24 11:00:00+00:00,,588.5128,-238.73108,1415.7567
2026-04-24 12:00:00+00:00,,1029.2817,202.03796,1856.5256
2026-04-24 13:00:00+00:00,,746.1958,-81.04821,1573.4397
2026-04-24 14:00:00+00:00,,1026.5919,199.34827,1853.8358
2026-04-24 15:00:00+00:00,,1190.5455,363.30164,2017.7893
2026-04-24 16:00:00+00:00,,1530.1075,702.86365,2357.3513
2026-04-24 17:00:00+00:00,,1388.433,561.1892,2215.6768
2026-04-24 18:00:00+00:00,,1418.3229,591.0791,2245.5667
2026-04-24 19:00:00+00:00,,1601.6342,774.39014,2428.878
2026-04-24 20:00:00+00:00,,1475.8611,648.6172,2303.105
2026-04-24 21:00:00+00:00,,1762.9996,935.75586,2590.2434
2026-04-24 22:00:00+00:00,,1661.1681,833.9243,2488.4119
2026-04-24 23:00:00+00:00,,1448.0883,620.84436,2275.332
2026-04-25 00:00:00+00:00,,1400.6553,573.4115,2227.8992
2026-04-25 01:00:00+00:00,,1016.63525,189.39148,1843.8792
2026-04-25 02:00:00+00:00,,876.2888,49.045048,1703.5327
2026-04-25 03:00:00+00:00,,783.8164,-43.427364,1611.0602
2026-04-25 04:00:00+00:00,,717.2435,-110.00036,1544.4873
2026-04-25 05:00:00+00:00,,778.90234,-48.34167,1606.1462
2026-04-25 06:00:00+00:00,,799.10754,-28.136349,1626.3514
2026-04-25 07:00:00+00:00,,692.9209,-134.32288,1520.1648
2026-04-25 08:00:00+00:00,,503.37646,-323.8673,1330.6204
2026-04-25 09:00:00+00:00,,371.49304,-455.75085,1198.7369
2026-04-25 10:00:00+00:00,,660.2068,-167.03699,1487.4506
2026-04-25 11:00:00+00:00,,1005.53125,178.28748,1832.775
2026-04-25 12:00:00+00:00,,1078.253,251.00916,1905.4968
2026-04-25 13:00:00+00:00,,1408.1537,580.9099,2235.3975
2026-04-25 14:00:00+00:00,,2113.655,1286.4113,2940.899
2026-04-25 15:00:00+00:00,,2570.962,1743.718,3398.2056
2026-04-25 16:00:00+00:00,,2754.001,1926.7571,3581.2449
2026-04-25 17:00:00+00:00,,2952.4048,2125.161,3779.6487
2026-04-25 18:00:00+00:00,,2924.9023,2097.6587,3752.1462
2026-04-25 19:00:00+00:00,,3385.3804,2558.1365,4212.624
2026-04-25 20:00:00+00:00,,3444.386,2617.142,4271.63
