date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-26 00:00:00+00:00,,2032.4408,1205.197,2859.6846
2026-09-26 01:00:00+00:00,,2181.0808,1353.837,3008.3247
2026-09-26 02:00:00+00:00,,3382.124,2554.8801,4209.3677
2026-09-26 03:00:00+00:00,,3025.2292,2197.9854,3852.4731
2026-09-26 04:00:00+00:00,,2717.1396,1889.8959,3544.3835
2026-09-26 05:00:00+00:00,,2171.527,1344.2833,2998.771
2026-09-26 06:00:00+00:00,,2977.6575,2150.4136,3804.9014
2026-09-26 07:00:00+00:00,,2447.384,1620.1404,3274.628
2026-09-26 08:00:00+00:00,,2120.7842,1293.5403,2948.028
2026-09-26 09:00:00+00:00,,587.1964,-240.04749,1414.4403
2026-09-26 10:00:00+00:00,,770.31213,-56.93176,1597.556
2026-09-26 11:00:00+00:00,,472.7953,-354.4486,1300.0391
2026-09-26 12:00:00+00:00,,344.06555,-483.17834,1171.3094
2026-09-26 13:00:00+00:00,,326.93298,-500.3109,1154.1768
2026-09-26 14:00:00+00:00,,239.49768,-587.7462,1066.7416
2026-09-26 15:00:00+00:00,,960.5768,133.33313,1787.8206
2026-09-26 16:00:00+00:00,,959.6051,132.3612,1786.849
2026-09-26 17:00:00+00:00,,1123.9409,296.69714,1951.1847
2026-09-26 18:00:00+00:00,,2305.3384,1478.0945,3132.5823
2026-09-26 19:00:00+00:00,,3025.3015,2198.0576,3852.5454
2026-09-26 20:00:00+00:00,,3436.2668,2609.023,4263.5107
2026-09-26 21:00:00+00:00,,3638.3442,2811.1003,4465.588
2026-09-26 22:00:00+00:00,,2917.6624,2090.4185,3744.9062
2026-09-26 23:00:00+00:00,,3640.587,2813.343,4467.8306
2026-09-27 00:00:00+00:00,,3787.802,2960.558,4615.046
2026-09-27 01:00:00+00:00,,3643.7559,2816.512,4471.0
2026-09-27 02:00:00+00:00,,3564.6384,2737.3945,4391.8823
2026-09-27 03:00:00+00:00,,4164.7793,3337.5352,4992.023
2026-09-27 04:00:00+00:00,,3795.3848,2968.1409,4622.6284
2026-09-27 05:00:00+00:00,,4562.5527,3735.309,5389.797
2026-09-27 06:00:00+00:00,,2378.0728,1550.829,3205.3167
2026-09-27 07:00:00+00:00,,3037.621,2210.3772,3864.865
2026-09-27 08:00:00+00:00,,2170.832,1343.5883,2998.076
2026-09-27 09:00:00+00:00,,624.01355,-203.23035,1451.2573
2026-09-27 10:00:00+00:00,,958.68774,131.44421,1785.9316
2026-09-27 11:00:00+00:00,,1030.7452,203.50134,1857.989
2026-09-27 12:00:00+00:00,,583.624,-243.61975,1410.8679
2026-09-27 13:00:00+00:00,,1139.3191,312.07532,1966.563
2026-09-27 14:00:00+00:00,,718.91077,-108.33312,1546.1547
2026-09-27 15:00:00+00:00,,837.9326,10.688847,1665.1765
2026-09-27 16:00:00+00:00,,1088.0072,260.7633,1915.2511
2026-09-27 17:00:00+00:00,,1317.7197,490.47595,2144.9636
2026-09-27 18:00:00+00:00,,1340.9136,513.6697,2168.1575
2026-09-27 19:00:00+00:00,,1633.4092,806.1654,2460.653
2026-09-27 20:00:00+00:00,,1274.1353,446.89148,2101.3792
2026-09-27 21:00:00+00:00,,1080.881,253.63708,1908.1249
2026-09-27 22:00:00+00:00,,930.4868,103.24305,1757.7306
2026-09-27 23:00:00+00:00,,797.68835,-29.555538,1624.9321
2026-09-28 00:00:00+00:00,,568.3789,-258.8651,1395.6227
2026-09-28 01:00:00+00:00,,802.78577,-24.458126,1630.0297
2026-09-28 02:00:00+00:00,,1578.0999,750.85596,2405.3438
2026-09-28 03:00:00+00:00,,1725.7886,898.5447,2553.0322
2026-09-28 04:00:00+00:00,,822.3723,-4.8714557,1649.6162
2026-09-28 05:00:00+00:00,,324.65735,-502.5863,1151.9012
2026-09-28 06:00:00+00:00,,817.0366,-10.2071495,1644.2805
2026-09-28 07:00:00+00:00,,553.0912,-274.1527,1380.335
2026-09-28 08:00:00+00:00,,424.02844,-403.2152,1251.2722
2026-09-28 09:00:00+00:00,,511.15503,-316.08875,1338.3989
2026-09-28 10:00:00+00:00,,555.12646,-272.1173,1382.3704
2026-09-28 11:00:00+00:00,,548.3015,-278.94226,1375.5453
2026-09-28 12:00:00+00:00,,411.4486,-415.7953,1238.6924
2026-09-28 13:00:00+00:00,,523.3064,-303.93762,1350.5503
2026-09-28 14:00:00+00:00,,155.08069,-672.1632,982.32446
2026-09-28 15:00:00+00:00,,42.095585,-785.1483,869.33936
2026-09-28 16:00:00+00:00,,232.12195,-595.12195,1059.3658
2026-09-28 17:00:00+00:00,,695.2135,-132.0304,1522.4574
2026-09-28 18:00:00+00:00,,1058.9751,231.73108,1886.219
2026-09-28 19:00:00+00:00,,2352.381,1525.1373,3179.625
2026-09-28 20:00:00+00:00,,4046.1094,3218.8657,4873.353
2026-09-28 21:00:00+00:00,,3908.6538,3081.41,4735.8975
2026-09-28 22:00:00+00:00,,3881.5366,3054.2927,4708.7803
2026-09-28 23:00:00+00:00,,4083.8665,3256.6226,4911.1104
2026-09-29 00:00:00+00:00,,4508.226,3680.9822,5335.4697
2026-09-29 01:00:00+00:00,,3134.4639,2307.22,3961.7078
2026-09-29 02:00:00+00:00,,2907.4368,2080.1929,3734.6807
2026-09-29 03:00:00+00:00,,3459.6133,2632.3694,4286.857
2026-09-29 04:00:00+00:00,,3066.1077,2238.8638,3893.3516
2026-09-29 05:00:00+00:00,,3590.2954,2763.0515,4417.5396
2026-09-29 06:00:00+00:00,,3383.5325,2556.2886,4210.7764
2026-09-29 07:00:00+00:00,,3295.1833,2467.9395,4122.4272
2026-09-29 08:00:00+00:00,,3063.2349,2235.991,3890.4788
2026-09-29 09:00:00+00:00,,1130.0409,302.797,1957.2848
2026-09-29 10:00:00+00:00,,712.2019,-115.04186,1539.4457
2026-09-29 11:00:00+00:00,,1009.0654,181.82166,1836.3093
2026-09-29 12:00:00+00:00,,1092.3381,265.0946,1919.582
2026-09-29 13:00:00+00:00,,911.4794,84.23548,1738.7231
2026-09-29 14:00:00+00:00,,1245.8104,418.56653,2073.0542
2026-09-29 15:00:00+00:00,,1058.0973,230.8534,1885.3411
2026-09-29 16:00:00+00:00,,1402.4049,575.16125,2229.649
2026-09-29 17:00:00+00:00,,2302.8247,1475.5807,3130.0684
2026-09-29 18:00:00+00:00,,3692.1,2864.8562,4519.3438
2026-09-29 19:00:00+00:00,,4432.9736,3605.73,5260.2173
2026-09-29 20:00:00+00:00,,4138.6807,3311.4365,4965.9243
2026-09-29 21:00:00+00:00,,4785.7227,3958.4788,5612.9663
2026-09-29 22:00:00+00:00,,4770.293,3943.049,5597.5366
2026-09-29 23:00:00+00:00,,5089.4956,4262.252,5916.7393
2026-09-30 00:00:00+00:00,,4090.4326,3263.1887,4917.6763
2026-09-30 01:00:00+00:00,,3860.4702,3033.2263,4687.714
2026-09-30 02:00:00+00:00,,3668.41,2841.166,4495.654
2026-09-30 03:00:00+00:00,,3356.817,2529.573,4184.0605
2026-09-30 04:00:00+00:00,,3447.7725,2620.5286,4275.016
2026-09-30 05:00:00+00:00,,3325.7217,2498.478,4152.966
2026-09-30 06:00:00+00:00,,3076.7212,2249.4773,3903.965
2026-09-30 07:00:00+00:00,,3504.3923,2677.1484,4331.636
2026-09-30 08:00:00+00:00,,3653.0505,2825.8066,4480.2944
2026-09-30 09:00:00+00:00,,3095.7688,2268.525,3923.0127
2026-09-30 10:00:00+00:00,,3917.7385,3090.4946,4744.9824
2026-09-30 11:00:00+00:00,,3418.991,2591.747,4246.235
2026-09-30 12:00:00+00:00,,2302.589,1475.3451,3129.8328
2026-09-30 13:00:00+00:00,,2697.2341,1869.9904,3524.478
2026-09-30 14:00:00+00:00,,1422.4359,595.19214,2249.6797
2026-09-30 15:00:00+00:00,,1174.4219,347.1781,2001.6658
2026-09-30 16:00:00+00:00,,1342.1088,514.86487,2169.3525
2026-09-30 17:00:00+00:00,,1151.1904,323.94666,1978.4343
2026-09-30 18:00:00+00:00,,1290.6167,463.37292,2117.8606
2026-09-30 19:00:00+00:00,,1626.7882,799.54443,2454.032
2026-09-30 20:00:00+00:00,,1318.7593,491.5155,2146.0032
2026-09-30 21:00:00+00:00,,1799.2831,972.0392,2626.5269
2026-09-30 22:00:00+00:00,,1244.5774,417.33362,2071.8213
2026-09-30 23:00:00+00:00,,1047.7555,220.5116,1874.9994
2026-10-01 00:00:00+00:00,,697.27454,-129.96912,1524.5184
2026-10-01 01:00:00+00:00,,1228.4376,401.19373,2055.6814
2026-10-01 02:00:00+00:00,,1253.2412,425.99744,2080.485
2026-10-01 03:00:00+00:00,,1862.4729,1035.2291,2689.7168
2026-10-01 04:00:00+00:00,,2141.673,1314.4292,2968.9167
2026-10-01 05:00:00+00:00,,2245.2822,1418.0383,3072.5261
2026-10-01 06:00:00+00:00,,2188.1057,1360.8618,3015.3496
2026-10-01 07:00:00+00:00,,1644.0088,816.7649,2471.2527
2026-10-01 08:00:00+00:00,,876.01416,48.77039,1703.2579
2026-10-01 09:00:00+00:00,,670.34753,-156.89636,1497.5914
2026-10-01 10:00:00+00:00,,1230.97,403.7262,2058.2139
2026-10-01 11:00:00+00:00,,1619.0316,791.78784,2446.2754
2026-10-01 12:00:00+00:00,,1333.4192,506.1753,2160.663
2026-10-01 13:00:00+00:00,,897.91736,70.67347,1725.1613
2026-10-01 14:00:00+00:00,,1737.7797,910.5359,2565.0234
2026-10-01 15:00:00+00:00,,2517.303,1690.0592,3344.5469
2026-10-01 16:00:00+00:00,,2582.9177,1755.674,3410.1616
2026-10-01 17:00:00+00:00,,3444.7002,2617.4563,4271.944
2026-10-01 18:00:00+00:00,,2882.0078,2054.7642,3709.2517
2026-10-01 19:00:00+00:00,,3518.434,2691.1902,4345.6777
2026-10-01 20:00:00+00:00,,2630.445,1803.2012,3457.689
2026-10-01 21:00:00+00:00,,3045.8208,2218.577,3873.0647
2026-10-01 22:00:00+00:00,,1799.1313,971.88745,2626.375
2026-10-01 23:00:00+00:00,,2629.5327,1802.2888,3456.7764
2026-10-02 00:00:00+00:00,,2341.9807,1514.7369,3169.2246
2026-10-02 01:00:00+00:00,,2985.8975,2158.6536,3813.1414
2026-10-02 02:00:00+00:00,,1492.3489,665.105,2319.5928
2026-10-02 03:00:00+00:00,,2121.983,1294.7391,2949.2268
2026-10-02 04:00:00+00:00,,1094.9937,267.74988,1922.2374
2026-10-02 05:00:00+00:00,,1491.0247,663.78076,2318.2686
2026-10-02 06:00:00+00:00,,1615.6472,788.40344,2442.891
2026-10-02 07:00:00+00:00,,323.85852,-503.38513,1151.1024
2026-10-02 08:00:00+00:00,,167.53064,-659.713,994.77454
2026-10-02 09:00:00+00:00,,139.20642,-688.0375,966.4502
2026-10-02 10:00:00+00:00,,267.3131,-559.9308,1094.557
2026-10-02 11:00:00+00:00,,529.8987,-297.3451,1357.1426
2026-10-02 12:00:00+00:00,,506.75317,-320.4906,1333.9971
2026-10-02 13:00:00+00:00,,167.06433,-660.17957,994.3082
2026-10-02 14:00:00+00:00,,297.34265,-529.9015,1124.5864
2026-10-02 15:00:00+00:00,,378.943,-448.30066,1206.1869
2026-10-02 16:00:00+00:00,,79.38758,-747.8563,906.63135
2026-10-02 17:00:00+00:00,,458.99646,-368.2472,1286.2404
2026-10-02 18:00:00+00:00,,787.07556,-40.168087,1614.3193
2026-10-02 19:00:00+00:00,,577.7272,-249.51672,1404.971
2026-10-02 20:00:00+00:00,,568.14844,-259.09534,1395.3922
2026-10-02 21:00:00+00:00,,717.558,-109.685905,1544.8018
2026-10-02 22:00:00+00:00,,387.84753,-439.39612,1215.0914
2026-10-02 23:00:00+00:00,,454.71155,-372.5321,1281.9553
