date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-18 00:00:00+00:00,,2504.4995,1677.2559,3331.7434
2026-06-18 01:00:00+00:00,,3789.6462,2962.4023,4616.89
2026-06-18 02:00:00+00:00,,2210.529,1383.285,3037.773
2026-06-18 03:00:00+00:00,,1610.2561,783.0122,2437.4998
2026-06-18 04:00:00+00:00,,713.47217,-113.77184,1540.7161
2026-06-18 05:00:00+00:00,,571.031,-256.21277,1398.2748
2026-06-18 06:00:00+00:00,,745.958,-81.286,1573.2019
2026-06-18 07:00:00+00:00,,561.29614,-265.94788,1388.54
2026-06-18 08:00:00+00:00,,468.06238,-359.18127,1295.3063
2026-06-18 09:00:00+00:00,,324.2257,-503.0182,1151.4695
2026-06-18 10:00:00+00:00,,365.55383,-461.68982,1192.7977
2026-06-18 11:00:00+00:00,,740.9634,-86.28039,1568.2073
2026-06-18 12:00:00+00:00,,846.7849,19.541142,1674.0288
2026-06-18 13:00:00+00:00,,559.34155,-267.90222,1386.5853
2026-06-18 14:00:00+00:00,,561.9612,-265.2826,1389.205
2026-06-18 15:00:00+00:00,,510.2456,-316.99817,1337.4894
2026-06-18 16:00:00+00:00,,571.0325,-256.2113,1398.2762
2026-06-18 17:00:00+00:00,,450.93005,-376.31384,1278.1738
2026-06-18 18:00:00+00:00,,716.9275,-110.31652,1544.1714
2026-06-18 19:00:00+00:00,,1113.552,286.30823,1940.7959
2026-06-18 20:00:00+00:00,,1188.9574,361.7135,2016.2012
2026-06-18 21:00:00+00:00,,1678.3109,851.067,2505.5547
2026-06-18 22:00:00+00:00,,1119.7128,292.46887,1946.9565
2026-06-18 23:00:00+00:00,,6137.833,5310.5894,6965.077
2026-06-19 00:00:00+00:00,,3947.9312,3120.6873,4775.175
2026-06-19 01:00:00+00:00,,1361.5189,534.27515,2188.7627
2026-06-19 02:00:00+00:00,,527.5957,-299.64807,1354.8395
2026-06-19 03:00:00+00:00,,445.5536,-381.6903,1272.7974
2026-06-19 04:00:00+00:00,,497.92395,-329.3197,1325.1678
2026-06-19 05:00:00+00:00,,136.4303,-690.8136,963.6741
2026-06-19 06:00:00+00:00,,161.38269,-665.8612,988.62646
2026-06-19 07:00:00+00:00,,216.28455,-610.9591,1043.5284
2026-06-19 08:00:00+00:00,,-101.37902,-928.6229,725.86475
2026-06-19 09:00:00+00:00,,166.58923,-660.65466,993.833
2026-06-19 10:00:00+00:00,,76.58387,-750.66003,903.82764
2026-06-19 11:00:00+00:00,,644.161,-183.08264,1471.4048
2026-06-19 12:00:00+00:00,,445.0807,-382.1632,1272.3245
2026-06-19 13:00:00+00:00,,261.27527,-565.9684,1088.5192
2026-06-19 14:00:00+00:00,,498.28223,-328.96155,1325.526
2026-06-19 15:00:00+00:00,,658.56104,-168.68274,1485.8049
2026-06-19 16:00:00+00:00,,809.2157,-18.028194,1636.4596
2026-06-19 17:00:00+00:00,,3082.9785,2255.7346,3910.2222
2026-06-19 18:00:00+00:00,,5940.504,5113.2603,6767.748
2026-06-19 19:00:00+00:00,,6207.9727,5380.7285,7035.2163
2026-06-19 20:00:00+00:00,,7205.713,6378.4688,8032.9565
2026-06-19 21:00:00+00:00,,6608.081,5780.8374,7435.3257
2026-06-19 22:00:00+00:00,,4822.4214,3995.1775,5649.665
2026-06-19 23:00:00+00:00,,5690.0063,4862.762,6517.25
2026-06-20 00:00:00+00:00,,6117.6323,5290.3887,6944.8765
2026-06-20 01:00:00+00:00,,3038.8184,2211.5747,3866.0623
2026-06-20 02:00:00+00:00,,3264.1829,2436.939,4091.4268
2026-06-20 03:00:00+00:00,,2168.1724,1340.9285,2995.4163
2026-06-20 04:00:00+00:00,,766.379,-60.864864,1593.6229
2026-06-20 05:00:00+00:00,,1737.896,910.6522,2565.14
2026-06-20 06:00:00+00:00,,2132.961,1305.717,2960.2048
2026-06-20 07:00:00+00:00,,2249.447,1422.2032,3076.691
2026-06-20 08:00:00+00:00,,1329.0078,501.76392,2156.2517
2026-06-20 09:00:00+00:00,,2099.4531,1272.2092,2926.6968
2026-06-20 10:00:00+00:00,,1475.3417,648.0978,2302.5854
2026-06-20 11:00:00+00:00,,1621.0823,793.8384,2448.3262
2026-06-20 12:00:00+00:00,,1451.0193,623.7755,2278.2632
2026-06-20 13:00:00+00:00,,1457.5818,630.3379,2284.8257
2026-06-20 14:00:00+00:00,,1196.1813,368.93738,2023.425
2026-06-20 15:00:00+00:00,,964.04944,136.80554,1791.2932
2026-06-20 16:00:00+00:00,,841.31934,14.075565,1668.5631
2026-06-20 17:00:00+00:00,,1051.8811,224.63733,1879.1249
2026-06-20 18:00:00+00:00,,1343.3528,516.109,2170.5967
2026-06-20 19:00:00+00:00,,1428.4133,601.16943,2255.6572
2026-06-20 20:00:00+00:00,,1065.5083,238.26453,1892.7522
2026-06-20 21:00:00+00:00,,1346.3254,519.08167,2173.5693
2026-06-20 22:00:00+00:00,,1331.9069,504.66296,2159.1506
2026-06-20 23:00:00+00:00,,1236.5183,409.27454,2063.7622
2026-06-21 00:00:00+00:00,,984.119,156.87512,1811.3629
