date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-08 00:00:00+00:00,,319.42615,-507.8175,1146.67
2026-08-08 01:00:00+00:00,,336.3639,-490.87976,1163.6077
2026-08-08 02:00:00+00:00,,659.7936,-167.45032,1487.0375
2026-08-08 03:00:00+00:00,,895.97864,68.73475,1723.2225
2026-08-08 04:00:00+00:00,,555.4739,-271.7699,1382.7178
2026-08-08 05:00:00+00:00,,356.786,-470.4579,1184.0298
2026-08-08 06:00:00+00:00,,326.96594,-500.27795,1154.2098
2026-08-08 07:00:00+00:00,,244.43054,-582.81335,1071.6744
2026-08-08 08:00:00+00:00,,372.14417,-455.09973,1199.3881
2026-08-08 09:00:00+00:00,,317.8954,-509.34875,1145.1392
2026-08-08 10:00:00+00:00,,459.96423,-367.27942,1287.2081
2026-08-08 11:00:00+00:00,,253.91833,-573.32556,1081.1622
2026-08-08 12:00:00+00:00,,352.27283,-474.97107,1179.5167
2026-08-08 13:00:00+00:00,,349.9508,-477.2931,1177.1947
2026-08-08 14:00:00+00:00,,399.22083,-428.02307,1226.4647
2026-08-08 15:00:00+00:00,,496.26135,-330.98254,1323.5052
2026-08-08 16:00:00+00:00,,492.5254,-334.71838,1319.7693
2026-08-08 17:00:00+00:00,,297.60022,-529.6437,1124.844
2026-08-08 18:00:00+00:00,,638.8616,-188.3822,1466.1053
2026-08-08 19:00:00+00:00,,1084.9633,257.71936,1912.2072
2026-08-08 20:00:00+00:00,,1715.9731,888.7294,2543.217
2026-08-08 21:00:00+00:00,,2508.571,1681.3271,3335.815
2026-08-08 22:00:00+00:00,,2952.326,2125.0823,3779.57
2026-08-08 23:00:00+00:00,,2999.5034,2172.2598,3826.7473
2026-08-09 00:00:00+00:00,,3736.696,2909.4521,4563.94
2026-08-09 01:00:00+00:00,,3318.754,2491.51,4145.9976
2026-08-09 02:00:00+00:00,,2744.8953,1917.6514,3572.1392
2026-08-09 03:00:00+00:00,,2227.1738,1399.93,3054.4177
2026-08-09 04:00:00+00:00,,1190.3282,363.08435,2017.5721
2026-08-09 05:00:00+00:00,,1376.5519,549.3081,2203.7957
2026-08-09 06:00:00+00:00,,565.66284,-261.58118,1392.9066
2026-08-09 07:00:00+00:00,,445.13757,-382.10632,1272.3815
2026-08-09 08:00:00+00:00,,186.82947,-640.4144,1014.07324
2026-08-09 09:00:00+00:00,,169.81604,-657.42786,997.05994
2026-08-09 10:00:00+00:00,,403.85535,-423.38855,1231.0991
2026-08-09 11:00:00+00:00,,870.43616,43.19251,1697.6799
2026-08-09 12:00:00+00:00,,408.5592,-418.6847,1235.8032
2026-08-09 13:00:00+00:00,,965.3512,138.1073,1792.5951
2026-08-09 14:00:00+00:00,,833.13477,5.8909955,1660.3787
2026-08-09 15:00:00+00:00,,642.23206,-185.01184,1469.4758
2026-08-09 16:00:00+00:00,,641.43445,-185.80945,1468.6783
2026-08-09 17:00:00+00:00,,475.61047,-351.63342,1302.8542
2026-08-09 18:00:00+00:00,,359.0365,-468.2074,1186.2803
2026-08-09 19:00:00+00:00,,704.75916,-122.48473,1532.003
2026-08-09 20:00:00+00:00,,1546.2096,718.9657,2373.4534
2026-08-09 21:00:00+00:00,,2655.8489,1828.6051,3483.0928
2026-08-09 22:00:00+00:00,,2885.7422,2058.4983,3712.986
2026-08-09 23:00:00+00:00,,2348.1724,1520.9285,3175.416
2026-08-10 00:00:00+00:00,,2122.1394,1294.8958,2949.3833
2026-08-10 01:00:00+00:00,,4794.03,3966.7861,5621.2734
2026-08-10 02:00:00+00:00,,4449.1777,3621.934,5276.4214
2026-08-10 03:00:00+00:00,,5424.4883,4597.2446,6251.7324
2026-08-10 04:00:00+00:00,,4285.1406,3457.897,5112.385
2026-08-10 05:00:00+00:00,,3356.6895,2529.4456,4183.9336
2026-08-10 06:00:00+00:00,,2902.23,2074.986,3729.4739
2026-08-10 07:00:00+00:00,,2214.4626,1387.2189,3041.7065
2026-08-10 08:00:00+00:00,,951.8054,124.56165,1779.0493
2026-08-10 09:00:00+00:00,,608.7827,-218.46106,1436.0266
2026-08-10 10:00:00+00:00,,487.65002,-339.59363,1314.8938
2026-08-10 11:00:00+00:00,,1622.1974,794.9535,2449.4412
2026-08-10 12:00:00+00:00,,1900.6465,1073.4026,2727.8901
2026-08-10 13:00:00+00:00,,2786.5715,1959.3278,3613.8154
2026-08-10 14:00:00+00:00,,2612.7244,1785.4805,3439.968
2026-08-10 15:00:00+00:00,,3537.4404,2710.1965,4364.684
2026-08-10 16:00:00+00:00,,2646.3875,1819.1437,3473.6313
2026-08-10 17:00:00+00:00,,2506.6528,1679.4089,3333.8965
2026-08-10 18:00:00+00:00,,2696.354,1869.1102,3523.598
2026-08-10 19:00:00+00:00,,1903.8165,1076.5726,2731.0603
2026-08-10 20:00:00+00:00,,1338.0795,510.8357,2165.3232
2026-08-10 21:00:00+00:00,,1015.55725,188.3136,1842.8011
2026-08-10 22:00:00+00:00,,2413.189,1585.9452,3240.4329
2026-08-10 23:00:00+00:00,,2239.9731,1412.7294,3067.217
2026-08-11 00:00:00+00:00,,2165.6294,1338.3855,2992.8733
2026-08-11 01:00:00+00:00,,1461.8627,634.6189,2289.1067
2026-08-11 02:00:00+00:00,,1392.5024,565.25867,2219.7463
2026-08-11 03:00:00+00:00,,1307.9359,480.69214,2135.18
2026-08-11 04:00:00+00:00,,814.72144,-12.522579,1641.9652
2026-08-11 05:00:00+00:00,,866.4413,39.197636,1693.6852
2026-08-11 06:00:00+00:00,,840.09033,12.846561,1667.3342
2026-08-11 07:00:00+00:00,,590.7261,-236.5177,1417.9698
2026-08-11 08:00:00+00:00,,1087.8591,260.61536,1915.1029
2026-08-11 09:00:00+00:00,,1278.0803,450.83655,2105.3242
2026-08-11 10:00:00+00:00,,656.2184,-171.02527,1483.4622
2026-08-11 11:00:00+00:00,,655.5657,-171.6781,1482.8096
2026-08-11 12:00:00+00:00,,892.8445,65.600716,1720.0883
2026-08-11 13:00:00+00:00,,1101.9393,274.69543,1929.1831
2026-08-11 14:00:00+00:00,,1959.5082,1132.2643,2786.752
2026-08-11 15:00:00+00:00,,1974.8383,1147.5944,2802.082
2026-08-11 16:00:00+00:00,,1556.4338,729.18994,2383.6777
2026-08-11 17:00:00+00:00,,1035.7144,208.47034,1862.9583
2026-08-11 18:00:00+00:00,,1475.8092,648.5654,2303.053
2026-08-11 19:00:00+00:00,,2026.0614,1198.8175,2853.3052
2026-08-11 20:00:00+00:00,,2315.8093,1488.5653,3143.053
2026-08-11 21:00:00+00:00,,2525.3489,1698.105,3352.5928
2026-08-11 22:00:00+00:00,,2230.851,1403.6072,3058.0947
2026-08-11 23:00:00+00:00,,1924.3591,1097.1154,2751.603
2026-08-12 00:00:00+00:00,,2023.3506,1196.1068,2850.5945
2026-08-12 01:00:00+00:00,,1840.7908,1013.5469,2668.0344
2026-08-12 02:00:00+00:00,,1473.6064,646.3627,2300.8503
2026-08-12 03:00:00+00:00,,1564.584,737.3401,2391.8276
2026-08-12 04:00:00+00:00,,2216.1099,1388.866,3043.3538
2026-08-12 05:00:00+00:00,,2568.3904,1741.1466,3395.6343
2026-08-12 06:00:00+00:00,,2446.2192,1618.9756,3273.4631
2026-08-12 07:00:00+00:00,,1288.8678,461.6239,2116.1116
2026-08-12 08:00:00+00:00,,919.3579,92.1139,1746.6018
2026-08-12 09:00:00+00:00,,881.32556,54.081913,1708.5695
2026-08-12 10:00:00+00:00,,896.90796,69.66419,1724.1519
2026-08-12 11:00:00+00:00,,1032.4534,205.2096,1859.6971
2026-08-12 12:00:00+00:00,,1483.9717,656.7278,2311.2156
2026-08-12 13:00:00+00:00,,1302.468,475.22424,2129.712
2026-08-12 14:00:00+00:00,,1044.9125,217.66858,1872.1564
2026-08-12 15:00:00+00:00,,1124.1108,296.86707,1951.3547
2026-08-12 16:00:00+00:00,,1305.6218,478.37793,2132.8657
2026-08-12 17:00:00+00:00,,1556.022,728.7781,2383.2659
2026-08-12 18:00:00+00:00,,1861.8812,1034.6375,2689.125
2026-08-12 19:00:00+00:00,,2631.9587,1804.7148,3459.2026
2026-08-12 20:00:00+00:00,,3207.0283,2379.7844,4034.272
2026-08-12 21:00:00+00:00,,3950.5947,3123.3508,4777.8384
2026-08-12 22:00:00+00:00,,3338.674,2511.4302,4165.918
2026-08-12 23:00:00+00:00,,3670.224,2842.9802,4497.4683
2026-08-13 00:00:00+00:00,,3505.3806,2678.1367,4332.6245
2026-08-13 01:00:00+00:00,,3532.4026,2705.1587,4359.6465
2026-08-13 02:00:00+00:00,,3172.286,2345.0422,3999.5298
2026-08-13 03:00:00+00:00,,3147.2134,2319.9695,3974.4573
2026-08-13 04:00:00+00:00,,3434.4995,2607.2559,4261.7437
2026-08-13 05:00:00+00:00,,3178.9695,2351.7258,4006.2134
2026-08-13 06:00:00+00:00,,2952.903,2125.6592,3780.147
2026-08-13 07:00:00+00:00,,2134.1416,1306.8978,2961.3855
2026-08-13 08:00:00+00:00,,1483.1707,655.92676,2310.4146
2026-08-13 09:00:00+00:00,,1086.4843,259.24036,1913.7281
2026-08-13 10:00:00+00:00,,763.9741,-63.269894,1591.218
2026-08-13 11:00:00+00:00,,748.057,-79.18688,1575.3009
2026-08-13 12:00:00+00:00,,1157.4836,330.23987,1984.7275
2026-08-13 13:00:00+00:00,,1078.8107,251.56677,1906.0546
2026-08-13 14:00:00+00:00,,1046.1335,218.88953,1873.3773
2026-08-13 15:00:00+00:00,,1367.7205,540.4767,2194.9644
2026-08-13 16:00:00+00:00,,1323.3892,496.1454,2150.633
2026-08-13 17:00:00+00:00,,1583.9766,756.73267,2411.2205
2026-08-13 18:00:00+00:00,,1604.3488,777.10486,2431.5925
2026-08-13 19:00:00+00:00,,1714.6656,887.42163,2541.9094
2026-08-13 20:00:00+00:00,,2999.0015,2171.7576,3826.2454
2026-08-13 21:00:00+00:00,,3626.818,2799.5742,4454.062
2026-08-13 22:00:00+00:00,,3507.9414,2680.6975,4335.185
2026-08-13 23:00:00+00:00,,3647.4902,2820.2463,4474.734
2026-08-14 00:00:00+00:00,,3525.8013,2698.5574,4353.0454
2026-08-14 01:00:00+00:00,,3554.3975,2727.1536,4381.6416
2026-08-14 02:00:00+00:00,,3332.1067,2504.8628,4159.3506
2026-08-14 03:00:00+00:00,,2600.4092,1773.1655,3427.653
2026-08-14 04:00:00+00:00,,2741.3447,1914.1008,3568.5886
2026-08-14 05:00:00+00:00,,2025.8138,1198.57,2853.0576
2026-08-14 06:00:00+00:00,,1496.2494,669.0055,2323.4932
2026-08-14 07:00:00+00:00,,963.21326,135.96936,1790.4572
2026-08-14 08:00:00+00:00,,688.0309,-139.21301,1515.2748
2026-08-14 09:00:00+00:00,,394.05627,-433.18762,1221.3
2026-08-14 10:00:00+00:00,,563.75415,-263.48962,1390.998
2026-08-14 11:00:00+00:00,,570.7999,-256.44397,1398.0438
2026-08-14 12:00:00+00:00,,438.89246,-388.35144,1266.1364
2026-08-14 13:00:00+00:00,,-77.15075,-904.39465,750.093
2026-08-14 14:00:00+00:00,,575.449,-251.7948,1402.6929
2026-08-14 15:00:00+00:00,,706.07166,-121.17223,1533.3156
2026-08-14 16:00:00+00:00,,733.7688,-93.47521,1561.0127
2026-08-14 17:00:00+00:00,,498.15405,-329.08997,1325.3978
2026-08-14 18:00:00+00:00,,544.17017,-283.0736,1371.4141
2026-08-14 19:00:00+00:00,,715.72644,-111.51745,1542.9703
2026-08-14 20:00:00+00:00,,673.3347,-153.9093,1500.5786
2026-08-14 21:00:00+00:00,,393.83118,-433.41248,1221.075
2026-08-14 22:00:00+00:00,,129.27551,-697.9684,956.5194
2026-08-14 23:00:00+00:00,,18.29285,-808.95105,845.53674
